"","member","word","freq"
"1","Abbott, Diane","bme",1.32998015578969
"2","Abbott, Diane","sex",0.901202534860113
"3","Abbott, Diane","ethnicity",0.876385635022566
"4","Abbott, Diane","bisexual",0.816800109320073
"5","Abbott, Diane","lesbian",0.816800109320073
"6","Abbott, Diane","school",0.8163028368819
"7","Abbott, Diane","gay",0.792661339053569
"8","Abbott, Diane","offender",0.781604523936608
"9","Abbott, Diane","suicide",0.772667357134899
"10","Abbott, Diane","age",0.760423991908726
"11","Abbott, Diane","youth",0.757650233819508
"12","Abbott, Diane","excluded",0.744021306858456
"13","Abrahams, Debbie","heard",0.85042984826556
"14","Abrahams, Debbie","justice",0.765956599964367
"15","Abrahams, Debbie","access",0.75348468273527
"16","Abrahams, Debbie","promote",0.734504610844834
"17","Abrahams, Debbie","11",0.717983516013641
"18","Abrahams, Debbie","social",0.706811329353759
"19","Abrahams, Debbie","length",0.637307759468828
"20","Abrahams, Debbie","tribunal",0.580617976415129
"21","Abrahams, Debbie","deprived",0.54451117555619
"22","Abrahams, Debbie","appeal",0.528131840103234
"23","Abrahams, Debbie","security",0.502745088564716
"24","Abrahams, Debbie","2010",0.48056034964314
"25","Ahmed-Sheikh, Tasmina","re",0.868566090117989
"26","Ahmed-Sheikh, Tasmina","entitlement",0.849776094231356
"27","Ahmed-Sheikh, Tasmina","live",0.82351747563024
"28","Ahmed-Sheikh, Tasmina","disability",0.811789511707823
"29","Ahmed-Sheikh, Tasmina","assessments",0.752772471893659
"30","Ahmed-Sheikh, Tasmina","tribunal",0.710277158956331
"31","Ahmed-Sheikh, Tasmina","allowance",0.706212038230162
"32","Ahmed-Sheikh, Tasmina","favour",0.68885540321035
"33","Ahmed-Sheikh, Tasmina","appeal",0.585232264494017
"34","Ahmed-Sheikh, Tasmina","children",0.564666796873615
"35","Ahmed-Sheikh, Tasmina","relation",0.521185235445
"36","Ahmed-Sheikh, Tasmina","found",0.518395799488894
"37","Ainsworth, Bob","midlands",0.888752201188258
"38","Ainsworth, Bob","west",0.738650367657533
"39","Ainsworth, Bob","coventry",0.737255017833297
"40","Ainsworth, Bob","award",0.58056636648898
"41","Ainsworth, Bob","jobseekers",0.543028994478674
"42","Ainsworth, Bob","hedge",0.521465567574622
"43","Ainsworth, Bob","credits",0.512117677630465
"44","Ainsworth, Bob","tax",0.50109293763165
"45","Ainsworth, Bob","england",0.472748057966521
"46","Ainsworth, Bob","live",0.461423032263151
"47","Ainsworth, Bob","shore",0.457362252528062
"48","Ainsworth, Bob","income",0.456451840850009
"49","Aldous, Peter","stable",0.508441678020376
"50","Aldous, Peter","exoffenders",0.354375164837647
"51","Aldous, Peter","helping",0.311268876002443
"52","Aldous, Peter","housing",0.294459312785223
"53","Aldous, Peter","benefits",0.278424224429319
"54","Aldous, Peter","accommodation",0.278424224429319
"55","Aldous, Peter","find",0.268385256902501
"56","Aldous, Peter","potential",0.228120140949185
"57","Aldous, Peter","supported",0.195001310316562
"58","Aldous, Peter","rehabilitate",0.190571677407299
"59","Aldous, Peter","providing",0.187462048556111
"60","Aldous, Peter","work",0.175990487642151
"61","Alexander, Heidi","land",0.516112168990565
"62","Alexander, Heidi","hostel",0.447518888963793
"63","Alexander, Heidi","36",0.446323975059781
"64","Alexander, Heidi","purpose",0.426080995659284
"65","Alexander, Heidi","command",0.410521498450255
"66","Alexander, Heidi","premises",0.407869967520617
"67","Alexander, Heidi","gold",0.404103919381775
"68","Alexander, Heidi","approved",0.375699239265295
"69","Alexander, Heidi","building",0.364539341280304
"70","Alexander, Heidi","homes",0.362718157318986
"71","Alexander, Heidi","months",0.358770448739742
"72","Alexander, Heidi","nature",0.356078457275125
"73","Ali, Rushanara","maintain",0.519414156188268
"74","Ali, Rushanara","help",0.474229633782397
"75","Ali, Rushanara","capacity",0.437297860288447
"76","Ali, Rushanara","youth",0.348179845556758
"77","Ali, Rushanara","crime",0.32356130707865
"78","Ali, Rushanara","offending",0.210726977518178
"79","Ali, Rushanara","service",0.209186010136121
"80","Ali, Rushanara","altern",0
"81","Ali, Rushanara","appropry",0
"82","Ali, Rushanara","chichest",0
"83","Ali, Rushanara","closur",0
"84","Ali, Rushanara","combin",0
"85","Allen, Graham","intervention",0.536042328802931
"86","Allen, Graham","promote",0.455546628974666
"87","Allen, Graham","olds",0.412637774766322
"88","Allen, Graham","obscuring",0.366123479668199
"89","Allen, Graham","reoffending",0.346428999784866
"90","Allen, Graham","anonymity",0.337727069424332
"91","Allen, Graham","16",0.326954310143202
"92","Allen, Graham","18",0.313213940095932
"93","Allen, Graham","faces",0.280934248936597
"94","Allen, Graham","others",0.280934248936597
"95","Allen, Graham","medical",0.255181811537393
"96","Allen, Graham","prohibiting",0.247712578641084
"97","Allin-Khan, Dr Rosena","promession",0.575461547136337
"98","Allin-Khan, Dr Rosena","67",0.573453087128474
"99","Allin-Khan, Dr Rosena","serious",0.418092036383371
"100","Allin-Khan, Dr Rosena","permitted",0.393027460346527
"101","Allin-Khan, Dr Rosena","bereaved",0.38586550510178
"102","Allin-Khan, Dr Rosena","offer",0.365668709673548
"103","Allin-Khan, Dr Rosena","law",0.359833549838448
"104","Allin-Khan, Dr Rosena","crime",0.34726535938143
"105","Allin-Khan, Dr Rosena","section",0.341325443015424
"106","Allin-Khan, Dr Rosena","local",0.272209113539018
"107","Allin-Khan, Dr Rosena","act",0.266207199423375
"108","Allin-Khan, Dr Rosena","authorities",0.258189631020603
"109","Amess, Sir David","essex",10.2359019931049
"110","Amess, Sir David","probation",4.98777319882579
"111","Amess, Sir David","companies",3.94309290101175
"112","Amess, Sir David","community",3.78896112719436
"113","Amess, Sir David","rehabilitation",3.72032815189847
"114","Amess, Sir David","cycling",3.25682586889676
"115","Amess, Sir David","trust",3.06901010254248
"116","Amess, Sir David","will",3.0331720940311
"117","Amess, Sir David","budgeted",2.81966188847527
"118","Amess, Sir David","executive",2.56082458751685
"119","Amess, Sir David","chief",2.37487960313059
"120","Amess, Sir David","type",2.33494780022386
"121","Anderson, David","prison",2.78440998994979
"122","Anderson, David","establishment",2.15189253680723
"123","Anderson, David","cell",1.99140662709206
"124","Anderson, David","work",1.96817553503351
"125","Anderson, David","data",1.89300408116282
"126","Anderson, David","resettlement",1.82853842028949
"127","Anderson, David","justice",1.82546759605744
"128","Anderson, David","offender",1.78481710997254
"129","Anderson, David","sex",1.63481673550898
"130","Anderson, David","hours",1.57851266119031
"131","Anderson, David","staff",1.57511388047738
"132","Anderson, David","families",1.53158766398253
"133","Ansell, Caroline","potential",1.23817017378526
"134","Ansell, Caroline","closures",1.18865372548781
"135","Ansell, Caroline","test",1.00351306973956
"136","Ansell, Caroline","estate",0.963979476074698
"137","Ansell, Caroline","will",0.832513005771682
"138","Ansell, Caroline","proposals",0.759481937837602
"139","Ansell, Caroline","part",0.751275819182733
"140","Ansell, Caroline","10800",0.713136114519497
"141","Ansell, Caroline","family",0.700820746783162
"142","Ansell, Caroline","tribunal",0.654250294903115
"143","Ansell, Caroline","court",0.611832154707249
"144","Ansell, Caroline","departments",0.606637240454351
"145","Antoniazzi, Tonia","availability",0.641778408152863
"146","Antoniazzi, Tonia","quickly",0.541582609321752
"147","Antoniazzi, Tonia","increase",0.425613940565291
"148","Antoniazzi, Tonia","possible",0.410502972943524
"149","Antoniazzi, Tonia","aid",0.357149821381448
"150","Antoniazzi, Tonia","legal",0.312807705601555
"151","Antoniazzi, Tonia","hears",0.302121001441803
"152","Antoniazzi, Tonia","england",0.301890269801506
"153","Antoniazzi, Tonia","wales",0.300717238993587
"154","Antoniazzi, Tonia","agency",0.286703117597112
"155","Antoniazzi, Tonia","child",0.278055093541135
"156","Antoniazzi, Tonia","appeals",0.242052474372919
"157","Argar, Edward","guidelines",0.406056623125908
"158","Argar, Edward","caused",0.386099675038213
"159","Argar, Edward","drive",0.351230290704454
"160","Argar, Edward","involving",0.332215635804709
"161","Argar, Edward","deaths",0.330762542353805
"162","Argar, Edward","potential",0.311707154816929
"163","Argar, Edward","applicable",0.301679534911478
"164","Argar, Edward","reviewing",0.238036412811372
"165","Argar, Edward","offences",0.196044842974974
"166","Argar, Edward","sentencing",0.189344373621141
"167","Argar, Edward","made",0.154250304030538
"168","Argar, Edward","altern",0
"169","Arkless, Richard","rights",1.22811183054366
"170","Arkless, Richard","british",1.18633361743046
"171","Arkless, Richard","bill",1.13826056499057
"172","Arkless, Richard","consultation",0.905940848253697
"173","Arkless, Richard","proposed",0.828795244824246
"174","Arkless, Richard","scotland",0.511359274184858
"175","Arkless, Richard","2005",0.476521251372049
"176","Arkless, Richard","dependencies",0.472779830966362
"177","Arkless, Richard","distinction",0.461033936926277
"178","Arkless, Richard","brought",0.43326900920944
"179","Arkless, Richard","sub",0.429252454369392
"180","Arkless, Richard","progress",0.425759206010916
"181","Ashworth, Jonathan","spent",1.10227242658668
"182","Ashworth, Jonathan","sent",1.04123863957352
"183","Ashworth, Jonathan","may",1.02055040408943
"184","Ashworth, Jonathan","six",0.972576677051458
"185","Ashworth, Jonathan","10",0.774518279148464
"186","Ashworth, Jonathan","overtime",0.731305607739976
"187","Ashworth, Jonathan","month",0.726326688538426
"188","Ashworth, Jonathan","catering",0.702611524197919
"189","Ashworth, Jonathan","resigned",0.690267788257848
"190","Ashworth, Jonathan","proportion",0.680062315047523
"191","Ashworth, Jonathan","officials",0.653783321032886
"192","Ashworth, Jonathan","year",0.648842859920136
"193","Austin, Ian","companies",4.20134757958613
"194","Austin, Ian","probation",3.90013490846833
"195","Austin, Ian","rehabilitation",3.44570506233084
"196","Austin, Ian","community",3.1307320474993
"197","Austin, Ian","service",2.5337865216763
"198","Austin, Ian","national",2.04892302151972
"199","Austin, Ian","staff",2.01818770134241
"200","Austin, Ian","estimate",1.54051426981687
"201","Austin, Ian","made",1.50399660757358
"202","Austin, Ian","agency",1.43729883877865
"203","Austin, Ian","established",1.34373103905163
"204","Austin, Ian","compensation",1.19878188708748
"205","Bailey, Adrian","apprenticeships",0.357166893355784
"206","Bailey, Adrian","innovation",0.357166893355784
"207","Bailey, Adrian","chain",0.325582511917992
"208","Bailey, Adrian","sit",0.280889427791991
"209","Bailey, Adrian","supply",0.27552245173062
"210","Bailey, Adrian","skills",0.27552245173062
"211","Bailey, Adrian","projects",0.246542586614517
"212","Bailey, Adrian","business",0.242689591360746
"213","Bailey, Adrian","ministers",0.220661467860155
"214","Bailey, Adrian","boards",0.196482526427144
"215","Bailey, Adrian","programme",0.187582964682617
"216","Bailey, Adrian","managing",0.177415064938153
"217","Bailey, Rebecca Long","manchester",0.676368406159314
"218","Bailey, Rebecca Long","greater",0.666967593167608
"219","Bailey, Rebecca Long","287",0.522699773270186
"220","Bailey, Rebecca Long","budget",0.497186334652675
"221","Bailey, Rebecca Long","expertise",0.478750683783646
"222","Bailey, Rebecca Long","small",0.451897435348303
"223","Bailey, Rebecca Long","nuisance",0.438223893850389
"224","Bailey, Rebecca Long","minor",0.43110857251347
"225","Bailey, Rebecca Long","limit",0.422439823699969
"226","Bailey, Rebecca Long","service",0.418374235234577
"227","Bailey, Rebecca Long","adequacy",0.415686890407965
"228","Bailey, Rebecca Long","whiplash",0.404154532392877
"229","Baker, Norman","com",0.250414460857637
"230","Baker, Norman","diligence",0.250414460857637
"231","Baker, Norman","internacional",0.250414460857637
"232","Baker, Norman","killarney",0.250414460857637
"233","Baker, Norman","lda",0.250414460857637
"234","Baker, Norman","lewes",0.250414460857637
"235","Baker, Norman","quora",0.250414460857637
"236","Baker, Norman","rcio",0.250414460857637
"237","Baker, Norman","whitbread",0.250414460857637
"238","Baker, Norman","offshore",0.23099240202668
"239","Baker, Norman","plc",0.23099240202668
"240","Baker, Norman","fact",0.195889848402058
"241","Baker, Steve","obstacle",0.598765844768114
"242","Baker, Steve","delays",0.437234019616402
"243","Baker, Steve","preparation",0.435249595198014
"244","Baker, Steve","restricted",0.404536576834995
"245","Baker, Steve","dates",0.399198455663067
"246","Baker, Steve","asylum",0.371150494711355
"247","Baker, Steve","books",0.371028038831616
"248","Baker, Steve","tier",0.336085354738388
"249","Baker, Steve","immigration",0.328782931462832
"250","Baker, Steve","hearings",0.319040035248235
"251","Baker, Steve","first",0.293626415975598
"252","Baker, Steve","access",0.279587386807529
"253","Barclay, Stephen","network rail",0.84278317723589
"254","Barclay, Stephen","drive",0.781207550157557
"255","Barclay, Stephen","publish",0.739516556908788
"256","Barclay, Stephen","task",0.650649481179973
"257","Barclay, Stephen","tackling",0.650649481179973
"258","Barclay, Stephen","lay",0.633557799880772
"259","Barclay, Stephen","prime",0.602426721562359
"260","Barclay, Stephen","2000",0.57265863296391
"261","Barclay, Stephen","freedom",0.559030216741491
"262","Barclay, Stephen","radicalisation",0.555980750505219
"263","Barclay, Stephen","extremism",0.536752204657817
"264","Barclay, Stephen","subject",0.522487432841001
"265","Bardell, Hannah","july",0.457318076222256
"266","Bardell, Hannah","claims",0.39466359956957
"267","Bardell, Hannah","estimate",0.372941262296704
"268","Bardell, Hannah","employment",0.339217661593161
"269","Bardell, Hannah","number",0.334401136234095
"270","Bardell, Hannah","2013",0.330849535692968
"271","Bardell, Hannah","tribunal",0.328190355213479
"272","Bardell, Hannah","made",0.227931061588623
"273","Bardell, Hannah","altern",0
"274","Bardell, Hannah","appropry",0
"275","Bardell, Hannah","chichest",0
"276","Bardell, Hannah","closur",0
"277","Baroness Afshar","tax",0.740620185286085
"278","Baroness Afshar","nonpayment",0.719294238574948
"279","Baroness Afshar","council",0.610815449194532
"280","Baroness Afshar","groups",0.481462016773648
"281","Baroness Afshar","rough",0.396229622214391
"282","Baroness Afshar","committals",0.39076396097966
"283","Baroness Afshar","breakdown",0.385150198028229
"284","Baroness Afshar","men",0.37477708672113
"285","Baroness Afshar","begging",0.365498189984562
"286","Baroness Afshar","sleeping",0.365498189984562
"287","Baroness Afshar","specific",0.357305740522164
"288","Baroness Afshar","imprisoned",0.354293883827544
"289","Baroness Altmann","county",0.745266748475194
"290","Baroness Altmann","action",0.641606710023439
"291","Baroness Altmann","lodge",0.589244821125993
"292","Baroness Altmann","defence",0.542797125161185
"293","Baroness Altmann","individual",0.419402412588549
"294","Baroness Altmann","discovered",0.415377048802012
"295","Baroness Altmann","penalise",0.415377048802012
"296","Baroness Altmann","knowing",0.399375194236609
"297","Baroness Altmann","sue",0.388147784265114
"298","Baroness Altmann","monies",0.369057046681109
"299","Baroness Altmann","correct",0.336421215221026
"300","Baroness Altmann","strengthen",0.312572560153795
"301","Baroness Armstrong of Hill Top","chairs",0.514712152459603
"302","Baroness Armstrong of Hill Top","nondepartmental",0.466141794717941
"303","Baroness Armstrong of Hill Top","list",0.36732525716428
"304","Baroness Armstrong of Hill Top","appointed",0.363716562102961
"305","Baroness Armstrong of Hill Top","bodies",0.351776438365332
"306","Baroness Armstrong of Hill Top","persons",0.235801859335997
"307","Baroness Armstrong of Hill Top","public",0.22532947564105
"308","Baroness Armstrong of Hill Top","will",0.142979345294193
"309","Baroness Armstrong of Hill Top","altern",0
"310","Baroness Armstrong of Hill Top","appropry",0
"311","Baroness Armstrong of Hill Top","chichest",0
"312","Baroness Armstrong of Hill Top","closur",0
"313","Baroness Corston","holloway",2.05238158216774
"314","Baroness Corston","carillion",2.01299260936282
"315","Baroness Corston","women",1.83593337568406
"316","Baroness Corston","site",1.79977262934553
