"","member","word","freq"
"1","Abbott, Diane","bme",1.35705615985837
"2","Abbott, Diane","ethnicity",0.897069647400709
"3","Abbott, Diane","sex",0.880873241781666
"4","Abbott, Diane","bisexual",0.821742047654507
"5","Abbott, Diane","lesbian",0.821742047654507
"6","Abbott, Diane","school",0.820260420713123
"7","Abbott, Diane","gay",0.798022192848439
"8","Abbott, Diane","offender",0.782000160606885
"9","Abbott, Diane","suicide",0.777790206390992
"10","Abbott, Diane","excluded",0.763670590131525
"11","Abbott, Diane","age",0.755871165218872
"12","Abbott, Diane","youth",0.741578990219248
"13","Abrahams, Debbie","heard",0.847529876555077
"14","Abrahams, Debbie","justice",0.766037322885195
"15","Abrahams, Debbie","access",0.759556932772591
"16","Abrahams, Debbie","promote",0.730652047443572
"17","Abrahams, Debbie","social",0.713995178444995
"18","Abrahams, Debbie","11",0.7030893515652
"19","Abrahams, Debbie","length",0.639625917520215
"20","Abrahams, Debbie","tribunal",0.592437586573081
"21","Abrahams, Debbie","deprived",0.551666623069793
"22","Abrahams, Debbie","appeal",0.542170519185284
"23","Abrahams, Debbie","security",0.519269947551241
"24","Abrahams, Debbie","2010",0.49184327741506
"25","Afolami, Bim","anonymity",0.507652010978877
"26","Afolami, Bim","bringing",0.408881233701732
"27","Afolami, Bim","rape",0.313436163509505
"28","Afolami, Bim","defendants",0.294331596922187
"29","Afolami, Bim","assault",0.293068698769614
"30","Afolami, Bim","potential",0.265819883726951
"31","Afolami, Bim","legislative",0.263387432309861
"32","Afolami, Bim","sexual",0.256947881880532
"33","Afolami, Bim","proposals",0.221342553192788
"34","Afolami, Bim","case",0.181063310403833
"35","Afolami, Bim","made",0.128495838143633
"36","Afolami, Bim","gloucest",0
"37","Ahmed-Sheikh, Tasmina","re",0.88629784311851
"38","Ahmed-Sheikh, Tasmina","entitlement",0.839654304087501
"39","Ahmed-Sheikh, Tasmina","disability",0.820485300280214
"40","Ahmed-Sheikh, Tasmina","live",0.81791951289797
"41","Ahmed-Sheikh, Tasmina","assessments",0.73236771608711
"42","Ahmed-Sheikh, Tasmina","allowance",0.712370491635075
"43","Ahmed-Sheikh, Tasmina","tribunal",0.710626072198998
"44","Ahmed-Sheikh, Tasmina","favour",0.702692878402803
"45","Ahmed-Sheikh, Tasmina","appeal",0.594992333784843
"46","Ahmed-Sheikh, Tasmina","children",0.563720339431789
"47","Ahmed-Sheikh, Tasmina","found",0.526261912325306
"48","Ahmed-Sheikh, Tasmina","relation",0.520554792200311
"49","Ainsworth, Bob","midlands",0.901571710028367
"50","Ainsworth, Bob","west",0.749497181899769
"51","Ainsworth, Bob","coventry",0.726286234880132
"52","Ainsworth, Bob","award",0.590111767045508
"53","Ainsworth, Bob","jobseekers",0.542563542057214
"54","Ainsworth, Bob","hedge",0.525994665730391
"55","Ainsworth, Bob","credits",0.507419711533121
"56","Ainsworth, Bob","tax",0.498151167929769
"57","Ainsworth, Bob","england",0.4626836519382
"58","Ainsworth, Bob","shore",0.46261011297764
"59","Ainsworth, Bob","disability",0.459143369601575
"60","Ainsworth, Bob","income",0.457707555621772
"61","Aldous, Peter","stable",0.516054069950178
"62","Aldous, Peter","exoffenders",0.355680748462499
"63","Aldous, Peter","helping",0.303152293033498
"64","Aldous, Peter","benefits",0.284294736281889
"65","Aldous, Peter","housing",0.281532981435507
"66","Aldous, Peter","accommodation",0.276383547043953
"67","Aldous, Peter","find",0.27397447088317
"68","Aldous, Peter","potential",0.229130035472391
"69","Aldous, Peter","supported",0.19491704786944
"70","Aldous, Peter","rehabilitate",0.188662115037835
"71","Aldous, Peter","providing",0.185446032903714
"72","Aldous, Peter","work",0.17606597542346
"73","Alexander, Heidi","land",0.508400408149053
"74","Alexander, Heidi","36",0.458154409367065
"75","Alexander, Heidi","hostel",0.447242348214001
"76","Alexander, Heidi","purpose",0.424980507441436
"77","Alexander, Heidi","command",0.404726863055996
"78","Alexander, Heidi","gold",0.404726863055996
"79","Alexander, Heidi","premises",0.399385424259732
"80","Alexander, Heidi","approved",0.376507551130008
"81","Alexander, Heidi","homes",0.369204261783483
"82","Alexander, Heidi","months",0.359536341727654
"83","Alexander, Heidi","building",0.35768490751534
"84","Alexander, Heidi","nature",0.357541124949913
"85","Ali, Rushanara","maintain",0.511823097142826
"86","Ali, Rushanara","help",0.470904831483506
"87","Ali, Rushanara","capacity",0.446122340972295
"88","Ali, Rushanara","youth",0.345996363943476
"89","Ali, Rushanara","crime",0.328982828852838
"90","Ali, Rushanara","offending",0.215185220614396
"91","Ali, Rushanara","service",0.20739515203839
"92","Ali, Rushanara","gloucest",0
"93","Ali, Rushanara","list",0
"94","Ali, Rushanara","long",0
"95","Ali, Rushanara","time",0
"96","Ali, Rushanara","tribun",0
"97","Allen, Graham","intervention",0.545656061745602
"98","Allen, Graham","promote",0.451898269994484
