"","member","word","freq"
"1","Abbott, Diane","bme",1.41368095278247
"2","Abbott, Diane","ethnicity",0.89971101465352
"3","Abbott, Diane","sex",0.883607341687643
"4","Abbott, Diane","bisexual",0.827737114935432
"5","Abbott, Diane","lesbian",0.827737114935432
"6","Abbott, Diane","gay",0.804390302323721
"7","Abbott, Diane","school",0.796755928458254
"8","Abbott, Diane","excluded",0.789353199371081
"9","Abbott, Diane","suicide",0.777680926788575
"10","Abbott, Diane","age",0.757824484867408
"11","Abbott, Diane","youth",0.752007756175401
"12","Abbott, Diane","offenders",0.706460572463407
"13","Abrahams, Debbie","heard",0.807276672977161
"14","Abrahams, Debbie","justice",0.770219656771525
"15","Abrahams, Debbie","access",0.753622817625008
"16","Abrahams, Debbie","promote",0.729373366841927
"17","Abrahams, Debbie","security",0.686515150051498
"18","Abrahams, Debbie","11",0.68118117818446
"19","Abrahams, Debbie","social",0.668624597623
"20","Abrahams, Debbie","length",0.637240827616713
"21","Abrahams, Debbie","tribunal",0.58523601858614
"22","Abrahams, Debbie","deprived",0.556336568248879
"23","Abrahams, Debbie","appeal",0.52473348785849
"24","Abrahams, Debbie","2010",0.484504346195553
"25","Afolami, Bim","anonymity",0.505971290086783
"26","Afolami, Bim","bringing",0.405539116326877
"27","Afolami, Bim","rape",0.317230337216119
"28","Afolami, Bim","defendants",0.297924654878401
"29","Afolami, Bim","assault",0.290049345031313
"30","Afolami, Bim","legislative",0.266923295521252
"31","Afolami, Bim","potential",0.262220468324824
"32","Afolami, Bim","sexual",0.256927798058542
"33","Afolami, Bim","proposals",0.225623246327755
"34","Afolami, Bim","case",0.181320534053141
"35","Afolami, Bim","made",0.127301888754858
"36","Afolami, Bim","citizen",0
"37","Afriyie, Adam","promote",0.59925940584095
"38","Afriyie, Adam","treatment",0.517796900448049
"39","Afriyie, Adam","mental",0.433366767083081
"40","Afriyie, Adam","health",0.412896000851428
"41","Afriyie, Adam","prisons",0.120352283179015
"42","Afriyie, Adam","citizen",0
"43","Afriyie, Adam","current",0
"44","Afriyie, Adam","england",0
"45","Afriyie, Adam","eu",0
"46","Afriyie, Adam","member",0
"47","Afriyie, Adam","noneu",0
"48","Afriyie, Adam","state",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06538123927959
"50","Ahmed-Sheikh, Tasmina","re",0.911532106409808
"51","Ahmed-Sheikh, Tasmina","entitlement",0.880525515868133
"52","Ahmed-Sheikh, Tasmina","assessments",0.769962114403393
"53","Ahmed-Sheikh, Tasmina","favour",0.757407569385548
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727271695773775
"55","Ahmed-Sheikh, Tasmina","appeal",0.60750631630752
