"","member","word","freq"
"1","Abbott, Diane","bme",1.35961952188913
"2","Abbott, Diane","ethnicity",0.897983374049537
"3","Abbott, Diane","sex",0.879580130387715
"4","Abbott, Diane","bisexual",0.821926738457956
"5","Abbott, Diane","lesbian",0.821926738457956
"6","Abbott, Diane","school",0.808933315187744
"7","Abbott, Diane","gay",0.798214324867078
"8","Abbott, Diane","offender",0.782595861742165
"9","Abbott, Diane","suicide",0.778180153837938
"10","Abbott, Diane","excluded",0.76597027612231
"11","Abbott, Diane","age",0.756764604024017
"12","Abbott, Diane","youth",0.74247037547957
"13","Abrahams, Debbie","heard",0.847533075649094
"14","Abrahams, Debbie","justice",0.765523091035813
"15","Abrahams, Debbie","access",0.759080433783621
"16","Abrahams, Debbie","promote",0.731010295532445
"17","Abrahams, Debbie","social",0.714096733150664
"18","Abrahams, Debbie","11",0.70319893900909
"19","Abrahams, Debbie","length",0.639782249255749
"20","Abrahams, Debbie","tribunal",0.593133483348682
"21","Abrahams, Debbie","deprived",0.551715605377737
"22","Abrahams, Debbie","appeal",0.542398632154069
"23","Abrahams, Debbie","security",0.519514928044064
"24","Abrahams, Debbie","2010",0.490599946649021
"25","Afolami, Bim","anonymity",0.507632342584941
"26","Afolami, Bim","bringing",0.408918562931961
"27","Afolami, Bim","rape",0.313528571199064
"28","Afolami, Bim","defendants",0.293800910484622
"29","Afolami, Bim","assault",0.293172859906219
"30","Afolami, Bim","potential",0.265939769329452
"31","Afolami, Bim","legislative",0.263508721606404
"32","Afolami, Bim","sexual",0.257072887246598
"33","Afolami, Bim","proposals",0.221278756542956
"34","Afolami, Bim","case",0.181118656499418
"35","Afolami, Bim","made",0.128491304942307
"36","Afolami, Bim","10",0
"37","Ahmed-Sheikh, Tasmina","re",0.886401573011321
"38","Ahmed-Sheikh, Tasmina","entitlement",0.839788815977702
"39","Ahmed-Sheikh, Tasmina","disability",0.820632462587546
"40","Ahmed-Sheikh, Tasmina","live",0.818068368474341
"41","Ahmed-Sheikh, Tasmina","assessments",0.731062693777527
"42","Ahmed-Sheikh, Tasmina","allowance",0.712589003368861
"43","Ahmed-Sheikh, Tasmina","tribunal",0.71129727253122
"44","Ahmed-Sheikh, Tasmina","favour",0.702731381229528
"45","Ahmed-Sheikh, Tasmina","appeal",0.595288308211721
"46","Ahmed-Sheikh, Tasmina","children",0.56403695153901
"47","Ahmed-Sheikh, Tasmina","found",0.525183650240696
"48","Ahmed-Sheikh, Tasmina","relation",0.520899891034523
"49","Ainsworth, Bob","midlands",0.901994250151839
"50","Ainsworth, Bob","west",0.749965608260145
"51","Ainsworth, Bob","coventry",0.726630324465647
"52","Ainsworth, Bob","award",0.590457159627414
"53","Ainsworth, Bob","jobseekers",0.542693438187005
"54","Ainsworth, Bob","hedge",0.52588060855398
"55","Ainsworth, Bob","credits",0.507566159692443
"56","Ainsworth, Bob","tax",0.496123891949875
"57","Ainsworth, Bob","england",0.463238620034035
"58","Ainsworth, Bob","shore",0.462538730426875
"59","Ainsworth, Bob","disability",0.459312554936253
"60","Ainsworth, Bob","income",0.457877417195638
"61","Aldous, Peter","stable",0.516290535414691
"62","Aldous, Peter","exoffenders",0.355916975651441
"63","Aldous, Peter","helping",0.302087124406536
"64","Aldous, Peter","benefits",0.284530857408658
"65","Aldous, Peter","housing",0.281769098458983
"66","Aldous, Peter","accommodation",0.275805184378886
