"","member","word","freq"
"1","Abbott, Diane","bme",1.41283145557981
"2","Abbott, Diane","ethnicity",0.898619867286781
"3","Abbott, Diane","sex",0.882483662802374
"4","Abbott, Diane","bisexual",0.827675392387968
"5","Abbott, Diane","lesbian",0.827675392387968
"6","Abbott, Diane","gay",0.804284446512321
"7","Abbott, Diane","school",0.795555820253842
"8","Abbott, Diane","excluded",0.795555820253842
"9","Abbott, Diane","suicide",0.777084216442858
"10","Abbott, Diane","age",0.760435532064153
"11","Abbott, Diane","youth",0.750618228973184
"12","Abbott, Diane","offenders",0.705038391443026
"13","Abrahams, Debbie","heard",0.807011883705331
"14","Abrahams, Debbie","justice",0.770448942710578
"15","Abrahams, Debbie","access",0.758136899682299
"16","Abrahams, Debbie","promote",0.72756570360732
"17","Abrahams, Debbie","security",0.693135087878149
"18","Abrahams, Debbie","11",0.678001370003893
"19","Abrahams, Debbie","social",0.670351203689407
"20","Abrahams, Debbie","length",0.637070337253713
"21","Abrahams, Debbie","tribunal",0.584183283690637
"22","Abrahams, Debbie","deprived",0.555732454189356
"23","Abrahams, Debbie","appeal",0.524064890804925
"24","Abrahams, Debbie","2010",0.485569293322431
"25","Afolami, Bim","anonymity",0.505631975159952
"26","Afolami, Bim","bringing",0.405064195846828
"27","Afolami, Bim","rape",0.316636180435622
"28","Afolami, Bim","defendants",0.29843096182631
"29","Afolami, Bim","assault",0.290416998517485
"30","Afolami, Bim","legislative",0.266962288259933
"31","Afolami, Bim","potential",0.263864569463307
"32","Afolami, Bim","sexual",0.256252219569476
"33","Afolami, Bim","proposals",0.225278774386557
"34","Afolami, Bim","case",0.181595767061221
"35","Afolami, Bim","made",0.127717019087064
"36","Afolami, Bim","2008",0
"37","Afriyie, Adam","promote",0.598267438754342
"38","Afriyie, Adam","treatment",0.51672770061582
"39","Afriyie, Adam","mental",0.434305157252176
"40","Afriyie, Adam","health",0.414576003933419
"41","Afriyie, Adam","prisons",0.120724158681545
"42","Afriyie, Adam","2008",0
"43","Afriyie, Adam","2018",0
"44","Afriyie, Adam","22",0
"45","Afriyie, Adam","care",0
"46","Afriyie, Adam","chamber",0
"47","Afriyie, Adam","committe",0
"48","Afriyie, Adam","consult",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.07737017338604
"50","Ahmed-Sheikh, Tasmina","re",0.907958938343811
"51","Ahmed-Sheikh, Tasmina","entitlement",0.876982733133872
"52","Ahmed-Sheikh, Tasmina","assessments",0.770656699997884
"53","Ahmed-Sheikh, Tasmina","favour",0.755349998437931
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726454948078703
"55","Ahmed-Sheikh, Tasmina","appeal",0.606909003603386
"56","Ahmed-Sheikh, Tasmina","children",0.59391622972676
"57","Ahmed-Sheikh, Tasmina","found",0.560769530437192
"58","Ahmed-Sheikh, Tasmina","relation",0.549565502047851
"59","Ahmed-Sheikh, Tasmina","three",0.536516611190486
"60","Ahmed-Sheikh, Tasmina","scottish",0.502233785557116
"61","Ainsworth, Bob","midlands",0.895775086380607
"62","Ainsworth, Bob","west",0.744410711053706
"63","Ainsworth, Bob","coventry",0.710429782062206
"64","Ainsworth, Bob","award",0.595394258402187
"65","Ainsworth, Bob","disability living allowance",0.582778965499025
"66","Ainsworth, Bob","jobseeker's allowance",0.552622152348386
"67","Ainsworth, Bob","hedge",0.52321622460938
"68","Ainsworth, Bob","credits",0.511571995856789
"69","Ainsworth, Bob","tax",0.498063729045276
"70","Ainsworth, Bob","england",0.466772254237927
"71","Ainsworth, Bob","income",0.466370704129288
"72","Ainsworth, Bob","shore",0.461289332589472
"73","Aldous, Peter","stable",0.521444256465001
"74","Aldous, Peter","exoffenders",0.359070730259518
"75","Aldous, Peter","helping",0.299473717993396
"76","Aldous, Peter","benefits",0.281192338610114
"77","Aldous, Peter","accommodation",0.278154983520478
"78","Aldous, Peter","find",0.276695748627707
"79","Aldous, Peter","housing",0.276695748627707
"80","Aldous, Peter","potential",0.224933578696713
"81","Aldous, Peter","rehabilitate",0.192521628572068
"82","Aldous, Peter","supported",0.192200614071628
"83","Aldous, Peter","providing",0.179377639965336
"84","Aldous, Peter","work",0.176885995008672
"85","Alexander, Heidi","land",0.504603597844552
"86","Alexander, Heidi","36",0.461171688508189
"87","Alexander, Heidi","hostel",0.43905231326123
"88","Alexander, Heidi","purpose",0.427905204764817
"89","Alexander, Heidi","gold",0.408550936134692
"90","Alexander, Heidi","premises",0.404077195294759
"91","Alexander, Heidi","command",0.403739904832165
"92","Alexander, Heidi","homes",0.392329341252886
"93","Alexander, Heidi","approved",0.3736737363728
"94","Alexander, Heidi","nature",0.357623416971885
"95","Alexander, Heidi","months",0.353597179102485
"96","Alexander, Heidi","building",0.34726783697768
"97","Ali, Rushanara","maintain",0.512253320928709
"98","Ali, Rushanara","help",0.461680369043072
"99","Ali, Rushanara","capacity",0.445061600665268
"100","Ali, Rushanara","youth",0.346766381766988
"101","Ali, Rushanara","crime",0.326386946839698
"102","Ali, Rushanara","offending",0.240056272308185
"103","Ali, Rushanara","service",0.204854990628546
"104","Ali, Rushanara","2008",0
"105","Ali, Rushanara","2018",0
"106","Ali, Rushanara","22",0
"107","Ali, Rushanara","care",0
"108","Ali, Rushanara","chamber",0
"109","Allen, Graham","intervention",0.554301351748544
"110","Allen, Graham","promote",0.449556986200283
"111","Allen, Graham","olds",0.404251360056059
"112","Allen, Graham","obscuring",0.38094090489808
"113","Allen, Graham","reoffending",0.33651532911691
"114","Allen, Graham","16",0.332972941874106
"115","Allen, Graham","anonymity",0.314888981962931
"116","Allen, Graham","18",0.305277514414809
"117","Allen, Graham","others",0.290766001391593
"118","Allen, Graham","faces",0.269801530209687
"119","Allen, Graham","prohibiting",0.257994952315253
"120","Allen, Graham","circumstances",0.247227426557559
"121","Allen, Heidi","dublin",0.359574540779404
"122","Allen, Heidi","hcws853",0.359574540779404
"123","Allen, Heidi","fall",0.266683725425156
"124","Allen, Heidi","reinstatement",0.266683725425156
"125","Allen, Heidi","67",0.245511453605289
"126","Allen, Heidi","update",0.227817327882185
"127","Allen, Heidi","whose",0.227817327882185
"128","Allen, Heidi","outside",0.226547100023654
"129","Allen, Heidi","located",0.219693073524439
"130","Allen, Heidi","regulation",0.188395377270873
"131","Allen, Heidi","apply",0.183164277044249
"132","Allen, Heidi","immigration",0.17476547526612
"133","Allin-Khan, Dr Rosena","crisis",0.939171534160271
"134","Allin-Khan, Dr Rosena","boxing",0.667287457986809
"135","Allin-Khan, Dr Rosena","rape",0.615100998103689
"136","Allin-Khan, Dr Rosena","centres",0.597462075793769
"137","Allin-Khan, Dr Rosena","introducing",0.594991386716542
"138","Allin-Khan, Dr Rosena","promession",0.582472827991774
"139","Allin-Khan, Dr Rosena","67",0.572882450407143
"140","Allin-Khan, Dr Rosena","potential",0.56544651270478
"141","Allin-Khan, Dr Rosena","get",0.444634306951682
"142","Allin-Khan, Dr Rosena","serious",0.419218157298983
