"","member","word","freq"
"1","Abbott, Diane","bme",1.41014493394896
"2","Abbott, Diane","ethnicity",0.909295183035715
"3","Abbott, Diane","sex",0.880088812695665
"4","Abbott, Diane","bisexual",0.826439230264742
"5","Abbott, Diane","lesbian",0.826439230264742
"6","Abbott, Diane","gay",0.803052180822574
"7","Abbott, Diane","school",0.801520568827756
"8","Abbott, Diane","excluded",0.793639350926075
"9","Abbott, Diane","suicide",0.778186487402333
"10","Abbott, Diane","age",0.759110448355431
"11","Abbott, Diane","youth",0.751178003578258
"12","Abbott, Diane","offenders",0.705353446521588
"13","Abrahams, Debbie","heard",0.808250806899784
"14","Abrahams, Debbie","justice",0.770020726277869
"15","Abrahams, Debbie","access",0.759492061996213
"16","Abrahams, Debbie","promote",0.727028728918506
"17","Abrahams, Debbie","security",0.695689649547336
"18","Abrahams, Debbie","11",0.676155541337251
"19","Abrahams, Debbie","social",0.672283033582877
"20","Abrahams, Debbie","length",0.635241627481437
"21","Abrahams, Debbie","tribunal",0.583889422430715
"22","Abrahams, Debbie","deprived",0.555211551879195
"23","Abrahams, Debbie","appeal",0.524631259070275
"24","Abrahams, Debbie","2010",0.484456935348504
"25","Afolami, Bim","anonymity",0.516238611627318
"26","Afolami, Bim","bringing",0.401721579160495
"27","Afolami, Bim","rape",0.314621725090741
"28","Afolami, Bim","defendants",0.296926293444556
"29","Afolami, Bim","assault",0.287328422299288
"30","Afolami, Bim","legislative",0.264876433699392
"31","Afolami, Bim","potential",0.262119468952449
"32","Afolami, Bim","sexual",0.254183830049212
"33","Afolami, Bim","proposals",0.223675618529366
"34","Afolami, Bim","case",0.180879213669519
"35","Afolami, Bim","made",0.127216979799069
"36","Afolami, Bim","build",0
"37","Afriyie, Adam","promote",0.597815824065771
"38","Afriyie, Adam","treatment",0.517804353078225
"39","Afriyie, Adam","mental",0.433688246547515
"40","Afriyie, Adam","health",0.41451933336976
"41","Afriyie, Adam","prisons",0.120760587523566
"42","Afriyie, Adam","build",0
"43","Afriyie, Adam","cost",0
"44","Afriyie, Adam","estim",0
"45","Afriyie, Adam","hmp",0
"46","Afriyie, Adam","lifetim",0
"47","Afriyie, Adam","made",0
"48","Afriyie, Adam","wellingborough",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08352838192429
"50","Ahmed-Sheikh, Tasmina","re",0.905765287728389
"51","Ahmed-Sheikh, Tasmina","entitlement",0.877398477336131
"52","Ahmed-Sheikh, Tasmina","assessments",0.769919161726556
