"","member","word","freq"
"1","Abbott, Diane","bme",1.42000587992842
"2","Abbott, Diane","ethnicity",0.898372973320438
"3","Abbott, Diane","sex",0.882982699154019
"4","Abbott, Diane","bisexual",0.829495780444609
"5","Abbott, Diane","lesbian",0.829495780444609
"6","Abbott, Diane","gay",0.806252030008324
"7","Abbott, Diane","school",0.801167937774031
"8","Abbott, Diane","excluded",0.780234215811815
"9","Abbott, Diane","suicide",0.775024003389142
"10","Abbott, Diane","age",0.761246312187702
"11","Abbott, Diane","youth",0.752788887023461
"12","Abbott, Diane","offenders",0.706340376830566
"13","Abrahams, Debbie","heard",0.796830940131731
"14","Abrahams, Debbie","justice",0.766744098379996
"15","Abrahams, Debbie","access",0.752819540547728
"16","Abrahams, Debbie","promote",0.730699066200141
"17","Abrahams, Debbie","security",0.687841827093969
"18","Abrahams, Debbie","11",0.687841827093969
"19","Abrahams, Debbie","social",0.668503832740607
"20","Abrahams, Debbie","length",0.642545997588506
"21","Abrahams, Debbie","tribunal",0.587166471538355
"22","Abrahams, Debbie","deprived",0.558266974874037
"23","Abrahams, Debbie","appeal",0.523422095298289
"24","Abrahams, Debbie","2010",0.487135193285083
"25","Afolami, Bim","anonymity",0.512681263613897
"26","Afolami, Bim","bringing",0.400979813220894
"27","Afolami, Bim","rape",0.318352355313552
"28","Afolami, Bim","assault",0.290562770628729
"29","Afolami, Bim","defendants",0.287840332514106
"30","Afolami, Bim","legislative",0.268674187894079
"31","Afolami, Bim","potential",0.261728751348272
"32","Afolami, Bim","sexual",0.256265801088964
"33","Afolami, Bim","proposals",0.228859457606292
"34","Afolami, Bim","case",0.182312110431705
"35","Afolami, Bim","made",0.12558595550892
"36","Afolami, Bim","2017",0
"37","Afriyie, Adam","promote",0.598839095393006
"38","Afriyie, Adam","treatment",0.519599569741711
"39","Afriyie, Adam","mental",0.432355123029722
"40","Afriyie, Adam","health",0.412267570264341
"41","Afriyie, Adam","prisons",0.120467933706056
"42","Afriyie, Adam","2017",0
"43","Afriyie, Adam","england",0
"44","Afriyie, Adam","inspector",0
"45","Afriyie, Adam","ireland",0
"46","Afriyie, Adam","met",0
"47","Afriyie, Adam","northern",0
"48","Afriyie, Adam","scotland",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06685468747455
"50","Ahmed-Sheikh, Tasmina","re",0.917324979617148
"51","Ahmed-Sheikh, Tasmina","entitlement",0.852363318708965
"52","Ahmed-Sheikh, Tasmina","assessments",0.773474199070083
"53","Ahmed-Sheikh, Tasmina","favour",0.763289444049297
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727091917018427
"55","Ahmed-Sheikh, Tasmina","appeal",0.604582027479287
"56","Ahmed-Sheikh, Tasmina","children",0.599684611376435
"57","Ahmed-Sheikh, Tasmina","found",0.565235651611855
"58","Ahmed-Sheikh, Tasmina","relation",0.549351274044936
"59","Ahmed-Sheikh, Tasmina","three",0.537834163177493
"60","Ahmed-Sheikh, Tasmina","scottish",0.505093804594098
"61","Ainsworth, Bob","midlands",0.902482184033169
"62","Ainsworth, Bob","west",0.745620291622349
"63","Ainsworth, Bob","coventry",0.71441222408208
"64","Ainsworth, Bob","award",0.593755678154227
"65","Ainsworth, Bob","disability living allowance",0.57589470434457
"66","Ainsworth, Bob","jobseeker's allowance",0.555072110899226
"67","Ainsworth, Bob","hedge",0.525149298993991
"68","Ainsworth, Bob","credits",0.505556647524158
"69","Ainsworth, Bob","tax",0.50196717463859
"70","Ainsworth, Bob","income",0.467112840359595
"71","Ainsworth, Bob","england",0.466416668725222
"72","Ainsworth, Bob","shore",0.463442201331139
"73","Aldous, Peter","stable",0.524362582160665
"74","Aldous, Peter","exoffenders",0.362258752127643
"75","Aldous, Peter","helping",0.299615002279299
"76","Aldous, Peter","benefits",0.28002059216727
"77","Aldous, Peter","find",0.278600666294039
"78","Aldous, Peter","accommodation",0.276535988618711
"79","Aldous, Peter","housing",0.271375193687325
"80","Aldous, Peter","potential",0.221611613650521
"81","Aldous, Peter","rehabilitate",0.193472289171659
"82","Aldous, Peter","supported",0.190189837403948
"83","Aldous, Peter","providing",0.179651383474803
"84","Aldous, Peter","work",0.177762056990114
"85","Alexander, Heidi","land",0.506264684021334
"86","Alexander, Heidi","36",0.453756920576142
"87","Alexander, Heidi","hostel",0.444442171299254
"88","Alexander, Heidi","purpose",0.428955787139483
"89","Alexander, Heidi","gold",0.412141707486013
"90","Alexander, Heidi","command",0.407336098476028
"91","Alexander, Heidi","premises",0.407325519167903
"92","Alexander, Heidi","homes",0.39121684186757
"93","Alexander, Heidi","approved",0.372421833786693
"94","Alexander, Heidi","nature",0.357129388127449
"95","Alexander, Heidi","months",0.353935568434986
"96","Alexander, Heidi","building",0.344733339689243
"97","Ali, Rushanara","maintain",0.510815232160493
"98","Ali, Rushanara","help",0.463795610914882
"99","Ali, Rushanara","capacity",0.441627285621148
"100","Ali, Rushanara","youth",0.350424207195762
"101","Ali, Rushanara","crime",0.323754599188898
"102","Ali, Rushanara","offending",0.242338280795569
"103","Ali, Rushanara","service",0.206360758527672
"104","Ali, Rushanara","2017",0
"105","Ali, Rushanara","england",0
"106","Ali, Rushanara","inspector",0
"107","Ali, Rushanara","ireland",0
"108","Ali, Rushanara","met",0
"109","Allen, Graham","intervention",0.555903059973213
"110","Allen, Graham","promote",0.449178608656457
"111","Allen, Graham","olds",0.406791004603992
"112","Allen, Graham","obscuring",0.384186043383632
"113","Allen, Graham","reoffending",0.33314564200647
"114","Allen, Graham","16",0.332049494156517
"115","Allen, Graham","anonymity",0.318052211210161
"116","Allen, Graham","18",0.30456461967924
"117","Allen, Graham","others",0.293899316370216
"118","Allen, Graham","faces",0.270256878532936
"119","Allen, Graham","prohibiting",0.261087628784813
"120","Allen, Graham","circumstances",0.244426556490779
"121","Allen, Heidi","dublin",0.361905704298776
"122","Allen, Heidi","hcws853",0.361905704298776
"123","Allen, Heidi","reinstatement",0.269087424035567
"124","Allen, Heidi","fall",0.265719367695856
"125","Allen, Heidi","67",0.247931684879969
"126","Allen, Heidi","update",0.228982139878798
"127","Allen, Heidi","outside",0.226562087559466
"128","Allen, Heidi","whose",0.224284475987389
"129","Allen, Heidi","located",0.221101184816559
"130","Allen, Heidi","regulation",0.188595923845339
"131","Allen, Heidi","apply",0.180668694743655
"132","Allen, Heidi","immigration",0.174701794868886
"133","Allin-Khan, Dr Rosena","sport",1.68584075895936
"134","Allin-Khan, Dr Rosena","programmes",1.34320431844978
"135","Allin-Khan, Dr Rosena","crisis",0.934413959478135
"136","Allin-Khan, Dr Rosena","boxing",0.671308276872132
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639710892493288
"138","Allin-Khan, Dr Rosena","rape",0.617740661401245
"139","Allin-Khan, Dr Rosena","introducing",0.60126208301709
"140","Allin-Khan, Dr Rosena","centres",0.589608635528375
"141","Allin-Khan, Dr Rosena","promession",0.587158213520924
"142","Allin-Khan, Dr Rosena","67",0.577803616289642
"143","Allin-Khan, Dr Rosena","potential",0.559859101749199
"144","Allin-Khan, Dr Rosena","assess",0.497655240680456
"145","Amesbury, Mike","devolving",0.509307506619241
"146","Amesbury, Mike","powers",0.404354534434194
"147","Amesbury, Mike","commissioners",0.401267116269719
"148","Amesbury, Mike","locally",0.34889000322302
"149","Amesbury, Mike","justice",0.322164388614629
"150","Amesbury, Mike","police",0.315961706824505
"151","Amesbury, Mike","crime",0.301234207493988
"152","Amesbury, Mike","2017",0
"153","Amesbury, Mike","england",0
"154","Amesbury, Mike","inspector",0
"155","Amesbury, Mike","ireland",0
"156","Amesbury, Mike","met",0
"157","Amess, Sir David","essex",10.6597915959141
"158","Amess, Sir David","probation",4.83688767837336
"159","Amess, Sir David","companies",3.87065580370914
"160","Amess, Sir David","rehabilitation",3.77899707541016
"161","Amess, Sir David","community",3.66778847501901
"162","Amess, Sir David","cycling",3.30967108466918
"163","Amess, Sir David","trust",3.08976273954221
"164","Amess, Sir David","will",3.04864212360573
"165","Amess, Sir David","budgeted",2.68441216938172
"166","Amess, Sir David","executive",2.58794906739469
"167","Amess, Sir David","chief",2.38955697367989
"168","Amess, Sir David","2013",2.38200615990739
"169","Anderson, David","prison",2.66950874115942
"170","Anderson, David","establishment",2.19830765824444
"171","Anderson, David","cell",2.01919036846363
"172","Anderson, David","offender",2.0174891173644
"173","Anderson, David","work",1.98157340602836
"174","Anderson, David","data",1.881738269353
"175","Anderson, David","resettlement",1.88023226854372
"176","Anderson, David","justice",1.83731895057531
"177","Anderson, David","sex",1.60643071266621
"178","Anderson, David","reserve",1.58499932523831
"179","Anderson, David","hours",1.58306994126794
"180","Anderson, David","staff",1.56584073135209
"181","Ansell, Caroline","potential",1.21410428596596
"182","Ansell, Caroline","closures",1.20334192513608
"183","Ansell, Caroline","test",0.973294187560424
"184","Ansell, Caroline","estate",0.962646516968722
"185","Ansell, Caroline","will",0.848251982858374
"186","Ansell, Caroline","proposals",0.793722642334114
"187","Ansell, Caroline","part",0.732789571885294
"188","Ansell, Caroline","10800",0.724948810439275
"189","Ansell, Caroline","family",0.681208148716121
"190","Ansell, Caroline","tribunal",0.660248585045801
"191","Ansell, Caroline","court",0.626919193911547
"192","Ansell, Caroline","departments",0.59865788409201
"193","Antoniazzi, Tonia","increase",0.89318328020588
"194","Antoniazzi, Tonia","legal",0.747288620491831
"195","Antoniazzi, Tonia","diversity",0.712831288645351
"196","Antoniazzi, Tonia","availability",0.63820491705329
"197","Antoniazzi, Tonia","civil",0.614869857256522
"198","Antoniazzi, Tonia","quickly",0.561304538122547
"199","Antoniazzi, Tonia","judges",0.527573598953633
"200","Antoniazzi, Tonia","aid",0.508168098606285
"201","Antoniazzi, Tonia","advice",0.464300338854242
"202","Antoniazzi, Tonia","wales",0.458420974077704
"203","Antoniazzi, Tonia","multiplier",0.417424185861761
"204","Antoniazzi, Tonia","possible",0.409355648320271
"205","Argar, Edward","guidelines",0.413419287641244
"206","Argar, Edward","caused",0.387062938605145
"207","Argar, Edward","drive",0.357157730702223
"208","Argar, Edward","deaths",0.329650287416837
"209","Argar, Edward","involving",0.322299786883955
"210","Argar, Edward","potential",0.304740776327683
"211","Argar, Edward","applicable",0.294923913518972
"212","Argar, Edward","reviewing",0.243806666957975
"213","Argar, Edward","offences",0.201398240322614
"214","Argar, Edward","sentencing",0.194748700920097
"215","Argar, Edward","made",0.146224522069096
"216","Argar, Edward","2017",0
"217","Arkless, Richard","rights",1.28017381438315
"218","Arkless, Richard","british",1.19909405612361
"219","Arkless, Richard","bill",1.14765650393581
"220","Arkless, Richard","consultation",0.90243725196956
"221","Arkless, Richard","proposed",0.834028798058699
"222","Arkless, Richard","2005",0.512421690232789
"223","Arkless, Richard","scotland",0.498917158033467
"224","Arkless, Richard","dependencies",0.47885640626596
"225","Arkless, Richard","distinction",0.466858540632318
"226","Arkless, Richard","brought",0.455121342229349
"227","Arkless, Richard","better",0.435904372396804
"228","Arkless, Richard","sub",0.42256379338818
"229","Ashworth, Jonathan","spent",1.119769543896
"230","Ashworth, Jonathan","may",1.05133246030524
"231","Ashworth, Jonathan","sent",1.02544942585038
"232","Ashworth, Jonathan","six",0.943553385982351
"233","Ashworth, Jonathan","10",0.792484304686221
"234","Ashworth, Jonathan","overtime",0.752778461314179
"235","Ashworth, Jonathan","catering",0.729781782825272
"236","Ashworth, Jonathan","month",0.705112464430816
"237","Ashworth, Jonathan","proportion",0.701107006153148
"238","Ashworth, Jonathan","officials",0.700279338406045
"239","Ashworth, Jonathan","resigned",0.68420810160395
"240","Ashworth, Jonathan","year",0.657975577123395
"241","Attlee, Earl","exceeded",0.342677990423546
"242","Attlee, Earl","reply",0.335859107821298
"243","Attlee, Earl","normal",0.332763265181999
"244","Attlee, Earl","certified",0.294448336658718
"245","Attlee, Earl","keen",0.291687352689139
"246","Attlee, Earl","elie",0.290360894626815
"247","Attlee, Earl","capacity",0.259766464349729
"248","Attlee, Earl","20",0.254964804183814
"249","Attlee, Earl","population",0.253037565496137
"250","Attlee, Earl","accommodation",0.251791997303648
"251","Attlee, Earl","february",0.202950770191424
"252","Attlee, Earl","system",0.20271490019171
"253","Austin, Ian","companies",4.16053769311896
"254","Austin, Ian","probation",3.86423965753997
"255","Austin, Ian","rehabilitation",3.54169818421785
"256","Austin, Ian","community",3.06991045559173
"257","Austin, Ian","service",2.47908045382826
"258","Austin, Ian","national",2.10011439362727
"259","Austin, Ian","staff",2.03593853851096
"260","Austin, Ian","estimate",1.45975273809242
"261","Austin, Ian","made",1.44388770096307
"262","Austin, Ian","agency",1.4194879227136
"263","Austin, Ian","established",1.39048097078949
"264","Austin, Ian","compensation",1.20577885297944
"265","Bailey, Adrian","apprenticeships",0.366243319062297
"266","Bailey, Adrian","innovation",0.366243319062297
"267","Bailey, Adrian","chain",0.335475957053434
"268","Bailey, Adrian","sit",0.275830365820929
"269","Bailey, Adrian","skills",0.273941233035706
"270","Bailey, Adrian","supply",0.272129229584558
"271","Bailey, Adrian","business",0.239620941674707
"272","Bailey, Adrian","projects",0.229716063438484
"273","Bailey, Adrian","ministers",0.221057729788789
"274","Bailey, Adrian","boards",0.194101571929239
"275","Bailey, Adrian","programme",0.178948146110042
"276","Bailey, Adrian","reform",0.176616979774651
"277","Bailey, Rebecca Long","manchester",0.692185256625331
"278","Bailey, Rebecca Long","greater",0.669435328397161
"279","Bailey, Rebecca Long","287",0.534569876869061
"280","Bailey, Rebecca Long","budget",0.47998130875221
"281","Bailey, Rebecca Long","expertise",0.477985206360243
"282","Bailey, Rebecca Long","small claims",0.445406626705422
"283","Bailey, Rebecca Long","minor",0.434808495507775
"284","Bailey, Rebecca Long","nuisance",0.434493277240356
"285","Bailey, Rebecca Long","whiplash",0.428455658915077
"286","Bailey, Rebecca Long","service",0.410793919546112
"287","Bailey, Rebecca Long","verdicts",0.403959488134268
"288","Bailey, Rebecca Long","adequacy",0.39974987055404
"289","Baker, Norman","com",0.256285547937641
"290","Baker, Norman","diligence",0.256285547937641
"291","Baker, Norman","internacional",0.256285547937641
"292","Baker, Norman","killarney",0.256285547937641
"293","Baker, Norman","lda",0.256285547937641
"294","Baker, Norman","lewes",0.256285547937641
"295","Baker, Norman","quora",0.256285547937641
"296","Baker, Norman","rcio",0.256285547937641
"297","Baker, Norman","whitbread",0.256285547937641
"298","Baker, Norman","offshore",0.237285379306657
"299","Baker, Norman","plc",0.193168353954778
"300","Baker, Norman","fact",0.188170655888185
"301","Baker, Steve","obstacle",0.61496724760937
"302","Baker, Steve","delays",0.427230250523843
"303","Baker, Steve","preparation",0.405789462637471
"304","Baker, Steve","restricted",0.402145502691344
"305","Baker, Steve","dates",0.392765778604643
"306","Baker, Steve","books",0.382153499003959
"307","Baker, Steve","asylum",0.362044119122965
"308","Baker, Steve","tier",0.337707725357507
"309","Baker, Steve","securing",0.320793316627021
"310","Baker, Steve","immigration",0.318516573966672
"311","Baker, Steve","hearings",0.298635347334772
"312","Baker, Steve","first",0.288790317471552
"313","Barclay, Stephen","Network Rail",0.838359372665342
"314","Barclay, Stephen","drive",0.777762217026839
"315","Barclay, Stephen","publish",0.696455109203159
"316","Barclay, Stephen","lay",0.641299655932768
"317","Barclay, Stephen","tackling",0.641191580141225
"318","Barclay, Stephen","task",0.641191580141225
"319","Barclay, Stephen","prime",0.616785164145164
"320","Barclay, Stephen","freedom",0.583547692400116
"321","Barclay, Stephen","2000",0.578969663831352
"322","Barclay, Stephen","radicalisation",0.563455165825021
"323","Barclay, Stephen","extremism",0.563455165825021
"324","Barclay, Stephen","2014",0.523158306608138
"325","Bardell, Hannah","july",0.453186600850957
"326","Bardell, Hannah","claims",0.414430547034265
"327","Bardell, Hannah","2013",0.354267161944402
"328","Bardell, Hannah","estimate",0.350576427487551
"329","Bardell, Hannah","employment",0.345152688323463
"330","Bardell, Hannah","tribunal",0.328498660945342
"331","Bardell, Hannah","number",0.316950726076537
"332","Bardell, Hannah","made",0.216704087851891
"333","Bardell, Hannah","2017",0
"334","Bardell, Hannah","england",0
"335","Bardell, Hannah","inspector",0
"336","Bardell, Hannah","ireland",0
"337","Baroness Afshar","nonpayment",0.733112980139149
"338","Baroness Afshar","tax",0.725256935691701
"339","Baroness Afshar","council",0.629283946546877
"340","Baroness Afshar","groups",0.486920053286144
"341","Baroness Afshar","rough",0.407432034593655
"342","Baroness Afshar","committals",0.402043807418476
"343","Baroness Afshar","breakdown",0.378911290958113
"344","Baroness Afshar","begging",0.377226361955305
"345","Baroness Afshar","sleeping",0.377226361955305
"346","Baroness Afshar","men",0.363721009249097
"347","Baroness Afshar","english",0.354680079711002
"348","Baroness Afshar","imprisoned",0.346803989174613
"349","Baroness Altmann","county",0.720675210175207
"350","Baroness Altmann","action",0.651773085007537
"351","Baroness Altmann","lodge",0.611618981159095
"352","Baroness Altmann","defence",0.533659624148017
"353","Baroness Altmann","penalise",0.43583234252642
"354","Baroness Altmann","individual",0.415382388018465
"355","Baroness Altmann","sue",0.401472838679995
"356","Baroness Altmann","knowing",0.384507861912085
"357","Baroness Altmann","monies",0.38266795414191
"358","Baroness Altmann","discovered",0.371209986178385
"359","Baroness Altmann","correct",0.331715907153408
"360","Baroness Altmann","strengthen",0.32759641754864
"361","Baroness Armstrong of Hill Top","chairs",0.489797865647717
"362","Baroness Armstrong of Hill Top","nondepartmental",0.478587173548993
"363","Baroness Armstrong of Hill Top","appointed",0.373451904854268
"364","Baroness Armstrong of Hill Top","list",0.361288309652309
"365","Baroness Armstrong of Hill Top","bodies",0.351453005071317
"366","Baroness Armstrong of Hill Top","persons",0.259915028058211
"367","Baroness Armstrong of Hill Top","public",0.219902512234095
"368","Baroness Armstrong of Hill Top","will",0.147053217304476
"369","Baroness Armstrong of Hill Top","2017",0
"370","Baroness Armstrong of Hill Top","england",0
"371","Baroness Armstrong of Hill Top","inspector",0
"372","Baroness Armstrong of Hill Top","ireland",0
"373","Baroness Barker","trans",0.685255540873103
"374","Baroness Barker","identify",0.444331970813285
"375","Baroness Barker","women",0.311952000585488
"376","Baroness Barker","convicted",0.255692311075448
"377","Baroness Barker","five",0.236826598187804
"378","Baroness Barker","offences",0.231196707603576
"379","Baroness Barker","people",0.217339790308486
"380","Baroness Barker","years",0.116301311842225
"381","Baroness Barker","2017",0
"382","Baroness Barker","england",0
"383","Baroness Barker","inspector",0
"384","Baroness Barker","ireland",0
"385","Baroness Berridge","1973",0.32087757078713
"386","Baroness Berridge","relief",0.32087757078713
"387","Baroness Berridge","121",0.297088761765642
"388","Baroness Berridge","matrimonial",0.283173200551254
"389","Baroness Berridge","binding",0.265641666776227
"390","Baroness Berridge","enacting",0.245468830315378
"391","Baroness Berridge","outlined",0.245468830315378
"392","Baroness Berridge","antisocial",0.230305131669278
"393","Baroness Berridge","religious",0.198858036679863
"394","Baroness Berridge","whose",0.198858036679863
"395","Baroness Berridge","behaviour",0.191793194837489
"396","Baroness Berridge","marriages",0.191793194837489
"397","Baroness Burt of Solihull","funeral",1.8301461622502
"398","Baroness Burt of Solihull","cover",1.01916054386392
"399","Baroness Burt of Solihull","england",1.01290018641513
"400","Baroness Burt of Solihull","fund",0.989450705412276
"401","Baroness Burt of Solihull","childrens",0.955933896960951
"402","Baroness Burt of Solihull","church",0.892465569252214
"403","Baroness Burt of Solihull","burial",0.789287502348685
"404","Baroness Burt of Solihull","intend",0.639904749895045
"405","Baroness Burt of Solihull","religions",0.531220461074543
"406","Baroness Burt of Solihull","will",0.529912286701669
"407","Baroness Burt of Solihull","cremation",0.512482626829076
"408","Baroness Burt of Solihull","details",0.481265100262751
"409","Baroness Corston","holloway",2.07973478239192
"410","Baroness Corston","women",1.97648036174019
"411","Baroness Corston","site",1.82771373642507
"412","Baroness Corston","prison",1.71429312003667
"413","Baroness Corston","carillion",1.65696625632156
"414","Baroness Corston","rehabilitation",1.58780247613579
"415","Baroness Corston","programme",1.49877176451891
"416","Baroness Corston","contract",1.40908183162186
"417","Baroness Corston","transforming",1.14349197457646
"418","Baroness Corston","irish",1.13083611852107
"419","Baroness Corston","community",1.12602724164235
"420","Baroness Corston","companies",1.10740595379996
"421","Baroness Coussins","interpretation",3.8066870447169
"422","Baroness Coussins","thebigword",1.37531798587496
"423","Baroness Coussins","translating",1.05067126219332
"424","Baroness Coussins","court",1.0471989420028
"425","Baroness Coussins","contract",0.771455097156948
"426","Baroness Coussins","independent",0.730357469717738
"427","Baroness Coussins","current",0.679643785541171
"428","Baroness Coussins","directive",0.634803659120612
"429","Baroness Coussins","services",0.600243747174856
"430","Baroness Coussins","cancellation",0.568576202182697
"431","Baroness Coussins","quality",0.548362050674453
"432","Baroness Coussins","monitored",0.527032656666371
"433","Baroness Cox","unlawful",0.51999632503678
"434","Baroness Cox","detention",0.479013081087532
"435","Baroness Cox","amount",0.383511883586665
"436","Baroness Cox","total",0.326399874738887
"437","Baroness Cox","paid",0.316974295778734
"438","Baroness Cox","claims",0.296749969590754
"439","Baroness Cox","2017",0.240829396828923
"440","Baroness Cox","england",0
"441","Baroness Cox","inspector",0
"442","Baroness Cox","ireland",0
"443","Baroness Cox","met",0
"444","Baroness Cox","northern",0
"445","Baroness Deech","plan",0.617260395716405
"446","Baroness Deech","divorce",0.610117283395217
"447","Baroness Deech","nuptial",0.547396527801488
"448","Baroness Deech","prenuptial",0.483075293695186
"449","Baroness Deech","binding",0.453167623015857
"450","Baroness Deech","review",0.417900198643179
"451","Baroness Deech","financial",0.383457631776013
"452","Baroness Deech","law",0.375554687013733
"453","Baroness Deech","relating",0.30979749909248
"454","Baroness Deech","agreements",0.28139702067909
"455","Baroness Deech","54",0.276375722559032
"456","Baroness Deech","negatively",0.276375722559032
"457","Baroness Doocey","slavery",4.38145954911658
"458","Baroness Doocey","modern",4.36015740763355
"459","Baroness Doocey","section",3.58163622535667
"460","Baroness Doocey","act",2.92468522261321
"461","Baroness Doocey","2015",2.16524926023173
"462","Baroness Doocey","appeals",1.54859878315316
"463","Baroness Doocey","convicted",1.48445586013995
"464","Baroness Doocey","71",1.40717794574328
"465","Baroness Doocey","past",1.1703043882366
"466","Baroness Doocey","coroners",0.943522441665105
"467","Baroness Doocey","2009",0.939423475090156
"468","Baroness Doocey","brought",0.833724832905855
"469","Baroness Drake","lower",0.65118120249903
"470","Baroness Drake","access",0.375839654976489
"471","Baroness Drake","fees",0.370937541082084
"472","Baroness Drake","level",0.370144322792484
"473","Baroness Drake","employment",0.289842695760321
"474","Baroness Drake","tribunals",0.275857441251692
"475","Baroness Drake","2017",0
"476","Baroness Drake","england",0
"477","Baroness Drake","inspector",0
"478","Baroness Drake","ireland",0
"479","Baroness Drake","met",0
"480","Baroness Drake","northern",0
"481","Baroness Eaton","recruited",0.557472262966728
"482","Baroness Eaton","policies",0.481440514646426
"483","Baroness Eaton","october",0.481215889309892
"484","Baroness Eaton","outcome",0.459784562823348
"485","Baroness Eaton","test",0.457404907212212
"486","Baroness Eaton","assessed",0.409905351635915
"487","Baroness Eaton","2016",0.355879493538944
"488","Baroness Eaton","officers",0.337394287363102
"489","Baroness Eaton","family",0.320137481594028
"490","Baroness Eaton","england",0.31659944398671
"491","Baroness Eaton","wales",0.313293761507492
"492","Baroness Eaton","published",0.277639213879065
"493","Baroness Fall","mothers",2.94502050911788
"494","Baroness Fall","percentage",2.39623302755727
"495","Baroness Fall","nonviolent",2.27917850235142
"496","Baroness Fall","age",2.1235454511884
"497","Baroness Fall","18",2.11030663987157
"498","Baroness Fall","children",1.80479695401026
"499","Baroness Fall","imprisoned",1.39148845416409
"500","Baroness Fall","women",1.34842072647957
"501","Baroness Fall","whose",0.998003182852311
"502","Baroness Fall","reoffenders",0.820944925523024
"503","Baroness Fall","visit",0.770936018648815
