"","member","word","freq"
"1","Abbott, Diane","bme",1.34560594439282
"2","Abbott, Diane","sex",0.908882656085388
"3","Abbott, Diane","ethnicity",0.890082172677819
"4","Abbott, Diane","school",0.828744485969471
"5","Abbott, Diane","bisexual",0.820494919930401
"6","Abbott, Diane","lesbian",0.820494919930401
"7","Abbott, Diane","gay",0.796475229725695
"8","Abbott, Diane","offender",0.782550171469577
"9","Abbott, Diane","suicide",0.772087586899888
"10","Abbott, Diane","age",0.757670201610801
"11","Abbott, Diane","excluded",0.756106852843901
"12","Abbott, Diane","youth",0.752658198210475
"13","Abrahams, Debbie","heard",0.851753986835434
"14","Abrahams, Debbie","justice",0.767472461469778
"15","Abrahams, Debbie","access",0.756842804063663
"16","Abrahams, Debbie","promote",0.731513491293603
"17","Abrahams, Debbie","11",0.718708512366281
"18","Abrahams, Debbie","social",0.716566884186731
"19","Abrahams, Debbie","length",0.64115214491318
"20","Abrahams, Debbie","tribunal",0.580373861548811
"21","Abrahams, Debbie","deprived",0.547322584572761
"22","Abrahams, Debbie","appeal",0.533307087688869
"23","Abrahams, Debbie","security",0.510484978131665
"24","Abrahams, Debbie","2010",0.491586811577087
"25","Ahmed-Sheikh, Tasmina","re",0.874017077946817
"26","Ahmed-Sheikh, Tasmina","entitlement",0.848896269747524
"27","Ahmed-Sheikh, Tasmina","disability",0.818529096257629
"28","Ahmed-Sheikh, Tasmina","live",0.818529096257629
"29","Ahmed-Sheikh, Tasmina","assessments",0.749155063932825
"30","Ahmed-Sheikh, Tasmina","tribunal",0.704864919666052
"31","Ahmed-Sheikh, Tasmina","allowance",0.701697426731024
"32","Ahmed-Sheikh, Tasmina","favour",0.694813276621725
"33","Ahmed-Sheikh, Tasmina","appeal",0.588325669508614
"34","Ahmed-Sheikh, Tasmina","children",0.565563049947441
"35","Ahmed-Sheikh, Tasmina","found",0.524931211504011
"36","Ahmed-Sheikh, Tasmina","relation",0.52102454047999
"37","Ainsworth, Bob","midlands",0.901520898301803
"38","Ainsworth, Bob","west",0.740802942523574
"39","Ainsworth, Bob","coventry",0.725607641384332
"40","Ainsworth, Bob","award",0.584864746688762
"41","Ainsworth, Bob","jobseekers",0.538083019889801
"42","Ainsworth, Bob","hedge",0.524651902300812
"43","Ainsworth, Bob","credits",0.505069660353668
"44","Ainsworth, Bob","tax",0.500143806576422
"45","Ainsworth, Bob","england",0.473400454890118
"46","Ainsworth, Bob","shore",0.460670622771843
"47","Ainsworth, Bob","disability",0.459835615764029
"48","Ainsworth, Bob","live",0.459835615764029
"49","Aldous, Peter","stable",0.512089638657121
"50","Aldous, Peter","exoffenders",0.354485122646054
"51","Aldous, Peter","helping",0.305315369702762
"52","Aldous, Peter","housing",0.294455061471745
"53","Aldous, Peter","benefits",0.281278573772344
"54","Aldous, Peter","accommodation",0.276578061305654
"55","Aldous, Peter","find",0.270588967812006
