"","member","word","freq"
"1","Abbott, Diane","bme",8.97304002783101
"2","Abbott, Diane","bisexual",6.33460496135563
"3","Abbott, Diane","lesbian",6.33460496135563
"4","Abbott, Diane","sex",6.15764584309799
"5","Abbott, Diane","gay",6.14676345664524
"6","Abbott, Diane","ethnicity",5.98111840732781
"7","Abbott, Diane","school",5.77245402206712
"8","Abbott, Diane","offender",5.35000547808291
"9","Abbott, Diane","declaring",5.28003323090817
"10","Abbott, Diane","excluded",5.2594423093392
"11","Abbott, Diane","youth",5.14820181030808
"12","Abbott, Diane","age",5.14820181030808
"13","Abrahams, Debbie","heard",5.37282061763986
"14","Abrahams, Debbie","justice",5.09039257033145
"15","Abrahams, Debbie","access",5.04017606111075
"16","Abrahams, Debbie","promote",5.01515341768506
"17","Abrahams, Debbie","social",4.3696900853725
"18","Abrahams, Debbie","length",3.96332174819557
"19","Abrahams, Debbie","tribunal",3.66085288932095
"20","Abrahams, Debbie","deprived",3.61880850954184
"21","Abrahams, Debbie","appeal",3.3137606488454
"22","Abrahams, Debbie","security",3.11863578570733
"23","Abrahams, Debbie","longest",3.11687542582858
"24","Abrahams, Debbie","2010",3.01633738124979
"25","Ahmed-Sheikh, Tasmina","entitlement",5.45893826801991
"26","Ahmed-Sheikh, Tasmina","live",5.3722455352316
"27","Ahmed-Sheikh, Tasmina","disabl",5.33136970451253
"28","Ahmed-Sheikh, Tasmina","assessments",4.87892866168503
"29","Ahmed-Sheikh, Tasmina","allowance",4.61114653024049
"30","Ahmed-Sheikh, Tasmina","tribunal",4.48297432657612
"31","Ahmed-Sheikh, Tasmina","favour",4.33722212037573
"32","Ahmed-Sheikh, Tasmina","appeal",3.82990067494554
"33","Ahmed-Sheikh, Tasmina","children",3.64588626281486
"34","Ahmed-Sheikh, Tasmina","relation",3.37745963211804
"35","Ahmed-Sheikh, Tasmina","three",3.31335329238236
"36","Ahmed-Sheikh, Tasmina","found",3.27637582206386
"37","Ainsworth, Bob","midlands",5.41692305919982
"38","Ainsworth, Bob","west",4.46297175101921
"39","Ainsworth, Bob","coventry",4.37206883694706
"40","Ainsworth, Bob","hedge",3.87635814759977
"41","Ainsworth, Bob","award",3.73757045497448
"42","Ainsworth, Bob","jobseekers",3.52155047381161
"43","Ainsworth, Bob","shore",3.398473972902
"44","Ainsworth, Bob","credits",3.30745876114343
"45","Ainsworth, Bob","tax",3.23233043465645
"46","Ainsworth, Bob","live",2.97729718316016
"47","Ainsworth, Bob","disabl",2.95464380760963
"48","Ainsworth, Bob","income",2.94362986174599
"49","Aldous, Peter","stable",3.56573088174181
"50","Aldous, Peter","helping",2.20480429362193
"51","Aldous, Peter","housing",2.07017111547976
"52","Aldous, Peter","accommodation",1.95506042433436
"53","Aldous, Peter","benefits",1.94797826403313
"54","Aldous, Peter","find",1.88931757970644
"55","Aldous, Peter","potential",1.60002236735152
"56","Aldous, Peter","supported",1.37442469737365
"57","Aldous, Peter","rehabilitate",1.35164683056797
"58","Aldous, Peter","providing",1.32267226923891
"59","Aldous, Peter","work",1.23103866084069
"60","Aldous, Peter","offenders",0.964359371399264
"61","Alexander, Heidi","land",3.19932959467002
"62","Alexander, Heidi","command",3.06314042223207
"63","Alexander, Heidi","gold",3.0150728235643
"64","Alexander, Heidi","hostel",2.92058979820423
"65","Alexander, Heidi","purpose",2.63896072857686
"66","Alexander, Heidi","premises",2.61907845362646
"67","Alexander, Heidi","nature",2.61566627500507
"68","Alexander, Heidi","months",2.49729951744103
"69","Alexander, Heidi","approved",2.42688610118765
"70","Alexander, Heidi","caused",2.26292140649769
"71","Alexander, Heidi","building",2.26167888648086
"72","Alexander, Heidi","housing",2.25051327106764
"73","Ali, Rushanara","maintain",3.25370641570922
"74","Ali, Rushanara","help",3.00464178162622
"75","Ali, Rushanara","capacity",2.7371112523786
"76","Ali, Rushanara","youth",2.18854142260176
"77","Ali, Rushanara","crime",2.03678250333142
"78","Ali, Rushanara","service",1.31913505996729
"79","Ali, Rushanara","offending",1.31420029804509
"80","Ali, Rushanara","convict",0
"81","Ali, Rushanara","five",0
"82","Ali, Rushanara","person",0
"83","Ali, Rushanara","rape",0
"84","Ali, Rushanara","year",0
"85","Allen, Graham","intervention",4.49408099739619
"86","Allen, Graham","promote",3.88472113307389
"87","Allen, Graham","olds",3.45568318558924
"88","Allen, Graham","obscuring",2.94946629760185
"89","Allen, Graham","reoffending",2.93865096047327
"90","Allen, Graham","anonymity",2.72005056373129
"91","Allen, Graham","others",2.30541490792287
"92","Allen, Graham","faces",2.26121909599017
"93","Allen, Graham","medical",2.05316412445833
"94","Allen, Graham","prohibiting",1.99281989321076
"95","Allen, Graham","circumstances",1.94179957266261
"96","Allen, Graham","except",1.88409262183533
"97","Allin-Khan, Dr Rosena","promession",4.28547517620851
"98","Allin-Khan, Dr Rosena","permitted",2.95214184287518
"99","Allin-Khan, Dr Rosena","bereaved",2.86949933839398
"100","Allin-Khan, Dr Rosena","offer",2.71866193682815
"101","Allin-Khan, Dr Rosena","serious",2.66038081806237
"102","Allin-Khan, Dr Rosena","law",2.27436074234519
"103","Allin-Khan, Dr Rosena","crime",2.1999765438575
"104","Allin-Khan, Dr Rosena","section",2.15514137838015
"105","Allin-Khan, Dr Rosena","local",2.02502193836696
"106","Allin-Khan, Dr Rosena","authorities",1.95591361395112
"107","Allin-Khan, Dr Rosena","families",1.71177544663945
"108","Allin-Khan, Dr Rosena","act",1.68268347338188
"109","Amess, David","essex",50.2777768465034
"110","Amess, David","probation",28.7593235787677
"111","Amess, David","cycling",21.4292575720599
"112","Amess, David","trust",20.0329960487627
"113","Amess, David","budgeted",15.71061176411
"114","Amess, David","2013",14.8703665878506
"115","Amess, David","type",14.8356136314302
"116","Amess, David","cyclists",14.1878184862951
"117","Amess, David","prosecuted",13.7063578780538
"118","Amess, David","board",13.2334357615618
"119","Amess, David","will",12.1281696349349
"120","Amess, David","a2c",11.0571605291889
"121","Amess, Sir David","community",15.980007306171
"122","Amess, Sir David","rehabilitation",15.734302168563
"123","Amess, Sir David","essex",15.6588631483796
"124","Amess, Sir David","companies",15.4486729335864
"125","Amess, Sir David","executive",8.31817037777359
"126","Amess, Sir David","chief",7.80656410623157
"127","Amess, Sir David","will",7.02115112518467
"128","Amess, Sir David","employed",6.40159817339342
"129","Amess, Sir David","guidance",5.98560898839429
"130","Amess, Sir David","ministers",5.69731724006466
"131","Amess, Sir David","new",4.68722092301318
"132","Amess, Sir David","post",4.39498408532515
"133","Anderson, David","prison",17.5944814221079
"134","Anderson, David","establishment",13.5403962109972
"135","Anderson, David","work",12.4234923544886
"136","Anderson, David","cell",11.9397384524643
"137","Anderson, David","sex",11.6816141234652
"138","Anderson, David","offender",11.5258140256327
"139","Anderson, David","data",11.097044968746
"140","Anderson, David","resettlement",10.9318202376675
"141","Anderson, David","officer",9.63780446900532
"142","Anderson, David","hours",9.59029003320823
"143","Anderson, David","week",9.57944902174124
"144","Anderson, David","shifts",9.55590562835023
"145","Ansell, Caroline","potential",7.73035326779
"146","Ansell, Caroline","closures",7.31021351093903
"147","Ansell, Caroline","estate",6.00566501963639
