"","member","word","freq"
"1","Abbott, Diane","bme",1.35953794101269
"2","Abbott, Diane","ethnicity",0.895129876418896
"3","Abbott, Diane","sex",0.881547256462033
"4","Abbott, Diane","bisexual",0.823140470628795
"5","Abbott, Diane","lesbian",0.823140470628795
"6","Abbott, Diane","school",0.809319179954375
"7","Abbott, Diane","gay",0.799476208301552
"8","Abbott, Diane","offender",0.781884986795401
"9","Abbott, Diane","suicide",0.775669045127087
"10","Abbott, Diane","excluded",0.766503744514932
"11","Abbott, Diane","age",0.759169913414361
"12","Abbott, Diane","youth",0.743874518519692
"13","Abrahams, Debbie","heard",0.847626574727386
"14","Abrahams, Debbie","justice",0.764759272010841
"15","Abrahams, Debbie","access",0.758520135018603
"16","Abrahams, Debbie","promote",0.730700461503196
"17","Abrahams, Debbie","social",0.714890190064358
"18","Abrahams, Debbie","11",0.700854449988578
"19","Abrahams, Debbie","length",0.640841322346836
"20","Abrahams, Debbie","tribunal",0.59730726242972
"21","Abrahams, Debbie","deprived",0.552645832438359
"22","Abrahams, Debbie","appeal",0.542065414820567
"23","Abrahams, Debbie","security",0.522371112563967
"24","Abrahams, Debbie","2010",0.487812456391521
"25","Afolami, Bim","anonymity",0.509059111427379
"26","Afolami, Bim","bringing",0.406868580699633
"27","Afolami, Bim","rape",0.310965289734915
"28","Afolami, Bim","defendants",0.294750042940909
"29","Afolami, Bim","assault",0.294128381854943
"30","Afolami, Bim","potential",0.26671623258361
"31","Afolami, Bim","legislative",0.26392497076192
"32","Afolami, Bim","sexual",0.256897916123365
"33","Afolami, Bim","proposals",0.221664974661143
"34","Afolami, Bim","case",0.181651376292395
"35","Afolami, Bim","made",0.127691867954814
"36","Afolami, Bim","2016",0
"37","Ahmed-Sheikh, Tasmina","re",0.887943031012443
"38","Ahmed-Sheikh, Tasmina","entitlement",0.842212369832249
"39","Ahmed-Sheikh, Tasmina","disability",0.813464317943287
"40","Ahmed-Sheikh, Tasmina","live",0.808734315255307
"41","Ahmed-Sheikh, Tasmina","assessments",0.728902841056628
"42","Ahmed-Sheikh, Tasmina","tribunal",0.716611016275625
"43","Ahmed-Sheikh, Tasmina","allowance",0.715099946939668
"44","Ahmed-Sheikh, Tasmina","favour",0.705839052764632
"45","Ahmed-Sheikh, Tasmina","appeal",0.595142920033467
"46","Ahmed-Sheikh, Tasmina","children",0.5668977713107
"47","Ahmed-Sheikh, Tasmina","found",0.525878721005007
"48","Ahmed-Sheikh, Tasmina","relation",0.52379954138893
"49","Ainsworth, Bob","midlands",0.905456380873706
"50","Ainsworth, Bob","west",0.753607557612929
"51","Ainsworth, Bob","coventry",0.729255095914323
"52","Ainsworth, Bob","award",0.585857151695329
"53","Ainsworth, Bob","jobseekers",0.544344078384331
"54","Ainsworth, Bob","hedge",0.526289134556322
"55","Ainsworth, Bob","credits",0.509272567043043
"56","Ainsworth, Bob","tax",0.495723829175869
"57","Ainsworth, Bob","shore",0.463086412905957
"58","Ainsworth, Bob","england",0.462030730584812
"59","Ainsworth, Bob","income",0.456861962129819
"60","Ainsworth, Bob","disability",0.45414360212838
"61","Aldous, Peter","stable",0.517450398650199
"62","Aldous, Peter","exoffenders",0.357194166244091
"63","Aldous, Peter","helping",0.302132554714426
"64","Aldous, Peter","benefits",0.282209753834326
"65","Aldous, Peter","housing",0.277954859969195
"66","Aldous, Peter","accommodation",0.277140983789347
"67","Aldous, Peter","find",0.275547542682722
"68","Aldous, Peter","potential",0.230028796400324
"69","Aldous, Peter","supported",0.195013822516002
"70","Aldous, Peter","rehabilitate",0.189777744875441
"71","Aldous, Peter","providing",0.183577278480805
"72","Aldous, Peter","work",0.175927778261918
"73","Alexander, Heidi","land",0.508856697409591
"74","Alexander, Heidi","36",0.458789598192156
"75","Alexander, Heidi","hostel",0.443144683180534
"76","Alexander, Heidi","purpose",0.425780178690267
"77","Alexander, Heidi","command",0.405510447717657
"78","Alexander, Heidi","gold",0.405510447717657
"79","Alexander, Heidi","premises",0.401808484486015
"80","Alexander, Heidi","approved",0.376064980995213
"81","Alexander, Heidi","homes",0.369416272846525
"82","Alexander, Heidi","nature",0.358455768729275
"83","Alexander, Heidi","building",0.357347362478807
"84","Alexander, Heidi","months",0.357149274490086
"85","Ali, Rushanara","maintain",0.513152943435498
"86","Ali, Rushanara","help",0.468361788903097
"87","Ali, Rushanara","capacity",0.447634312058962
"88","Ali, Rushanara","youth",0.347294660436317
"89","Ali, Rushanara","crime",0.327240085346651
"90","Ali, Rushanara","offending",0.215031199834732
"91","Ali, Rushanara","service",0.207356558803553
"92","Ali, Rushanara","2016",0
"93","Ali, Rushanara","focus",0
"94","Ali, Rushanara","group",0
"95","Ali, Rushanara","opinion",0
"96","Ali, Rushanara","poll",0
"97","Allen, Graham","intervention",0.547126515718893
"98","Allen, Graham","promote",0.450424142782327
"99","Allen, Graham","olds",0.40410256567216
"100","Allen, Graham","obscuring",0.37708165713116
"101","Allen, Graham","reoffending",0.342867149511976
"102","Allen, Graham","16",0.336503469306793
"103","Allen, Graham","anonymity",0.319939347837255
"104","Allen, Graham","18",0.306155354258091
"105","Allen, Graham","others",0.286513239695711
"106","Allen, Graham","faces",0.27465513911953
"107","Allen, Graham","prohibiting",0.253599181159125
"108","Allen, Graham","medical",0.249670546717564
"109","Allin-Khan, Dr Rosena","promession",0.580801299933322
"110","Allin-Khan, Dr Rosena","67",0.57731676552876
"111","Allin-Khan, Dr Rosena","crisis",0.475500726056801
"112","Allin-Khan, Dr Rosena","serious",0.41716983709904
"113","Allin-Khan, Dr Rosena","wandsworth",0.391296113191096
