"","member","word","freq"
"1","Abbott, Diane","bme",1.35973279769834
"2","Abbott, Diane","ethnicity",0.8979395005089
"3","Abbott, Diane","sex",0.879530389641
"4","Abbott, Diane","bisexual",0.821961961483409
"5","Abbott, Diane","lesbian",0.821961961483409
"6","Abbott, Diane","school",0.808969851051864
"7","Abbott, Diane","gay",0.798243161799707
"8","Abbott, Diane","offender",0.782242093969748
"9","Abbott, Diane","suicide",0.777766529446442
"10","Abbott, Diane","excluded",0.765994002271757
"11","Abbott, Diane","age",0.756675708005769
"12","Abbott, Diane","youth",0.742376922265528
"13","Abrahams, Debbie","heard",0.847450947324192
"14","Abrahams, Debbie","justice",0.76546023007286
"15","Abrahams, Debbie","access",0.759015236803066
"16","Abrahams, Debbie","promote",0.731061965385821
"17","Abrahams, Debbie","social",0.713985982092822
"18","Abrahams, Debbie","11",0.703085850322342
"19","Abrahams, Debbie","length",0.639655557386085
"20","Abrahams, Debbie","tribunal",0.592909723049498
"21","Abrahams, Debbie","deprived",0.551787974335403
"22","Abrahams, Debbie","appeal",0.542251051033299
"23","Abrahams, Debbie","security",0.519362438259438
"24","Abrahams, Debbie","2010",0.491825982430011
"25","Afolami, Bim","anonymity",0.507686549590474
"26","Afolami, Bim","bringing",0.408939872723398
"27","Afolami, Bim","rape",0.313518091457251
"28","Afolami, Bim","defendants",0.2937838563306
"29","Afolami, Bim","assault",0.293155596448953
"30","Afolami, Bim","potential",0.265913430211074
"31","Afolami, Bim","legislative",0.263481572320513
"32","Afolami, Bim","sexual",0.257043593163683
"33","Afolami, Bim","proposals",0.221237533758848
"34","Afolami, Bim","case",0.181177537783961
"35","Afolami, Bim","made",0.128470033760059
"36","Afolami, Bim","attend",0
"37","Ahmed-Sheikh, Tasmina","re",0.886341463218313
"38","Ahmed-Sheikh, Tasmina","entitlement",0.839716634052307
"39","Ahmed-Sheikh, Tasmina","disability",0.820555319401567
"40","Ahmed-Sheikh, Tasmina","live",0.817990561219434
"41","Ahmed-Sheikh, Tasmina","assessments",0.730962353119959
"42","Ahmed-Sheikh, Tasmina","allowance",0.712483878252049
"43","Ahmed-Sheikh, Tasmina","tribunal",0.711017093724939
"44","Ahmed-Sheikh, Tasmina","favour",0.702684336661479
"45","Ahmed-Sheikh, Tasmina","appeal",0.595152803653503
"46","Ahmed-Sheikh, Tasmina","children",0.563893353262698
"47","Ahmed-Sheikh, Tasmina","found",0.526325032801755
"48","Ahmed-Sheikh, Tasmina","relation",0.520745120788597
"49","Ainsworth, Bob","midlands",0.901847054006623
"50","Ainsworth, Bob","west",0.749793980950874
"51","Ainsworth, Bob","coventry",0.726559984524539
"52","Ainsworth, Bob","award",0.590426902776733
"53","Ainsworth, Bob","jobseekers",0.542528413310041
"54","Ainsworth, Bob","hedge",0.525939666989787
"55","Ainsworth, Bob","credits",0.507401324722835
"56","Ainsworth, Bob","tax",0.498137196499642
"57","Ainsworth, Bob","england",0.463020915393539
"58","Ainsworth, Bob","shore",0.462578510694028
"59","Ainsworth, Bob","disability",0.45914798083839
"60","Ainsworth, Bob","income",0.457712850856509
"61","Aldous, Peter","stable",0.516295252796723
"62","Aldous, Peter","exoffenders",0.355889431575111
"63","Aldous, Peter","helping",0.302048751677982
"64","Aldous, Peter","benefits",0.284488952983373
"65","Aldous, Peter","housing",0.281726638465988
"66","Aldous, Peter","accommodation",0.275761524658416
"67","Aldous, Peter","find",0.274166596177702
"68","Aldous, Peter","potential",0.229313073019624
"69","Aldous, Peter","supported",0.195093152137597
"70","Aldous, Peter","rehabilitate",0.188836951740721
"71","Aldous, Peter","providing",0.185455874595529
"72","Aldous, Peter","work",0.176238259512342
"73","Alexander, Heidi","land",0.508449516682212
"74","Alexander, Heidi","36",0.458116527366674
"75","Alexander, Heidi","hostel",0.447243197752507
"76","Alexander, Heidi","purpose",0.425053874852234
"77","Alexander, Heidi","command",0.4047105629419
"78","Alexander, Heidi","gold",0.4047105629419
"79","Alexander, Heidi","premises",0.399404001903968
"80","Alexander, Heidi","approved",0.376534603647266
"81","Alexander, Heidi","homes",0.369293849174252
"82","Alexander, Heidi","months",0.359258972544576
"83","Alexander, Heidi","building",0.357777844785494
"84","Alexander, Heidi","nature",0.35754388536367
"85","Ali, Rushanara","maintain",0.512284305221483
"86","Ali, Rushanara","help",0.4693237408105
"87","Ali, Rushanara","capacity",0.446551592011391
"88","Ali, Rushanara","youth",0.346376913415109
"89","Ali, Rushanara","crime",0.329355102891345
"90","Ali, Rushanara","offending",0.215167866570591
"91","Ali, Rushanara","service",0.207708285476018
"92","Ali, Rushanara","attend",0
"93","Ali, Rushanara","birth",0
"94","Ali, Rushanara","child",0
"95","Ali, Rushanara","grant",0
"96","Ali, Rushanara","permiss",0
"97","Allen, Graham","intervention",0.545592213664226
"98","Allen, Graham","promote",0.451876925333604
"99","Allen, Graham","olds",0.404065746605574
"100","Allen, Graham","obscuring",0.377052785829755
"101","Allen, Graham","reoffending",0.346437131471923
"102","Allen, Graham","16",0.334712625940866
"103","Allen, Graham","anonymity",0.319733558793323
"104","Allen, Graham","18",0.304784357121898
"105","Allen, Graham","others",0.286203960406689
"106","Allen, Graham","faces",0.27430914608179
"107","Allen, Graham","prohibiting",0.253187996976765
"108","Allen, Graham","medical",0.249247199128699
"109","Allin-Khan, Dr Rosena","promession",0.580692260267257
"110","Allin-Khan, Dr Rosena","67",0.576457558976147
"111","Allin-Khan, Dr Rosena","crisis",0.48574627710955
"112","Allin-Khan, Dr Rosena","serious",0.416753489674391
"113","Allin-Khan, Dr Rosena","permitted",0.389930311517074
"114","Allin-Khan, Dr Rosena","bereaved",0.389930311517074
"115","Allin-Khan, Dr Rosena","wandsworth",0.387870800127913
"116","Allin-Khan, Dr Rosena","offer",0.364111143744396
"117","Allin-Khan, Dr Rosena","law",0.355099006327374
"118","Allin-Khan, Dr Rosena","general",0.351317165653221
"119","Allin-Khan, Dr Rosena","crime",0.343337440371974
"120","Allin-Khan, Dr Rosena","section",0.340824816991969
"121","Amesbury, Mike","devolving",0.502504190424245
"122","Amesbury, Mike","powers",0.405781549787143
"123","Amesbury, Mike","commissioners",0.402078882203696
"124","Amesbury, Mike","locally",0.346413677678912
"125","Amesbury, Mike","justice",0.323112720731676
"126","Amesbury, Mike","police",0.319947407485404
"127","Amesbury, Mike","crime",0.307234169658843
"128","Amesbury, Mike","attend",0
"129","Amesbury, Mike","birth",0
"130","Amesbury, Mike","child",0
"131","Amesbury, Mike","grant",0
"132","Amesbury, Mike","permiss",0
"133","Amess, Sir David","essex",10.4333764107158
"134","Amess, Sir David","probation",4.87392676353141
"135","Amess, Sir David","companies",3.84091433402966
"136","Amess, Sir David","rehabilitation",3.70591155745749
