"","member","word","freq"
"1","Abbott, Diane","bme",1.41369581074453
"2","Abbott, Diane","ethnicity",0.899707775720146
"3","Abbott, Diane","sex",0.883603546891211
"4","Abbott, Diane","bisexual",0.82774034807883
"5","Abbott, Diane","lesbian",0.82774034807883
"6","Abbott, Diane","gay",0.804392903326274
"7","Abbott, Diane","school",0.796759932848809
"8","Abbott, Diane","excluded",0.789356958592
"9","Abbott, Diane","suicide",0.777674000159952
"10","Abbott, Diane","age",0.757816348325853
"11","Abbott, Diane","youth",0.751999418853279
"12","Abbott, Diane","offenders",0.706437719454929
"13","Abrahams, Debbie","heard",0.807283373336934
"14","Abrahams, Debbie","justice",0.770213304790624
"15","Abrahams, Debbie","access",0.75361584180091
"16","Abrahams, Debbie","promote",0.729378692089101
"17","Abrahams, Debbie","security",0.686516753109049
"18","Abrahams, Debbie","11",0.681182556096899
"19","Abrahams, Debbie","social",0.668625445526505
"20","Abrahams, Debbie","length",0.637240350822114
"21","Abrahams, Debbie","tribunal",0.585223007857185
"22","Abrahams, Debbie","deprived",0.556344162251913
"23","Abrahams, Debbie","appeal",0.524728262167893
"24","Abrahams, Debbie","2010",0.484487143622586
"25","Afolami, Bim","anonymity",0.505978374488793
"26","Afolami, Bim","bringing",0.405542399928845
"27","Afolami, Bim","rape",0.317230278821208
"28","Afolami, Bim","defendants",0.297923865870624
"29","Afolami, Bim","assault",0.290048257986793
"30","Afolami, Bim","legislative",0.266921333284186
"31","Afolami, Bim","potential",0.262218328111864
"32","Afolami, Bim","sexual",0.256925457547405
"33","Afolami, Bim","proposals",0.22561972111318
"34","Afolami, Bim","case",0.181315332226935
"35","Afolami, Bim","made",0.127294642622912
"36","Afolami, Bim","averag",0
"37","Afriyie, Adam","promote",0.599259582283205
"38","Afriyie, Adam","treatment",0.517794549701833
"39","Afriyie, Adam","mental",0.433361797084503
"40","Afriyie, Adam","health",0.412890395794007
"41","Afriyie, Adam","prisons",0.120398634666649
"42","Afriyie, Adam","averag",0
"43","Afriyie, Adam","five",0
"44","Afriyie, Adam","offend",0
"45","Afriyie, Adam","privat",0
"46","Afriyie, Adam","public",0
"47","Afriyie, Adam","rate",0
"48","Afriyie, Adam","reoffend",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06539099423575
"50","Ahmed-Sheikh, Tasmina","re",0.911535876034273
"51","Ahmed-Sheikh, Tasmina","entitlement",0.880528079215216
"52","Ahmed-Sheikh, Tasmina","assessments",0.769960376402661
"53","Ahmed-Sheikh, Tasmina","favour",0.757415774233713
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727254470738479
"55","Ahmed-Sheikh, Tasmina","appeal",0.607498258142225
"56","Ahmed-Sheikh, Tasmina","children",0.596173468927268
"57","Ahmed-Sheikh, Tasmina","found",0.562777874292121
"58","Ahmed-Sheikh, Tasmina","relation",0.549322676992942
"59","Ahmed-Sheikh, Tasmina","three",0.538282846404377
"60","Ahmed-Sheikh, Tasmina","scottish",0.502838044036821
"61","Ainsworth, Bob","midlands",0.897618618704928
"62","Ainsworth, Bob","west",0.745071110811171
"63","Ainsworth, Bob","coventry",0.711599034773743
"64","Ainsworth, Bob","award",0.596704547303849
"65","Ainsworth, Bob","disability living allowance",0.57554081264805
"66","Ainsworth, Bob","jobseeker's allowance",0.553889957455497
"67","Ainsworth, Bob","hedge",0.523674283002006
"68","Ainsworth, Bob","credits",0.512852003659957
"69","Ainsworth, Bob","tax",0.499347752357477
"70","Ainsworth, Bob","income",0.466393346401936
"71","Ainsworth, Bob","england",0.466223473007818
"72","Ainsworth, Bob","shore",0.46179538869538
"73","Aldous, Peter","stable",0.522048371462413
"74","Aldous, Peter","exoffenders",0.359754808093859
"75","Aldous, Peter","helping",0.30018714510828
"76","Aldous, Peter","benefits",0.279622625074271
"77","Aldous, Peter","accommodation",0.277420393033319
"78","Aldous, Peter","find",0.277420393033319
"79","Aldous, Peter","housing",0.275998805217418
"80","Aldous, Peter","potential",0.223713346255328
"81","Aldous, Peter","rehabilitate",0.192966869143854
"82","Aldous, Peter","supported",0.191858093944631
"83","Aldous, Peter","providing",0.179896138306303
"84","Aldous, Peter","work",0.177174694167255
"85","Alexander, Heidi","land",0.502713868977871
"86","Alexander, Heidi","36",0.452632986830817
"87","Alexander, Heidi","hostel",0.439835568391205
"88","Alexander, Heidi","purpose",0.426782222922179
"89","Alexander, Heidi","gold",0.41083244881543
"90","Alexander, Heidi","command",0.406005438998757
"91","Alexander, Heidi","premises",0.404883303868202
"92","Alexander, Heidi","homes",0.394184145045209
"93","Alexander, Heidi","approved",0.373144400541101
"94","Alexander, Heidi","nature",0.359735787937635
"95","Alexander, Heidi","months",0.354547068961243
"96","Alexander, Heidi","building",0.347370355255659
"97","Ali, Rushanara","maintain",0.511797870228119
"98","Ali, Rushanara","help",0.464053434162148
"99","Ali, Rushanara","capacity",0.439500731424383
"100","Ali, Rushanara","youth",0.34888003777443
"101","Ali, Rushanara","crime",0.327757399357803
"102","Ali, Rushanara","offending",0.241542397837191
"103","Ali, Rushanara","service",0.205113465685445
"104","Ali, Rushanara","averag",0
"105","Ali, Rushanara","five",0
"106","Ali, Rushanara","prison",0
"107","Ali, Rushanara","privat",0
"108","Ali, Rushanara","public",0
"109","Allen, Graham","intervention",0.554707262560057
"110","Allen, Graham","promote",0.450104808306647
"111","Allen, Graham","olds",0.404860563794136
"112","Allen, Graham","obscuring",0.38173881451508
"113","Allen, Graham","reoffending",0.334839580841029
"114","Allen, Graham","16",0.332535440861665
"115","Allen, Graham","anonymity",0.315657694774073
"116","Allen, Graham","18",0.305226543792325
"117","Allen, Graham","others",0.291524051167516
"118","Allen, Graham","faces",0.267900457700309
"119","Allen, Graham","prohibiting",0.258738516366687
"120","Allen, Graham","circumstances",0.246416669493734
