"","member","word","freq"
"1","Abbott, Diane","bme",1.41399965260258
"2","Abbott, Diane","ethnicity",0.900947461009793
"3","Abbott, Diane","sex",0.882947850430009
"4","Abbott, Diane","bisexual",0.827935051699158
"5","Abbott, Diane","lesbian",0.827935051699158
"6","Abbott, Diane","gay",0.804620225670554
"7","Abbott, Diane","school",0.797012953518925
"8","Abbott, Diane","excluded",0.789622275958843
"9","Abbott, Diane","suicide",0.777520425669125
"10","Abbott, Diane","age",0.759241593999255
"11","Abbott, Diane","youth",0.75153528602718
"12","Abbott, Diane","offenders",0.706263579497667
"13","Abrahams, Debbie","heard",0.807955035004603
"14","Abrahams, Debbie","justice",0.768994140250013
"15","Abrahams, Debbie","access",0.753522229425105
"16","Abrahams, Debbie","promote",0.730040661747481
"17","Abrahams, Debbie","security",0.685921658614702
"18","Abrahams, Debbie","11",0.68329585074533
"19","Abrahams, Debbie","social",0.667266771645922
"20","Abrahams, Debbie","length",0.637658744659629
"21","Abrahams, Debbie","tribunal",0.585655676508617
"22","Abrahams, Debbie","deprived",0.556802263530596
"23","Abrahams, Debbie","appeal",0.525976811927601
"24","Abrahams, Debbie","2010",0.485737685223442
"25","Afolami, Bim","anonymity",0.507844422305481
"26","Afolami, Bim","bringing",0.404400686092506
"27","Afolami, Bim","rape",0.316507660646143
"28","Afolami, Bim","defendants",0.297717636326698
"29","Afolami, Bim","assault",0.289527794067588
"30","Afolami, Bim","legislative",0.266927534690772
"31","Afolami, Bim","potential",0.261675337925449
"32","Afolami, Bim","sexual",0.256518321868332
"33","Afolami, Bim","proposals",0.226183355930784
"34","Afolami, Bim","case",0.181681508624354
"35","Afolami, Bim","made",0.127365114026801
"36","Afolami, Bim","attorney",0
"37","Afriyie, Adam","promote",0.600322910690144
"38","Afriyie, Adam","treatment",0.517308420172879
"39","Afriyie, Adam","mental",0.432447755879136
"40","Afriyie, Adam","health",0.41291110661046
"41","Afriyie, Adam","prisons",0.120406635164255
"42","Afriyie, Adam","attorney",0
"43","Afriyie, Adam","campaign",0
"44","Afriyie, Adam","chanc",0
"45","Afriyie, Adam","choic",0
"46","Afriyie, Adam","end",0
"47","Afriyie, Adam","estim",0
"48","Afriyie, Adam","last",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06035939646102
"50","Ahmed-Sheikh, Tasmina","re",0.913850196913504
"51","Ahmed-Sheikh, Tasmina","entitlement",0.877753681023976
"52","Ahmed-Sheikh, Tasmina","assessments",0.770906349533795
"53","Ahmed-Sheikh, Tasmina","favour",0.75891848460055
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726798135513723
"55","Ahmed-Sheikh, Tasmina","appeal",0.607671296177915
"56","Ahmed-Sheikh, Tasmina","children",0.597466951963884
"57","Ahmed-Sheikh, Tasmina","found",0.564293809394525
"58","Ahmed-Sheikh, Tasmina","relation",0.549340621098263
"59","Ahmed-Sheikh, Tasmina","three",0.53914487499861
"60","Ahmed-Sheikh, Tasmina","scottish",0.503632829806489
"61","Ainsworth, Bob","midlands",0.899309237678735
"62","Ainsworth, Bob","west",0.745547376908426
"63","Ainsworth, Bob","coventry",0.712460226061673
"64","Ainsworth, Bob","award",0.595224891138295
"65","Ainsworth, Bob","disability living allowance",0.572895210173793
"66","Ainsworth, Bob","jobseeker's allowance",0.555215773767359
"67","Ainsworth, Bob","hedge",0.523591311490919
"68","Ainsworth, Bob","credits",0.510106616137305
"69","Ainsworth, Bob","tax",0.500661977142902
"70","Ainsworth, Bob","income",0.46770056758589
"71","Ainsworth, Bob","england",0.46740471056873
"72","Ainsworth, Bob","shore",0.461808154238255
"73","Aldous, Peter","stable",0.522237272463026
"74","Aldous, Peter","exoffenders",0.36011048260086
"75","Aldous, Peter","helping",0.300604031580914
"76","Aldous, Peter","benefits",0.280060643728873
"77","Aldous, Peter","find",0.27786067471026
"78","Aldous, Peter","accommodation",0.27644054772361
"79","Aldous, Peter","housing",0.27644054772361
"80","Aldous, Peter","potential",0.222574953844126
"81","Aldous, Peter","rehabilitate",0.193175230079998
"82","Aldous, Peter","supported",0.191146646676418
"83","Aldous, Peter","providing",0.179807089618957
"84","Aldous, Peter","work",0.176879885319036
"85","Alexander, Heidi","land",0.503210520154921
"86","Alexander, Heidi","36",0.452602438730482
"87","Alexander, Heidi","hostel",0.44070548368925
"88","Alexander, Heidi","purpose",0.427360722647012
"89","Alexander, Heidi","gold",0.410876611689144
"90","Alexander, Heidi","command",0.406058229287865
"91","Alexander, Heidi","premises",0.405755809478088
"92","Alexander, Heidi","homes",0.394797783022317
"93","Alexander, Heidi","approved",0.371385318109444
"94","Alexander, Heidi","nature",0.359871276939817
"95","Alexander, Heidi","months",0.354294195581961
"96","Alexander, Heidi","building",0.346389822232412
"97","Ali, Rushanara","maintain",0.512088104740131
"98","Ali, Rushanara","help",0.464421136392582
"99","Ali, Rushanara","capacity",0.439908271634254
"100","Ali, Rushanara","youth",0.348554810920109
"101","Ali, Rushanara","crime",0.326630154691083
"102","Ali, Rushanara","offending",0.241377067801367
"103","Ali, Rushanara","service",0.205228873635724
"104","Ali, Rushanara","attorney",0
"105","Ali, Rushanara","campaign",0
"106","Ali, Rushanara","chanc",0
"107","Ali, Rushanara","choic",0
"108","Ali, Rushanara","end",0
"109","Allen, Graham","intervention",0.554891885721306
"110","Allen, Graham","promote",0.450438354310929
"111","Allen, Graham","olds",0.405258524171598
"112","Allen, Graham","obscuring",0.381926249598418
"113","Allen, Graham","reoffending",0.334178018280137
"114","Allen, Graham","16",0.331355692232706
"115","Allen, Graham","anonymity",0.315904512046565
"116","Allen, Graham","18",0.305766353437353
"117","Allen, Graham","others",0.291792555551173
"118","Allen, Graham","faces",0.268190190850991
"119","Allen, Graham","prohibiting",0.259036482672852
"120","Allen, Graham","circumstances",0.245233849139699
"121","Allen, Heidi","dublin",0.36063086820109
"122","Allen, Heidi","hcws853",0.36063086820109
"123","Allen, Heidi","fall",0.26774998786145
"124","Allen, Heidi","reinstatement",0.26774998786145
"125","Allen, Heidi","67",0.246579980493982
"126","Allen, Heidi","update",0.228887747222752
"127","Allen, Heidi","whose",0.226387890482936
"128","Allen, Heidi","outside",0.225195970727766
"129","Allen, Heidi","located",0.219731384950351
"130","Allen, Heidi","regulation",0.188094684945804
"131","Allen, Heidi","apply",0.181867241056729
"132","Allen, Heidi","immigration",0.17519055613549
"133","Allin-Khan, Dr Rosena","sport",1.67733692688489
"134","Allin-Khan, Dr Rosena","programmes",1.34642281992425
"135","Allin-Khan, Dr Rosena","crisis",0.943034620652278
"136","Allin-Khan, Dr Rosena","boxing",0.66896210249758
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639895909305164
"138","Allin-Khan, Dr Rosena","rape",0.614587296378255
"139","Allin-Khan, Dr Rosena","introducing",0.597087941975005
"140","Allin-Khan, Dr Rosena","centres",0.595049149498786
"141","Allin-Khan, Dr Rosena","promession",0.584292416215718
"142","Allin-Khan, Dr Rosena","67",0.57359100122648
"143","Allin-Khan, Dr Rosena","potential",0.560247204841679
"144","Allin-Khan, Dr Rosena","assess",0.494057844269984
"145","Amesbury, Mike","devolving",0.506704088571166
"146","Amesbury, Mike","commissioners",0.403762348083745
"147","Amesbury, Mike","powers",0.402691237746125
"148","Amesbury, Mike","locally",0.348250088451668
"149","Amesbury, Mike","justice",0.323240985994308
"150","Amesbury, Mike","police",0.315280368813775
"151","Amesbury, Mike","crime",0.304798506960158
"152","Amesbury, Mike","attorney",0
"153","Amesbury, Mike","campaign",0
"154","Amesbury, Mike","chanc",0
"155","Amesbury, Mike","choic",0
"156","Amesbury, Mike","end",0
"157","Amess, Sir David","essex",10.6002200717656
"158","Amess, Sir David","probation",4.85297857070164
"159","Amess, Sir David","companies",3.84895786903375
"160","Amess, Sir David","rehabilitation",3.77718065278112
"161","Amess, Sir David","community",3.65945115833072
"162","Amess, Sir David","cycling",3.32843160856806
"163","Amess, Sir David","trust",3.07498050023302
"164","Amess, Sir David","will",3.03155766399452
"165","Amess, Sir David","budgeted",2.71450062045442
"166","Amess, Sir David","executive",2.61845508350234
"167","Amess, Sir David","2013",2.44139643774377
"168","Amess, Sir David","chief",2.38110311156734
"169","Anderson, David","prison",2.66449969885513
"170","Anderson, David","establishment",2.1954493258365
"171","Anderson, David","offender",2.01682256805985
"172","Anderson, David","cell",2.0086117811468
"173","Anderson, David","work",1.97339342073537
"174","Anderson, David","data",1.8738349977387
"175","Anderson, David","resettlement",1.86910288250739
"176","Anderson, David","justice",1.84026527915588
"177","Anderson, David","sex",1.60788156175068
"178","Anderson, David","reserve",1.58010319261002
"179","Anderson, David","hours",1.57843045369573
"180","Anderson, David","staff",1.56153481890708
"181","Ansell, Caroline","potential",1.22091562159944
"182","Ansell, Caroline","closures",1.20741921402561
"183","Ansell, Caroline","test",0.986621800110244
"184","Ansell, Caroline","estate",0.960941664670885
"185","Ansell, Caroline","will",0.840682390735464
"186","Ansell, Caroline","proposals",0.78951161133223
"187","Ansell, Caroline","part",0.737312689610744
"188","Ansell, Caroline","10800",0.721538902867393
"189","Ansell, Caroline","family",0.679323084680314
"190","Ansell, Caroline","tribunal",0.660510310697623
"191","Ansell, Caroline","court",0.627485854010501
"192","Ansell, Caroline","departments",0.596071055396209
"193","Antoniazzi, Tonia","increase",0.895632057408277
"194","Antoniazzi, Tonia","diversity",0.711262294394168
"195","Antoniazzi, Tonia","availability",0.631975239332503
"196","Antoniazzi, Tonia","quickly",0.559447584686902
"197","Antoniazzi, Tonia","judges",0.527136600390754
"198","Antoniazzi, Tonia","legal",0.48282852896479
"199","Antoniazzi, Tonia","wales",0.467567341757971
"200","Antoniazzi, Tonia","possible",0.40975582293641
"201","Antoniazzi, Tonia","swansea",0.404944871576419
"202","Antoniazzi, Tonia","aid",0.364132352617789
"203","Antoniazzi, Tonia","least",0.349730613789017
"204","Antoniazzi, Tonia","city",0.326300800237973
"205","Argar, Edward","guidelines",0.410088670874687
"206","Argar, Edward","caused",0.387634867054426
"207","Argar, Edward","drive",0.356137659997383
"208","Argar, Edward","deaths",0.330195962933896
"209","Argar, Edward","involving",0.325721228009027
"210","Argar, Edward","potential",0.304723288756456
"211","Argar, Edward","applicable",0.296705697539548
"212","Argar, Edward","reviewing",0.242325881110141
"213","Argar, Edward","offences",0.201260670017211
"214","Argar, Edward","sentencing",0.193629405017419
"215","Argar, Edward","made",0.148317822866996
"216","Argar, Edward","attorney",0
"217","Arkless, Richard","rights",1.28087287558571
"218","Arkless, Richard","british",1.1970927104343
"219","Arkless, Richard","bill",1.1444106734013
"220","Arkless, Richard","consultation",0.89938265521417
"221","Arkless, Richard","proposed",0.828847901170904
"222","Arkless, Richard","2005",0.509131607442428
"223","Arkless, Richard","scotland",0.503594750171016
"224","Arkless, Richard","dependencies",0.482934524780483
"225","Arkless, Richard","distinction",0.466873179855608
"226","Arkless, Richard","brought",0.456653069950794
"227","Arkless, Richard","better",0.433883137810278
"228","Arkless, Richard","sub",0.420527223011474
"229","Ashworth, Jonathan","spent",1.11607547067354
"230","Ashworth, Jonathan","may",1.04563403892787
"231","Ashworth, Jonathan","sent",1.02360404757303
"232","Ashworth, Jonathan","six",0.955271897473163
"233","Ashworth, Jonathan","10",0.791547100072343
"234","Ashworth, Jonathan","overtime",0.752129095001519
"235","Ashworth, Jonathan","catering",0.730482577249487
"236","Ashworth, Jonathan","month",0.70716030125271
"237","Ashworth, Jonathan","proportion",0.700121958311914
"238","Ashworth, Jonathan","officials",0.689677637660131
"239","Ashworth, Jonathan","resigned",0.680615332006729
"240","Ashworth, Jonathan","year",0.663146543905634
"241","Attlee, Earl","exceeded",0.344625463862177
"242","Attlee, Earl","reply",0.33401710430234
"243","Attlee, Earl","normal",0.330919773566934
"244","Attlee, Earl","certified",0.295506669085902
"245","Attlee, Earl","keen",0.291186605900386
"246","Attlee, Earl","elie",0.289824116884008
"247","Attlee, Earl","capacity",0.259347707413643
"248","Attlee, Earl","20",0.255087715146532
"249","Attlee, Earl","population",0.254411012402976
"250","Attlee, Earl","accommodation",0.25179042208065
"251","Attlee, Earl","system",0.203466675963821
"252","Attlee, Earl","february",0.201759442314966
"253","Austin, Ian","companies",4.14138089595442
"254","Austin, Ian","probation",3.87678535207421
"255","Austin, Ian","rehabilitation",3.53943598746577
"256","Austin, Ian","community",3.06158953350389
"257","Austin, Ian","service",2.47224448480346
"258","Austin, Ian","national",2.09535799870217
"259","Austin, Ian","staff",2.02532175796264
"260","Austin, Ian","estimate",1.49790529067951
"261","Austin, Ian","made",1.47081310322395
"262","Austin, Ian","agency",1.41663615730618
"263","Austin, Ian","established",1.38744380967335
"264","Austin, Ian","compensation",1.19947814373604
"265","Bailey, Adrian","apprenticeships",0.366040877210489
"266","Bailey, Adrian","innovation",0.366040877210489
"267","Bailey, Adrian","chain",0.335143679153854
"268","Bailey, Adrian","sit",0.275246387829859
"269","Bailey, Adrian","skills",0.273349283040586
"270","Bailey, Adrian","supply",0.271529633065612
"271","Bailey, Adrian","business",0.239749728255244
"272","Bailey, Adrian","projects",0.233254590114993
"273","Bailey, Adrian","ministers",0.220242615225582
"274","Bailey, Adrian","boards",0.194736908131261
"275","Bailey, Adrian","programme",0.179966586121449
"276","Bailey, Adrian","reform",0.175822138779876
"277","Bailey, Rebecca Long","manchester",0.687419499164089
"278","Bailey, Rebecca Long","greater",0.664673817291966
"279","Bailey, Rebecca Long","287",0.532562233976354
"280","Bailey, Rebecca Long","budget",0.485700957294323
"281","Bailey, Rebecca Long","expertise",0.475933545473269
"282","Bailey, Rebecca Long","small claims",0.444732373314448
"283","Bailey, Rebecca Long","minor",0.434075821840037
"284","Bailey, Rebecca Long","nuisance",0.432692017607008
"285","Bailey, Rebecca Long","whiplash",0.427687966387403
"286","Bailey, Rebecca Long","service",0.409328107052036
"287","Bailey, Rebecca Long","verdicts",0.40213433533991
"288","Bailey, Rebecca Long","adequacy",0.399120583064747
"289","Baker, Norman","com",0.256009068342328
"290","Baker, Norman","diligence",0.256009068342328
"291","Baker, Norman","internacional",0.256009068342328
"292","Baker, Norman","killarney",0.256009068342328
"293","Baker, Norman","lda",0.256009068342328
"294","Baker, Norman","lewes",0.256009068342328
"295","Baker, Norman","quora",0.256009068342328
"296","Baker, Norman","rcio",0.256009068342328
"297","Baker, Norman","whitbread",0.256009068342328
"298","Baker, Norman","offshore",0.236949457705802
"299","Baker, Norman","plc",0.19269441229124
"300","Baker, Norman","fact",0.187681078932038
"301","Baker, Steve","obstacle",0.615390514436798
"302","Baker, Steve","delays",0.425481136438166
"303","Baker, Steve","preparation",0.405116212271931
"304","Baker, Steve","restricted",0.40145315056157
"305","Baker, Steve","dates",0.394224910734713
"306","Baker, Steve","books",0.381356348098503
"307","Baker, Steve","asylum",0.361186671138332
"308","Baker, Steve","tier",0.337233205552013
"309","Baker, Steve","securing",0.320550161175163
"310","Baker, Steve","immigration",0.31995817269288
"311","Baker, Steve","hearings",0.299606906877911
"312","Baker, Steve","first",0.288575734269404
"313","Barclay, Stephen","Network Rail",0.835745281225225
"314","Barclay, Stephen","drive",0.778901177007429
"315","Barclay, Stephen","publish",0.700553659210749
"316","Barclay, Stephen","tackling",0.653665515050569
"317","Barclay, Stephen","lay",0.638327871011503
"318","Barclay, Stephen","task",0.638189808440354
"319","Barclay, Stephen","prime",0.613770955132109
"320","Barclay, Stephen","freedom",0.580471078845065
"321","Barclay, Stephen","2000",0.578152981934347
"322","Barclay, Stephen","radicalisation",0.560413780276173
"323","Barclay, Stephen","extremism",0.560413780276173
"324","Barclay, Stephen","subject",0.518477710862548
"325","Bardell, Hannah","july",0.449723975528126
"326","Bardell, Hannah","claims",0.4092509033739
"327","Bardell, Hannah","2013",0.360009793022107
"328","Bardell, Hannah","estimate",0.357345410280109
"329","Bardell, Hannah","employment",0.342342887191862
"330","Bardell, Hannah","tribunal",0.325602486408275
"331","Bardell, Hannah","number",0.318925662472394
"332","Bardell, Hannah","made",0.219157570832447
"333","Bardell, Hannah","attorney",0
"334","Bardell, Hannah","campaign",0
"335","Bardell, Hannah","chanc",0
"336","Bardell, Hannah","choic",0
"337","Baroness Afshar","nonpayment",0.736278675020025
"338","Baroness Afshar","tax",0.722646453706178
"339","Baroness Afshar","council",0.625344912352453
"340","Baroness Afshar","groups",0.484989128504127
"341","Baroness Afshar","rough",0.405210532053366
"342","Baroness Afshar","committals",0.401316226996954
"343","Baroness Afshar","breakdown",0.378096364162434
"344","Baroness Afshar","begging",0.375043026594421
"345","Baroness Afshar","sleeping",0.375043026594421
"346","Baroness Afshar","men",0.367377656935851
"347","Baroness Afshar","english",0.35280942111399
"348","Baroness Afshar","imprisoned",0.344661309366424
"349","Baroness Altmann","county",0.726407423336851
"350","Baroness Altmann","action",0.645000551237082
"351","Baroness Altmann","lodge",0.607708749349846
"352","Baroness Altmann","defence",0.534948600300587
"353","Baroness Altmann","penalise",0.43290264778069
"354","Baroness Altmann","individual",0.416622101129686
"355","Baroness Altmann","sue",0.400326436653336
"356","Baroness Altmann","knowing",0.394623694382019
"357","Baroness Altmann","discovered",0.381820645891145
"358","Baroness Altmann","monies",0.381489919629149
"359","Baroness Altmann","correct",0.330452164062377
"360","Baroness Altmann","strengthen",0.324157467155164
"361","Baroness Armstrong of Hill Top","chairs",0.490154991002838
"362","Baroness Armstrong of Hill Top","nondepartmental",0.478385865648464
"363","Baroness Armstrong of Hill Top","appointed",0.374384605149449
"364","Baroness Armstrong of Hill Top","list",0.360000560171475
"365","Baroness Armstrong of Hill Top","bodies",0.351956475529305
"366","Baroness Armstrong of Hill Top","persons",0.259344392844766
"367","Baroness Armstrong of Hill Top","public",0.220799098390105
"368","Baroness Armstrong of Hill Top","will",0.145759033439372
"369","Baroness Armstrong of Hill Top","attorney",0
"370","Baroness Armstrong of Hill Top","campaign",0
"371","Baroness Armstrong of Hill Top","chanc",0
"372","Baroness Armstrong of Hill Top","choic",0
"373","Baroness Barker","trans",0.68271823158197
"374","Baroness Barker","identify",0.445034916916126
"375","Baroness Barker","women",0.314016560978573
"376","Baroness Barker","convicted",0.256532299012232
"377","Baroness Barker","five",0.236172175336554
"378","Baroness Barker","offences",0.23234154591339
"379","Baroness Barker","people",0.218675469700676
"380","Baroness Barker","years",0.117667610565946
"381","Baroness Barker","attorney",0
"382","Baroness Barker","campaign",0
"383","Baroness Barker","chanc",0
"384","Baroness Barker","choic",0
"385","Baroness Burt of Solihull","funeral",1.83824092499787
"386","Baroness Burt of Solihull","cover",1.0181934691781
"387","Baroness Burt of Solihull","england",1.01534963342618
"388","Baroness Burt of Solihull","fund",1.00406670933031
"389","Baroness Burt of Solihull","childrens",0.952086600016997
"390","Baroness Burt of Solihull","church",0.890331358742367
"391","Baroness Burt of Solihull","burial",0.78579966230362
"392","Baroness Burt of Solihull","intend",0.635603634715874
"393","Baroness Burt of Solihull","religions",0.53204813922986
"394","Baroness Burt of Solihull","will",0.526051285572957
"395","Baroness Burt of Solihull","cremation",0.510322566429981
"396","Baroness Burt of Solihull","details",0.480672131010083
"397","Baroness Corston","holloway",2.07560260465126
"398","Baroness Corston","women",1.98012507587531
"399","Baroness Corston","site",1.82005046954185
"400","Baroness Corston","prison",1.71132293879555
"401","Baroness Corston","carillion",1.64836184947835
"402","Baroness Corston","rehabilitation",1.58339259521651
"403","Baroness Corston","programme",1.50152963362094
"404","Baroness Corston","contract",1.39874811268439
"405","Baroness Corston","transforming",1.14446503407454
"406","Baroness Corston","irish",1.12878350737135
"407","Baroness Corston","community",1.12132268512646
"408","Baroness Corston","companies",1.09979348710537
"409","Baroness Coussins","interpretation",3.79898809301811
"410","Baroness Coussins","thebigword",1.37293641169882
"411","Baroness Coussins","court",1.04834708866586
"412","Baroness Coussins","translating",1.04616896419379
"413","Baroness Coussins","contract",0.767714580605673
"414","Baroness Coussins","independent",0.729120131110934
"415","Baroness Coussins","current",0.6763954575645
"416","Baroness Coussins","directive",0.631748885905825
"417","Baroness Coussins","services",0.599204536816896
"418","Baroness Coussins","cancellation",0.562132599982872
"419","Baroness Coussins","quality",0.549139338139301
"420","Baroness Coussins","monitored",0.527043230649796
"421","Baroness Cox","unlawful",0.51733052923297
"422","Baroness Cox","detention",0.476304188228941
"423","Baroness Cox","amount",0.383853938886038
"424","Baroness Cox","total",0.326666790296506
"425","Baroness Cox","paid",0.317239660650123
"426","Baroness Cox","claims",0.2954717560703
"427","Baroness Cox","2017",0.251999691653551
"428","Baroness Cox","attorney",0
"429","Baroness Cox","campaign",0
"430","Baroness Cox","chanc",0
"431","Baroness Cox","choic",0
"432","Baroness Cox","end",0
"433","Baroness Deech","plan",0.617567485643655
"434","Baroness Deech","divorce",0.616762666637523
"435","Baroness Deech","nuptial",0.54348802848853
"436","Baroness Deech","prenuptial",0.479357082095564
"437","Baroness Deech","binding",0.462563784080493
"438","Baroness Deech","review",0.415356961567494
"439","Baroness Deech","financial",0.379473124350715
"440","Baroness Deech","law",0.372671387387562
"441","Baroness Deech","relating",0.307800487585266
"442","Baroness Deech","agreements",0.279530867417065
"443","Baroness Deech","54",0.27531557525694
"444","Baroness Deech","negatively",0.27531557525694
