"","member","word","freq"
"1","Abbott, Diane","bme",1.42004895112391
"2","Abbott, Diane","ethnicity",0.898460256601404
"3","Abbott, Diane","sex",0.883069321002582
"4","Abbott, Diane","bisexual",0.829513769687663
"5","Abbott, Diane","lesbian",0.829513769687663
"6","Abbott, Diane","gay",0.806270276897518
"7","Abbott, Diane","school",0.801185578419016
"8","Abbott, Diane","excluded",0.78025222614905
"9","Abbott, Diane","suicide",0.775021867956201
"10","Abbott, Diane","age",0.760368783485651
"11","Abbott, Diane","youth",0.752869913493729
"12","Abbott, Diane","offenders",0.706421606912179
"13","Abrahams, Debbie","heard",0.796827847599076
"14","Abrahams, Debbie","justice",0.766753329353384
"15","Abrahams, Debbie","access",0.752829514978761
"16","Abrahams, Debbie","promote",0.730691436417162
"17","Abrahams, Debbie","security",0.687844499465661
"18","Abrahams, Debbie","11",0.687844499465661
"19","Abrahams, Debbie","social",0.668507527982241
"20","Abrahams, Debbie","length",0.642551065852019
"21","Abrahams, Debbie","tribunal",0.587203024313641
"22","Abrahams, Debbie","deprived",0.558256115762172
"23","Abrahams, Debbie","appeal",0.523433464538873
"24","Abrahams, Debbie","2010",0.487174601378617
"25","Afolami, Bim","anonymity",0.512673247183397
"26","Afolami, Bim","bringing",0.400977309399117
"27","Afolami, Bim","rape",0.318353929261971
"28","Afolami, Bim","assault",0.290565716028517
"29","Afolami, Bim","defendants",0.28784341226968
"30","Afolami, Bim","legislative",0.26867821352328
"31","Afolami, Bim","potential",0.261733119743604
"32","Afolami, Bim","sexual",0.256270439087844
"33","Afolami, Bim","proposals",0.228865448143099
"34","Afolami, Bim","case",0.182320398139329
"35","Afolami, Bim","made",0.125558679908004
"36","Afolami, Bim","2017",0
"37","Afriyie, Adam","promote",0.598834717609317
"38","Afriyie, Adam","treatment",0.519599227810327
"39","Afriyie, Adam","mental",0.432359224659788
"40","Afriyie, Adam","health",0.412272694999928
"41","Afriyie, Adam","prisons",0.120458911060016
"42","Afriyie, Adam","2017",0
"43","Afriyie, Adam","england",0
"44","Afriyie, Adam","inspector",0
"45","Afriyie, Adam","ireland",0
"46","Afriyie, Adam","met",0
"47","Afriyie, Adam","northern",0
"48","Afriyie, Adam","scotland",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06689077303468
"50","Ahmed-Sheikh, Tasmina","re",0.917362330467572
"51","Ahmed-Sheikh, Tasmina","entitlement",0.852401219251891
"52","Ahmed-Sheikh, Tasmina","assessments",0.773512767156863
"53","Ahmed-Sheikh, Tasmina","favour",0.763315939258759
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727139742972236
"55","Ahmed-Sheikh, Tasmina","appeal",0.604622024697634
"56","Ahmed-Sheikh, Tasmina","children",0.599724650035732
"57","Ahmed-Sheikh, Tasmina","found",0.56526340661657
"58","Ahmed-Sheikh, Tasmina","relation",0.549031225942683
"59","Ahmed-Sheikh, Tasmina","three",0.53753742604484
"60","Ahmed-Sheikh, Tasmina","scottish",0.505084024142315
"61","Ainsworth, Bob","midlands",0.902493969924096
"62","Ainsworth, Bob","west",0.745637638742239
"63","Ainsworth, Bob","coventry",0.714423717103365
"64","Ainsworth, Bob","award",0.593769868131858
"65","Ainsworth, Bob","disability living allowance",0.57589327663583
"66","Ainsworth, Bob","jobseeker's allowance",0.555071615285319
"67","Ainsworth, Bob","hedge",0.5251395861412
"68","Ainsworth, Bob","credits",0.505558368402049
"69","Ainsworth, Bob","tax",0.501969056194312
"70","Ainsworth, Bob","income",0.467116282121781
"71","Ainsworth, Bob","england",0.466443914458795
"72","Ainsworth, Bob","shore",0.463435352106037
"73","Aldous, Peter","stable",0.524353229079901
"74","Aldous, Peter","exoffenders",0.362256815043289
"75","Aldous, Peter","helping",0.299615931048415
"76","Aldous, Peter","benefits",0.280022417349969
"77","Aldous, Peter","find",0.278602556436123
"78","Aldous, Peter","accommodation",0.276537973216567
"79","Aldous, Peter","housing",0.271377414383468
"80","Aldous, Peter","potential",0.221616110952533
"81","Aldous, Peter","rehabilitate",0.193478073803706
