"","member","word","freq"
"1","Abbott, Diane","bme",1.41025136964383
"2","Abbott, Diane","ethnicity",0.908985914150647
"3","Abbott, Diane","sex",0.879757669842179
"4","Abbott, Diane","bisexual",0.826337653093545
"5","Abbott, Diane","lesbian",0.826337653093545
"6","Abbott, Diane","gay",0.802937806570625
"7","Abbott, Diane","school",0.801491826400805
"8","Abbott, Diane","excluded",0.793604545027464
"9","Abbott, Diane","suicide",0.77822420862952
"10","Abbott, Diane","age",0.759705050661367
"11","Abbott, Diane","youth",0.750750313603904
"12","Abbott, Diane","offenders",0.706054374039506
"13","Abrahams, Debbie","heard",0.808086103824339
"14","Abrahams, Debbie","justice",0.767642296940054
"15","Abrahams, Debbie","access",0.756119840378978
"16","Abrahams, Debbie","promote",0.73076787985242
"17","Abrahams, Debbie","security",0.695689968332945
"18","Abrahams, Debbie","social",0.682633064594419
"19","Abrahams, Debbie","11",0.677178946458836
"20","Abrahams, Debbie","length",0.632432309256961
"21","Abrahams, Debbie","tribunal",0.581855917386469
"22","Abrahams, Debbie","deprived",0.554407308981328
"23","Abrahams, Debbie","appeal",0.522646977796862
"24","Abrahams, Debbie","2010",0.482514204845041
"25","Afolami, Bim","anonymity",0.51598222058218
"26","Afolami, Bim","bringing",0.401445354524022
"27","Afolami, Bim","rape",0.31433041533659
"28","Afolami, Bim","defendants",0.297208835260934
"29","Afolami, Bim","assault",0.287530331474639
"30","Afolami, Bim","legislative",0.26457650839034
"31","Afolami, Bim","potential",0.262839547745339
"32","Afolami, Bim","sexual",0.254785233746572
"33","Afolami, Bim","proposals",0.223368557512087
"34","Afolami, Bim","case",0.180858152187388
"35","Afolami, Bim","made",0.127238069811887
"36","Afolami, Bim","auster",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08310027342905
"38","Ahmed-Sheikh, Tasmina","re",0.90525776353567
"39","Ahmed-Sheikh, Tasmina","entitlement",0.87687828026526
"40","Ahmed-Sheikh, Tasmina","assessments",0.769350948250183
"41","Ahmed-Sheikh, Tasmina","favour",0.753221222836473
"42","Ahmed-Sheikh, Tasmina","tribunal",0.726233159337667
"43","Ahmed-Sheikh, Tasmina","appeal",0.607470225755119
"44","Ahmed-Sheikh, Tasmina","children",0.595773505745408
"45","Ahmed-Sheikh, Tasmina","found",0.561103931091577
"46","Ahmed-Sheikh, Tasmina","relation",0.550772895809916
"47","Ahmed-Sheikh, Tasmina","three",0.535974978281287
"48","Ahmed-Sheikh, Tasmina","scottish",0.501865074351422
"49","Ainsworth, Bob","midlands",0.896262909097377
"50","Ainsworth, Bob","west",0.746991642448129
"51","Ainsworth, Bob","coventry",0.708640261890908
"52","Ainsworth, Bob","award",0.594042637841517
"53","Ainsworth, Bob","disability living allowance",0.585216728297941
"54","Ainsworth, Bob","jobseeker's allowance",0.55381481167134
"55","Ainsworth, Bob","hedge",0.523047752707586
"56","Ainsworth, Bob","credits",0.51163243337241
"57","Ainsworth, Bob","tax",0.497854020710054
"58","Ainsworth, Bob","england",0.467616940692933
"59","Ainsworth, Bob","income",0.465671121137868
"60","Ainsworth, Bob","shore",0.461035509491413
"61","Aldous, Peter","stable",0.52082654389482
"62","Aldous, Peter","exoffenders",0.358369530985027
"63","Aldous, Peter","helping",0.30094632600934
"64","Aldous, Peter","benefits",0.281237211511199
"65","Aldous, Peter","accommodation",0.27891110291355
"66","Aldous, Peter","find",0.277412180240828
"67","Aldous, Peter","housing",0.275952195061266
"68","Aldous, Peter","potential",0.225615850054175
"69","Aldous, Peter","rehabilitate",0.192057821084896
"70","Aldous, Peter","supported",0.19189607631391
"71","Aldous, Peter","providing",0.178839532362759
"72","Aldous, Peter","work",0.176704065297337
"73","Alexander, Heidi","land",0.506750577575973
"74","Alexander, Heidi","36",0.460874724351596
"75","Alexander, Heidi","hostel",0.438383978918849
"76","Alexander, Heidi","purpose",0.426047214022189
"77","Alexander, Heidi","gold",0.40817961693316
"78","Alexander, Heidi","premises",0.403374330231128
"79","Alexander, Heidi","command",0.403361787467692
"80","Alexander, Heidi","homes",0.390520792624282
"81","Alexander, Heidi","approved",0.375737662915963
"82","Alexander, Heidi","nature",0.357180135325782
"83","Alexander, Heidi","months",0.35400561437936
"84","Alexander, Heidi","building",0.350170050653114
"85","Ali, Rushanara","maintain",0.509813032748261
"86","Ali, Rushanara","help",0.462736102195922
"87","Ali, Rushanara","capacity",0.448431855819191
"88","Ali, Rushanara","youth",0.346007456990544
"89","Ali, Rushanara","crime",0.3253897043006
"90","Ali, Rushanara","offending",0.239746146906455
"91","Ali, Rushanara","service",0.204443163585178
"92","Ali, Rushanara","auster",0
"93","Ali, Rushanara","level",0
"94","Ali, Rushanara","made",0
"95","Ali, Rushanara","number",0
"96","Ali, Rushanara","popul",0
"97","Allen, Graham","intervention",0.552451436708763
"98","Allen, Graham","promote",0.453424601282605
"99","Allen, Graham","olds",0.402580254211213
"100","Allen, Graham","obscuring",0.379721298149791
"101","Allen, Graham","reoffending",0.336758239708755
"102","Allen, Graham","16",0.333727027041789
"103","Allen, Graham","anonymity",0.322912962941497
"104","Allen, Graham","18",0.304124708793283
"105","Allen, Graham","others",0.289682217116247
"106","Allen, Graham","faces",0.26874932286106
"107","Allen, Graham","prohibiting",0.256960528169537
"108","Allen, Graham","circumstances",0.246209220582521
"109","Allin-Khan, Dr Rosena","boxing",0.666706450269011
"110","Allin-Khan, Dr Rosena","introducing",0.595065791770189
"111","Allin-Khan, Dr Rosena","promession",0.582263054496978
"112","Allin-Khan, Dr Rosena","67",0.575975575070895
"113","Allin-Khan, Dr Rosena","potential",0.56735874861899
"114","Allin-Khan, Dr Rosena","crisis",0.464424854301907
"115","Allin-Khan, Dr Rosena","serious",0.41752563629462
"116","Allin-Khan, Dr Rosena","fault",0.410573907267384
"117","Allin-Khan, Dr Rosena","bereaved",0.390956406572523
"118","Allin-Khan, Dr Rosena","permitted",0.388033259039683
"119","Allin-Khan, Dr Rosena","wandsworth",0.386585829450636
"120","Allin-Khan, Dr Rosena","programmes",0.367022133649653
"121","Amesbury, Mike","devolving",0.505413562892733
"122","Amesbury, Mike","commissioners",0.403097853277685
"123","Amesbury, Mike","powers",0.402007468728592
"124","Amesbury, Mike","locally",0.347897044159188
"125","Amesbury, Mike","justice",0.324806601269389
"126","Amesbury, Mike","police",0.316836249479698
"127","Amesbury, Mike","crime",0.305846948106715
"128","Amesbury, Mike","auster",0
"129","Amesbury, Mike","level",0
"130","Amesbury, Mike","made",0
"131","Amesbury, Mike","number",0
"132","Amesbury, Mike","popul",0
"133","Amess, Sir David","essex",10.5534479326253
"134","Amess, Sir David","probation",4.85012927997442
"135","Amess, Sir David","companies",3.83877412414484
