"","member","word","freq"
"1","Abbott, Diane","bme",1.41399401550556
"2","Abbott, Diane","ethnicity",0.899366002131048
"3","Abbott, Diane","sex",0.883246933102302
"4","Abbott, Diane","bisexual",0.827711772124718
"5","Abbott, Diane","lesbian",0.827711772124718
"6","Abbott, Diane","gay",0.804346667523513
"7","Abbott, Diane","school",0.7967980185768
"8","Abbott, Diane","excluded",0.789387589539217
"9","Abbott, Diane","suicide",0.776982150493067
"10","Abbott, Diane","age",0.759325516936845
"11","Abbott, Diane","youth",0.751521530610517
"12","Abbott, Diane","offenders",0.705855007277302
"13","Abrahams, Debbie","heard",0.80655619285956
"14","Abrahams, Debbie","justice",0.76957076873359
"15","Abrahams, Debbie","access",0.754737569575546
"16","Abrahams, Debbie","promote",0.729166653048786
"17","Abrahams, Debbie","security",0.688499629959601
"18","Abrahams, Debbie","11",0.680423074170746
"19","Abrahams, Debbie","social",0.669072307431576
"20","Abrahams, Debbie","length",0.636469612847633
"21","Abrahams, Debbie","tribunal",0.584401775720436
"22","Abrahams, Debbie","deprived",0.556283527742646
"23","Abrahams, Debbie","appeal",0.524389042596606
"24","Abrahams, Debbie","2010",0.486765119059518
"25","Afolami, Bim","anonymity",0.505878665510677
"26","Afolami, Bim","bringing",0.405380752387603
"27","Afolami, Bim","rape",0.317014169460764
"28","Afolami, Bim","defendants",0.29769585030344
"29","Afolami, Bim","assault",0.290813202465531
"30","Afolami, Bim","legislative",0.266674198548496
"31","Afolami, Bim","potential",0.262948777503281
"32","Afolami, Bim","sexual",0.256672158385243
"33","Afolami, Bim","proposals",0.225347115797612
"34","Afolami, Bim","case",0.181396068340318
"35","Afolami, Bim","made",0.127422364049779
"36","Afolami, Bim","offic",0
"37","Afriyie, Adam","promote",0.599035020671324
"38","Afriyie, Adam","treatment",0.517515072370945
"39","Afriyie, Adam","mental",0.433716309751146
"40","Afriyie, Adam","health",0.413103377340413
"41","Afriyie, Adam","prisons",0.120710215657144
"42","Afriyie, Adam","offic",0
"43","Afriyie, Adam","outsourc",0
"44","Afriyie, Adam","privat",0
"45","Afriyie, Adam","ratio",0
"46","Afriyie, Adam","sector",0
"47","Afriyie, Adam","agent",0
"48","Afriyie, Adam","attend",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06538458821741
"50","Ahmed-Sheikh, Tasmina","re",0.911374125763263
"51","Ahmed-Sheikh, Tasmina","entitlement",0.880335021028811
"52","Ahmed-Sheikh, Tasmina","assessments",0.771023854901351
"53","Ahmed-Sheikh, Tasmina","favour",0.75744129674395
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726773347222758
"55","Ahmed-Sheikh, Tasmina","appeal",0.607562881356706
"56","Ahmed-Sheikh, Tasmina","children",0.59619279395848
