"","member","word","freq"
"1","Abbott, Diane","bme",1.41005146685522
"2","Abbott, Diane","ethnicity",0.909393644991031
"3","Abbott, Diane","sex",0.880201626165035
"4","Abbott, Diane","bisexual",0.826508746103551
"5","Abbott, Diane","lesbian",0.826508746103551
"6","Abbott, Diane","gay",0.803128362152738
"7","Abbott, Diane","school",0.80155390015809
"8","Abbott, Diane","excluded",0.79367584907739
"9","Abbott, Diane","suicide",0.777169299679516
"10","Abbott, Diane","age",0.75928270853714
"11","Abbott, Diane","youth",0.751354161628528
"12","Abbott, Diane","offenders",0.705021621470171
"13","Abrahams, Debbie","heard",0.808601418706953
"14","Abrahams, Debbie","justice",0.769902311552059
"15","Abrahams, Debbie","access",0.758496411499339
"16","Abrahams, Debbie","promote",0.727578984651722
"17","Abrahams, Debbie","security",0.693099941835645
"18","Abrahams, Debbie","11",0.676519782943965
"19","Abrahams, Debbie","social",0.672647674761099
"20","Abrahams, Debbie","length",0.63561009065084
"21","Abrahams, Debbie","tribunal",0.584466032209104
"22","Abrahams, Debbie","deprived",0.555754992233491
"23","Abrahams, Debbie","appeal",0.525011135193372
"24","Abrahams, Debbie","2010",0.484829355057036
"25","Afolami, Bim","anonymity",0.516522954894687
"26","Afolami, Bim","bringing",0.401985137218216
"27","Afolami, Bim","rape",0.314121121862525
"28","Afolami, Bim","defendants",0.296598948402143
"29","Afolami, Bim","assault",0.287571217631183
"30","Afolami, Bim","legislative",0.264764053238903
"31","Afolami, Bim","potential",0.26202102931823
"32","Afolami, Bim","sexual",0.25442060953103
"33","Afolami, Bim","proposals",0.223346399726967
"34","Afolami, Bim","case",0.181005174899393
"35","Afolami, Bim","made",0.127044905687822
"36","Afolami, Bim","2017",0
"37","Afriyie, Adam","promote",0.598257593322489
"38","Afriyie, Adam","treatment",0.516615356580968
"39","Afriyie, Adam","mental",0.434089204894029
"40","Afriyie, Adam","health",0.414915525297332
"41","Afriyie, Adam","prisons",0.120863950119181
"42","Afriyie, Adam","2017",0
"43","Afriyie, Adam","custody",0
"44","Afriyie, Adam","given",0
"45","Afriyie, Adam","less",0
"46","Afriyie, Adam","month",0
"47","Afriyie, Adam","one",0
"48","Afriyie, Adam","sentenc",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08370357449446
"50","Ahmed-Sheikh, Tasmina","re",0.905994180450655
"51","Ahmed-Sheikh, Tasmina","entitlement",0.877635939340111
"52","Ahmed-Sheikh, Tasmina","assessments",0.768791536431764
"53","Ahmed-Sheikh, Tasmina","favour",0.753675989636883
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727291142206408
"55","Ahmed-Sheikh, Tasmina","appeal",0.607880738781831
"56","Ahmed-Sheikh, Tasmina","children",0.594192085383424
"57","Ahmed-Sheikh, Tasmina","found",0.559292749119789
"58","Ahmed-Sheikh, Tasmina","relation",0.550198405318604
"59","Ahmed-Sheikh, Tasmina","three",0.535180488191441
