"","member","word","freq"
"1","Abbott, Diane","bme",1.36877205198158
"2","Abbott, Diane","ethnicity",0.900983929276486
"3","Abbott, Diane","sex",0.877118253486236
"4","Abbott, Diane","bisexual",0.824627830899073
"5","Abbott, Diane","lesbian",0.824627830899073
"6","Abbott, Diane","school",0.804312899364827
"7","Abbott, Diane","gay",0.801083572080721
"8","Abbott, Diane","offender",0.789846285255724
"9","Abbott, Diane","suicide",0.777482971724263
"10","Abbott, Diane","excluded",0.765086870703626
"11","Abbott, Diane","age",0.759849823450007
"12","Abbott, Diane","youth",0.746194309054887
"13","Abrahams, Debbie","heard",0.846065061612509
"14","Abrahams, Debbie","justice",0.768156659736736
"15","Abrahams, Debbie","access",0.759098127074239
"16","Abrahams, Debbie","promote",0.729373361771938
"17","Abrahams, Debbie","social",0.708223612669659
"18","Abrahams, Debbie","11",0.694099752591222
"19","Abrahams, Debbie","length",0.643610329152865
"20","Abrahams, Debbie","tribunal",0.595081230710972
"21","Abrahams, Debbie","deprived",0.554925532324595
"22","Abrahams, Debbie","appeal",0.538181149913873
"23","Abrahams, Debbie","security",0.528849673777148
"24","Abrahams, Debbie","2010",0.485926164887355
"25","Afolami, Bim","anonymity",0.512082418597331
"26","Afolami, Bim","bringing",0.406629941082263
"27","Afolami, Bim","rape",0.311825916437748
"28","Afolami, Bim","defendants",0.296134875470292
"29","Afolami, Bim","assault",0.289231516650082
"30","Afolami, Bim","potential",0.265263831820458
"31","Afolami, Bim","legislative",0.264137363245679
"32","Afolami, Bim","sexual",0.255109594816012
"33","Afolami, Bim","proposals",0.222554201176629
"34","Afolami, Bim","case",0.180999578334839
"35","Afolami, Bim","made",0.127796629074447
"36","Afolami, Bim","139479",0
"37","Ahmed-Sheikh, Tasmina","re",0.879864045196058
"38","Ahmed-Sheikh, Tasmina","entitlement",0.840872512557031
"39","Ahmed-Sheikh, Tasmina","disability",0.813809558788368
"40","Ahmed-Sheikh, Tasmina","live",0.80497013240753
"41","Ahmed-Sheikh, Tasmina","assessments",0.731451330837499
"42","Ahmed-Sheikh, Tasmina","favour",0.712598446606868
"43","Ahmed-Sheikh, Tasmina","tribunal",0.712564448649686
"44","Ahmed-Sheikh, Tasmina","allowance",0.710711804201962
"45","Ahmed-Sheikh, Tasmina","appeal",0.589288203846686
"46","Ahmed-Sheikh, Tasmina","children",0.566358928875618
"47","Ahmed-Sheikh, Tasmina","found",0.53129571364739
"48","Ahmed-Sheikh, Tasmina","relation",0.52505638688712
"49","Ainsworth, Bob","midlands",0.903334438581105
"50","Ainsworth, Bob","west",0.755207318145798
"51","Ainsworth, Bob","coventry",0.718625453270819
"52","Ainsworth, Bob","award",0.590199556553757
"53","Ainsworth, Bob","jobseekers",0.547969331906321
"54","Ainsworth, Bob","hedge",0.52682994142617
"55","Ainsworth, Bob","credits",0.511501929017481
"56","Ainsworth, Bob","tax",0.490798152800862
"57","Ainsworth, Bob","england",0.464413694405846
"58","Ainsworth, Bob","shore",0.463931204926986
"59","Ainsworth, Bob","income",0.459579478323904
"60","Ainsworth, Bob","disability",0.455685942606026
"61","Aldous, Peter","stable",0.518907872303246
"62","Aldous, Peter","exoffenders",0.359137385820144
"63","Aldous, Peter","helping",0.300603214772183
"64","Aldous, Peter","benefits",0.280138258472376
"65","Aldous, Peter","accommodation",0.279326849198372
"66","Aldous, Peter","housing",0.277738237904038
"67","Aldous, Peter","find",0.276960405273847
"68","Aldous, Peter","potential",0.228303598971879
"69","Aldous, Peter","supported",0.192746566783254
"70","Aldous, Peter","rehabilitate",0.191037588374668
"71","Aldous, Peter","providing",0.17978261791058
"72","Aldous, Peter","work",0.175662644663752
"73","Alexander, Heidi","land",0.508170155147195
"74","Alexander, Heidi","36",0.460240752835865
"75","Alexander, Heidi","hostel",0.439101084928952
"76","Alexander, Heidi","purpose",0.42640600752604
"77","Alexander, Heidi","gold",0.407170816014657
"78","Alexander, Heidi","command",0.402318716495864
"79","Alexander, Heidi","premises",0.401280488640195
"80","Alexander, Heidi","approved",0.376916087690885
"81","Alexander, Heidi","homes",0.370899126900038
"82","Alexander, Heidi","months",0.358817962940581
"83","Alexander, Heidi","nature",0.358013132245063
"84","Alexander, Heidi","building",0.355177814334924
"85","Ali, Rushanara","maintain",0.513211089888145
"86","Ali, Rushanara","help",0.466083687049775
"87","Ali, Rushanara","capacity",0.449537227214172
"88","Ali, Rushanara","youth",0.348119725628306
"89","Ali, Rushanara","crime",0.327202569557389
"90","Ali, Rushanara","offending",0.215100248828312
"91","Ali, Rushanara","service",0.206832476386123
"92","Ali, Rushanara","139479",0
"93","Ali, Rushanara","2018",0
"94","Ali, Rushanara","answer",0
"95","Ali, Rushanara","gypsy",0
"96","Ali, Rushanara","may",0
"97","Allen, Graham","intervention",0.550580097282152
"98","Allen, Graham","promote",0.451010875287883
"99","Allen, Graham","olds",0.402923665816771
"100","Allen, Graham","obscuring",0.378636797955606
"101","Allen, Graham","reoffending",0.34156222016091
"102","Allen, Graham","16",0.334330046034544
"103","Allen, Graham","anonymity",0.321593412160582
"104","Allen, Graham","18",0.304615642862096
"105","Allen, Graham","others",0.288225170556322
"106","Allen, Graham","faces",0.27638759846094
"107","Allen, Graham","prohibiting",0.255368092108099
"108","Allen, Graham","circumstances",0.244572299831517
"109","Allin-Khan, Dr Rosena","boxing",0.663365770386733
"110","Allin-Khan, Dr Rosena","introducing",0.592312816037498
"111","Allin-Khan, Dr Rosena","promession",0.580312143303309
"112","Allin-Khan, Dr Rosena","67",0.575754583407276
"113","Allin-Khan, Dr Rosena","potential",0.573965941784763
"114","Allin-Khan, Dr Rosena","crisis",0.477228974253463
"115","Allin-Khan, Dr Rosena","serious",0.418415970133341
"116","Allin-Khan, Dr Rosena","fault",0.407976700118465
"117","Allin-Khan, Dr Rosena","wandsworth",0.393315582970769
"118","Allin-Khan, Dr Rosena","permitted",0.391386166539214
"119","Allin-Khan, Dr Rosena","bereaved",0.391386166539214
"120","Allin-Khan, Dr Rosena","programmes",0.370662833204496
"121","Amesbury, Mike","devolving",0.502505574044607
"122","Amesbury, Mike","powers",0.40424743284566
"123","Amesbury, Mike","commissioners",0.40194836263681
"124","Amesbury, Mike","locally",0.348852873514058
"125","Amesbury, Mike","justice",0.323619524940511
"126","Amesbury, Mike","police",0.320636001234162
"127","Amesbury, Mike","crime",0.305408423747954
"128","Amesbury, Mike","139479",0
"129","Amesbury, Mike","2018",0
"130","Amesbury, Mike","answer",0
"131","Amesbury, Mike","gypsy",0
"132","Amesbury, Mike","may",0
"133","Amess, Sir David","essex",10.5290288234963
"134","Amess, Sir David","probation",4.84591727448502
"135","Amess, Sir David","companies",3.82990408980989
"136","Amess, Sir David","rehabilitation",3.7523343373358
"137","Amess, Sir David","community",3.68498939576721
"138","Amess, Sir David","cycling",3.3035265625929
"139","Amess, Sir David","trust",3.0943491869299
"140","Amess, Sir David","will",3.06081493575931
"141","Amess, Sir David","budgeted",2.75403935090009
"142","Amess, Sir David","executive",2.59123776265058
"143","Amess, Sir David","2013",2.41065273489504
"144","Amess, Sir David","chief",2.38114702144102
"145","Anderson, David","prison",2.67405879875162
"146","Anderson, David","establishment",2.20301785555444
"147","Anderson, David","cell",1.99474758358821
"148","Anderson, David","work",1.95668069547856
"149","Anderson, David","data",1.88239367958084
"150","Anderson, David","resettlement",1.85813306256957
"151","Anderson, David","justice",1.83206389780674
"152","Anderson, David","offender",1.79738208602166
"153","Anderson, David","sex",1.60210027268327
"154","Anderson, David","hours",1.57835116020482
"155","Anderson, David","reserve",1.56782387203105
"156","Anderson, David","staff",1.5543878688514
"157","Ansell, Caroline","potential",1.25008294028144
"158","Ansell, Caroline","closures",1.20271175611404
"159","Ansell, Caroline","test",0.986928623105332
"160","Ansell, Caroline","estate",0.96682129962591
"161","Ansell, Caroline","will",0.847399291003735
"162","Ansell, Caroline","proposals",0.783545642033269
"163","Ansell, Caroline","part",0.738262137970206
"164","Ansell, Caroline","10800",0.718617389899322
"165","Ansell, Caroline","family",0.694108010547006
"166","Ansell, Caroline","tribunal",0.665847089367522
"167","Ansell, Caroline","court",0.629480255037298
"168","Ansell, Caroline","departments",0.598176884846032
"169","Antoniazzi, Tonia","increase",0.912899912515466
"170","Antoniazzi, Tonia","diversity",0.701963823927922
"171","Antoniazzi, Tonia","availability",0.636685191101373
"172","Antoniazzi, Tonia","quickly",0.553550668056928
"173","Antoniazzi, Tonia","judges",0.532476389053153
"174","Antoniazzi, Tonia","legal",0.470841529024301
"175","Antoniazzi, Tonia","wales",0.467212552039251
"176","Antoniazzi, Tonia","possible",0.408709803765492
"177","Antoniazzi, Tonia","swansea",0.399753813346065
"178","Antoniazzi, Tonia","least",0.356764558322187
"179","Antoniazzi, Tonia","aid",0.348969665651174
"180","Antoniazzi, Tonia","city",0.32240132297393
"181","Argar, Edward","guidelines",0.407102743302518
"182","Argar, Edward","caused",0.388364998996357
"183","Argar, Edward","drive",0.35431861398347
"184","Argar, Edward","deaths",0.333057365065757
"185","Argar, Edward","involving",0.325853278352115
"186","Argar, Edward","potential",0.312745213656457
"187","Argar, Edward","applicable",0.295240051583997
"188","Argar, Edward","reviewing",0.237536915472206
"189","Argar, Edward","offences",0.202698034387493
"190","Argar, Edward","sentencing",0.188685460927607
"191","Argar, Edward","made",0.150671819034549
"192","Argar, Edward","139479",0
"193","Arkless, Richard","rights",1.27535540089933
"194","Arkless, Richard","british",1.18712314287132
"195","Arkless, Richard","bill",1.15139457563564
"196","Arkless, Richard","consultation",0.896796841487839
"197","Arkless, Richard","proposed",0.827798385997197
"198","Arkless, Richard","2005",0.507034289726607
"199","Arkless, Richard","scotland",0.504143366739137
"200","Arkless, Richard","dependencies",0.484837710893292
"201","Arkless, Richard","distinction",0.46561560293913
"202","Arkless, Richard","brought",0.460293058979887
"203","Arkless, Richard","sub",0.433410228096364
"204","Arkless, Richard","better",0.433410228096364
"205","Ashworth, Jonathan","spent",1.10699002265892
"206","Ashworth, Jonathan","may",1.07516415331591
"207","Ashworth, Jonathan","sent",1.01410519973661
"208","Ashworth, Jonathan","six",0.97248950592151
"209","Ashworth, Jonathan","10",0.794159165326066
"210","Ashworth, Jonathan","overtime",0.74416957699625
"211","Ashworth, Jonathan","catering",0.722194587188996
"212","Ashworth, Jonathan","month",0.715511210288492
"213","Ashworth, Jonathan","proportion",0.689338925974823
"214","Ashworth, Jonathan","officials",0.685514054754212
"215","Ashworth, Jonathan","resigned",0.674150499328429
"216","Ashworth, Jonathan","year",0.654223087116858
"217","Attlee, Earl","exceeded",0.334206348151465
"218","Attlee, Earl","reply",0.327000342799337
"219","Attlee, Earl","certified",0.323750432338267
"220","Attlee, Earl","normal",0.323750432338267
"221","Attlee, Earl","keen",0.295570344363915
"222","Attlee, Earl","elie",0.293803281138151
"223","Attlee, Earl","capacity",0.25889906837565
"224","Attlee, Earl","population",0.256359565519466
"225","Attlee, Earl","20",0.253942006813264
"226","Attlee, Earl","accommodation",0.249429484883238
"227","Attlee, Earl","system",0.199147432653673
"228","Attlee, Earl","february",0.196063440414071
"229","Austin, Ian","companies",4.08970078341611
"230","Austin, Ian","probation",3.84308159669528
"231","Austin, Ian","rehabilitation",3.48464716469779
"232","Austin, Ian","community",3.05389921711
"233","Austin, Ian","service",2.48554478097452
"234","Austin, Ian","national",2.07476830663689
"235","Austin, Ian","staff",1.99630273246448
"236","Austin, Ian","estimate",1.51611883488188
"237","Austin, Ian","made",1.47088097288074
"238","Austin, Ian","agency",1.43083446959858
"239","Austin, Ian","established",1.38031892025532
"240","Austin, Ian","compensation",1.20099906980737
"241","Bailey, Adrian","apprenticeships",0.363564764038173
"242","Bailey, Adrian","innovation",0.363564764038173
"243","Bailey, Adrian","chain",0.332465427030269
"244","Bailey, Adrian","sit",0.283174144075452
"245","Bailey, Adrian","skills",0.274170680221287
"246","Bailey, Adrian","supply",0.272176269245441
"247","Bailey, Adrian","business",0.240112016354322
"248","Bailey, Adrian","projects",0.234721518422064
"249","Bailey, Adrian","ministers",0.219143915376129
"250","Bailey, Adrian","boards",0.192440651561951
"251","Bailey, Adrian","programme",0.181904136676592
"252","Bailey, Adrian","reform",0.177913342338515
"253","Bailey, Rebecca Long","manchester",0.67946496352771
"254","Bailey, Rebecca Long","greater",0.668583127926256
"255","Bailey, Rebecca Long","287",0.534624107320017
"256","Bailey, Rebecca Long","budget",0.489277056754152
"257","Bailey, Rebecca Long","expertise",0.477050847214292
"258","Bailey, Rebecca Long","small",0.456868799499077
"259","Bailey, Rebecca Long","minor",0.434210313792601
"260","Bailey, Rebecca Long","nuisance",0.430116621393629
"261","Bailey, Rebecca Long","whiplash",0.415075327491329
"262","Bailey, Rebecca Long","adequacy",0.411035533561368
"263","Bailey, Rebecca Long","service",0.408852536020354
"264","Bailey, Rebecca Long","limit",0.404945134142298
"265","Baker, Norman","com",0.25491801295041
"266","Baker, Norman","diligence",0.25491801295041
"267","Baker, Norman","internacional",0.25491801295041
"268","Baker, Norman","killarney",0.25491801295041
"269","Baker, Norman","lda",0.25491801295041
"270","Baker, Norman","lewes",0.25491801295041
"271","Baker, Norman","quora",0.25491801295041
"272","Baker, Norman","rcio",0.25491801295041
"273","Baker, Norman","whitbread",0.25491801295041
"274","Baker, Norman","offshore",0.235715723794489
"275","Baker, Norman","plc",0.194048196470131
"276","Baker, Norman","fact",0.194048196470131
"277","Baker, Steve","obstacle",0.609939581585039
"278","Baker, Steve","delays",0.434720989713399
"279","Baker, Steve","preparation",0.415814112233924
"280","Baker, Steve","restricted",0.404763883896177
"281","Baker, Steve","dates",0.399682943511118
"282","Baker, Steve","books",0.375018803837008
