"","member","word","freq"
"1","Abbott, Diane","bme",1.33714675937388
"2","Abbott, Diane","sex",0.90609354817999
"3","Abbott, Diane","ethnicity",0.881622601899282
"4","Abbott, Diane","school",0.822349511202861
"5","Abbott, Diane","bisexual",0.818737396444387
"6","Abbott, Diane","lesbian",0.818737396444387
"7","Abbott, Diane","gay",0.794665877619956
"8","Abbott, Diane","offender",0.777390776516254
"9","Abbott, Diane","suicide",0.771883099961948
"10","Abbott, Diane","youth",0.759965009671185
"11","Abbott, Diane","age",0.758631394832034
"12","Abbott, Diane","excluded",0.749937079053005
"13","Abrahams, Debbie","heard",0.848043130652911
"14","Abrahams, Debbie","justice",0.765658794083676
"15","Abrahams, Debbie","access",0.751206628355318
"16","Abrahams, Debbie","promote",0.736028397759419
"17","Abrahams, Debbie","11",0.723701638035607
"18","Abrahams, Debbie","social",0.714804895394305
"19","Abrahams, Debbie","length",0.6410636812561
"20","Abrahams, Debbie","tribunal",0.580303023599697
"21","Abrahams, Debbie","deprived",0.545996721013362
"22","Abrahams, Debbie","appeal",0.530405458997574
"23","Abrahams, Debbie","security",0.510135652111921
"24","Abrahams, Debbie","2010",0.489641764083043
"25","Ahmed-Sheikh, Tasmina","re",0.870738449173771
"26","Ahmed-Sheikh, Tasmina","entitlement",0.852371141319012
"27","Ahmed-Sheikh, Tasmina","live",0.820772616055754
"28","Ahmed-Sheikh, Tasmina","disability",0.817918287284146
"29","Ahmed-Sheikh, Tasmina","assessments",0.755000776046688
"30","Ahmed-Sheikh, Tasmina","tribunal",0.704793217899955
"31","Ahmed-Sheikh, Tasmina","allowance",0.700771541093953
"32","Ahmed-Sheikh, Tasmina","favour",0.692972473477652
"33","Ahmed-Sheikh, Tasmina","appeal",0.585736918130024
"34","Ahmed-Sheikh, Tasmina","children",0.567722248562756
"35","Ahmed-Sheikh, Tasmina","found",0.522613916925044
"36","Ahmed-Sheikh, Tasmina","relation",0.521115948342175
"37","Ainsworth, Bob","midlands",0.896519630377509
"38","Ainsworth, Bob","west",0.744417499925223
"39","Ainsworth, Bob","coventry",0.722120605441702
"40","Ainsworth, Bob","award",0.584231776392536
"41","Ainsworth, Bob","jobseekers",0.542324929574426
"42","Ainsworth, Bob","hedge",0.523668356181365
"43","Ainsworth, Bob","credits",0.509745273051381
"44","Ainsworth, Bob","tax",0.501836006006635
"45","Ainsworth, Bob","england",0.475929210205164
"46","Ainsworth, Bob","live",0.459788656561022
"47","Ainsworth, Bob","shore",0.459574340584739
"48","Ainsworth, Bob","disability",0.458189689970753
"49","Aldous, Peter","stable",0.509693445560985
"50","Aldous, Peter","exoffenders",0.355919606351817
"51","Aldous, Peter","helping",0.309452698146046
"52","Aldous, Peter","housing",0.294812137944789
"53","Aldous, Peter","benefits",0.280112946897642
"54","Aldous, Peter","accommodation",0.276261710676135
"55","Aldous, Peter","find",0.26926407221797
"56","Aldous, Peter","potential",0.227487720232285
"57","Aldous, Peter","supported",0.194374359526614
"58","Aldous, Peter","rehabilitate",0.188325581738096
"59","Aldous, Peter","providing",0.187150699084646
"60","Aldous, Peter","work",0.176091559893084
"61","Alexander, Heidi","land",0.51398583299223
"62","Alexander, Heidi","hostel",0.449911816429611
"63","Alexander, Heidi","36",0.447274966985526
"64","Alexander, Heidi","purpose",0.423897316515079
"65","Alexander, Heidi","command",0.411586416497015
"66","Alexander, Heidi","premises",0.410284160380727
"67","Alexander, Heidi","gold",0.40518925863843
"68","Alexander, Heidi","approved",0.375845097148617
"69","Alexander, Heidi","homes",0.365255474473467
"70","Alexander, Heidi","building",0.364368956633066
"71","Alexander, Heidi","months",0.35747190204836
"72","Alexander, Heidi","nature",0.354617646417249
"73","Ali, Rushanara","maintain",0.518411181488235
"74","Ali, Rushanara","help",0.472412708625359
"75","Ali, Rushanara","capacity",0.438980856622852
"76","Ali, Rushanara","youth",0.349109438407072
"77","Ali, Rushanara","crime",0.32556565194835
"78","Ali, Rushanara","offending",0.209838661881243
"79","Ali, Rushanara","service",0.208492756282621
"80","Ali, Rushanara","institut",0
"81","Ali, Rushanara","level",0
"82","Ali, Rushanara","receiv",0
"83","Ali, Rushanara","safety",0
"84","Ali, Rushanara","will",0
"85","Allen, Graham","intervention",0.536645071388274
"86","Allen, Graham","promote",0.456506535241893
"87","Allen, Graham","olds",0.413788069891428
"88","Allen, Graham","obscuring",0.367391966368657
"89","Allen, Graham","reoffending",0.345162651366252
"90","Allen, Graham","anonymity",0.339021151213273
"91","Allen, Graham","16",0.328484787337246
"92","Allen, Graham","18",0.309063178077755
"93","Allen, Graham","others",0.282279520902504
"94","Allen, Graham","faces",0.277458610096306
"95","Allen, Graham","medical",0.256550295448339
"96","Allen, Graham","prohibiting",0.246874800091278
"97","Allin-Khan, Dr Rosena","promession",0.576608807593442
"98","Allin-Khan, Dr Rosena","67",0.574714635982082
"99","Allin-Khan, Dr Rosena","serious",0.416778600636964
"100","Allin-Khan, Dr Rosena","permitted",0.390934559202757
"101","Allin-Khan, Dr Rosena","bereaved",0.387461341391067
"102","Allin-Khan, Dr Rosena","offer",0.367312330685656
"103","Allin-Khan, Dr Rosena","law",0.357425065219504
"104","Allin-Khan, Dr Rosena","crime",0.347941757672002
"105","Allin-Khan, Dr Rosena","section",0.34259070239663
"106","Allin-Khan, Dr Rosena","local",0.271799675622152
"107","Allin-Khan, Dr Rosena","act",0.265384915239189
"108","Allin-Khan, Dr Rosena","authorities",0.256467493164719
"109","Amess, Sir David","essex",10.2937011228039
"110","Amess, Sir David","probation",4.9134992686953
"111","Amess, Sir David","companies",3.90925188073546
"112","Amess, Sir David","community",3.75071562502643
"113","Amess, Sir David","rehabilitation",3.68694539547955
"114","Amess, Sir David","cycling",3.26463060844031
"115","Amess, Sir David","trust",3.08513676265591
"116","Amess, Sir David","will",3.04420893451029
"117","Amess, Sir David","budgeted",2.81829320394399
"118","Amess, Sir David","executive",2.56928846535026
"119","Amess, Sir David","chief",2.36521482915259
"120","Amess, Sir David","type",2.34295976712779
"121","Anderson, David","prison",2.76428313887318
"122","Anderson, David","establishment",2.16334684820164
"123","Anderson, David","cell",1.99855845898295
"124","Anderson, David","work",1.96853050080442
"125","Anderson, David","data",1.88913482554185
"126","Anderson, David","resettlement",1.83757691358532
"127","Anderson, David","justice",1.83211931941937
"128","Anderson, David","offender",1.77421689707999
"129","Anderson, David","sex",1.64144620592408
"130","Anderson, David","hours",1.58289188543141
"131","Anderson, David","staff",1.57834594880809
"132","Anderson, David","reserve",1.52704909030946
"133","Ansell, Caroline","potential",1.24532417010258
"134","Ansell, Caroline","closures",1.19959272380913
"135","Ansell, Caroline","test",1.00612915137223
"136","Ansell, Caroline","estate",0.978899557526275
"137","Ansell, Caroline","will",0.838696198435251
"138","Ansell, Caroline","proposals",0.769740908614948
"139","Ansell, Caroline","part",0.746985874816717
"140","Ansell, Caroline","10800",0.713504009532107
"141","Ansell, Caroline","family",0.693590613867862
"142","Ansell, Caroline","tribunal",0.655666105230136
"143","Ansell, Caroline","court",0.618992527315514
"144","Ansell, Caroline","departments",0.607778630297579
"145","Antoniazzi, Tonia","availability",0.644623605935934
"146","Antoniazzi, Tonia","quickly",0.543764022990332
"147","Antoniazzi, Tonia","increase",0.424513927975255
"148","Antoniazzi, Tonia","possible",0.409440983793946
"149","Antoniazzi, Tonia","aid",0.354826617700874
"150","Antoniazzi, Tonia","legal",0.311741983758557
"151","Antoniazzi, Tonia","england",0.302880534311212
"152","Antoniazzi, Tonia","hears",0.302405745241829
"153","Antoniazzi, Tonia","wales",0.299043007766049
"154","Antoniazzi, Tonia","agency",0.288553770778767
"155","Antoniazzi, Tonia","child",0.275589129957351
"156","Antoniazzi, Tonia","appeals",0.242148084845179
"157","Argar, Edward","guidelines",0.406832037432022
"158","Argar, Edward","caused",0.384843490856877
"159","Argar, Edward","drive",0.351854420249054
"160","Argar, Edward","involving",0.331455147372217
"161","Argar, Edward","deaths",0.328741317295944
"162","Argar, Edward","potential",0.312542384601938
"163","Argar, Edward","applicable",0.301922067343081
"164","Argar, Edward","reviewing",0.238500104405463
