"","member","word","freq"
"1","Abbott, Diane","bme",1.41812663480136
"2","Abbott, Diane","ethnicity",0.897170535793997
"3","Abbott, Diane","sex",0.881770116545886
"4","Abbott, Diane","bisexual",0.828424928141306
"5","Abbott, Diane","lesbian",0.828424928141306
"6","Abbott, Diane","gay",0.80518311830921
"7","Abbott, Diane","school",0.799642776178887
"8","Abbott, Diane","excluded",0.785301529085315
"9","Abbott, Diane","suicide",0.774858331661467
"10","Abbott, Diane","age",0.759953482432754
"11","Abbott, Diane","youth",0.754269057491502
"12","Abbott, Diane","offenders",0.705228684251567
"13","Abrahams, Debbie","heard",0.801592855906276
"14","Abrahams, Debbie","justice",0.76695230676314
"15","Abrahams, Debbie","access",0.75374506488929
"16","Abrahams, Debbie","promote",0.730006248806961
"17","Abrahams, Debbie","security",0.68857242500377
"18","Abrahams, Debbie","11",0.684660894907707
"19","Abrahams, Debbie","social",0.668803880978947
"20","Abrahams, Debbie","length",0.63948000342019
"21","Abrahams, Debbie","tribunal",0.587435502517273
"22","Abrahams, Debbie","deprived",0.557436405137596
"23","Abrahams, Debbie","appeal",0.523691778588421
"24","Abrahams, Debbie","2010",0.485997305836063
"25","Afolami, Bim","anonymity",0.511784859905615
"26","Afolami, Bim","bringing",0.402638535462029
"27","Afolami, Bim","rape",0.318262479141964
"28","Afolami, Bim","assault",0.289778914020539
"29","Afolami, Bim","defendants",0.287952505565685
"30","Afolami, Bim","legislative",0.269245693918428
"31","Afolami, Bim","potential",0.261561355471522
"32","Afolami, Bim","sexual",0.255775745265599
"33","Afolami, Bim","proposals",0.228472629928271
"34","Afolami, Bim","case",0.182492501913143
"35","Afolami, Bim","made",0.126281125721806
"36","Afolami, Bim","agenc",0
"37","Afriyie, Adam","promote",0.598255411314294
"38","Afriyie, Adam","treatment",0.518965664538598
"39","Afriyie, Adam","mental",0.433649463681201
"40","Afriyie, Adam","health",0.412642698192782
"41","Afriyie, Adam","prisons",0.12016342263918
"42","Afriyie, Adam","agenc",0
"43","Afriyie, Adam","arrang",0
"44","Afriyie, Adam","england",0
"45","Afriyie, Adam","exist",0
"46","Afriyie, Adam","framework",0
"47","Afriyie, Adam","ireland",0
