"","member","word","freq"
"1","Abbott, Diane","bme",1.36175439331494
"2","Abbott, Diane","ethnicity",0.895527781445948
"3","Abbott, Diane","sex",0.884287466490465
"4","Abbott, Diane","bisexual",0.823731192068451
"5","Abbott, Diane","lesbian",0.823731192068451
"6","Abbott, Diane","school",0.811340919342827
"7","Abbott, Diane","gay",0.800106109414266
"8","Abbott, Diane","offender",0.7839324046249
"9","Abbott, Diane","suicide",0.777853474689694
"10","Abbott, Diane","excluded",0.768532166437118
"11","Abbott, Diane","age",0.759749448049814
"12","Abbott, Diane","youth",0.744642442875555
"13","Abrahams, Debbie","heard",0.841086667244116
"14","Abrahams, Debbie","justice",0.767112067594632
"15","Abrahams, Debbie","access",0.760907587296952
"16","Abrahams, Debbie","promote",0.728362206731991
"17","Abrahams, Debbie","social",0.717072146778629
"18","Abrahams, Debbie","11",0.703048143078758
"19","Abrahams, Debbie","length",0.640853315322745
"20","Abrahams, Debbie","tribunal",0.597328356349644
"21","Abrahams, Debbie","deprived",0.553311363834472
"22","Abrahams, Debbie","appeal",0.541500254447705
"23","Abrahams, Debbie","security",0.524714049479558
"24","Abrahams, Debbie","2010",0.487396478191176
"25","Afolami, Bim","anonymity",0.509371300789947
"26","Afolami, Bim","bringing",0.407360602498938
"27","Afolami, Bim","rape",0.310832502375263
"28","Afolami, Bim","defendants",0.295439368244806
"29","Afolami, Bim","assault",0.292393733568499
"30","Afolami, Bim","potential",0.266246192060679
"31","Afolami, Bim","legislative",0.264279998074094
"32","Afolami, Bim","sexual",0.256957363790058
"33","Afolami, Bim","proposals",0.222075003335285
"34","Afolami, Bim","case",0.181328319854615
"35","Afolami, Bim","made",0.127465883784325
"36","Afolami, Bim","condit",0
"37","Ahmed-Sheikh, Tasmina","re",0.883320258645337
"38","Ahmed-Sheikh, Tasmina","entitlement",0.844961932037136
"39","Ahmed-Sheikh, Tasmina","disability",0.811495953774741
"40","Ahmed-Sheikh, Tasmina","live",0.80689901601231
"41","Ahmed-Sheikh, Tasmina","assessments",0.728840117730652
"42","Ahmed-Sheikh, Tasmina","tribunal",0.717495689038662
"43","Ahmed-Sheikh, Tasmina","allowance",0.712682989919923
"44","Ahmed-Sheikh, Tasmina","favour",0.707800237065347
"45","Ahmed-Sheikh, Tasmina","appeal",0.594805325747877
"46","Ahmed-Sheikh, Tasmina","children",0.566003824561194
"47","Ahmed-Sheikh, Tasmina","found",0.527879482520817
"48","Ahmed-Sheikh, Tasmina","relation",0.524181729211996
"49","Ainsworth, Bob","midlands",0.904508693082138
"50","Ainsworth, Bob","west",0.755050453145312
"51","Ainsworth, Bob","coventry",0.727320413101908
"52","Ainsworth, Bob","award",0.586935419804205
"53","Ainsworth, Bob","jobseekers",0.545670114858267
"54","Ainsworth, Bob","hedge",0.526444777757694
"55","Ainsworth, Bob","credits",0.510622960159944
"56","Ainsworth, Bob","tax",0.49500818717023
"57","Ainsworth, Bob","shore",0.463350624734637
"58","Ainsworth, Bob","england",0.462008105443638
"59","Ainsworth, Bob","income",0.456880530171904
"60","Ainsworth, Bob","disability",0.45289343355718
"61","Aldous, Peter","stable",0.517341138276871
"62","Aldous, Peter","exoffenders",0.357441259990992
"63","Aldous, Peter","helping",0.30250208633373
"64","Aldous, Peter","benefits",0.2826235868332
"65","Aldous, Peter","housing",0.278378154372079
"66","Aldous, Peter","accommodation",0.277566087969771
"67","Aldous, Peter","find",0.275976190121933
"68","Aldous, Peter","potential",0.229516706419632
"69","Aldous, Peter","supported",0.19413135962676
"70","Aldous, Peter","rehabilitate",0.189883262939177
"71","Aldous, Peter","providing",0.182240600047923
"72","Aldous, Peter","work",0.175510535032368
"73","Alexander, Heidi","land",0.506632866843753
"74","Alexander, Heidi","36",0.459784278749402
"75","Alexander, Heidi","hostel",0.437079849915085
"76","Alexander, Heidi","purpose",0.426235922053885
"77","Alexander, Heidi","gold",0.406519985462652
"78","Alexander, Heidi","premises",0.403866592121527
"79","Alexander, Heidi","command",0.401650116242792
"80","Alexander, Heidi","approved",0.376434878453068
"81","Alexander, Heidi","homes",0.369797124338798
"82","Alexander, Heidi","nature",0.359478427933488
"83","Alexander, Heidi","months",0.358806372507866
"84","Alexander, Heidi","building",0.356564187317561
