"","member","word","freq"
"1","Abbott, Diane","bme",1.41025866672133
"2","Abbott, Diane","ethnicity",0.90910150266553
"3","Abbott, Diane","sex",0.879883204267131
"4","Abbott, Diane","bisexual",0.826339175354955
"5","Abbott, Diane","lesbian",0.826339175354955
"6","Abbott, Diane","gay",0.802946014833704
"7","Abbott, Diane","school",0.801538505819759
"8","Abbott, Diane","excluded",0.793653490354229
"9","Abbott, Diane","suicide",0.778204229615464
"10","Abbott, Diane","age",0.759871437097182
"11","Abbott, Diane","youth",0.750919747195358
"12","Abbott, Diane","offenders",0.705643023031592
"13","Abrahams, Debbie","heard",0.809816899016504
"14","Abrahams, Debbie","justice",0.76802720481281
"15","Abrahams, Debbie","access",0.755575860032416
"16","Abrahams, Debbie","promote",0.73090793650018
"17","Abrahams, Debbie","security",0.694219500325303
"18","Abrahams, Debbie","social",0.678684021844667
"19","Abrahams, Debbie","11",0.674714072459608
"20","Abrahams, Debbie","length",0.633860229180198
"21","Abrahams, Debbie","tribunal",0.582701410028034
"22","Abrahams, Debbie","deprived",0.554645634221426
"23","Abrahams, Debbie","appeal",0.523885597728761
"24","Abrahams, Debbie","2010",0.483366893252489
"25","Afolami, Bim","anonymity",0.516212164978949
"26","Afolami, Bim","bringing",0.401657208305286
"27","Afolami, Bim","rape",0.314528509680183
"28","Afolami, Bim","defendants",0.296827217899523
"29","Afolami, Bim","assault",0.287226168260693
"30","Afolami, Bim","legislative",0.26476674431392
"31","Afolami, Bim","potential",0.262347316499242
"32","Afolami, Bim","sexual",0.254671428789924
"33","Afolami, Bim","proposals",0.223552284813415
"34","Afolami, Bim","case",0.180839380492471
"35","Afolami, Bim","made",0.127277058929628
"36","Afolami, Bim","barnett",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08311422434255
"38","Ahmed-Sheikh, Tasmina","re",0.905333688354929
"39","Ahmed-Sheikh, Tasmina","entitlement",0.876964094662792
"40","Ahmed-Sheikh, Tasmina","assessments",0.769474233378111
"41","Ahmed-Sheikh, Tasmina","favour",0.753233396521453
"42","Ahmed-Sheikh, Tasmina","tribunal",0.72610722754545
