"","member","word","freq"
"1","Abbott, Diane","bme",1.35635583475579
"2","Abbott, Diane","ethnicity",0.895730309960134
"3","Abbott, Diane","sex",0.881752613839202
"4","Abbott, Diane","bisexual",0.821694376848825
"5","Abbott, Diane","lesbian",0.821694376848825
"6","Abbott, Diane","school",0.819821153058077
"7","Abbott, Diane","gay",0.79794197308165
"8","Abbott, Diane","offender",0.782539401298874
"9","Abbott, Diane","suicide",0.777977841765062
"10","Abbott, Diane","excluded",0.763172748795709
"11","Abbott, Diane","age",0.75556143451077
"12","Abbott, Diane","youth",0.744397668535379
"13","Abrahams, Debbie","heard",0.852936430122923
"14","Abrahams, Debbie","justice",0.767538989624045
"15","Abrahams, Debbie","access",0.758797021637285
"16","Abrahams, Debbie","promote",0.729994014661621
"17","Abrahams, Debbie","social",0.710367646647545
"18","Abrahams, Debbie","11",0.70125074886271
"19","Abrahams, Debbie","length",0.644461661764087
"20","Abrahams, Debbie","tribunal",0.588692302411882
"21","Abrahams, Debbie","deprived",0.550602217907035
"22","Abrahams, Debbie","appeal",0.541441958385329
"23","Abrahams, Debbie","security",0.518260354123891
"24","Abrahams, Debbie","2010",0.495033186836609
"25","Ahmed-Sheikh, Tasmina","re",0.884445165960015
"26","Ahmed-Sheikh, Tasmina","entitlement",0.840731987453309
"27","Ahmed-Sheikh, Tasmina","live",0.826579332739078
"28","Ahmed-Sheikh, Tasmina","disability",0.818634517085676
"29","Ahmed-Sheikh, Tasmina","assessments",0.732044688847547
"30","Ahmed-Sheikh, Tasmina","allowance",0.711873726950178
"31","Ahmed-Sheikh, Tasmina","tribunal",0.710029362877833
"32","Ahmed-Sheikh, Tasmina","favour",0.701421912381476
"33","Ahmed-Sheikh, Tasmina","appeal",0.595817213997015
"34","Ahmed-Sheikh, Tasmina","children",0.564639700924282
"35","Ahmed-Sheikh, Tasmina","found",0.5249918103812
"36","Ahmed-Sheikh, Tasmina","relation",0.521694436596623
"37","Ainsworth, Bob","midlands",0.899593063980616
"38","Ainsworth, Bob","west",0.747541576536404
"39","Ainsworth, Bob","coventry",0.724873691232475
"40","Ainsworth, Bob","award",0.590142147173621
"41","Ainsworth, Bob","jobseekers",0.541350065100972
"42","Ainsworth, Bob","hedge",0.5257230170522
"43","Ainsworth, Bob","credits",0.508687453356328
"44","Ainsworth, Bob","tax",0.499184194712702
"45","Ainsworth, Bob","live",0.462403786014235
"46","Ainsworth, Bob","shore",0.462294381088751
"47","Ainsworth, Bob","england",0.462243997719542
"48","Ainsworth, Bob","disability",0.457959309009053
"49","Aldous, Peter","stable",0.515244866446558
"50","Aldous, Peter","exoffenders",0.358359277049698
"51","Aldous, Peter","helping",0.302419180380347
"52","Aldous, Peter","benefits",0.283568363297856
"53","Aldous, Peter","housing",0.281712967061645
"54","Aldous, Peter","accommodation",0.277324371951836
"55","Aldous, Peter","find",0.273251786350134
"56","Aldous, Peter","potential",0.228780379570758
"57","Aldous, Peter","supported",0.194417401746627
"58","Aldous, Peter","rehabilitate",0.187969921042764
"59","Aldous, Peter","providing",0.186255107525953
"60","Aldous, Peter","work",0.175797947858831
"61","Alexander, Heidi","land",0.507627849107245
"62","Alexander, Heidi","hostel",0.465316326496566
"63","Alexander, Heidi","36",0.457808283420294
"64","Alexander, Heidi","purpose",0.425836757884132
"65","Alexander, Heidi","command",0.404342466742101
"66","Alexander, Heidi","gold",0.404342466742101
"67","Alexander, Heidi","premises",0.394893484317062
"68","Alexander, Heidi","approved",0.372229662228063
"69","Alexander, Heidi","homes",0.370063174227546
"70","Alexander, Heidi","nature",0.357122929301312
"71","Alexander, Heidi","months",0.357120510769554
"72","Alexander, Heidi","building",0.35687404283351
"73","Ali, Rushanara","maintain",0.511017305535934
"74","Ali, Rushanara","help",0.470085820268221
"75","Ali, Rushanara","capacity",0.446852107014159
"76","Ali, Rushanara","youth",0.347136083930222
"77","Ali, Rushanara","crime",0.328936167550258
"78","Ali, Rushanara","offending",0.215293947486947
"79","Ali, Rushanara","service",0.207725498119467
"80","Ali, Rushanara","body",0
"81","Ali, Rushanara","category",0
"82","Ali, Rushanara","decis",0
"83","Ali, Rushanara","make",0
"84","Ali, Rushanara","power",0
"85","Allen, Graham","intervention",0.543737952174672
"86","Allen, Graham","promote",0.450165664253896
"87","Allen, Graham","olds",0.409496976535112
"88","Allen, Graham","obscuring",0.373749690399838
"89","Allen, Graham","reoffending",0.345681979785774
"90","Allen, Graham","16",0.333861250975239
"91","Allen, Graham","anonymity",0.32865668080184
"92","Allen, Graham","18",0.305149897199397
"93","Allen, Graham","others",0.288398126099458
"94","Allen, Graham","faces",0.27175563793492
"95","Allen, Graham","prohibiting",0.250788582502372
"96","Allen, Graham","circumstances",0.248785969420511
"97","Allin-Khan, Dr Rosena","promession",0.580951671551422
"98","Allin-Khan, Dr Rosena","67",0.576121802608642
"99","Allin-Khan, Dr Rosena","crisis",0.485439243292282
"100","Allin-Khan, Dr Rosena","serious",0.418081972735188
"101","Allin-Khan, Dr Rosena","permitted",0.389822520133458
"102","Allin-Khan, Dr Rosena","bereaved",0.389822520133458
"103","Allin-Khan, Dr Rosena","wandsworth",0.387455154606458
"104","Allin-Khan, Dr Rosena","offer",0.363953652368994
"105","Allin-Khan, Dr Rosena","law",0.354902347966791
"106","Allin-Khan, Dr Rosena","general",0.352738263566805
"107","Allin-Khan, Dr Rosena","crime",0.343492139360119
"108","Allin-Khan, Dr Rosena","section",0.340121185299145
"109","Amesbury, Mike","devolving",0.502246340753961
"110","Amesbury, Mike","powers",0.405360460044418
"111","Amesbury, Mike","commissioners",0.401651543420202
"112","Amesbury, Mike","locally",0.346508128010303
"113","Amesbury, Mike","justice",0.3244203804425
"114","Amesbury, Mike","police",0.319826985901431
"115","Amesbury, Mike","crime",0.307411420356414
"116","Amesbury, Mike","body",0
"117","Amesbury, Mike","category",0
"118","Amesbury, Mike","decis",0
"119","Amesbury, Mike","make",0
"120","Amesbury, Mike","prison",0
"121","Amess, Sir David","essex",10.4147146553704
"122","Amess, Sir David","probation",4.87508713492838
"123","Amess, Sir David","companies",3.85436958262774
"124","Amess, Sir David","rehabilitation",3.69093644378092
"125","Amess, Sir David","community",3.65395301895858
"126","Amess, Sir David","cycling",3.28537108484912
