"","member","word","freq"
"1","Abbott, Diane","bme",1.36724486012494
"2","Abbott, Diane","ethnicity",0.899609769101916
"3","Abbott, Diane","sex",0.879860585252734
"4","Abbott, Diane","bisexual",0.824523291534631
"5","Abbott, Diane","lesbian",0.824523291534631
"6","Abbott, Diane","school",0.803391415994526
"7","Abbott, Diane","gay",0.800957896880064
"8","Abbott, Diane","offender",0.794294792583525
"9","Abbott, Diane","suicide",0.777194237442416
"10","Abbott, Diane","excluded",0.764164844549284
"11","Abbott, Diane","age",0.759549002463047
"12","Abbott, Diane","youth",0.744798618318599
"13","Abrahams, Debbie","heard",0.845090700783683
"14","Abrahams, Debbie","justice",0.768027081876937
"15","Abrahams, Debbie","access",0.759908018630214
"16","Abrahams, Debbie","promote",0.728934630470457
"17","Abrahams, Debbie","social",0.71222901584205
"18","Abrahams, Debbie","11",0.693082902680572
"19","Abrahams, Debbie","length",0.642579362538492
"20","Abrahams, Debbie","tribunal",0.595918352317185
"21","Abrahams, Debbie","deprived",0.554405733198871
"22","Abrahams, Debbie","appeal",0.538733917765855
"23","Abrahams, Debbie","security",0.527786620399633
"24","Abrahams, Debbie","2010",0.484909584732109
"25","Afolami, Bim","anonymity",0.511877581484361
"26","Afolami, Bim","bringing",0.406359281576782
"27","Afolami, Bim","rape",0.311496081198621
"28","Afolami, Bim","defendants",0.296405131422451
"29","Afolami, Bim","assault",0.289989489963071
"30","Afolami, Bim","potential",0.265285004812705
"31","Afolami, Bim","legislative",0.264151336117682
"32","Afolami, Bim","sexual",0.25506972922743
"33","Afolami, Bim","proposals",0.222763765862643
"34","Afolami, Bim","case",0.180797881828742
"35","Afolami, Bim","made",0.127865408343966
"36","Afolami, Bim","attack",0
"37","Ahmed-Sheikh, Tasmina","re",0.881454245262077
"38","Ahmed-Sheikh, Tasmina","entitlement",0.847283725422687
"39","Ahmed-Sheikh, Tasmina","disability",0.814306852436225
"40","Ahmed-Sheikh, Tasmina","live",0.803188191294884
"41","Ahmed-Sheikh, Tasmina","assessments",0.729711142130677
"42","Ahmed-Sheikh, Tasmina","tribunal",0.713139640825636
"43","Ahmed-Sheikh, Tasmina","favour",0.711091239083944
