"","member","word","freq"
"1","Abbott, Diane","bme",1.3566700271839
"2","Abbott, Diane","ethnicity",0.896364604018032
"3","Abbott, Diane","sex",0.880157669153514
"4","Abbott, Diane","bisexual",0.821760881461344
"5","Abbott, Diane","lesbian",0.821760881461344
"6","Abbott, Diane","school",0.820018969008866
"7","Abbott, Diane","gay",0.798019503421537
"8","Abbott, Diane","offender",0.781614622642712
"9","Abbott, Diane","suicide",0.777895231259525
"10","Abbott, Diane","excluded",0.763390826720644
"11","Abbott, Diane","age",0.755074329032627
"12","Abbott, Diane","youth",0.743978248162229
"13","Abrahams, Debbie","heard",0.846503725679785
"14","Abrahams, Debbie","justice",0.767423039009676
"15","Abrahams, Debbie","access",0.758727888276786
"16","Abrahams, Debbie","promote",0.730357289124969
"17","Abrahams, Debbie","social",0.71296839871889
"18","Abrahams, Debbie","11",0.703826270738726
"19","Abrahams, Debbie","length",0.640918816837576
"20","Abrahams, Debbie","tribunal",0.591054452187623
"21","Abrahams, Debbie","deprived",0.551456524277179
"22","Abrahams, Debbie","appeal",0.541747335620779
"23","Abrahams, Debbie","security",0.51980494798767
"24","Abrahams, Debbie","2010",0.494781815539664
"25","Ahmed-Sheikh, Tasmina","re",0.88574733780133
"26","Ahmed-Sheikh, Tasmina","entitlement",0.842004257942435
"27","Ahmed-Sheikh, Tasmina","disability",0.819891672127551
"28","Ahmed-Sheikh, Tasmina","live",0.817324203545608
"29","Ahmed-Sheikh, Tasmina","assessments",0.73324261340016
"30","Ahmed-Sheikh, Tasmina","allowance",0.711706022622821
"31","Ahmed-Sheikh, Tasmina","tribunal",0.710421194932607
"32","Ahmed-Sheikh, Tasmina","favour",0.70234613054453
"33","Ahmed-Sheikh, Tasmina","appeal",0.594914676176715
"34","Ahmed-Sheikh, Tasmina","children",0.565166480752129
"35","Ahmed-Sheikh, Tasmina","found",0.525805202217997
"36","Ahmed-Sheikh, Tasmina","relation",0.521463098461766
"37","Ainsworth, Bob","midlands",0.900271308354851
"38","Ainsworth, Bob","west",0.74822389666382
"39","Ainsworth, Bob","coventry",0.72519971370085
"40","Ainsworth, Bob","award",0.590365929332273
"41","Ainsworth, Bob","jobseekers",0.542001325989681
"42","Ainsworth, Bob","hedge",0.525738278630184
"43","Ainsworth, Bob","credits",0.509322947149089
"44","Ainsworth, Bob","tax",0.499815101034258
"45","Ainsworth, Bob","england",0.462343422100515
"46","Ainsworth, Bob","shore",0.462337115014169
"47","Ainsworth, Bob","disability",0.458570315001344
"48","Ainsworth, Bob","income",0.458570315001344
"49","Aldous, Peter","stable",0.515158471322749
"50","Aldous, Peter","exoffenders",0.358371678858919
"51","Aldous, Peter","helping",0.30246680983543
"52","Aldous, Peter","benefits",0.283627863842693
"53","Aldous, Peter","housing",0.281773636021366
"54","Aldous, Peter","accommodation",0.277387804579902
"55","Aldous, Peter","find",0.273317783643115
"56","Aldous, Peter","potential",0.228874382231308
"57","Aldous, Peter","supported",0.194533044105456
"58","Aldous, Peter","rehabilitate",0.188089623629952
"59","Aldous, Peter","providing",0.185704678770275
"60","Aldous, Peter","work",0.175785169609209
"61","Alexander, Heidi","land",0.508181122579047
"62","Alexander, Heidi","36",0.457737078405767
"63","Alexander, Heidi","hostel",0.447117039378587
"64","Alexander, Heidi","purpose",0.424705619039615
"65","Alexander, Heidi","command",0.404309583339951
"66","Alexander, Heidi","gold",0.404309583339951
"67","Alexander, Heidi","premises",0.399223016442319
"68","Alexander, Heidi","approved",0.376327408244536
"69","Alexander, Heidi","homes",0.369721710495783
"70","Alexander, Heidi","months",0.359249404501161
"71","Alexander, Heidi","building",0.357365163798505
"72","Alexander, Heidi","nature",0.357123890492265
"73","Ali, Rushanara","maintain",0.511104500360503
"74","Ali, Rushanara","help",0.470195674884943
"75","Ali, Rushanara","capacity",0.446974823883738
"76","Ali, Rushanara","youth",0.34681023576263
"77","Ali, Rushanara","crime",0.329124163035123
"78","Ali, Rushanara","offending",0.214982426999533
"79","Ali, Rushanara","service",0.207567400144925
"80","Ali, Rushanara","duty",0
"81","Ali, Rushanara","guidanc",0
"82","Ali, Rushanara","jury",0
"83","Ali, Rushanara","juror",0
"84","Ali, Rushanara","peopl",0
"85","Allen, Graham","intervention",0.54413828404207
"86","Allen, Graham","promote",0.450552132347571
"87","Allen, Graham","olds",0.408047115428263
"88","Allen, Graham","obscuring",0.374704305733121
"89","Allen, Graham","reoffending",0.346052967461137
"90","Allen, Graham","16",0.334230487278341
"91","Allen, Graham","anonymity",0.329517013954959
"92","Allen, Graham","18",0.30504746933759
"93","Allen, Graham","others",0.284329722176797
"94","Allen, Graham","faces",0.272497000222645
"95","Allen, Graham","prohibiting",0.251486106072845
"96","Allen, Graham","circumstances",0.249479305851357
"97","Allin-Khan, Dr Rosena","promession",0.580824555388402
"98","Allin-Khan, Dr Rosena","67",0.575991545854348
"99","Allin-Khan, Dr Rosena","crisis",0.48543375655949
"100","Allin-Khan, Dr Rosena","serious",0.418093427152452
"101","Allin-Khan, Dr Rosena","permitted",0.389825533123595
"102","Allin-Khan, Dr Rosena","bereaved",0.389825533123595
"103","Allin-Khan, Dr Rosena","wandsworth",0.387504184501436
"104","Allin-Khan, Dr Rosena","offer",0.363974278024861
"105","Allin-Khan, Dr Rosena","law",0.354970454296752
"106","Allin-Khan, Dr Rosena","general",0.352806609330834
"107","Allin-Khan, Dr Rosena","crime",0.343570476997154
"108","Allin-Khan, Dr Rosena","section",0.340202545603628
"109","Amesbury, Mike","devolving",0.502215942373994
"110","Amesbury, Mike","powers",0.405402634136737
"111","Amesbury, Mike","commissioners",0.401696495680475
"112","Amesbury, Mike","locally",0.346594385504706
"113","Amesbury, Mike","justice",0.324052472038042
"114","Amesbury, Mike","police",0.319933228933789
"115","Amesbury, Mike","crime",0.307526963281386
"116","Amesbury, Mike","duty",0
"117","Amesbury, Mike","guidanc",0
"118","Amesbury, Mike","jury",0
"119","Amesbury, Mike","juror",0
"120","Amesbury, Mike","peopl",0
"121","Amess, Sir David","essex",10.4208715488812
"122","Amess, Sir David","probation",4.86203984439875
"123","Amess, Sir David","companies",3.8423742683884
"124","Amess, Sir David","rehabilitation",3.69535228984825
"125","Amess, Sir David","community",3.65506984144427
"126","Amess, Sir David","cycling",3.2858619907727
"127","Amess, Sir David","trust",3.0752187682952
"128","Amess, Sir David","will",3.04151912480311
"129","Amess, Sir David","budgeted",2.77302589964435
"130","Amess, Sir David","executive",2.57587695035966
"131","Amess, Sir David","2013",2.37257556621955
"132","Amess, Sir David","chief",2.36705739420579
"133","Anderson, David","prison",2.68914695778895
"134","Anderson, David","establishment",2.18351992903653
"135","Anderson, David","cell",1.99448703372992
"136","Anderson, David","work",1.95612853742179
"137","Anderson, David","data",1.88973907225562
"138","Anderson, David","resettlement",1.8388632994064
"139","Anderson, David","justice",1.83017440453046
"140","Anderson, David","offender",1.791354991212
"141","Anderson, David","sex",1.59650832934281
"142","Anderson, David","hours",1.58782611884189
"143","Anderson, David","reserve",1.55817080443066
"144","Anderson, David","staff",1.54022307066035
"145","Ansell, Caroline","potential",1.25520666638358
"146","Ansell, Caroline","closures",1.20141597402114
"147","Ansell, Caroline","test",0.99178120799623
"148","Ansell, Caroline","estate",0.958185248343577
"149","Ansell, Caroline","will",0.841153413902625
"150","Ansell, Caroline","proposals",0.779240424674746
"151","Ansell, Caroline","part",0.7468577432657
"152","Ansell, Caroline","10800",0.716878689189104
"153","Ansell, Caroline","family",0.694989853546315
"154","Ansell, Caroline","tribunal",0.666419871063974
"155","Ansell, Caroline","court",0.628760934176241
"156","Ansell, Caroline","departments",0.60935470264434
"157","Antoniazzi, Tonia","availability",0.632689976866592
"158","Antoniazzi, Tonia","quickly",0.547995937360768
"159","Antoniazzi, Tonia","increase",0.437711854010353
"160","Antoniazzi, Tonia","possible",0.408668319771304
"161","Antoniazzi, Tonia","aid",0.357038697852221
"162","Antoniazzi, Tonia","legal",0.312916243348497
"163","Antoniazzi, Tonia","wales",0.302933291353215
"164","Antoniazzi, Tonia","england",0.301579077367669
"165","Antoniazzi, Tonia","hears",0.296240128266827
"166","Antoniazzi, Tonia","agency",0.285613784928188
"167","Antoniazzi, Tonia","child",0.278161262193488
"168","Antoniazzi, Tonia","appeals",0.245736623184539
"169","Argar, Edward","guidelines",0.406656049311224
