"","member","word","freq"
"1","Abbott, Diane","bme",1.37423337914058
"2","Abbott, Diane","ethnicity",0.900691093911292
"3","Abbott, Diane","sex",0.879104055092758
"4","Abbott, Diane","bisexual",0.824836268389345
"5","Abbott, Diane","lesbian",0.824836268389345
"6","Abbott, Diane","gay",0.801304224010124
"7","Abbott, Diane","school",0.796840352413621
"8","Abbott, Diane","offender",0.791740634725085
"9","Abbott, Diane","suicide",0.777731770048594
"10","Abbott, Diane","excluded",0.768621659916874
"11","Abbott, Diane","age",0.761721451296749
"12","Abbott, Diane","youth",0.74805264175118
"13","Abrahams, Debbie","heard",0.836751556322586
"14","Abrahams, Debbie","justice",0.76764761213603
"15","Abrahams, Debbie","access",0.759623551803777
"16","Abrahams, Debbie","promote",0.729428348302351
"17","Abrahams, Debbie","social",0.712017410460153
"18","Abrahams, Debbie","11",0.696463553624191
"19","Abrahams, Debbie","length",0.648638077835502
"20","Abrahams, Debbie","tribunal",0.598394663823585
"21","Abrahams, Debbie","deprived",0.554972826838845
"22","Abrahams, Debbie","appeal",0.540398305467704
"23","Abrahams, Debbie","security",0.532639644267357
"24","Abrahams, Debbie","2010",0.488152320805858
"25","Afolami, Bim","anonymity",0.512465458853518
"26","Afolami, Bim","bringing",0.407015504684821
"27","Afolami, Bim","rape",0.312213748582472
"28","Afolami, Bim","defendants",0.296523083082071
"29","Afolami, Bim","assault",0.288536893878249
"30","Afolami, Bim","potential",0.265275141701213
"31","Afolami, Bim","legislative",0.264526336518051
"32","Afolami, Bim","sexual",0.254532873639708
"33","Afolami, Bim","proposals",0.22255065634515
"34","Afolami, Bim","case",0.179026435074784
"35","Afolami, Bim","made",0.127864394262434
"36","Afolami, Bim","11",0
"37","Ahmed-Sheikh, Tasmina","re",0.877724731648149
"38","Ahmed-Sheikh, Tasmina","entitlement",0.839420428624878
"39","Ahmed-Sheikh, Tasmina","disability",0.812747936592274
"40","Ahmed-Sheikh, Tasmina","live",0.80616140093545
"41","Ahmed-Sheikh, Tasmina","assessments",0.732625125002425
"42","Ahmed-Sheikh, Tasmina","favour",0.713489215871318
"43","Ahmed-Sheikh, Tasmina","tribunal",0.7129876033579
"44","Ahmed-Sheikh, Tasmina","allowance",0.711880668879342
"45","Ahmed-Sheikh, Tasmina","appeal",0.588102003582593
"46","Ahmed-Sheikh, Tasmina","children",0.566984298721803
"47","Ahmed-Sheikh, Tasmina","found",0.532136150551569
"48","Ahmed-Sheikh, Tasmina","relation",0.525784143305114
"49","Ainsworth, Bob","midlands",0.904015180379928
"50","Ainsworth, Bob","west",0.751397653865398
