"","member","word","freq"
"1","Abbott, Diane","bme",1.35436647529089
"2","Abbott, Diane","ethnicity",0.896054176299859
"3","Abbott, Diane","sex",0.891144578690284
"4","Abbott, Diane","bisexual",0.82157714681753
"5","Abbott, Diane","lesbian",0.82157714681753
"6","Abbott, Diane","school",0.818721714720989
"7","Abbott, Diane","gay",0.797722386764225
"8","Abbott, Diane","offender",0.782938176374989
"9","Abbott, Diane","suicide",0.775205697497681
"10","Abbott, Diane","excluded",0.761872414146606
"11","Abbott, Diane","age",0.753000348815187
"12","Abbott, Diane","youth",0.747254955677804
"13","Abrahams, Debbie","heard",0.847491343034746
"14","Abrahams, Debbie","justice",0.769219577525553
"15","Abrahams, Debbie","access",0.7569136434762
"16","Abrahams, Debbie","promote",0.729242683797563
"17","Abrahams, Debbie","11",0.716692790747784
"18","Abrahams, Debbie","social",0.712683761032624
"19","Abrahams, Debbie","length",0.639090120765992
"20","Abrahams, Debbie","tribunal",0.586591534587055
"21","Abrahams, Debbie","deprived",0.548842389411853
"22","Abrahams, Debbie","appeal",0.539193721582878
"23","Abrahams, Debbie","security",0.515043259873011
"24","Abrahams, Debbie","2010",0.493556768410213
"25","Ahmed-Sheikh, Tasmina","re",0.880811721596488
"26","Ahmed-Sheikh, Tasmina","entitlement",0.843029802283443
"27","Ahmed-Sheikh, Tasmina","live",0.822812259999478
"28","Ahmed-Sheikh, Tasmina","disability",0.817461235945065
"29","Ahmed-Sheikh, Tasmina","assessments",0.73592179343687
"30","Ahmed-Sheikh, Tasmina","tribunal",0.709773604825481
"31","Ahmed-Sheikh, Tasmina","allowance",0.709206938084184
"32","Ahmed-Sheikh, Tasmina","favour",0.699178278253418
"33","Ahmed-Sheikh, Tasmina","appeal",0.594923267352575
"34","Ahmed-Sheikh, Tasmina","children",0.563083888253188
"35","Ahmed-Sheikh, Tasmina","found",0.522322033938034
"36","Ahmed-Sheikh, Tasmina","relation",0.520706206635614
"37","Ainsworth, Bob","midlands",0.89984692149436
"38","Ainsworth, Bob","west",0.745002402464033
"39","Ainsworth, Bob","coventry",0.721625940391938
"40","Ainsworth, Bob","award",0.586106431929335
"41","Ainsworth, Bob","jobseekers",0.540416989632032
"42","Ainsworth, Bob","hedge",0.525111604085063
"43","Ainsworth, Bob","credits",0.507618746558269
"44","Ainsworth, Bob","tax",0.498076025681468
"45","Ainsworth, Bob","shore",0.461517750084187
"46","Ainsworth, Bob","live",0.461142886522978
"47","Ainsworth, Bob","england",0.461067469662657
"48","Ainsworth, Bob","disability",0.458143919689028
"49","Aldous, Peter","stable",0.514369842885227
"50","Aldous, Peter","exoffenders",0.357159893447515
"51","Aldous, Peter","helping",0.301104140954638
"52","Aldous, Peter","housing",0.286126349469345
"53","Aldous, Peter","benefits",0.283167338797656
"54","Aldous, Peter","accommodation",0.277675808039849
"55","Aldous, Peter","find",0.272669484457215
"56","Aldous, Peter","potential",0.22840005542131
"57","Aldous, Peter","supported",0.194264515249465
"58","Aldous, Peter","rehabilitate",0.187652865614758
"59","Aldous, Peter","providing",0.18676826883397
"60","Aldous, Peter","work",0.177404182674574
"61","Alexander, Heidi","land",0.509886555956626
"62","Alexander, Heidi","hostel",0.457325096731585
"63","Alexander, Heidi","36",0.453226776160894
"64","Alexander, Heidi","purpose",0.423361809913754
"65","Alexander, Heidi","command",0.411126983922147
"66","Alexander, Heidi","premises",0.407198205001391
"67","Alexander, Heidi","gold",0.405338114140179
"68","Alexander, Heidi","approved",0.383100474344348
"69","Alexander, Heidi","homes",0.368393055971024
"70","Alexander, Heidi","building",0.361068647942829
"71","Alexander, Heidi","nature",0.355474085772826
"72","Alexander, Heidi","months",0.353152852705268
"73","Ali, Rushanara","maintain",0.513848484120958
"74","Ali, Rushanara","help",0.466233824693292
"75","Ali, Rushanara","capacity",0.447876109738275
"76","Ali, Rushanara","youth",0.347110873949635
"77","Ali, Rushanara","crime",0.327835459418337
"78","Ali, Rushanara","offending",0.214416575683811
"79","Ali, Rushanara","service",0.209895762725414
"80","Ali, Rushanara","condit",0
"81","Ali, Rushanara","health",0
"82","Ali, Rushanara","mental",0
"83","Ali, Rushanara","prison",0
"84","Ali, Rushanara","support",0
"85","Allen, Graham","intervention",0.543270633266628
"86","Allen, Graham","promote",0.449329791151817
"87","Allen, Graham","olds",0.410383530257911
"88","Allen, Graham","obscuring",0.373612232870653
"89","Allen, Graham","reoffending",0.346056802636872
"90","Allen, Graham","16",0.333953540995735
