"","member","word","freq"
"1","Abbott, Diane","bme",1.41274466689088
"2","Abbott, Diane","ethnicity",0.898402214748228
"3","Abbott, Diane","sex",0.882263645450702
"4","Abbott, Diane","bisexual",0.827709869189939
"5","Abbott, Diane","lesbian",0.827709869189939
"6","Abbott, Diane","gay",0.804312427678186
"7","Abbott, Diane","school",0.7955089250825
"8","Abbott, Diane","excluded",0.7955089250825
"9","Abbott, Diane","suicide",0.777130923694854
"10","Abbott, Diane","age",0.760197628162959
"11","Abbott, Diane","youth",0.750378886314371
"12","Abbott, Diane","offenders",0.706956507308451
"13","Abrahams, Debbie","heard",0.809380143167173
"14","Abrahams, Debbie","justice",0.770382518094954
"15","Abrahams, Debbie","access",0.758065797727655
"16","Abrahams, Debbie","promote",0.727619313955306
"17","Abrahams, Debbie","security",0.692434683142302
"18","Abrahams, Debbie","11",0.677310193954387
"19","Abrahams, Debbie","social",0.669664692784708
"20","Abrahams, Debbie","length",0.636404121340636
"21","Abrahams, Debbie","tribunal",0.584901572383661
"22","Abrahams, Debbie","deprived",0.555805570232
"23","Abrahams, Debbie","appeal",0.524871564995699
"24","Abrahams, Debbie","2010",0.485194877288425
"25","Afolami, Bim","anonymity",0.505733061126295
"26","Afolami, Bim","bringing",0.405120743486186
"27","Afolami, Bim","rape",0.31665356607009
"28","Afolami, Bim","defendants",0.298440284938319
"29","Afolami, Bim","assault",0.289921404120671
"30","Afolami, Bim","legislative",0.266957674879731
"31","Afolami, Bim","potential",0.263858584200246
"32","Afolami, Bim","sexual",0.256242863034512
"33","Afolami, Bim","proposals",0.225255700680557
"34","Afolami, Bim","case",0.182037770148018
"35","Afolami, Bim","made",0.127650738328183
"36","Afolami, Bim","20",0
"37","Afriyie, Adam","promote",0.598165415704358
"38","Afriyie, Adam","treatment",0.51661404440735
"39","Afriyie, Adam","mental",0.434179741936653
"40","Afriyie, Adam","health",0.415027402089931
"41","Afriyie, Adam","prisons",0.120616216913889
"42","Afriyie, Adam","20",0
"43","Afriyie, Adam","birmingham",0
"44","Afriyie, Adam","body",0
"45","Afriyie, Adam","centr",0
"46","Afriyie, Adam","contact",0
"47","Afriyie, Adam","coron",0
"48","Afriyie, Adam","death",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08417317757609
"50","Ahmed-Sheikh, Tasmina","re",0.906548152238182
"51","Ahmed-Sheikh, Tasmina","entitlement",0.875609111593605
"52","Ahmed-Sheikh, Tasmina","assessments",0.769410646078678
"53","Ahmed-Sheikh, Tasmina","favour",0.754039723982988
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727097012131931
"55","Ahmed-Sheikh, Tasmina","appeal",0.60748436973331
"56","Ahmed-Sheikh, Tasmina","children",0.593382995346971
"57","Ahmed-Sheikh, Tasmina","found",0.559739197288339
"58","Ahmed-Sheikh, Tasmina","relation",0.549360059084784
"59","Ahmed-Sheikh, Tasmina","three",0.535551473367208
"60","Ahmed-Sheikh, Tasmina","scottish",0.502177720232626
"61","Ainsworth, Bob","midlands",0.898059451024457
"62","Ainsworth, Bob","west",0.744863597691493
"63","Ainsworth, Bob","coventry",0.709660174615665
"64","Ainsworth, Bob","award",0.594997908460708
"65","Ainsworth, Bob","disability living allowance",0.586631011334334
"66","Ainsworth, Bob","jobseeker's allowance",0.551947193327083
"67","Ainsworth, Bob","hedge",0.523168708983406
"68","Ainsworth, Bob","credits",0.510934254887395
"69","Ainsworth, Bob","tax",0.497438235322138
"70","Ainsworth, Bob","england",0.465862588568491
"71","Ainsworth, Bob","income",0.465773944831236
"72","Ainsworth, Bob","shore",0.461235008589608
"73","Aldous, Peter","stable",0.521507215241324
"74","Aldous, Peter","exoffenders",0.359081479722621
"75","Aldous, Peter","helping",0.29946530473242
"76","Aldous, Peter","benefits",0.281178047184854
"77","Aldous, Peter","accommodation",0.27813971546912
"78","Aldous, Peter","find",0.276680011376393
"79","Aldous, Peter","housing",0.276680011376393
"80","Aldous, Peter","potential",0.224901197923476
"81","Aldous, Peter","rehabilitate",0.192640075716811
"82","Aldous, Peter","supported",0.192157708395456
"83","Aldous, Peter","providing",0.179330611211423
"84","Aldous, Peter","work",0.176838165095389
"85","Alexander, Heidi","land",0.504566460540306
"86","Alexander, Heidi","36",0.461159175413126
"87","Alexander, Heidi","hostel",0.438954539269031
"88","Alexander, Heidi","purpose",0.427850974265767
"89","Alexander, Heidi","gold",0.408527069570833
"90","Alexander, Heidi","premises",0.403976842866606
"91","Alexander, Heidi","command",0.403715000238796
"92","Alexander, Heidi","homes",0.392267182228336
"93","Alexander, Heidi","approved",0.373571142540581
"94","Alexander, Heidi","nature",0.357588562271719
"95","Alexander, Heidi","months",0.353588277603348
"96","Alexander, Heidi","building",0.347195635434117
"97","Ali, Rushanara","maintain",0.509321737939636
"98","Ali, Rushanara","help",0.461669322689215
"99","Ali, Rushanara","capacity",0.447840011459121
"100","Ali, Rushanara","youth",0.346717907138189
"101","Ali, Rushanara","crime",0.326681869131716
"102","Ali, Rushanara","offending",0.240750028342132
"103","Ali, Rushanara","service",0.204932186319547
"104","Ali, Rushanara","20",0
"105","Ali, Rushanara","birmingham",0
"106","Ali, Rushanara","body",0
"107","Ali, Rushanara","centr",0
"108","Ali, Rushanara","contact",0
"109","Allen, Graham","intervention",0.554344133045082
"110","Allen, Graham","promote",0.449565071585454
"111","Allen, Graham","olds",0.404244438237922
"112","Allen, Graham","obscuring",0.38097854814631
"113","Allen, Graham","reoffending",0.336485970165154
"114","Allen, Graham","16",0.332942409528887
"115","Allen, Graham","anonymity",0.314906835314618
"116","Allen, Graham","18",0.305237808133681
"117","Allen, Graham","others",0.290776627227885
"118","Allen, Graham","faces",0.269805874855405
"119","Allen, Graham","prohibiting",0.257995759577883
"120","Allen, Graham","circumstances",0.24722500774877
"121","Allin-Khan, Dr Rosena","crisis",0.937639926722694
"122","Allin-Khan, Dr Rosena","boxing",0.66744636086538
"123","Allin-Khan, Dr Rosena","rape",0.614015693380386
"124","Allin-Khan, Dr Rosena","centres",0.604230608899364
"125","Allin-Khan, Dr Rosena","introducing",0.594879028054526
"126","Allin-Khan, Dr Rosena","promession",0.58252355988569
"127","Allin-Khan, Dr Rosena","67",0.575921405354473
"128","Allin-Khan, Dr Rosena","potential",0.565326664126208
"129","Allin-Khan, Dr Rosena","get",0.443899995673542
"130","Allin-Khan, Dr Rosena","serious",0.417830939367171
"131","Allin-Khan, Dr Rosena","fault",0.411156027516491
"132","Allin-Khan, Dr Rosena","bereaved",0.391417926383709
"133","Amesbury, Mike","devolving",0.505942589208096
"134","Amesbury, Mike","commissioners",0.402658950193018
"135","Amesbury, Mike","powers",0.402658950193018
"136","Amesbury, Mike","locally",0.348612604053034
"137","Amesbury, Mike","justice",0.324304423525973
"138","Amesbury, Mike","police",0.315345050988401
"139","Amesbury, Mike","crime",0.305952656596233
"140","Amesbury, Mike","20",0
"141","Amesbury, Mike","birmingham",0
"142","Amesbury, Mike","body",0
"143","Amesbury, Mike","centr",0
"144","Amesbury, Mike","contact",0
"145","Amess, Sir David","essex",10.5668796430313
"146","Amess, Sir David","probation",4.86520471525712
"147","Amess, Sir David","companies",3.84707317031001
"148","Amess, Sir David","rehabilitation",3.76449913314787
"149","Amess, Sir David","community",3.65069247056671
"150","Amess, Sir David","cycling",3.32476838305879
"151","Amess, Sir David","trust",3.08810924565534
"152","Amess, Sir David","will",3.04879328909725
"153","Amess, Sir David","budgeted",2.73073708335765
"154","Amess, Sir David","executive",2.61070401415252
"155","Amess, Sir David","2013",2.42565189604597
"156","Amess, Sir David","chief",2.38428103215149
"157","Anderson, David","prison",2.66421349074877
"158","Anderson, David","establishment",2.20024385854979
"159","Anderson, David","offender",2.01499646249564
"160","Anderson, David","cell",2.01202802970281
"161","Anderson, David","work",1.96871171932785
"162","Anderson, David","data",1.87683153751368
"163","Anderson, David","resettlement",1.86340305848689
"164","Anderson, David","justice",1.84054504319072
"165","Anderson, David","sex",1.60272958079466
"166","Anderson, David","hours",1.57691174945458
"167","Anderson, David","reserve",1.57415042057077
"168","Anderson, David","staff",1.56201257199054
"169","Ansell, Caroline","potential",1.23314834749136
"170","Ansell, Caroline","closures",1.20439974919846
"171","Ansell, Caroline","test",0.987747428964986
"172","Ansell, Caroline","estate",0.966248981670895
"173","Ansell, Caroline","will",0.844987359980079
"174","Ansell, Caroline","proposals",0.787401690143458
"175","Ansell, Caroline","part",0.740448444151645
"176","Ansell, Caroline","10800",0.720707501258831
"177","Ansell, Caroline","family",0.68143222006735
"178","Ansell, Caroline","tribunal",0.66220295765808
"179","Ansell, Caroline","court",0.627122942856309
"180","Ansell, Caroline","departments",0.595618199473811
"181","Antoniazzi, Tonia","increase",0.901147894704582
"182","Antoniazzi, Tonia","diversity",0.707071257847462
"183","Antoniazzi, Tonia","availability",0.63104220174377
"184","Antoniazzi, Tonia","quickly",0.558004180580278
"185","Antoniazzi, Tonia","judges",0.530072273197719
"186","Antoniazzi, Tonia","legal",0.484560313196302
"187","Antoniazzi, Tonia","wales",0.464510830816916
"188","Antoniazzi, Tonia","possible",0.408148843951676
"189","Antoniazzi, Tonia","swansea",0.402420905866904
"190","Antoniazzi, Tonia","aid",0.364872818127884
"191","Antoniazzi, Tonia","least",0.354384699967862
"192","Antoniazzi, Tonia","city",0.32542764891828
"193","Argar, Edward","guidelines",0.408083317690131
"194","Argar, Edward","caused",0.387808478470137
"195","Argar, Edward","drive",0.354813149478546
"196","Argar, Edward","deaths",0.332885502309759
"197","Argar, Edward","involving",0.325610232809914
"198","Argar, Edward","potential",0.307573729528862
"199","Argar, Edward","applicable",0.296628355034736
"200","Argar, Edward","reviewing",0.241842971329731
"201","Argar, Edward","offences",0.200253156886312
"202","Argar, Edward","sentencing",0.192418371659665
"203","Argar, Edward","made",0.148799455525448
"204","Argar, Edward","20",0
"205","Arkless, Richard","rights",1.27964446460613
"206","Arkless, Richard","british",1.19236596620045
"207","Arkless, Richard","bill",1.14208048444657
"208","Arkless, Richard","consultation",0.901560619876
"209","Arkless, Richard","proposed",0.827424008486941
"210","Arkless, Richard","2005",0.507974355332151
"211","Arkless, Richard","scotland",0.505421531966091
"212","Arkless, Richard","dependencies",0.479847243782541
