"","member","word","freq"
"1","Abbott, Diane","bme",1.34669146032255
"2","Abbott, Diane","sex",0.905070073622564
"3","Abbott, Diane","ethnicity",0.891830415584949
"4","Abbott, Diane","school",0.829140175389433
"5","Abbott, Diane","bisexual",0.820578955374731
"6","Abbott, Diane","lesbian",0.820578955374731
"7","Abbott, Diane","gay",0.796581359250449
"8","Abbott, Diane","offender",0.783586226393675
"9","Abbott, Diane","suicide",0.772355656185719
"10","Abbott, Diane","excluded",0.756548021972613
"11","Abbott, Diane","youth",0.75313150534116
"12","Abbott, Diane","age",0.75313150534116
"13","Abrahams, Debbie","heard",0.848070530578657
"14","Abrahams, Debbie","justice",0.766968784856943
"15","Abrahams, Debbie","access",0.756414253963103
"16","Abrahams, Debbie","promote",0.731807065619471
"17","Abrahams, Debbie","11",0.720104729392637
"18","Abrahams, Debbie","social",0.715850134863733
"19","Abrahams, Debbie","length",0.641239449759808
"20","Abrahams, Debbie","tribunal",0.581292269800655
"21","Abrahams, Debbie","deprived",0.547157886939841
"22","Abrahams, Debbie","appeal",0.534646986665302
"23","Abrahams, Debbie","security",0.511275652751011
"24","Abrahams, Debbie","2010",0.491127177869784
"25","Ahmed-Sheikh, Tasmina","re",0.874634103280483
"26","Ahmed-Sheikh, Tasmina","entitlement",0.849532867833805
"27","Ahmed-Sheikh, Tasmina","disability",0.819189354775917
"28","Ahmed-Sheikh, Tasmina","live",0.819189354775917
"29","Ahmed-Sheikh, Tasmina","assessments",0.749869374882939
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705218764973718
"31","Ahmed-Sheikh, Tasmina","allowance",0.70244871406284
"32","Ahmed-Sheikh, Tasmina","favour",0.695296660740147
"33","Ahmed-Sheikh, Tasmina","appeal",0.589165289880516
"34","Ahmed-Sheikh, Tasmina","children",0.564008355452734
"35","Ahmed-Sheikh, Tasmina","found",0.524196805416518
"36","Ahmed-Sheikh, Tasmina","relation",0.520067373010919
"37","Ainsworth, Bob","midlands",0.902022091144324
"38","Ainsworth, Bob","west",0.741447949222806
"39","Ainsworth, Bob","coventry",0.725962348632447
"40","Ainsworth, Bob","award",0.585467948950939
"41","Ainsworth, Bob","jobseekers",0.538226640250715
"42","Ainsworth, Bob","hedge",0.524665013635125
"43","Ainsworth, Bob","credits",0.505249194376836
"44","Ainsworth, Bob","tax",0.500328699201421
"45","Ainsworth, Bob","england",0.473254875703603
"46","Ainsworth, Bob","shore",0.460737479852945
"47","Ainsworth, Bob","disability",0.460064357750962
"48","Ainsworth, Bob","live",0.460064357750962
"49","Aldous, Peter","stable",0.51234409403347
"50","Aldous, Peter","exoffenders",0.354797659317822
"51","Aldous, Peter","helping",0.30417002512849
"52","Aldous, Peter","housing",0.293567676560196
"53","Aldous, Peter","benefits",0.281618088929877
"54","Aldous, Peter","accommodation",0.276919308722262
"55","Aldous, Peter","find",0.270932422362758
"56","Aldous, Peter","potential",0.227247879106092
"57","Aldous, Peter","supported",0.194225718740697
"58","Aldous, Peter","providing",0.188049737813947
"59","Aldous, Peter","rehabilitate",0.187673426074234
"60","Aldous, Peter","work",0.176784514856063
"61","Alexander, Heidi","land",0.51564427615246
"62","Alexander, Heidi","hostel",0.453438671984968
"63","Alexander, Heidi","36",0.450157298601984
"64","Alexander, Heidi","purpose",0.425845355615643
"65","Alexander, Heidi","command",0.408031997601044
"66","Alexander, Heidi","premises",0.40333043501644
"67","Alexander, Heidi","gold",0.402239620274389
"68","Alexander, Heidi","approved",0.379241672348566
"69","Alexander, Heidi","homes",0.365634136988891
"70","Alexander, Heidi","months",0.36002942768437
"71","Alexander, Heidi","building",0.359763209184977
"72","Alexander, Heidi","nature",0.357412809506351
"73","Ali, Rushanara","maintain",0.514518608154138
"74","Ali, Rushanara","help",0.468319040536816
"75","Ali, Rushanara","capacity",0.444849158701332
"76","Ali, Rushanara","youth",0.348163801411825
"77","Ali, Rushanara","crime",0.327512523397235
"78","Ali, Rushanara","offending",0.213352763726885
"79","Ali, Rushanara","service",0.209893346133372
"80","Ali, Rushanara","2016",0
"81","Ali, Rushanara","addit",0
"82","Ali, Rushanara","bedford",0
"83","Ali, Rushanara","day",0
"84","Ali, Rushanara","hm",0
"85","Allen, Graham","intervention",0.54137916894049
"86","Allen, Graham","promote",0.453699122520122
"87","Allen, Graham","olds",0.409862694877556
"88","Allen, Graham","obscuring",0.371864002527159
"89","Allen, Graham","reoffending",0.345833180291921
"90","Allen, Graham","16",0.33187325399951
"91","Allen, Graham","anonymity",0.326554427910727
"92","Allen, Graham","18",0.305706326540489
"93","Allen, Graham","others",0.286102526285641
"94","Allen, Graham","faces",0.272968681670186
"95","Allen, Graham","medical",0.257515367538468
"96","Allen, Graham","prohibiting",0.248312357984749
"97","Allin-Khan, Dr Rosena","promession",0.577483699947575
"98","Allin-Khan, Dr Rosena","67",0.576980499054408
"99","Allin-Khan, Dr Rosena","serious",0.415342692367049
"100","Allin-Khan, Dr Rosena","permitted",0.392363066270823
"101","Allin-Khan, Dr Rosena","bereaved",0.388900204362021
"102","Allin-Khan, Dr Rosena","offer",0.366394103094463
"103","Allin-Khan, Dr Rosena","law",0.356987575096591
"104","Allin-Khan, Dr Rosena","crime",0.345925755773068
"105","Allin-Khan, Dr Rosena","section",0.340407297669108
"106","Allin-Khan, Dr Rosena","local",0.269276074128427
"107","Allin-Khan, Dr Rosena","act",0.266619827195249
"108","Allin-Khan, Dr Rosena","authorities",0.254880264935714
"109","Amess, Sir David","essex",10.342122998069
"110","Amess, Sir David","probation",4.87437227804239
"111","Amess, Sir David","companies",3.88601257380965
"112","Amess, Sir David","community",3.68189107883122
"113","Amess, Sir David","rehabilitation",3.67083191313638
"114","Amess, Sir David","cycling",3.27430191626701
"115","Amess, Sir David","trust",3.0985384250211
"116","Amess, Sir David","will",3.04678111701082
"117","Amess, Sir David","budgeted",2.81096491158125
"118","Amess, Sir David","executive",2.58072785187808
