"","member","word","freq"
"1","Abbott, Diane","bme",1.33711405772707
"2","Abbott, Diane","sex",0.906196461837506
"3","Abbott, Diane","ethnicity",0.881734956867661
"4","Abbott, Diane","school",0.822350633284601
"5","Abbott, Diane","bisexual",0.818895072334906
"6","Abbott, Diane","lesbian",0.818895072334906
"7","Abbott, Diane","gay",0.794826524929864
"8","Abbott, Diane","offender",0.777461145210473
"9","Abbott, Diane","suicide",0.773421566641684
"10","Abbott, Diane","youth",0.760124302225626
"11","Abbott, Diane","age",0.758791201917957
"12","Abbott, Diane","excluded",0.749962802804544
"13","Abrahams, Debbie","heard",0.847957744215585
"14","Abrahams, Debbie","justice",0.765745331290531
"15","Abrahams, Debbie","access",0.751300357863162
"16","Abrahams, Debbie","promote",0.735955699173712
"17","Abrahams, Debbie","11",0.723681923708056
"18","Abrahams, Debbie","social",0.714789879963696
"19","Abrahams, Debbie","length",0.641087612930016
"20","Abrahams, Debbie","tribunal",0.580512400141426
"21","Abrahams, Debbie","deprived",0.54589938347924
"22","Abrahams, Debbie","appeal",0.530487835835421
"23","Abrahams, Debbie","security",0.510228734635819
"24","Abrahams, Debbie","2010",0.489895133292022
"25","Ahmed-Sheikh, Tasmina","re",0.870749457109438
"26","Ahmed-Sheikh, Tasmina","entitlement",0.85239036233362
"27","Ahmed-Sheikh, Tasmina","live",0.820805966587025
"28","Ahmed-Sheikh, Tasmina","disability",0.817952914149853
"29","Ahmed-Sheikh, Tasmina","assessments",0.75506353694764
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705057091535841
"31","Ahmed-Sheikh, Tasmina","allowance",0.700858551002494
"32","Ahmed-Sheikh, Tasmina","favour",0.692934685377438
"33","Ahmed-Sheikh, Tasmina","appeal",0.585875366629717
"34","Ahmed-Sheikh, Tasmina","children",0.56723775169238
"35","Ahmed-Sheikh, Tasmina","found",0.522653722530709
"36","Ahmed-Sheikh, Tasmina","relation",0.521283292591331
"37","Ainsworth, Bob","midlands",0.897227161787773
"38","Ainsworth, Bob","west",0.738072592084157
"39","Ainsworth, Bob","coventry",0.722767848639998
"40","Ainsworth, Bob","award",0.584694324457014
"41","Ainsworth, Bob","jobseekers",0.542555763227815
