"","member","word","freq"
"1","Abbott, Diane","bme",1.40926972766905
"2","Abbott, Diane","ethnicity",0.903331437127426
"3","Abbott, Diane","sex",0.882201593598361
"4","Abbott, Diane","bisexual",0.826439454224712
"5","Abbott, Diane","lesbian",0.826439454224712
"6","Abbott, Diane","gay",0.802956475207682
"7","Abbott, Diane","excluded",0.801695052646757
"8","Abbott, Diane","school",0.786331848051851
"9","Abbott, Diane","suicide",0.777748448731476
"10","Abbott, Diane","age",0.763314984244904
"11","Abbott, Diane","youth",0.74901456984209
"12","Abbott, Diane","offenders",0.705180172292628
"13","Abrahams, Debbie","heard",0.808758095780742
"14","Abrahams, Debbie","justice",0.768511671847062
"15","Abrahams, Debbie","access",0.756722631657952
"16","Abrahams, Debbie","promote",0.729813041286687
"17","Abrahams, Debbie","security",0.699406194139825
"18","Abrahams, Debbie","social",0.687044547496647
"19","Abrahams, Debbie","11",0.677013890671595
"20","Abrahams, Debbie","length",0.63093987939535
"21","Abrahams, Debbie","tribunal",0.5839939142103
"22","Abrahams, Debbie","deprived",0.553477784808201
"23","Abrahams, Debbie","appeal",0.523185939184719
"24","Abrahams, Debbie","2010",0.479215775258085
"25","Afolami, Bim","anonymity",0.51452873209501
"26","Afolami, Bim","bringing",0.402835295947447
"27","Afolami, Bim","rape",0.31351288924533
"28","Afolami, Bim","defendants",0.297984841472684
"29","Afolami, Bim","assault",0.28797096553631
"30","Afolami, Bim","legislative",0.265119909951556
"31","Afolami, Bim","potential",0.263324755824138
"32","Afolami, Bim","sexual",0.254708852540155
"33","Afolami, Bim","proposals",0.222684231679766
"34","Afolami, Bim","case",0.180690763242027
"35","Afolami, Bim","made",0.127392391925833
"36","Afolami, Bim","alleg",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08080162883318
"38","Ahmed-Sheikh, Tasmina","re",0.902571145642838
"39","Ahmed-Sheikh, Tasmina","entitlement",0.874129750955991
"40","Ahmed-Sheikh, Tasmina","assessments",0.767780937831351
"41","Ahmed-Sheikh, Tasmina","favour",0.751498657678855
"42","Ahmed-Sheikh, Tasmina","tribunal",0.731205769800192
"43","Ahmed-Sheikh, Tasmina","appeal",0.610879104226849
"44","Ahmed-Sheikh, Tasmina","children",0.598707088742227
"45","Ahmed-Sheikh, Tasmina","found",0.560215974080046
"46","Ahmed-Sheikh, Tasmina","relation",0.550923577264884
"47","Ahmed-Sheikh, Tasmina","three",0.539169973275177
"48","Ahmed-Sheikh, Tasmina","scottish",0.50055807789961
"49","Ainsworth, Bob","midlands",0.906708656921413
"50","Ainsworth, Bob","west",0.751710618798913
"51","Ainsworth, Bob","coventry",0.709797396938225
"52","Ainsworth, Bob","award",0.590858414751768
"53","Ainsworth, Bob","disability living allowance",0.581708007032003
"54","Ainsworth, Bob","jobseeker's allowance",0.550359739344574
"55","Ainsworth, Bob","hedge",0.522439529025208
"56","Ainsworth, Bob","credits",0.514828688196263
"57","Ainsworth, Bob","tax",0.494494555193088
"58","Ainsworth, Bob","england",0.466037929318446
"59","Ainsworth, Bob","income",0.463669701646414
"60","Ainsworth, Bob","shore",0.460318867442952
"61","Aldous, Peter","stable",0.519948566622985
"62","Aldous, Peter","exoffenders",0.357292719139322
"63","Aldous, Peter","helping",0.302096492927399
"64","Aldous, Peter","benefits",0.280864236990301
"65","Aldous, Peter","accommodation",0.280065995788435
"66","Aldous, Peter","housing",0.276236282981397
"67","Aldous, Peter","find",0.276236282981397
"68","Aldous, Peter","potential",0.226172723230284
"69","Aldous, Peter","supported",0.193946371444477
"70","Aldous, Peter","rehabilitate",0.191266100074133
"71","Aldous, Peter","providing",0.179632327320998
"72","Aldous, Peter","work",0.176652744433071
"73","Alexander, Heidi","land",0.505021996410091
"74","Alexander, Heidi","36",0.461109096453865
"75","Alexander, Heidi","hostel",0.435937692722716
"76","Alexander, Heidi","purpose",0.424249861723519
"77","Alexander, Heidi","gold",0.408201116932641
"78","Alexander, Heidi","command",0.403363824910981
"79","Alexander, Heidi","premises",0.403121748674102
"80","Alexander, Heidi","homes",0.392756121648437
"81","Alexander, Heidi","approved",0.379318043539599
"82","Alexander, Heidi","months",0.357634559049228
"83","Alexander, Heidi","nature",0.356995613031681
"84","Alexander, Heidi","building",0.351983165595147
"85","Ali, Rushanara","maintain",0.511060119397077
"86","Ali, Rushanara","help",0.46442902662164
"87","Ali, Rushanara","capacity",0.446577902658878
"88","Ali, Rushanara","youth",0.344946031972046
"89","Ali, Rushanara","crime",0.324829342642726
"90","Ali, Rushanara","offending",0.239258243466925
"91","Ali, Rushanara","service",0.20480487437577
"92","Ali, Rushanara","alleg",0
"93","Ali, Rushanara","assault",0
"94","Ali, Rushanara","five",0
"95","Ali, Rushanara","harass",0
"96","Ali, Rushanara","inmat",0
"97","Allen, Graham","intervention",0.551700990178606
"98","Allen, Graham","promote",0.45244354373618
"99","Allen, Graham","olds",0.402978717807724
"100","Allen, Graham","obscuring",0.379599885233125
"101","Allen, Graham","reoffending",0.337388813095907
"102","Allen, Graham","16",0.33427550144251
"103","Allen, Graham","anonymity",0.32264419496378
"104","Allen, Graham","18",0.30524946061983
"105","Allen, Graham","others",0.289327251953524
"106","Allen, Graham","faces",0.268340059893277
"107","Allen, Graham","prohibiting",0.256520686263733
"108","Allen, Graham","circumstances",0.245741490875039
"109","Allin-Khan, Dr Rosena","boxing",0.665925667785259
"110","Allin-Khan, Dr Rosena","introducing",0.591762998895167
"111","Allin-Khan, Dr Rosena","promession",0.582282100605036
"112","Allin-Khan, Dr Rosena","67",0.575224802523318
"113","Allin-Khan, Dr Rosena","potential",0.568547521596713
"114","Allin-Khan, Dr Rosena","crisis",0.462317957228688
"115","Allin-Khan, Dr Rosena","serious",0.418069507079054
"116","Allin-Khan, Dr Rosena","fault",0.408333956501341
"117","Allin-Khan, Dr Rosena","wandsworth",0.390764629748068
"118","Allin-Khan, Dr Rosena","bereaved",0.390411599576421
"119","Allin-Khan, Dr Rosena","permitted",0.387479836421343
"120","Allin-Khan, Dr Rosena","programmes",0.368951641467991
"121","Amesbury, Mike","devolving",0.504668738170027
"122","Amesbury, Mike","commissioners",0.402059703731037
"123","Amesbury, Mike","powers",0.402059703731037
"124","Amesbury, Mike","locally",0.348392023711377
"125","Amesbury, Mike","justice",0.32524125703115
"126","Amesbury, Mike","police",0.318260109905383
"127","Amesbury, Mike","crime",0.305871016880313
"128","Amesbury, Mike","alleg",0
"129","Amesbury, Mike","assault",0
"130","Amesbury, Mike","five",0
"131","Amesbury, Mike","harass",0
"132","Amesbury, Mike","inmat",0
"133","Amess, Sir David","essex",10.5281679551619
"134","Amess, Sir David","probation",4.82291293322964
"135","Amess, Sir David","companies",3.82020206430306
"136","Amess, Sir David","rehabilitation",3.74608709050085
"137","Amess, Sir David","community",3.65687952857256
"138","Amess, Sir David","cycling",3.313869948338
"139","Amess, Sir David","trust",3.09794240507532
"140","Amess, Sir David","will",3.05148080054161
"141","Amess, Sir David","budgeted",2.73639627858804
"142","Amess, Sir David","executive",2.60316633541226
"143","Amess, Sir David","2013",2.4066764092529
"144","Amess, Sir David","chief",2.38156453423527
"145","Anderson, David","prison",2.67619252087541
"146","Anderson, David","establishment",2.19489620348798
"147","Anderson, David","offender",2.00847228494644
"148","Anderson, David","cell",2.00374117443384
"149","Anderson, David","work",1.96403892258118
"150","Anderson, David","data",1.86714054067841
"151","Anderson, David","resettlement",1.85370381124983
"152","Anderson, David","justice",1.83851718288799
"153","Anderson, David","sex",1.60212404151885
"154","Anderson, David","hours",1.57633823020654
"155","Anderson, David","reserve",1.57120781178393
"156","Anderson, David","staff",1.55244588341671
"157","Ansell, Caroline","potential",1.23958711480464
"158","Ansell, Caroline","closures",1.20853697407346
"159","Ansell, Caroline","test",0.983197636007552
"160","Ansell, Caroline","estate",0.970506362904581
"161","Ansell, Caroline","will",0.844447996399662
"162","Ansell, Caroline","proposals",0.783689441775945
"163","Ansell, Caroline","part",0.737768185503762
"164","Ansell, Caroline","10800",0.719261698019885
"165","Ansell, Caroline","family",0.686456744912094
"166","Ansell, Caroline","tribunal",0.664033960464232
"167","Ansell, Caroline","court",0.628879772805053
"168","Ansell, Caroline","departments",0.594986078678726
