"","member","word","freq"
"1","Abbott, Diane","bme",1.36620611857192
"2","Abbott, Diane","ethnicity",0.897736019685874
"3","Abbott, Diane","sex",0.884331637526915
"4","Abbott, Diane","bisexual",0.824040061488751
"5","Abbott, Diane","lesbian",0.824040061488751
"6","Abbott, Diane","school",0.802833562794226
"7","Abbott, Diane","gay",0.80044765101575
"8","Abbott, Diane","offender",0.794707725059367
"9","Abbott, Diane","suicide",0.776596670901337
"10","Abbott, Diane","excluded",0.763557223865392
"11","Abbott, Diane","age",0.759779262200542
"12","Abbott, Diane","youth",0.745877975022321
"13","Abrahams, Debbie","heard",0.842691800862187
"14","Abrahams, Debbie","justice",0.768393522955476
"15","Abrahams, Debbie","access",0.760178885746818
"16","Abrahams, Debbie","promote",0.728414155056463
"17","Abrahams, Debbie","social",0.715116362851586
"18","Abrahams, Debbie","11",0.703064540265442
"19","Abrahams, Debbie","length",0.639282016374524
"20","Abrahams, Debbie","tribunal",0.597056760434801
"21","Abrahams, Debbie","deprived",0.553721060655982
"22","Abrahams, Debbie","appeal",0.541560403086702
"23","Abrahams, Debbie","security",0.524962480494327
"24","Abrahams, Debbie","2010",0.487268285386343
"25","Afolami, Bim","anonymity",0.510779248484511
"26","Afolami, Bim","bringing",0.405304834392953
"27","Afolami, Bim","rape",0.311256658748929
"28","Afolami, Bim","defendants",0.295396414956504
"29","Afolami, Bim","assault",0.292991193148939
"30","Afolami, Bim","potential",0.265055730672911
"31","Afolami, Bim","legislative",0.264671360432196
"32","Afolami, Bim","sexual",0.25673988755991
"33","Afolami, Bim","proposals",0.222991875923749
"34","Afolami, Bim","case",0.180789345417412
"35","Afolami, Bim","made",0.127349747873536
"36","Afolami, Bim","12",0
"37","Ahmed-Sheikh, Tasmina","re",0.885851065319189
"38","Ahmed-Sheikh, Tasmina","entitlement",0.844651669968476
"39","Ahmed-Sheikh, Tasmina","disability",0.814005316287422
"40","Ahmed-Sheikh, Tasmina","live",0.804932989799035
"41","Ahmed-Sheikh, Tasmina","assessments",0.727133982789688
"42","Ahmed-Sheikh, Tasmina","tribunal",0.717078814534351
"43","Ahmed-Sheikh, Tasmina","favour",0.709457987696304
"44","Ahmed-Sheikh, Tasmina","allowance",0.708868231763625
"45","Ahmed-Sheikh, Tasmina","appeal",0.595372521906796
"46","Ahmed-Sheikh, Tasmina","children",0.565296850842516
"47","Ahmed-Sheikh, Tasmina","found",0.529515213952283
"48","Ahmed-Sheikh, Tasmina","relation",0.524564241923161
"49","Ainsworth, Bob","midlands",0.904651913912135
"50","Ainsworth, Bob","west",0.755616419438067
"51","Ainsworth, Bob","coventry",0.722264195113332
"52","Ainsworth, Bob","award",0.58826154658396
"53","Ainsworth, Bob","jobseekers",0.547530695616854
"54","Ainsworth, Bob","hedge",0.526584092948856
"55","Ainsworth, Bob","credits",0.512445368394907
"56","Ainsworth, Bob","tax",0.488940409560651
"57","Ainsworth, Bob","shore",0.463567397606568
"58","Ainsworth, Bob","england",0.461343022795071
"59","Ainsworth, Bob","income",0.457294686275283
"60","Ainsworth, Bob","disability",0.454652964170919
"61","Aldous, Peter","stable",0.518108538068458
"62","Aldous, Peter","exoffenders",0.358210378862528
"63","Aldous, Peter","helping",0.30081762509288
"64","Aldous, Peter","benefits",0.282518499757621
"65","Aldous, Peter","housing",0.278336065577461
"66","Aldous, Peter","accommodation",0.278336065577461
"67","Aldous, Peter","find",0.276746184822579
"68","Aldous, Peter","potential",0.228259304561271
"69","Aldous, Peter","supported",0.193450397665331
"70","Aldous, Peter","rehabilitate",0.1903142000593
"71","Aldous, Peter","providing",0.180964438987993
"72","Aldous, Peter","work",0.175755386588827
"73","Alexander, Heidi","land",0.507359936750836
"74","Alexander, Heidi","36",0.460222096492937
"75","Alexander, Heidi","hostel",0.437718620620952
"76","Alexander, Heidi","purpose",0.427024445858493
"77","Alexander, Heidi","gold",0.407003532793415
"78","Alexander, Heidi","premises",0.40217002425747
"79","Alexander, Heidi","command",0.402137844556641
"80","Alexander, Heidi","approved",0.37711726400734
"81","Alexander, Heidi","homes",0.36983500957138
"82","Alexander, Heidi","months",0.35946130408839
"83","Alexander, Heidi","nature",0.357708178743404
"84","Alexander, Heidi","building",0.355396933079736
"85","Ali, Rushanara","maintain",0.512098319301739
"86","Ali, Rushanara","help",0.466743710408155
"87","Ali, Rushanara","capacity",0.449851757461571
"88","Ali, Rushanara","youth",0.348190629350789
"89","Ali, Rushanara","crime",0.326558852932662
"90","Ali, Rushanara","offending",0.216483414424306
"91","Ali, Rushanara","service",0.206873267858123
"92","Ali, Rushanara","12",0
"93","Ali, Rushanara","depart",0
"94","Ali, Rushanara","diary",0
"95","Ali, Rushanara","ministery",0
"96","Ali, Rushanara","month",0
"97","Allen, Graham","intervention",0.549625338949279
"98","Allen, Graham","promote",0.449933235457363
"99","Allen, Graham","olds",0.401786680053852
"100","Allen, Graham","obscuring",0.377609074624858
"101","Allen, Graham","reoffending",0.342450304910268
"102","Allen, Graham","16",0.334374670076801
"103","Allen, Graham","anonymity",0.320587223016774
"104","Allen, Graham","18",0.30817574457607
"105","Allen, Graham","others",0.287231578104358
"106","Allen, Graham","faces",0.275398474756524
"107","Allen, Graham","prohibiting",0.25438690338112
"108","Allen, Graham","medical",0.248638135325729
"109","Allin-Khan, Dr Rosena","boxing",0.662154454223058
"110","Allin-Khan, Dr Rosena","introducing",0.593695709735797
"111","Allin-Khan, Dr Rosena","promession",0.580377855567431
"112","Allin-Khan, Dr Rosena","67",0.574858902003029
"113","Allin-Khan, Dr Rosena","potential",0.574026473808251
"114","Allin-Khan, Dr Rosena","crisis",0.476626778304757
