"","member","word","freq"
"1","Abbott, Diane","bme",1.35497310173742
"2","Abbott, Diane","ethnicity",0.897097925919687
"3","Abbott, Diane","sex",0.889784197318515
"4","Abbott, Diane","bisexual",0.821721963796192
"5","Abbott, Diane","lesbian",0.821721963796192
"6","Abbott, Diane","school",0.819221963103892
"7","Abbott, Diane","gay",0.797887487448784
"8","Abbott, Diane","offender",0.782946503576205
"9","Abbott, Diane","suicide",0.775173695736029
"10","Abbott, Diane","excluded",0.762402093295133
"11","Abbott, Diane","age",0.752953058229791
"12","Abbott, Diane","youth",0.747245240560817
"13","Abrahams, Debbie","heard",0.847477878197427
"14","Abrahams, Debbie","justice",0.768998065910089
"15","Abrahams, Debbie","access",0.757852333031508
"16","Abrahams, Debbie","promote",0.729270196052231
"17","Abrahams, Debbie","11",0.716864345492705
"18","Abrahams, Debbie","social",0.71286098670425
"19","Abrahams, Debbie","length",0.639371447471916
"20","Abrahams, Debbie","tribunal",0.585413696614089
"21","Abrahams, Debbie","deprived",0.549451971015713
"22","Abrahams, Debbie","appeal",0.538994751975141
"23","Abrahams, Debbie","security",0.514970541653665
"24","Abrahams, Debbie","2010",0.494031079870805
"25","Ahmed-Sheikh, Tasmina","re",0.881073581278228
"26","Ahmed-Sheikh, Tasmina","entitlement",0.843336542208153
"27","Ahmed-Sheikh, Tasmina","live",0.823143015861611
"28","Ahmed-Sheikh, Tasmina","disability",0.81779834816135
"29","Ahmed-Sheikh, Tasmina","assessments",0.734755072444445
"30","Ahmed-Sheikh, Tasmina","allowance",0.709672643005098
"31","Ahmed-Sheikh, Tasmina","tribunal",0.708623995466252
"32","Ahmed-Sheikh, Tasmina","favour",0.699172797574166
"33","Ahmed-Sheikh, Tasmina","appeal",0.594838720637899
"34","Ahmed-Sheikh, Tasmina","children",0.563156774424759
"35","Ahmed-Sheikh, Tasmina","found",0.52254748231294
"36","Ahmed-Sheikh, Tasmina","relation",0.521395827090234
"37","Ainsworth, Bob","midlands",0.900015036207736
"38","Ainsworth, Bob","west",0.745368448232845
"39","Ainsworth, Bob","coventry",0.721664065218299
"40","Ainsworth, Bob","award",0.586542055064067
"41","Ainsworth, Bob","jobseekers",0.540465488160584
"42","Ainsworth, Bob","hedge",0.525198788160232
"43","Ainsworth, Bob","credits",0.507708793609024
"44","Ainsworth, Bob","tax",0.498178161366036
"45","Ainsworth, Bob","shore",0.46164969069708
"46","Ainsworth, Bob","live",0.461291808779282
"47","Ainsworth, Bob","england",0.460891514641991
"48","Ainsworth, Bob","disability",0.458296641009807
"49","Aldous, Peter","stable",0.514729736063523
"50","Aldous, Peter","exoffenders",0.357546607119767
"51","Aldous, Peter","helping",0.301500417908198
"52","Aldous, Peter","housing",0.284535790536721
"53","Aldous, Peter","benefits",0.28356667582404
"54","Aldous, Peter","accommodation",0.276358016211511
"55","Aldous, Peter","find",0.273070612449374
"56","Aldous, Peter","potential",0.228808735912265
"57","Aldous, Peter","supported",0.194679019367056
"58","Aldous, Peter","rehabilitate",0.187890501226566
"59","Aldous, Peter","providing",0.186659932567805
"60","Aldous, Peter","work",0.177082415455375
"61","Alexander, Heidi","land",0.509935351739497
"62","Alexander, Heidi","hostel",0.457723775158249
"63","Alexander, Heidi","36",0.45319310367235
"64","Alexander, Heidi","purpose",0.423511715691733
"65","Alexander, Heidi","command",0.411140937368292
"66","Alexander, Heidi","premises",0.407611641642706
"67","Alexander, Heidi","gold",0.405358616320166
"68","Alexander, Heidi","approved",0.383521005769907
"69","Alexander, Heidi","homes",0.368607196441348
"70","Alexander, Heidi","building",0.360517512094414
"71","Alexander, Heidi","nature",0.355550997280083
"72","Alexander, Heidi","months",0.353230176156918
"73","Ali, Rushanara","maintain",0.512278079226767
"74","Ali, Rushanara","help",0.468004932104864
"75","Ali, Rushanara","capacity",0.446345206189807
"76","Ali, Rushanara","youth",0.3480816246428
"77","Ali, Rushanara","crime",0.328444977806873
"78","Ali, Rushanara","offending",0.215027060898115
"79","Ali, Rushanara","service",0.209868892887023
"80","Ali, Rushanara","2017",0
"81","Ali, Rushanara","2018",0
"82","Ali, Rushanara","23",0
"83","Ali, Rushanara","903506",0
"84","Ali, Rushanara","address",0
"85","Allen, Graham","intervention",0.543442404394527
"86","Allen, Graham","promote",0.449575876556945
"87","Allen, Graham","olds",0.41066042508697
"88","Allen, Graham","obscuring",0.37346932626289
"89","Allen, Graham","reoffending",0.345569801807483
"90","Allen, Graham","16",0.333595171595612
"91","Allen, Graham","anonymity",0.328279506428543
"92","Allen, Graham","18",0.305528098880683
"93","Allen, Graham","others",0.28793452058682
"94","Allen, Graham","faces",0.271256302644496
"95","Allen, Graham","prohibiting",0.250244233015511
"96","Allen, Graham","circumstances",0.248237320521224
"97","Allin-Khan, Dr Rosena","promession",0.579874977807937
"98","Allin-Khan, Dr Rosena","67",0.575621137913124
"99","Allin-Khan, Dr Rosena","crisis",0.482975267451252
"100","Allin-Khan, Dr Rosena","serious",0.418028401198429
"101","Allin-Khan, Dr Rosena","permitted",0.391822895652209
"102","Allin-Khan, Dr Rosena","bereaved",0.388546953824766
"103","Allin-Khan, Dr Rosena","wandsworth",0.385154957543543
"104","Allin-Khan, Dr Rosena","offer",0.364816354911116
"105","Allin-Khan, Dr Rosena","law",0.35613325572281
"106","Allin-Khan, Dr Rosena","general",0.350496095211109
"107","Allin-Khan, Dr Rosena","crime",0.343952951922567
"108","Allin-Khan, Dr Rosena","section",0.339665894936807
"109","Amesbury, Mike","devolving",0.501669592109179
"110","Amesbury, Mike","powers",0.405754734879332
"111","Amesbury, Mike","commissioners",0.400755553434315
"112","Amesbury, Mike","locally",0.346686574958108
"113","Amesbury, Mike","justice",0.325197084156006
"114","Amesbury, Mike","police",0.320026880376753
"115","Amesbury, Mike","crime",0.307772274424029
"116","Amesbury, Mike","2017",0
"117","Amesbury, Mike","2018",0
"118","Amesbury, Mike","23",0
"119","Amesbury, Mike","903506",0
"120","Amesbury, Mike","address",0
"121","Amess, Sir David","essex",10.3693705778201
"122","Amess, Sir David","probation",4.89290080059504
"123","Amess, Sir David","companies",3.86919850450763
"124","Amess, Sir David","rehabilitation",3.68385652561212
"125","Amess, Sir David","community",3.64954754385992
"126","Amess, Sir David","cycling",3.28468908166309
"127","Amess, Sir David","trust",3.09571195858107
"128","Amess, Sir David","will",3.04269230019279
"129","Amess, Sir David","budgeted",2.78035368383137
"130","Amess, Sir David","executive",2.58927622519586
"131","Amess, Sir David","chief",2.37681408056605
"132","Amess, Sir David","type",2.35498655281188
"133","Anderson, David","prison",2.69108731985312
"134","Anderson, David","establishment",2.1752362150943
"135","Anderson, David","cell",1.98527266199016
"136","Anderson, David","work",1.97017902978495
"137","Anderson, David","data",1.89896219282973
"138","Anderson, David","resettlement",1.84134186769863
"139","Anderson, David","justice",1.83185920793904
"140","Anderson, David","offender",1.78963331532313
"141","Anderson, David","sex",1.60981797763292
"142","Anderson, David","hours",1.58488462465079
"143","Anderson, David","reserve",1.55226114215795
"144","Anderson, David","staff",1.54807553096952
"145","Ansell, Caroline","potential",1.24936507356272
"146","Ansell, Caroline","closures",1.20371467135101
"147","Ansell, Caroline","test",0.993469727030326
"148","Ansell, Caroline","estate",0.961217262159699
"149","Ansell, Caroline","will",0.841396500372116
"150","Ansell, Caroline","proposals",0.778715273081613
"151","Ansell, Caroline","part",0.746241197021232
"152","Ansell, Caroline","10800",0.716082893400568
"153","Ansell, Caroline","family",0.695627356231357
"154","Ansell, Caroline","tribunal",0.662263282871959
"155","Ansell, Caroline","court",0.627110646495764
"156","Ansell, Caroline","departments",0.607805722898828
"157","Antoniazzi, Tonia","availability",0.633676650205938
"158","Antoniazzi, Tonia","quickly",0.545660599124011
"159","Antoniazzi, Tonia","increase",0.435880279610842
"160","Antoniazzi, Tonia","possible",0.409435199937178
"161","Antoniazzi, Tonia","aid",0.359076101977602
"162","Antoniazzi, Tonia","legal",0.313603899113984
"163","Antoniazzi, Tonia","wales",0.30147324230144
"164","Antoniazzi, Tonia","england",0.300488130307156
"165","Antoniazzi, Tonia","hears",0.298163595982576
"166","Antoniazzi, Tonia","agency",0.286929953194775
"167","Antoniazzi, Tonia","child",0.278647132408983
"168","Antoniazzi, Tonia","appeals",0.24548755121446
"169","Argar, Edward","guidelines",0.404971498007732
"170","Argar, Edward","caused",0.388685596148311
"171","Argar, Edward","drive",0.355525029005445
"172","Argar, Edward","deaths",0.331738096178325
"173","Argar, Edward","involving",0.329219403491676
"174","Argar, Edward","potential",0.312560538532754
"175","Argar, Edward","applicable",0.294385482431134
"176","Argar, Edward","reviewing",0.239529731822838
