"","member","word","freq"
"1","Abbott, Diane","bme",1.37088553704033
"2","Abbott, Diane","ethnicity",0.899671448817183
"3","Abbott, Diane","sex",0.878100281876725
"4","Abbott, Diane","bisexual",0.82479962531384
"5","Abbott, Diane","lesbian",0.82479962531384
"6","Abbott, Diane","school",0.805325297099498
"7","Abbott, Diane","gay",0.801262889026063
"8","Abbott, Diane","offender",0.790313438051017
"9","Abbott, Diane","suicide",0.777405939197179
"10","Abbott, Diane","excluded",0.766073371905299
"11","Abbott, Diane","age",0.760803983682488
"12","Abbott, Diane","youth",0.747145224134067
"13","Abrahams, Debbie","heard",0.839049806660961
"14","Abrahams, Debbie","justice",0.767541489414788
"15","Abrahams, Debbie","access",0.759514679714501
"16","Abrahams, Debbie","promote",0.729483930401234
"17","Abrahams, Debbie","social",0.712378472275395
"18","Abrahams, Debbie","11",0.696685902063877
"19","Abrahams, Debbie","length",0.647443385704164
"20","Abrahams, Debbie","tribunal",0.59776975377966
"21","Abrahams, Debbie","deprived",0.554975760177823
"22","Abrahams, Debbie","appeal",0.540418110386607
"23","Abrahams, Debbie","security",0.532111170930457
"24","Abrahams, Debbie","2010",0.487703833394279
"25","Afolami, Bim","anonymity",0.512335558329742
"26","Afolami, Bim","bringing",0.406886629558679
"27","Afolami, Bim","rape",0.312085795310655
"28","Afolami, Bim","defendants",0.296395282386625
"29","Afolami, Bim","assault",0.288948425763464
"30","Afolami, Bim","potential",0.265147644861424
"31","Afolami, Bim","legislative",0.26439884695966
"32","Afolami, Bim","sexual",0.254725868709383
"33","Afolami, Bim","proposals",0.22242357495918
"34","Afolami, Bim","case",0.17971242737776
"35","Afolami, Bim","made",0.127877094351875
"36","Afolami, Bim","appeal",0
"37","Ahmed-Sheikh, Tasmina","re",0.880394710333763
"38","Ahmed-Sheikh, Tasmina","entitlement",0.838759163068765
"39","Ahmed-Sheikh, Tasmina","disability",0.814351709957059
"40","Ahmed-Sheikh, Tasmina","live",0.805513820639497
"41","Ahmed-Sheikh, Tasmina","assessments",0.732007803049462
"42","Ahmed-Sheikh, Tasmina","favour",0.712942628051101
"43","Ahmed-Sheikh, Tasmina","tribunal",0.712844045006783
"44","Ahmed-Sheikh, Tasmina","allowance",0.711271882752549
"45","Ahmed-Sheikh, Tasmina","appeal",0.588702693434664
"46","Ahmed-Sheikh, Tasmina","children",0.566944108546342
"47","Ahmed-Sheikh, Tasmina","found",0.531672859058198
"48","Ahmed-Sheikh, Tasmina","relation",0.525648748542034
"49","Ainsworth, Bob","midlands",0.903886432367006
"50","Ainsworth, Bob","west",0.751236757025645
"51","Ainsworth, Bob","coventry",0.719083955017703
"52","Ainsworth, Bob","award",0.590708010532034
"53","Ainsworth, Bob","jobseekers",0.548129689885451
"54","Ainsworth, Bob","hedge",0.526882767817822
"55","Ainsworth, Bob","credits",0.511677085355885
"56","Ainsworth, Bob","tax",0.490981710667605
"57","Ainsworth, Bob","england",0.464762916598136
"58","Ainsworth, Bob","shore",0.464005921948461
"59","Ainsworth, Bob","income",0.459775704632169
"60","Ainsworth, Bob","disability",0.45588374889904
"61","Aldous, Peter","stable",0.51893501215184
"62","Aldous, Peter","exoffenders",0.359227791353634
"63","Aldous, Peter","helping",0.300716798581603
"64","Aldous, Peter","benefits",0.280259945965432
"65","Aldous, Peter","accommodation",0.279448857992092
"66","Aldous, Peter","find",0.27708335112859
"67","Aldous, Peter","housing",0.27708335112859
"68","Aldous, Peter","potential",0.228120913908817
"69","Aldous, Peter","supported",0.192729680752641
"70","Aldous, Peter","rehabilitate",0.191194557821497
"71","Aldous, Peter","providing",0.179806389213381
"72","Aldous, Peter","work",0.175697734799148
"73","Alexander, Heidi","land",0.508452815765584
"74","Alexander, Heidi","36",0.460213854761627
"75","Alexander, Heidi","hostel",0.43967846744098
"76","Alexander, Heidi","purpose",0.426697104748107
"77","Alexander, Heidi","gold",0.407175846888182
"78","Alexander, Heidi","command",0.402326666582062
"79","Alexander, Heidi","premises",0.39962259444014
"80","Alexander, Heidi","approved",0.377452387409833
"81","Alexander, Heidi","homes",0.370411373892921
"82","Alexander, Heidi","months",0.358968733596836
"83","Alexander, Heidi","nature",0.35804773830204
"84","Alexander, Heidi","building",0.3548292206042
"85","Ali, Rushanara","maintain",0.513502505070658
"86","Ali, Rushanara","help",0.466381470462248
"87","Ali, Rushanara","capacity",0.4483427889735
"88","Ali, Rushanara","youth",0.348433449270627
"89","Ali, Rushanara","crime",0.327519119692407
"90","Ali, Rushanara","offending",0.215122847315784
"91","Ali, Rushanara","service",0.2069776874427
"92","Ali, Rushanara","appeal",0
"93","Ali, Rushanara","confirm",0
"94","Ali, Rushanara","estim",0
"95","Ali, Rushanara","incept",0
"96","Ali, Rushanara","independ",0
"97","Allen, Graham","intervention",0.550700273167009
"98","Allen, Graham","promote",0.451165925927465
"99","Allen, Graham","olds",0.403095559308011
"100","Allen, Graham","obscuring",0.378573454200698
"101","Allen, Graham","reoffending",0.3410691413152
"102","Allen, Graham","16",0.334525964878375
"103","Allen, Graham","anonymity",0.321565177252706
"104","Allen, Graham","18",0.304399384329042
"105","Allen, Graham","others",0.288217473007404
"106","Allen, Graham","faces",0.276387186656059
"107","Allen, Graham","prohibiting",0.255380617309375
"108","Allen, Graham","circumstances",0.244591469586133
"109","Allin-Khan, Dr Rosena","boxing",0.663324155249991
"110","Allin-Khan, Dr Rosena","introducing",0.592527381686911
"111","Allin-Khan, Dr Rosena","promession",0.580307760915101
"112","Allin-Khan, Dr Rosena","67",0.575625770220339
"113","Allin-Khan, Dr Rosena","potential",0.573375349844924
"114","Allin-Khan, Dr Rosena","crisis",0.477163212740989
"115","Allin-Khan, Dr Rosena","serious",0.418425141163521
"116","Allin-Khan, Dr Rosena","fault",0.407934041700121
"117","Allin-Khan, Dr Rosena","wandsworth",0.393306962377778
"118","Allin-Khan, Dr Rosena","permitted",0.391467897623252
"119","Allin-Khan, Dr Rosena","bereaved",0.391467897623252
"120","Allin-Khan, Dr Rosena","programmes",0.370805943290382
"121","Amesbury, Mike","devolving",0.502708776576421
"122","Amesbury, Mike","powers",0.40447673719245
"123","Amesbury, Mike","commissioners",0.402178277720832
"124","Amesbury, Mike","locally",0.348507793743937
"125","Amesbury, Mike","justice",0.323437408950173
"126","Amesbury, Mike","police",0.320054959183742
"127","Amesbury, Mike","crime",0.305663984214558
"128","Amesbury, Mike","appeal",0
"129","Amesbury, Mike","confirm",0
"130","Amesbury, Mike","estim",0
"131","Amesbury, Mike","incept",0
"132","Amesbury, Mike","independ",0
"133","Amess, Sir David","essex",10.5304140398819
"134","Amess, Sir David","probation",4.84481751770751
"135","Amess, Sir David","companies",3.82951314832118
"136","Amess, Sir David","rehabilitation",3.75469183140777
"137","Amess, Sir David","community",3.68118491941341
"138","Amess, Sir David","cycling",3.30601082604694
"139","Amess, Sir David","trust",3.0950760385904
