"","member","word","freq"
"1","Abbott, Diane","bme",1.35704706719685
"2","Abbott, Diane","ethnicity",0.896927037027841
"3","Abbott, Diane","sex",0.880723473941089
"4","Abbott, Diane","bisexual",0.821755795818517
"5","Abbott, Diane","lesbian",0.821755795818517
"6","Abbott, Diane","school",0.82022486788127
"7","Abbott, Diane","gay",0.798026768284461
"8","Abbott, Diane","offender",0.781470300714956
"9","Abbott, Diane","suicide",0.77782044579786
"10","Abbott, Diane","excluded",0.763614491293755
"11","Abbott, Diane","age",0.755666156830025
"12","Abbott, Diane","youth",0.741367665874662
"13","Abrahams, Debbie","heard",0.847372492057421
"14","Abrahams, Debbie","justice",0.7659349758723
"15","Abrahams, Debbie","access",0.759450747122685
"16","Abrahams, Debbie","promote",0.730736276674203
"17","Abrahams, Debbie","social",0.713794640293573
"18","Abrahams, Debbie","11",0.702885289039335
"19","Abrahams, Debbie","length",0.640557266860412
"20","Abrahams, Debbie","tribunal",0.592429982200256
"21","Abrahams, Debbie","deprived",0.551784841417791
"22","Abrahams, Debbie","appeal",0.541914453429734
"23","Abrahams, Debbie","security",0.519525748270997
"24","Abrahams, Debbie","2010",0.491896965665757
"25","Afolami, Bim","anonymity",0.507756398419409
"26","Afolami, Bim","bringing",0.408928760950101
"27","Afolami, Bim","rape",0.313428745103078
"28","Afolami, Bim","defendants",0.294313180431537
"29","Afolami, Bim","assault",0.293049555255915
"30","Afolami, Bim","potential",0.265785053662004
"31","Afolami, Bim","legislative",0.263351201935442
"32","Afolami, Bim","sexual",0.256907944396733
"33","Afolami, Bim","proposals",0.221282118494256
"34","Afolami, Bim","case",0.180979687819691
"35","Afolami, Bim","made",0.12848414100553
"36","Afolami, Bim","20",0
"37","Ahmed-Sheikh, Tasmina","re",0.886299686727468
"38","Ahmed-Sheikh, Tasmina","entitlement",0.839631137158309
"39","Ahmed-Sheikh, Tasmina","disability",0.820451854819184
"40","Ahmed-Sheikh, Tasmina","live",0.817884691646755
"41","Ahmed-Sheikh, Tasmina","assessments",0.732287021462599
"42","Ahmed-Sheikh, Tasmina","allowance",0.712279074381977
"43","Ahmed-Sheikh, Tasmina","tribunal",0.710712983713944
"44","Ahmed-Sheikh, Tasmina","favour",0.702753888341675
"45","Ahmed-Sheikh, Tasmina","appeal",0.59483797767771
"46","Ahmed-Sheikh, Tasmina","children",0.564098398712546
"47","Ahmed-Sheikh, Tasmina","found",0.526225150883307
"48","Ahmed-Sheikh, Tasmina","relation",0.520360522248471
"49","Ainsworth, Bob","midlands",0.90123710919063
"50","Ainsworth, Bob","west",0.749138540074907
"51","Ainsworth, Bob","coventry",0.726074513391458
"52","Ainsworth, Bob","award",0.589989609240001
"53","Ainsworth, Bob","jobseekers",0.542260218539141
"54","Ainsworth, Bob","hedge",0.526049432626082
"55","Ainsworth, Bob","credits",0.507118886522177
"56","Ainsworth, Bob","tax",0.500082472789109
"57","Ainsworth, Bob","shore",0.462638394519533
"58","Ainsworth, Bob","england",0.462573220893337
"59","Ainsworth, Bob","disability",0.458845976737403
"60","Ainsworth, Bob","income",0.458845976737403
"61","Aldous, Peter","stable",0.515444706402147
"62","Aldous, Peter","exoffenders",0.358639170816741
"63","Aldous, Peter","helping",0.302727618629829
"64","Aldous, Peter","benefits",0.28388642052995
