"","member","word","freq"
"1","Abbott, Diane","bme",1.41282184092354
"2","Abbott, Diane","ethnicity",0.898626613004719
"3","Abbott, Diane","sex",0.882490913948376
"4","Abbott, Diane","bisexual",0.827699149888835
"5","Abbott, Diane","lesbian",0.827699149888835
"6","Abbott, Diane","gay",0.804308084015108
"7","Abbott, Diane","school",0.795553827619051
"8","Abbott, Diane","excluded",0.795553827619051
"9","Abbott, Diane","suicide",0.777078241755748
"10","Abbott, Diane","age",0.760446606076331
"11","Abbott, Diane","youth",0.750629610488932
"12","Abbott, Diane","offenders",0.705065670967464
"13","Abrahams, Debbie","heard",0.807005105407139
"14","Abrahams, Debbie","justice",0.770459419249339
"15","Abrahams, Debbie","access",0.758147781860811
"16","Abrahams, Debbie","promote",0.727560350096494
"17","Abrahams, Debbie","security",0.693133183213574
"18","Abrahams, Debbie","11",0.678000113023473
"19","Abrahams, Debbie","social",0.670350274116405
"20","Abrahams, Debbie","length",0.637070832016093
"21","Abrahams, Debbie","tribunal",0.584198964409461
"22","Abrahams, Debbie","deprived",0.555732742431326
"23","Abrahams, Debbie","appeal",0.524070221909413
"24","Abrahams, Debbie","2010",0.485588725396858
"25","Afolami, Bim","anonymity",0.505669500306973
"26","Afolami, Bim","bringing",0.405096697242408
"27","Afolami, Bim","rape",0.316664264508149
"28","Afolami, Bim","defendants",0.298458136477411
"29","Afolami, Bim","assault",0.290443772839972
"30","Afolami, Bim","legislative",0.266987890928484
"31","Afolami, Bim","potential",0.263554628724412
"32","Afolami, Bim","sexual",0.25627728722847
"33","Afolami, Bim","proposals",0.225302294801584
"34","Afolami, Bim","case",0.181617105340254
"35","Afolami, Bim","made",0.127735665913231
"36","Afolami, Bim","abus",0
"37","Afriyie, Adam","promote",0.598262813272121
"38","Afriyie, Adam","treatment",0.516726256296288
"39","Afriyie, Adam","mental",0.434306928536785
"40","Afriyie, Adam","health",0.414578544924283
"41","Afriyie, Adam","prisons",0.120738163905032
"42","Afriyie, Adam","abus",0
"43","Afriyie, Adam","court",0
"44","Afriyie, Adam","domest",0
"45","Afriyie, Adam","establish",0
"46","Afriyie, Adam","family",0
"47","Afriyie, Adam","handl",0
"48","Afriyie, Adam","independ",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.07739576579116
"50","Ahmed-Sheikh, Tasmina","re",0.907985561768027
"51","Ahmed-Sheikh, Tasmina","entitlement",0.877009545076041
"52","Ahmed-Sheikh, Tasmina","assessments",0.770684159029197
"53","Ahmed-Sheikh, Tasmina","favour",0.755368903430301
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726489002361528
"55","Ahmed-Sheikh, Tasmina","appeal",0.606937459186095
"56","Ahmed-Sheikh, Tasmina","children",0.593444846804985
"57","Ahmed-Sheikh, Tasmina","found",0.560789326750662
"58","Ahmed-Sheikh, Tasmina","relation",0.549594306617126
"59","Ahmed-Sheikh, Tasmina","three",0.536545495173949
"60","Ahmed-Sheikh, Tasmina","scottish",0.502226884885557
"61","Ainsworth, Bob","midlands",0.895804166304951
"62","Ainsworth, Bob","west",0.744440162221136
"63","Ainsworth, Bob","coventry",0.710445984412481
"64","Ainsworth, Bob","award",0.595408572666235
"65","Ainsworth, Bob","disability living allowance",0.582799134628011
"66","Ainsworth, Bob","jobseeker's allowance",0.552642177695538
"67","Ainsworth, Bob","hedge",0.523214127561039
"68","Ainsworth, Bob","credits",0.51159182548476
"69","Ainsworth, Bob","tax",0.498083494268453
"70","Ainsworth, Bob","england",0.466802386353944
"71","Ainsworth, Bob","income",0.466390318246271
"72","Ainsworth, Bob","shore",0.461288725527789
"73","Aldous, Peter","stable",0.521485879017764
"74","Aldous, Peter","exoffenders",0.359102648140644
"75","Aldous, Peter","helping",0.29950207390572
"76","Aldous, Peter","benefits",0.281219601888755
"77","Aldous, Peter","accommodation",0.278182065263776
"78","Aldous, Peter","find",0.276722743156077
"79","Aldous, Peter","housing",0.276722743156077
"80","Aldous, Peter","potential",0.224671571823257
"81","Aldous, Peter","rehabilitate",0.192543592217544
"82","Aldous, Peter","supported",0.192062727008254
"83","Aldous, Peter","providing",0.179398818026509
"84","Aldous, Peter","work",0.176907024150273
"85","Alexander, Heidi","land",0.50459794720458
"86","Alexander, Heidi","36",0.461171003192257
"87","Alexander, Heidi","hostel",0.439047133659633
