"","member","word","freq"
"1","Abbott, Diane","bme",1.41996431406551
"2","Abbott, Diane","ethnicity",0.898665398322222
"3","Abbott, Diane","sex",0.883284251340704
"4","Abbott, Diane","bisexual",0.829515993860536
"5","Abbott, Diane","lesbian",0.829515993860536
"6","Abbott, Diane","gay",0.806284592784325
"7","Abbott, Diane","school",0.801258984125774
"8","Abbott, Diane","excluded",0.780336966807587
"9","Abbott, Diane","suicide",0.773879622426119
"10","Abbott, Diane","age",0.759708344302403
"11","Abbott, Diane","youth",0.753167650504986
"12","Abbott, Diane","offenders",0.707040030061963
"13","Abrahams, Debbie","heard",0.79833989662999
"14","Abrahams, Debbie","justice",0.770890388952479
"15","Abrahams, Debbie","access",0.756114135224067
"16","Abrahams, Debbie","promote",0.731144213551503
"17","Abrahams, Debbie","11",0.689235115664536
"18","Abrahams, Debbie","security",0.685409713243244
"19","Abrahams, Debbie","social",0.666509712286021
"20","Abrahams, Debbie","length",0.641055417866879
"21","Abrahams, Debbie","tribunal",0.587529754794986
"22","Abrahams, Debbie","deprived",0.538228834963779
"23","Abrahams, Debbie","appeal",0.523782318169511
"24","Abrahams, Debbie","2010",0.487602252079663
"25","Afolami, Bim","anonymity",0.512781774586581
"26","Afolami, Bim","bringing",0.401122293251907
"27","Afolami, Bim","rape",0.31852588056903
"28","Afolami, Bim","assault",0.290285329113993
"29","Afolami, Bim","defendants",0.288025321907787
"30","Afolami, Bim","legislative",0.268534489161932
"31","Afolami, Bim","potential",0.261624626487674
"32","Afolami, Bim","sexual",0.256187344567087
"33","Afolami, Bim","proposals",0.228702805685505
"34","Afolami, Bim","case",0.182266312924721
"35","Afolami, Bim","made",0.125525725772783
"36","Afolami, Bim","abus",0
"37","Afriyie, Adam","promote",0.598764868561958
"38","Afriyie, Adam","treatment",0.519593756557995
"39","Afriyie, Adam","mental",0.432424634764473
"40","Afriyie, Adam","health",0.412354425146207
"41","Afriyie, Adam","prisons",0.120315101434046
"42","Afriyie, Adam","abus",0
"43","Afriyie, Adam","ban",0
"44","Afriyie, Adam","bill",0
"45","Afriyie, Adam","court",0
"46","Afriyie, Adam","crossexamin",0
"47","Afriyie, Adam","domest",0
"48","Afriyie, Adam","family",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06773920341919
"50","Ahmed-Sheikh, Tasmina","re",0.918192802798937
"51","Ahmed-Sheikh, Tasmina","entitlement",0.849107349592275
"52","Ahmed-Sheikh, Tasmina","assessments",0.773011230699101
"53","Ahmed-Sheikh, Tasmina","favour",0.763897918984196
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726916483188551
"55","Ahmed-Sheikh, Tasmina","appeal",0.604424181139362
"56","Ahmed-Sheikh, Tasmina","children",0.599553816130043
"57","Ahmed-Sheikh, Tasmina","found",0.56582425837372
"58","Ahmed-Sheikh, Tasmina","relation",0.548382711303251
"59","Ahmed-Sheikh, Tasmina","three",0.536979467492321
"60","Ahmed-Sheikh, Tasmina","scottish",0.505044066729985
"61","Ainsworth, Bob","midlands",0.90344256028704
"62","Ainsworth, Bob","west",0.745304418038325
"63","Ainsworth, Bob","coventry",0.714991812890881
"64","Ainsworth, Bob","award",0.594217557852585
"65","Ainsworth, Bob","disability living allowance",0.576803081482223
"66","Ainsworth, Bob","jobseeker's allowance",0.552900189483455
"67","Ainsworth, Bob","hedge",0.525530618531891
"68","Ainsworth, Bob","credits",0.504591028422362
"69","Ainsworth, Bob","tax",0.501066271298313
"70","Ainsworth, Bob","england",0.467271984723177
"71","Ainsworth, Bob","income",0.466722623330407
"72","Ainsworth, Bob","shore",0.463807941711169
"73","Aldous, Peter","stable",0.524598509821165
"74","Aldous, Peter","exoffenders",0.362498502838107
"75","Aldous, Peter","helping",0.299856230377346
"76","Aldous, Peter","benefits",0.279547842735849
"77","Aldous, Peter","find",0.278842389993309
"78","Aldous, Peter","accommodation",0.276106103240242
"79","Aldous, Peter","housing",0.271004155422587
"80","Aldous, Peter","potential",0.221601485671524
"81","Aldous, Peter","rehabilitate",0.193562579253107
"82","Aldous, Peter","supported",0.190000572572485
"83","Aldous, Peter","providing",0.179655770538084
"84","Aldous, Peter","work",0.177890165536055
"85","Alexander, Heidi","land",0.506398644786652
"86","Alexander, Heidi","36",0.453855492171144
"87","Alexander, Heidi","hostel",0.444860106247132
"88","Alexander, Heidi","purpose",0.429123552481425
"89","Alexander, Heidi","gold",0.412255607550382
"90","Alexander, Heidi","premises",0.407734419877129
"91","Alexander, Heidi","command",0.407451768629387
"92","Alexander, Heidi","homes",0.391401109179124
"93","Alexander, Heidi","approved",0.371583878618514
"94","Alexander, Heidi","nature",0.357263551326125
"95","Alexander, Heidi","months",0.35381035141806
"96","Alexander, Heidi","building",0.344428344305285
"97","Ali, Rushanara","maintain",0.508878921728441
"98","Ali, Rushanara","help",0.464500196077838
"99","Ali, Rushanara","capacity",0.442316577531004
"100","Ali, Rushanara","youth",0.351050580876864
"101","Ali, Rushanara","crime",0.323735304681223
"102","Ali, Rushanara","offending",0.242890089284797
"103","Ali, Rushanara","service",0.206400588181343
"104","Ali, Rushanara","abus",0
"105","Ali, Rushanara","ban",0
"106","Ali, Rushanara","bill",0
"107","Ali, Rushanara","court",0
"108","Ali, Rushanara","crossexamin",0
"109","Allen, Graham","intervention",0.556087026930786
"110","Allen, Graham","promote",0.449391059488315
"111","Allen, Graham","olds",0.407014768337159
"112","Allen, Graham","obscuring",0.384132569569033
"113","Allen, Graham","reoffending",0.333389061078448
"114","Allen, Graham","16",0.331751219638453
"115","Allen, Graham","anonymity",0.318039239388746
"116","Allen, Graham","18",0.303692482423175
"117","Allen, Graham","others",0.29390113637849
"118","Allen, Graham","faces",0.270273177754415
"119","Allen, Graham","prohibiting",0.261109543481437
"120","Allen, Graham","circumstances",0.24445867483982
"121","Allen, Heidi","dublin",0.361964765785334
"122","Allen, Heidi","hcws853",0.361964765785334
"123","Allen, Heidi","reinstatement",0.269175276337462
"124","Allen, Heidi","fall",0.265808264717475
"125","Allen, Heidi","67",0.248026099369588
"126","Allen, Heidi","update",0.229082432228352
"127","Allen, Heidi","outside",0.226663130572352
"128","Allen, Heidi","whose",0.224386225480657
"129","Allen, Heidi","located",0.220198768512041
"130","Allen, Heidi","regulation",0.188708743383337
"131","Allen, Heidi","apply",0.180783973187254
"132","Allen, Heidi","immigration",0.174818924153849
"133","Allin-Khan, Dr Rosena","sport",1.68637692588595
"134","Allin-Khan, Dr Rosena","programmes",1.34414520440415
"135","Allin-Khan, Dr Rosena","crisis",0.935027310900469
"136","Allin-Khan, Dr Rosena","boxing",0.671301567079438
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639654416539076
"138","Allin-Khan, Dr Rosena","rape",0.618339000839897
"139","Allin-Khan, Dr Rosena","introducing",0.601526127062361
"140","Allin-Khan, Dr Rosena","promession",0.587104654250158
"141","Allin-Khan, Dr Rosena","centres",0.585884772126889
"142","Allin-Khan, Dr Rosena","67",0.578214027774551
"143","Allin-Khan, Dr Rosena","potential",0.559508853076609
"144","Allin-Khan, Dr Rosena","assess",0.497214101568874
"145","Amesbury, Mike","devolving",0.509342449987481
"146","Amesbury, Mike","powers",0.404455926195231
"147","Amesbury, Mike","commissioners",0.401370462753625
"148","Amesbury, Mike","locally",0.349026510987725
"149","Amesbury, Mike","justice",0.321939706442042
"150","Amesbury, Mike","police",0.316119062330132
"151","Amesbury, Mike","crime",0.300818022250188
"152","Amesbury, Mike","abus",0
"153","Amesbury, Mike","ban",0
"154","Amesbury, Mike","bill",0
"155","Amesbury, Mike","court",0
"156","Amesbury, Mike","crossexamin",0
"157","Amess, Sir David","essex",10.6636684018493
"158","Amess, Sir David","probation",4.84090322021934
"159","Amess, Sir David","companies",3.87485820631809
"160","Amess, Sir David","rehabilitation",3.78287429337857
"161","Amess, Sir David","community",3.67189527364931
"162","Amess, Sir David","cycling",3.31165197240671
"163","Amess, Sir David","trust",3.0907269009717
"164","Amess, Sir David","will",3.05073086633991
"165","Amess, Sir David","budgeted",2.68115217801853
"166","Amess, Sir David","executive",2.59369190436141
"167","Amess, Sir David","chief",2.39502585874423
"168","Amess, Sir David","2013",2.384420741384
"169","Anderson, David","prison",2.66908528363707
"170","Anderson, David","establishment",2.19697953079348
"171","Anderson, David","cell",2.02153250977949
"172","Anderson, David","offender",2.02077296231316
"173","Anderson, David","work",1.98276036296392
"174","Anderson, David","data",1.8817149573747
"175","Anderson, David","resettlement",1.88033609853993
