"","member","word","freq"
"1","Abbott, Diane","bme",1.41286502542925
"2","Abbott, Diane","ethnicity",0.898509487833207
"3","Abbott, Diane","sex",0.882370875423269
"4","Abbott, Diane","bisexual",0.827697306838021
"5","Abbott, Diane","lesbian",0.827697306838021
"6","Abbott, Diane","gay",0.804301878149937
"7","Abbott, Diane","school",0.795564598277767
"8","Abbott, Diane","excluded",0.795564598277767
"9","Abbott, Diane","suicide",0.777132626625734
"10","Abbott, Diane","age",0.760304532049589
"11","Abbott, Diane","youth",0.750485763971312
"12","Abbott, Diane","offenders",0.706705514713152
"13","Abrahams, Debbie","heard",0.809470193922539
"14","Abrahams, Debbie","justice",0.770403882022039
"15","Abrahams, Debbie","access",0.758088543473584
"16","Abrahams, Debbie","promote",0.727603216469723
"17","Abrahams, Debbie","security",0.69252376894724
"18","Abrahams, Debbie","11",0.677399154962841
"19","Abrahams, Debbie","social",0.669753590707946
"20","Abrahams, Debbie","length",0.636492744821389
"21","Abrahams, Debbie","tribunal",0.58466947977519
"22","Abrahams, Debbie","deprived",0.555786415638157
"23","Abrahams, Debbie","appeal",0.524489800639493
"24","Abrahams, Debbie","2010",0.485094453085113
"25","Afolami, Bim","anonymity",0.505720362166646
"26","Afolami, Bim","bringing",0.405117906589674
"27","Afolami, Bim","rape",0.316659400764788
"28","Afolami, Bim","defendants",0.298447904906756
"29","Afolami, Bim","assault",0.289929859113511
"30","Afolami, Bim","legislative",0.266968380787299
"31","Afolami, Bim","potential",0.26386959388203
"32","Afolami, Bim","sexual",0.256254619212597
"33","Afolami, Bim","proposals",0.225270494233775
"34","Afolami, Bim","case",0.181959639774959
"35","Afolami, Bim","made",0.127675099162265
"36","Afolami, Bim","20",0
"37","Afriyie, Adam","promote",0.598158257136722
"38","Afriyie, Adam","treatment",0.516615529854708
"39","Afriyie, Adam","mental",0.434189964985051
"40","Afriyie, Adam","health",0.415039655185282
"41","Afriyie, Adam","prisons",0.120566382802426
"42","Afriyie, Adam","20",0
"43","Afriyie, Adam","birmingham",0
"44","Afriyie, Adam","body",0
"45","Afriyie, Adam","centr",0
"46","Afriyie, Adam","contact",0
"47","Afriyie, Adam","coron",0
"48","Afriyie, Adam","death",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08422802095926
"50","Ahmed-Sheikh, Tasmina","re",0.906609818827804
"51","Ahmed-Sheikh, Tasmina","entitlement",0.875671966661378
"52","Ahmed-Sheikh, Tasmina","assessments",0.769477580605715
"53","Ahmed-Sheikh, Tasmina","favour",0.754080102379564
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726779098797797
"55","Ahmed-Sheikh, Tasmina","appeal",0.607014189806152
"56","Ahmed-Sheikh, Tasmina","children",0.593456691719643
"57","Ahmed-Sheikh, Tasmina","found",0.559786463604163
"58","Ahmed-Sheikh, Tasmina","relation",0.54904735053718
"59","Ahmed-Sheikh, Tasmina","three",0.535627391253505
"60","Ahmed-Sheikh, Tasmina","scottish",0.502172411605646
"61","Ainsworth, Bob","midlands",0.895298594801206
"62","Ainsworth, Bob","west",0.743977722693494
"63","Ainsworth, Bob","coventry",0.710118549617917
"64","Ainsworth, Bob","award",0.59527175519496
"65","Ainsworth, Bob","disability living allowance",0.586855049136153
"66","Ainsworth, Bob","jobseeker's allowance",0.552161073024062
"67","Ainsworth, Bob","hedge",0.523157086415107
"68","Ainsworth, Bob","credits",0.511136122823489
"69","Ainsworth, Bob","tax",0.497636150579734
"70","Ainsworth, Bob","england",0.466167770947629
"71","Ainsworth, Bob","income",0.465962586335221
"72","Ainsworth, Bob","shore",0.461228494467478
"73","Aldous, Peter","stable",0.521483450689271
"74","Aldous, Peter","exoffenders",0.359074905392853
"75","Aldous, Peter","helping",0.299465039841834
"76","Aldous, Peter","benefits",0.281179717714301
"77","Aldous, Peter","accommodation",0.278141707558432
"78","Aldous, Peter","find",0.276682157952539
"79","Aldous, Peter","housing",0.276682157952539
"80","Aldous, Peter","potential",0.224908824476734
"81","Aldous, Peter","rehabilitate",0.192651116604997
"82","Aldous, Peter","supported",0.192168800334673
"83","Aldous, Peter","providing",0.179343060698144
"84","Aldous, Peter","work",0.176850878368528
"85","Alexander, Heidi","land",0.504557313339832
"86","Alexander, Heidi","36",0.461160061350399
"87","Alexander, Heidi","hostel",0.439001301382853
"88","Alexander, Heidi","purpose",0.427850044958944
"89","Alexander, Heidi","gold",0.408531691929272
"90","Alexander, Heidi","premises",0.404022991937309
"91","Alexander, Heidi","command",0.403719964212252
"92","Alexander, Heidi","homes",0.392270064717969
"93","Alexander, Heidi","approved",0.373616758700106
"94","Alexander, Heidi","nature",0.357596800820575
"95","Alexander, Heidi","months",0.35328504357481
"96","Alexander, Heidi","building",0.347203346064668
"97","Ali, Rushanara","maintain",0.509381711607238
"98","Ali, Rushanara","help",0.461728218975624
"99","Ali, Rushanara","capacity",0.447898595076388
"100","Ali, Rushanara","youth",0.346774204469382
"101","Ali, Rushanara","crime",0.326387670908134
"102","Ali, Rushanara","offending",0.240673944185161
"103","Ali, Rushanara","service",0.204985277994361
"104","Ali, Rushanara","20",0
"105","Ali, Rushanara","birmingham",0
"106","Ali, Rushanara","body",0
"107","Ali, Rushanara","centr",0
"108","Ali, Rushanara","contact",0
"109","Allen, Graham","intervention",0.554331143098513
