"","member","word","freq"
"1","Abbott, Diane","bme",1.35338473171465
"2","Abbott, Diane","sex",0.89936216450136
"3","Abbott, Diane","ethnicity",0.894322417156412
"4","Abbott, Diane","bisexual",0.821541064910132
"5","Abbott, Diane","lesbian",0.821541064910132
"6","Abbott, Diane","school",0.818262411000814
"7","Abbott, Diane","gay",0.797661182361995
"8","Abbott, Diane","offender",0.783839837137351
"9","Abbott, Diane","suicide",0.775184119993828
"10","Abbott, Diane","excluded",0.761376481100147
"11","Abbott, Diane","age",0.752461113262085
"12","Abbott, Diane","youth",0.747823351052929
"13","Abrahams, Debbie","heard",0.84751901634845
"14","Abrahams, Debbie","justice",0.766881011037142
"15","Abrahams, Debbie","access",0.754586218292292
"16","Abrahams, Debbie","promote",0.731944464289263
"17","Abrahams, Debbie","11",0.716520485538505
"18","Abrahams, Debbie","social",0.712505326398922
"19","Abrahams, Debbie","length",0.638799168468875
"20","Abrahams, Debbie","tribunal",0.5857708724083
"21","Abrahams, Debbie","deprived",0.548856025846679
"22","Abrahams, Debbie","appeal",0.540004707343938
"23","Abrahams, Debbie","security",0.515630454411139
"24","Abrahams, Debbie","2010",0.492593116374843
"25","Ahmed-Sheikh, Tasmina","re",0.880262911012756
"26","Ahmed-Sheikh, Tasmina","entitlement",0.842444551838827
"27","Ahmed-Sheikh, Tasmina","live",0.822207510163575
"28","Ahmed-Sheikh, Tasmina","disability",0.816851325159805
"29","Ahmed-Sheikh, Tasmina","assessments",0.735233239586471
"30","Ahmed-Sheikh, Tasmina","allowance",0.708492618321669
"31","Ahmed-Sheikh, Tasmina","tribunal",0.708366745092103
"32","Ahmed-Sheikh, Tasmina","favour",0.69896491619727
"33","Ahmed-Sheikh, Tasmina","appeal",0.595482292548611
"34","Ahmed-Sheikh, Tasmina","children",0.562228635904273
"35","Ahmed-Sheikh, Tasmina","found",0.521917216997855
"36","Ahmed-Sheikh, Tasmina","relation",0.521136539052113
"37","Ainsworth, Bob","midlands",0.899038576162921
"38","Ainsworth, Bob","west",0.744090707196626
"39","Ainsworth, Bob","coventry",0.720953667968268
"40","Ainsworth, Bob","award",0.586606403617537
"41","Ainsworth, Bob","jobseekers",0.540227798574973
"42","Ainsworth, Bob","hedge",0.525200966321691
"43","Ainsworth, Bob","credits",0.507393468359513
"44","Ainsworth, Bob","tax",0.497840247849555
"45","Ainsworth, Bob","england",0.468037320526869
"46","Ainsworth, Bob","shore",0.461537182501382
"47","Ainsworth, Bob","live",0.46086647201967
"48","Ainsworth, Bob","disability",0.457864205492476
"49","Aldous, Peter","stable",0.514281701798548
"50","Aldous, Peter","exoffenders",0.356952621912899
"51","Aldous, Peter","helping",0.302189617154265
"52","Aldous, Peter","housing",0.285865250184369
"53","Aldous, Peter","benefits",0.282903997235597
"54","Aldous, Peter","accommodation",0.27740830510937
"55","Aldous, Peter","find",0.272398187838276
"56","Aldous, Peter","potential",0.228462491755312
"57","Aldous, Peter","supported",0.194945319644201
"58","Aldous, Peter","rehabilitate",0.187317145160554
"59","Aldous, Peter","providing",0.18713898341032
"60","Aldous, Peter","work",0.177060695980423
"61","Alexander, Heidi","land",0.509801145141101
"62","Alexander, Heidi","hostel",0.456701068579838
