"","member","word","freq"
"1","Abbott, Diane","bme",1.39507676743588
"2","Abbott, Diane","ethnicity",0.90297925110739
"3","Abbott, Diane","sex",0.881389363996787
"4","Abbott, Diane","school",0.827792968042257
"5","Abbott, Diane","bisexual",0.825234726631606
"6","Abbott, Diane","lesbian",0.825234726631606
"7","Abbott, Diane","gay",0.801726065510756
"8","Abbott, Diane","excluded",0.798527829967099
"9","Abbott, Diane","suicide",0.776945975441101
"10","Abbott, Diane","age",0.760746954443385
"11","Abbott, Diane","youth",0.747302496965601
"12","Abbott, Diane","offenders",0.703662655819705
"13","Abrahams, Debbie","heard",0.813448212011485
"14","Abrahams, Debbie","justice",0.76700165927429
"15","Abrahams, Debbie","access",0.757097750283895
"16","Abrahams, Debbie","promote",0.729970028913286
"17","Abrahams, Debbie","security",0.704003750790896
"18","Abrahams, Debbie","social",0.689298935478851
"19","Abrahams, Debbie","11",0.674512290674964
"20","Abrahams, Debbie","length",0.629913554325858
"21","Abrahams, Debbie","tribunal",0.5843181415736
"22","Abrahams, Debbie","deprived",0.553271504190988
"23","Abrahams, Debbie","appeal",0.521391428852905
"24","Abrahams, Debbie","2010",0.478101163830763
"25","Afolami, Bim","anonymity",0.512838177254577
"26","Afolami, Bim","bringing",0.407467290401972
"27","Afolami, Bim","rape",0.31197087060785
"28","Afolami, Bim","defendants",0.296454296942035
"29","Afolami, Bim","assault",0.287487058438403
"30","Afolami, Bim","legislative",0.265084961884282
"31","Afolami, Bim","potential",0.264345173074196
"32","Afolami, Bim","sexual",0.254463350180292
"33","Afolami, Bim","proposals",0.222361334184905
"34","Afolami, Bim","case",0.180155518135822
"35","Afolami, Bim","made",0.127699061722564
"36","Afolami, Bim","access",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.0797526666202
"38","Ahmed-Sheikh, Tasmina","re",0.901122556509358
"39","Ahmed-Sheikh, Tasmina","entitlement",0.872617390761747
"40","Ahmed-Sheikh, Tasmina","assessments",0.768897814876438
"41","Ahmed-Sheikh, Tasmina","favour",0.750965078021198
"42","Ahmed-Sheikh, Tasmina","tribunal",0.734699596738185
"43","Ahmed-Sheikh, Tasmina","appeal",0.612258035131595
"44","Ahmed-Sheikh, Tasmina","children",0.599820102376563
"45","Ahmed-Sheikh, Tasmina","found",0.560441086741934
"46","Ahmed-Sheikh, Tasmina","relation",0.55031939910364
"47","Ahmed-Sheikh, Tasmina","three",0.539199440234523
"48","Ahmed-Sheikh, Tasmina","scottish",0.499640230414014
"49","Ainsworth, Bob","midlands",0.905417876796214
"50","Ainsworth, Bob","west",0.752890051736093
"51","Ainsworth, Bob","coventry",0.720765745226588
"52","Ainsworth, Bob","award",0.587972609312881
"53","Ainsworth, Bob","disability living allowance",0.57895326470488
"54","Ainsworth, Bob","jobseeker's allowance",0.551036196657085
"55","Ainsworth, Bob","hedge",0.522204986624866
"56","Ainsworth, Bob","credits",0.514473621628335
"57","Ainsworth, Bob","tax",0.493715812973686
"58","Ainsworth, Bob","england",0.463703114620734
"59","Ainsworth, Bob","income",0.462415664417969
"60","Ainsworth, Bob","shore",0.459977416038131
"61","Aldous, Peter","stable",0.518928955440011
"62","Aldous, Peter","exoffenders",0.359456911042133
"63","Aldous, Peter","helping",0.301032078461175
"64","Aldous, Peter","benefits",0.279795455915301
"65","Aldous, Peter","accommodation",0.278997050547788
"66","Aldous, Peter","housing",0.277433432372005
"67","Aldous, Peter","find",0.276667616005492
"68","Aldous, Peter","potential",0.227263797881027
"69","Aldous, Peter","supported",0.193376900491144
"70","Aldous, Peter","rehabilitate",0.191671114355994
"71","Aldous, Peter","providing",0.180025813923156
"72","Aldous, Peter","work",0.176069621534286
"73","Alexander, Heidi","land",0.503848100188834
"74","Alexander, Heidi","36",0.460054670022791
"75","Alexander, Heidi","hostel",0.440744568565544
"76","Alexander, Heidi","purpose",0.423006686692677
"77","Alexander, Heidi","gold",0.407128844911788
"78","Alexander, Heidi","command",0.402289921296371
"79","Alexander, Heidi","premises",0.400677018934314
"80","Alexander, Heidi","homes",0.391485934222414
"81","Alexander, Heidi","approved",0.378500349098586
"82","Alexander, Heidi","months",0.358584039378281
"83","Alexander, Heidi","nature",0.358104649107359
"84","Alexander, Heidi","building",0.351942521671477
"85","Ali, Rushanara","maintain",0.510596828998443
"86","Ali, Rushanara","help",0.463849622927382
"87","Ali, Rushanara","capacity",0.44595404894832
"88","Ali, Rushanara","youth",0.34544217495806
"89","Ali, Rushanara","crime",0.325720637253944
"90","Ali, Rushanara","offending",0.239467017392228
"91","Ali, Rushanara","service",0.206132747427138
"92","Ali, Rushanara","access",0
"93","Ali, Rushanara","justic",0
"94","Ali, Rushanara","adequacy",0
"95","Ali, Rushanara","aid",0
"96","Ali, Rushanara","crimin",0
"97","Allen, Graham","intervention",0.551165228649627
"98","Allen, Graham","promote",0.451731311254178
"99","Allen, Graham","olds",0.402178541244088
"100","Allen, Graham","obscuring",0.37972634233068
"101","Allen, Graham","reoffending",0.339724766685551
"102","Allen, Graham","16",0.33520903955985
"103","Allen, Graham","anonymity",0.322627991908713
"104","Allen, Graham","18",0.304693036827815
"105","Allen, Graham","others",0.289227598058826
"106","Allen, Graham","faces",0.268187838186508
"107","Allen, Graham","prohibiting",0.256338859900468
"108","Allen, Graham","circumstances",0.245532665248804
"109","Allin-Khan, Dr Rosena","boxing",0.664014361881404
"110","Allin-Khan, Dr Rosena","introducing",0.592804340779135
"111","Allin-Khan, Dr Rosena","promession",0.581575144433686
"112","Allin-Khan, Dr Rosena","67",0.574152023669239
"113","Allin-Khan, Dr Rosena","potential",0.571386538262027
"114","Allin-Khan, Dr Rosena","crisis",0.461786640899865
"115","Allin-Khan, Dr Rosena","serious",0.417687543659962
"116","Allin-Khan, Dr Rosena","fault",0.407853687108099
"117","Allin-Khan, Dr Rosena","wandsworth",0.390122960775018
"118","Allin-Khan, Dr Rosena","bereaved",0.389521569696568
"119","Allin-Khan, Dr Rosena","permitted",0.389521569696568
"120","Allin-Khan, Dr Rosena","programmes",0.369635237250035
"121","Amesbury, Mike","devolving",0.503779479511108
"122","Amesbury, Mike","powers",0.404395679197077
"123","Amesbury, Mike","commissioners",0.402129273753152
"124","Amesbury, Mike","locally",0.347845024283722
"125","Amesbury, Mike","justice",0.324087614105936
"126","Amesbury, Mike","police",0.317888277335475
"127","Amesbury, Mike","crime",0.306399279466967
"128","Amesbury, Mike","access",0
"129","Amesbury, Mike","adequacy",0
"130","Amesbury, Mike","aid",0
"131","Amesbury, Mike","crimin",0
"132","Amesbury, Mike","legal",0
"133","Amess, Sir David","essex",10.503916675
"134","Amess, Sir David","probation",4.82572284867307
"135","Amess, Sir David","companies",3.83045831525193
"136","Amess, Sir David","rehabilitation",3.75447991052404
"137","Amess, Sir David","community",3.66901718164565
"138","Amess, Sir David","cycling",3.31077860099757
"139","Amess, Sir David","trust",3.09042777233686
"140","Amess, Sir David","will",3.04982001853262
"141","Amess, Sir David","budgeted",2.7359752613168
"142","Amess, Sir David","executive",2.59387873295646
"143","Amess, Sir David","2013",2.40004619257818
"144","Amess, Sir David","chief",2.37821547555483
"145","Anderson, David","prison",2.66998749787498
"146","Anderson, David","establishment",2.20264664588684
"147","Anderson, David","offender",2.00644911483692
"148","Anderson, David","cell",1.99867029311511
"149","Anderson, David","work",1.95915850650026
"150","Anderson, David","data",1.86539064468088
"151","Anderson, David","resettlement",1.84976729965831
"152","Anderson, David","justice",1.83241864114811
"153","Anderson, David","sex",1.60236560166606
