"","member","word","freq"
"1","Abbott, Diane","bme",1.41511631700912
"2","Abbott, Diane","ethnicity",0.900381296543985
"3","Abbott, Diane","sex",0.882584240439781
"4","Abbott, Diane","bisexual",0.828259141693705
"5","Abbott, Diane","lesbian",0.828259141693705
"6","Abbott, Diane","gay",0.804968508731097
"7","Abbott, Diane","school",0.797521630880103
"8","Abbott, Diane","excluded",0.790139037388157
"9","Abbott, Diane","suicide",0.776604655819263
"10","Abbott, Diane","age",0.759875426762271
"11","Abbott, Diane","youth",0.753154422069673
"12","Abbott, Diane","offenders",0.704926058286908
"13","Abrahams, Debbie","heard",0.800902406281354
"14","Abrahams, Debbie","justice",0.768094830367516
"15","Abrahams, Debbie","access",0.753659008573081
"16","Abrahams, Debbie","promote",0.730329953115274
"17","Abrahams, Debbie","security",0.687593983403358
"18","Abrahams, Debbie","11",0.684968268426592
"19","Abrahams, Debbie","social",0.668939756384253
"20","Abrahams, Debbie","length",0.639332776834368
"21","Abrahams, Debbie","tribunal",0.586221153244056
"22","Abrahams, Debbie","deprived",0.55668000920988
"23","Abrahams, Debbie","appeal",0.525846169837387
"24","Abrahams, Debbie","2010",0.485960608212725
"25","Afolami, Bim","anonymity",0.510342716924135
"26","Afolami, Bim","bringing",0.401246241351322
"27","Afolami, Bim","rape",0.31834731826936
"28","Afolami, Bim","defendants",0.293734820521523
"29","Afolami, Bim","assault",0.289370192386656
"30","Afolami, Bim","legislative",0.267914322450366
"31","Afolami, Bim","potential",0.262071747092901
"32","Afolami, Bim","sexual",0.255849581479456
"33","Afolami, Bim","proposals",0.227343438877665
"34","Afolami, Bim","case",0.182775268306928
"35","Afolami, Bim","made",0.127204425862329
"36","Afolami, Bim","10",0
"37","Afriyie, Adam","promote",0.600446099885751
"38","Afriyie, Adam","treatment",0.517571725805014
"39","Afriyie, Adam","mental",0.432183724196647
"40","Afriyie, Adam","health",0.4127982778113
"41","Afriyie, Adam","prisons",0.119995000540657
"42","Afriyie, Adam","10",0
"43","Afriyie, Adam","averag",0
"44","Afriyie, Adam","cost",0
"45","Afriyie, Adam","england",0
"46","Afriyie, Adam","per",0
"47","Afriyie, Adam","wale",0
"48","Afriyie, Adam","year",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06256544658462
"50","Ahmed-Sheikh, Tasmina","re",0.916022337103097
"51","Ahmed-Sheikh, Tasmina","entitlement",0.863205519551621
"52","Ahmed-Sheikh, Tasmina","assessments",0.773045404999387
"53","Ahmed-Sheikh, Tasmina","favour",0.76058589286943
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727395091883708
"55","Ahmed-Sheikh, Tasmina","appeal",0.607682472823181
"56","Ahmed-Sheikh, Tasmina","children",0.599071004364983
"57","Ahmed-Sheikh, Tasmina","found",0.563525573574338
"58","Ahmed-Sheikh, Tasmina","relation",0.549562643226915
"59","Ahmed-Sheikh, Tasmina","three",0.54087696173381
"60","Ahmed-Sheikh, Tasmina","scottish",0.50371913223897
"61","Ainsworth, Bob","midlands",0.900858088414753
"62","Ainsworth, Bob","west",0.743329526135722
"63","Ainsworth, Bob","coventry",0.713771312455382
"64","Ainsworth, Bob","award",0.59321119241141
"65","Ainsworth, Bob","disability living allowance",0.573492472074651
"66","Ainsworth, Bob","jobseeker's allowance",0.555827260076772
"67","Ainsworth, Bob","hedge",0.523814962846173
"68","Ainsworth, Bob","credits",0.508789119152405
"69","Ainsworth, Bob","tax",0.501317355999204
"70","Ainsworth, Bob","income",0.468382466323558
"71","Ainsworth, Bob","england",0.466197127784507
"72","Ainsworth, Bob","shore",0.462080581793799
"73","Aldous, Peter","stable",0.522808340595544
"74","Aldous, Peter","exoffenders",0.360701643094604
"75","Aldous, Peter","helping",0.301202566704786
"76","Aldous, Peter","benefits",0.280661724793301
"77","Aldous, Peter","find",0.277042077426271
"78","Aldous, Peter","housing",0.276345359543492
