"","member","word","freq"
"1","Abbott, Diane","bme",1.35940539556256
"2","Abbott, Diane","ethnicity",0.898251939778673
"3","Abbott, Diane","sex",0.879868425806295
"4","Abbott, Diane","bisexual",0.8218651797744
"5","Abbott, Diane","lesbian",0.8218651797744
"6","Abbott, Diane","school",0.808924195373824
"7","Abbott, Diane","gay",0.79817457215186
"8","Abbott, Diane","offender",0.782304725736969
"9","Abbott, Diane","suicide",0.77710098394643
"10","Abbott, Diane","excluded",0.766002180897358
"11","Abbott, Diane","age",0.757184567111547
"12","Abbott, Diane","youth",0.742905663077018
"13","Abrahams, Debbie","heard",0.848586995556098
"14","Abrahams, Debbie","justice",0.765762223671118
"15","Abrahams, Debbie","access",0.759328235104646
"16","Abrahams, Debbie","promote",0.730817631786271
"17","Abrahams, Debbie","social",0.713267816251958
"18","Abrahams, Debbie","11",0.700776703039002
"19","Abrahams, Debbie","length",0.63967339066234
"20","Abrahams, Debbie","tribunal",0.594561968180881
"21","Abrahams, Debbie","deprived",0.551455231090536
"22","Abrahams, Debbie","appeal",0.541630292779574
"23","Abrahams, Debbie","security",0.520542368799621
"24","Abrahams, Debbie","2010",0.492102501505352
"25","Afolami, Bim","anonymity",0.507713671679949
"26","Afolami, Bim","bringing",0.40906748054398
"27","Afolami, Bim","rape",0.313742801557708
"28","Afolami, Bim","defendants",0.294028648211098
"29","Afolami, Bim","assault",0.293401027653786
"30","Afolami, Bim","potential",0.266186583351248
"31","Afolami, Bim","legislative",0.262575441188257
"32","Afolami, Bim","sexual",0.256608979994109
"33","Afolami, Bim","proposals",0.221139730114876
"34","Afolami, Bim","case",0.181310370200995
"35","Afolami, Bim","made",0.128427063976038
"36","Afolami, Bim","125576",0
"37","Ahmed-Sheikh, Tasmina","re",0.888115447175217
"38","Ahmed-Sheikh, Tasmina","entitlement",0.84146947699911
"39","Ahmed-Sheikh, Tasmina","disability",0.819733552953193
"40","Ahmed-Sheikh, Tasmina","live",0.807468787552607
"41","Ahmed-Sheikh, Tasmina","assessments",0.729683846437687
"42","Ahmed-Sheikh, Tasmina","tribunal",0.713702645331672
"43","Ahmed-Sheikh, Tasmina","allowance",0.712838953354368
"44","Ahmed-Sheikh, Tasmina","favour",0.703993154488105
"45","Ahmed-Sheikh, Tasmina","appeal",0.594820592735149
"46","Ahmed-Sheikh, Tasmina","children",0.565521130169159
"47","Ahmed-Sheikh, Tasmina","found",0.526316326387862
"48","Ahmed-Sheikh, Tasmina","relation",0.521931680367849
"49","Ainsworth, Bob","midlands",0.902815139357715
"50","Ainsworth, Bob","west",0.750831942689784
"51","Ainsworth, Bob","coventry",0.727094250237921
"52","Ainsworth, Bob","award",0.590688278800477
"53","Ainsworth, Bob","jobseekers",0.543490380660791
"54","Ainsworth, Bob","hedge",0.52572515803262
"55","Ainsworth, Bob","credits",0.50835071327849
"56","Ainsworth, Bob","tax",0.496904410012061
"57","Ainsworth, Bob","england",0.464190664445534
"58","Ainsworth, Bob","shore",0.462447372593672
"59","Ainsworth, Bob","disability",0.458644446274263
"60","Ainsworth, Bob","income",0.455838256486025
"61","Aldous, Peter","stable",0.516675182827351
"62","Aldous, Peter","exoffenders",0.356297128951605
"63","Aldous, Peter","helping",0.302465769244785
"64","Aldous, Peter","benefits",0.283052895912105
"65","Aldous, Peter","housing",0.280378079443291
"66","Aldous, Peter","accommodation",0.276183092724191
"67","Aldous, Peter","find",0.274588440336516
"68","Aldous, Peter","potential",0.229742681630385
"69","Aldous, Peter","supported",0.195334494153303
"70","Aldous, Peter","rehabilitate",0.189099660867708
"71","Aldous, Peter","providing",0.185078580326094
"72","Aldous, Peter","work",0.175984190094429
"73","Alexander, Heidi","land",0.508498564403767
"74","Alexander, Heidi","36",0.458431251730133
"75","Alexander, Heidi","hostel",0.447705579621328
"76","Alexander, Heidi","purpose",0.425205741466933
"77","Alexander, Heidi","command",0.405047532272457
"78","Alexander, Heidi","gold",0.405047532272457
"79","Alexander, Heidi","premises",0.399878115333617
"80","Alexander, Heidi","approved",0.377014325317856
"81","Alexander, Heidi","homes",0.36951446259629
"82","Alexander, Heidi","months",0.358649529705476
"83","Alexander, Heidi","building",0.358012656345453
"84","Alexander, Heidi","nature",0.35790050083679
"85","Ali, Rushanara","maintain",0.512476717974318
"86","Ali, Rushanara","help",0.469561116007484
"87","Ali, Rushanara","capacity",0.446812800495543
"88","Ali, Rushanara","youth",0.34674296452536
"89","Ali, Rushanara","crime",0.328126478224234
"90","Ali, Rushanara","offending",0.215227969857517
"91","Ali, Rushanara","service",0.207406714001129
"92","Ali, Rushanara","125576",0
"93","Ali, Rushanara","126482",0
"94","Ali, Rushanara","2017",0
"95","Ali, Rushanara","2018",0
"96","Ali, Rushanara","750",0
"97","Allen, Graham","intervention",0.545544467388277
"98","Allen, Graham","promote",0.451945558742271
"99","Allen, Graham","olds",0.404193753996872
"100","Allen, Graham","obscuring",0.376936501192982
"101","Allen, Graham","reoffending",0.345849502896861
"102","Allen, Graham","16",0.334926759026849
"103","Allen, Graham","anonymity",0.319686999550398
"104","Allen, Graham","18",0.305035656422149
"105","Allen, Graham","others",0.286198187904512
"106","Allen, Graham","faces",0.274317842906162
"107","Allen, Graham","prohibiting",0.253222386409289
"108","Allen, Graham","medical",0.249286382304898
"109","Allin-Khan, Dr Rosena","promession",0.580483604919943
"110","Allin-Khan, Dr Rosena","67",0.576778082182772
"111","Allin-Khan, Dr Rosena","crisis",0.485604691160205
"112","Allin-Khan, Dr Rosena","serious",0.417195688415986
"113","Allin-Khan, Dr Rosena","permitted",0.389963410930158
"114","Allin-Khan, Dr Rosena","bereaved",0.389963410930158
"115","Allin-Khan, Dr Rosena","wandsworth",0.387862534875186
"116","Allin-Khan, Dr Rosena","offer",0.364176964078814
"117","Allin-Khan, Dr Rosena","law",0.355588178463431
"118","Allin-Khan, Dr Rosena","general",0.351358691790149
"119","Allin-Khan, Dr Rosena","crime",0.342154147383915
"120","Allin-Khan, Dr Rosena","section",0.341324864365151
"121","Amesbury, Mike","devolving",0.502525244346644
"122","Amesbury, Mike","powers",0.405929333636799
"123","Amesbury, Mike","commissioners",0.402231517438616
"124","Amesbury, Mike","locally",0.346639247722825
"125","Amesbury, Mike","justice",0.32336882063457
"126","Amesbury, Mike","police",0.320207654710113
"127","Amesbury, Mike","crime",0.306007282447934
"128","Amesbury, Mike","125576",0
"129","Amesbury, Mike","126482",0
"130","Amesbury, Mike","2017",0
"131","Amesbury, Mike","2018",0
"132","Amesbury, Mike","750",0
"133","Amess, Sir David","essex",10.4415896473083
"134","Amess, Sir David","probation",4.86902519160995
"135","Amess, Sir David","companies",3.83227331259203
"136","Amess, Sir David","rehabilitation",3.71256654267372
"137","Amess, Sir David","community",3.6723930484613
"138","Amess, Sir David","cycling",3.28639192155898
"139","Amess, Sir David","trust",3.08044704178078
"140","Amess, Sir David","will",3.04918856782838
"141","Amess, Sir David","budgeted",2.77122981390428
"142","Amess, Sir David","executive",2.58170115708127
"143","Amess, Sir David","2013",2.37777793197647
"144","Amess, Sir David","chief",2.37311842837799
"145","Anderson, David","prison",2.68254187684853
"146","Anderson, David","establishment",2.18835898130335
"147","Anderson, David","cell",2.00212964594306
"148","Anderson, David","work",1.95800352250511
"149","Anderson, David","data",1.88828993449532
"150","Anderson, David","resettlement",1.84313146237215
"151","Anderson, David","justice",1.82821198412692
"152","Anderson, David","offender",1.79186830420645
"153","Anderson, David","sex",1.59617099120244
"154","Anderson, David","hours",1.59221869283978
"155","Anderson, David","reserve",1.56109400614272
"156","Anderson, David","staff",1.54444061467704
"157","Ansell, Caroline","potential",1.25688782704889
"158","Ansell, Caroline","closures",1.20416396349639
"159","Ansell, Caroline","test",0.994021174919891
"160","Ansell, Caroline","estate",0.95787010102831
"161","Ansell, Caroline","will",0.842348727041744
"162","Ansell, Caroline","proposals",0.779389344840059
"163","Ansell, Caroline","part",0.741552170919111
"164","Ansell, Caroline","10800",0.71681140799242
"165","Ansell, Caroline","family",0.696853764987135
"166","Ansell, Caroline","tribunal",0.668291321998456
"167","Ansell, Caroline","court",0.630444799977035
"168","Ansell, Caroline","departments",0.607008164690964
"169","Antoniazzi, Tonia","increase",0.908485727088839
"170","Antoniazzi, Tonia","diversity",0.704927053670425
"171","Antoniazzi, Tonia","availability",0.63132975804778
"172","Antoniazzi, Tonia","quickly",0.549314508288552
"173","Antoniazzi, Tonia","judges",0.529698018501822
