"","member","word","freq"
"1","Abbott, Diane","bme",1.41738128501561
"2","Abbott, Diane","ethnicity",0.898374971893141
"3","Abbott, Diane","sex",0.880953937584815
"4","Abbott, Diane","bisexual",0.828440325784259
"5","Abbott, Diane","lesbian",0.828440325784259
"6","Abbott, Diane","gay",0.805182889715295
"7","Abbott, Diane","school",0.799207739075299
"8","Abbott, Diane","excluded",0.784862944403262
"9","Abbott, Diane","suicide",0.77485582481967
"10","Abbott, Diane","age",0.75911606638228
"11","Abbott, Diane","youth",0.754366275083583
"12","Abbott, Diane","offenders",0.705566664893405
"13","Abrahams, Debbie","heard",0.801476927688506
"14","Abrahams, Debbie","justice",0.76651960672856
"15","Abrahams, Debbie","access",0.754156043197101
"16","Abrahams, Debbie","promote",0.729968059505305
"17","Abrahams, Debbie","security",0.688363382978662
"18","Abrahams, Debbie","11",0.684448630301895
"19","Abrahams, Debbie","social",0.669741239201892
"20","Abrahams, Debbie","length",0.639230515767256
"21","Abrahams, Debbie","tribunal",0.587432382340085
"22","Abrahams, Debbie","deprived",0.557407850646879
"23","Abrahams, Debbie","appeal",0.523785676922067
"24","Abrahams, Debbie","2010",0.485865823124014
"25","Afolami, Bim","anonymity",0.511710837955404
"26","Afolami, Bim","bringing",0.40250689680842
"27","Afolami, Bim","rape",0.318802393695346
"28","Afolami, Bim","assault",0.290052528835443
"29","Afolami, Bim","defendants",0.287760325881474
"30","Afolami, Bim","legislative",0.269043639189651
"31","Afolami, Bim","potential",0.2616583938195
"32","Afolami, Bim","sexual",0.255566579953481
"33","Afolami, Bim","proposals",0.228249051712134
"34","Afolami, Bim","case",0.182704320605071
"35","Afolami, Bim","made",0.126199863195351
"36","Afolami, Bim","cannaby",0
"37","Afriyie, Adam","promote",0.598192677328256
"38","Afriyie, Adam","treatment",0.518842210516977
"39","Afriyie, Adam","mental",0.433460674569452
"40","Afriyie, Adam","health",0.412981141731582
"41","Afriyie, Adam","prisons",0.120526766954832
"42","Afriyie, Adam","cannaby",0
"43","Afriyie, Adam","condit",0
"44","Afriyie, Adam","drug",0
"45","Afriyie, Adam","effect",0
"46","Afriyie, Adam","made",0
"47","Afriyie, Adam","rate",0
"48","Afriyie, Adam","reduc",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06467926334596
"50","Ahmed-Sheikh, Tasmina","re",0.918156224554747
"51","Ahmed-Sheikh, Tasmina","entitlement",0.858651748489734
"52","Ahmed-Sheikh, Tasmina","assessments",0.772517739033944
"53","Ahmed-Sheikh, Tasmina","favour",0.761655729934293
"54","Ahmed-Sheikh, Tasmina","tribunal",0.729191910625177
"55","Ahmed-Sheikh, Tasmina","appeal",0.606261110373359
"56","Ahmed-Sheikh, Tasmina","children",0.599772362921589
"57","Ahmed-Sheikh, Tasmina","found",0.56472495012412
"58","Ahmed-Sheikh, Tasmina","relation",0.549534369816385
"59","Ahmed-Sheikh, Tasmina","three",0.540957581333562
"60","Ahmed-Sheikh, Tasmina","scottish",0.504234930758261
"61","Ainsworth, Bob","midlands",0.902371287296171
"62","Ainsworth, Bob","west",0.743705497430471
"63","Ainsworth, Bob","coventry",0.715105115755209
"64","Ainsworth, Bob","award",0.593814404323052
"65","Ainsworth, Bob","disability living allowance",0.573825137081953
"66","Ainsworth, Bob","jobseeker's allowance",0.556187186989155
"67","Ainsworth, Bob","hedge",0.524359835857516
"68","Ainsworth, Bob","credits",0.509221637853282
