"","topic","word","freq"
"1",1,"cause",7.51529361621894
"2",1,"death",5.57554210108219
"3",1,"drivers",3.88922712452897
"4",1,"serious",2.61879480946332
"5",1,"injury",2.21521743663417
"6",1,"offence",2.13097192625517
"7",1,"penalties",1.79184787124392
"8",1,"stipulated",1.50327414316252
"9",1,"people",1.32281121835684
"10",1,"convicted",1.27162747200613
"11",1,"died",1.26204319731385
"12",1,"maximum",1.13808288115354
"13",2,"murder",7.15564836282295
"14",2,"convicted",2.86324369082342
"15",2,"release",1.71286118420706
"16",2,"2007",1.3692104870271
"17",2,"people",1.28508829068111
"18",2,"year",1.27664828565066
"19",2,"zone",1.23774031307414
"20",2,"licence",1.22740677265312
"21",2,"served",1.12761528351795
"22",2,"sentence",1.11855816835136
"23",2,"remains",1.10590758254405
"24",2,"life",1.09060975866703
"25",3,"health",17.9530456846399
"26",3,"mental",17.63649097831
"27",3,"treatment",4.83295033888258
"28",3,"problems",4.50416372441619
"29",3,"1983",3.5116441833157
"30",3,"prison",3.09008785793101
"31",3,"condition",2.92680611059798
"32",3,"people",2.58510243561229
"33",3,"support",2.3557110402577
"34",3,"made",2.25141296379028
"35",3,"diagnosed",2.10063791220663
"36",3,"adequacy",1.84874244388808
"37",4,"transgender",5.18490162876612
"38",4,"prison",1.03005447947493
"39",4,"12",0.88214992468938
"40",4,"received",0.831393347922419
"41",4,"months",0.749432144976092
"42",4,"estimate",0.739775516688967
"43",4,"unit",0.734966172780221
"44",4,"declaring",0.658404346397001
"45",4,"location",0.61991475279686
"46",4,"identified",0.540567597897198
"47",4,"segregation",0.514091696322505
"48",4,"place",0.492366562887684
"49",5,"secondary",1.91191175903685
"50",5,"introduced",0.73315702666473
"51",5,"legislation",0.704028410832264
"52",5,"criminal",0.547381177253896
"53",5,"postmortems",0.532064067179797
"54",5,"offences",0.45873102994083
"55",5,"purpose",0.411503891492007
"56",5,"15",0.356141030979355
"57",5,"value",0.336761340215934
"58",5,"10",0.332154487443584
"59",5,"new",0.307614093087922
"60",5,"review",0.242672090595746
"61",6,"throughout",0.674625615702584
"62",6,"surrounding",0.459968933086795
"63",6,"clifford",0.396438546193331
"64",6,"handcuffed",0.396438546193331
"65",6,"max",0.396438546193331
"66",6,"variations",0.390413465695284
"67",6,"brother",0.366464273596876
"68",6,"postmortems",0.339657741515151
"69",6,"extent",0.314948391855361
"70",6,"protocols",0.309662068750598
"71",6,"funeral",0.306515728403966
"72",6,"second",0.294604721783278
"73",7,"hospital",2.47926458945047
"74",7,"spent",0.873987757767782
"75",7,"catering",0.71825508316513
"76",7,"assault",0.650113078140351
"77",7,"wine",0.607790642852604
"78",7,"money",0.543403594046401
"79",7,"nhs",0.50937196889649
"80",7,"art",0.455133540319754
"81",7,"patients",0.446570577928879
"82",7,"emergency",0.406966410054331
"83",7,"transporting",0.37735481887549
