"","topic","word","freq"
"1",1,"steel",2.07202259116949
"2",1,"british",1.01186275617549
"3",1,"procured",0.831555526466895
"4",1,"estimate",0.517221161105716
"5",1,"weight",0.454118945152889
"6",1,"manufacturers",0.451676286187015
"7",1,"used",0.445732729156611
"8",1,"origin",0.370477517815569
"9",1,"sourced",0.3693674896918
"10",1,"purpose",0.356035166917697
"11",1,"berwyn",0.353624440027264
"12",1,"suppliers",0.353624440027264
"13",2,"fee",13.9803847689511
"14",2,"tribunal",11.3424046903221
"15",2,"employer",10.1677744329568
"16",2,"review",6.87485699268205
"17",2,"publish",3.29568375898594
"18",2,"introduction",2.99251720010949
"19",2,"departments",2.23820741473774
"20",2,"made",1.92085703815463
"21",2,"claim",1.88607904755756
"22",2,"remission",1.7775038680057
"23",2,"justice",1.58592045242633
"24",2,"applicant",1.57043810140039
"25",3,"recruit",7.75472223888975
"26",3,"officers",1.94355289511023
"27",3,"month",1.62015169556391
"28",3,"staff",1.43731692028865
"29",3,"probation",1.36257847004998
"30",3,"prison",1.11705847443134
"31",3,"agencies",1.08601277948308
"32",3,"post",1.07571105176327
"33",3,"service",1.02516706378183
"34",3,"next",0.926572477820583
"35",3,"11",0.901816627146869
"36",3,"september",0.900835659112898
"37",4,"community",17.1227739175314
"38",4,"rehabilitation",16.8151720375813
"39",4,"companies",16.5606733502893
"40",4,"contract",3.29631052061133
"41",4,"service",2.84254372582222
"42",4,"made",2.25489144507615
"43",4,"wales",2.03882751147965
"44",4,"2015",1.96871124414587
"45",4,"february",1.89098832658969
"46",4,"staff",1.87652078482034
"47",4,"provided",1.82826427476489
"48",4,"probation",1.81310911098402
"49",5,"translating",4.05068891910858
"50",5,"interpretation",1.71293597528767
"51",5,"service",1.11744178563091
"52",5,"spent",0.66058504213932
"53",5,"directive",0.616448963542154
"54",5,"incurred",0.555292434692144
"55",5,"court",0.540734155311592
"56",5,"rescheduled",0.52011116661852
"57",5,"cost",0.509999367518397
"58",5,"uk",0.476476760082294
"59",5,"coroners",0.452851677388656
"60",5,"proceedings",0.445415681474661
"61",6,"families",2.34889478469904
"62",6,"advisory",1.97200470552919
"63",6,"support",1.72714320626424
"64",6,"children",1.70337349933843
"65",6,"perjury",1.32513529880421
"66",6,"court",0.990204469112867
"67",6,"upheld",0.984454264923602
"68",6,"complaints",0.855435856076135
"69",6,"service",0.819342161779898
"70",6,"prosecuted",0.606301041845508
"71",6,"interviewing",0.544442090600324
"72",6,"impact",0.523701990399073
"73",7,"age",5.4301497543591
"74",7,"18",5.1188130836956
"75",7,"people",2.16861374670028
"76",7,"adult",1.83355191625411
"77",7,"tried",1.81403316834202
