"","topic","word","freq"
"1",1,"death",5.7236890726304
"2",1,"related",1.49356145016449
"3",1,"drug",1.39264689642622
"4",1,"inquest",1.32494462065226
"5",1,"suicide",1.31053822407655
"6",1,"2010",1.28512631530369
"7",1,"david",1.17898472076205
"8",1,"trends",1.12134049420593
"9",1,"custody",1.07051630706064
"10",1,"recorded",0.986452661974129
"11",1,"year",0.940742002275722
"12",1,"prison",0.929231317290247
"13",2,"punishment",18.8513705792543
"14",2,"2012",13.5068098189282
"15",2,"aid",12.8053472186522
"16",2,"act",11.9780186011389
"17",2,"legal",11.2932378478969
"18",2,"offenders",10.1397763700276
"19",2,"sentences",9.83959635238429
"20",2,"insolvency",5.64226736977
"21",2,"review",5.49662783014099
"22",2,"implementation",5.39470625427727
"23",2,"post",4.31542351399391
"24",2,"litigants",3.98238930960867
"25",3,"health",16.1880535874232
"26",3,"mental",15.788851049928
"27",3,"treatment",4.83647995054428
"28",3,"1983",3.51314063119228
"29",3,"condition",2.9299463216127
"30",3,"prison",2.73662535853402
"31",3,"people",2.3875571269326
"32",3,"diagnosed",2.101445818718
"33",3,"made",1.9430488824155
"34",3,"adequacy",1.85040906705694
"35",3,"section",1.83651557178188
"36",3,"year",1.69125283107734
"37",4,"maintenance",8.34654089539007
"38",4,"carillion",3.78226503188304
"39",4,"amey",3.17749324667208
"40",4,"contract",2.38701136679641
"41",4,"spurr",2.34116256203913
"42",4,"2018",2.30590195321339
"43",4,"reset",2.20649054507083
"44",4,"house",2.06159334693886
"45",4,"michael",2.0556176968092
"46",4,"prison",1.92067829678087
"47",4,"committee",1.8658511329073
"48",4,"select",1.82680243137605
"49",5,"effectively",1.79240976590226
"50",5,"assault",0.792342816734161
"51",5,"ombudsmens",0.745261808706202
"52",5,"legal",0.700033598275384
"53",5,"made",0.631926967904204
"54",5,"referral",0.544323848913559
"55",5,"aid",0.510034098393487
"56",5,"investigated",0.468866771793678
"57",5,"action",0.437559635248885
"58",5,"incidents",0.381658181966017
"59",5,"process",0.374359624338175
"60",5,"centres",0.32719451292023
"61",6,"aid",11.1328815904447
"62",6,"legal",9.8000800872297
"63",6,"fund",3.12357165021324
"64",6,"case",2.12783251630873
"65",6,"welfare",2.11992417487448
"66",6,"civil",1.92311805779314
"67",6,"access",1.78899100138273
"68",6,"year",1.75473387072347
"69",6,"applicant",1.66954148708191
"70",6,"will",1.61068464734681
"71",6,"granted",1.60022811283883
"72",6,"hyde",1.4701886095085
"73",7,"murder",8.61383721533673
"74",7,"convicted",3.69143616403742
"75",7,"release",2.70703605786506
"76",7,"licence",1.93803907870178
"77",7,"people",1.56054497643621
"78",7,"christmas",1.44702131449821
"79",7,"life",1.39367194265938
"80",7,"sentence",1.3930746950386
"81",7,"2007",1.37072525563592
"82",7,"year",1.35584505244447
"83",7,"served",1.34876117880055
"84",7,"41032",1.34087595715236
"85",8,"ombudsman",6.56765584374861
"86",8,"probation",2.74953718120722
"87",8,"statutory",1.89747269378888
"88",8,"death",1.81101220693346
"89",8,"inflicted",1.60788298316091
"90",8,"investigation",1.3246819823848
"91",8,"self",1.27539018189061
"92",8,"prison",0.968191050043812
"93",8,"legal",0.786738116305034
"94",8,"body",0.774444210949131
"95",8,"spent",0.742150573905492
"96",8,"intake",0.700865610432011
"97",9,"exploitation",2.02055324920181
"98",9,"sexual",1.11660134258063
"99",9,"traumatisation",0.889387141802096
"100",9,"tyne",0.711848207016587
