"","topic","word","freq"
"1",1,"justice",11.9188879886824
"2",1,"restorative",9.60496577528635
"3",1,"access",5.57848078253552
"4",1,"participate",3.60133093165647
"5",1,"resolution",2.60831082413164
"6",1,"court",2.5023711827533
"7",1,"made",2.39103775196422
"8",1,"offender",2.10407515960935
"9",1,"closure",2.05503889893685
"10",1,"reoffended",1.60036276217185
"11",1,"information",1.41926132995874
"12",1,"fees",1.27270847115293
"13",2,"adequacy",4.21019492624849
"14",2,"made",1.34189714485058
"15",2,"conditions",1.05710643115889
"16",2,"west",0.723851138590933
"17",2,"victim",0.623604083480171
"18",2,"ranby",0.593199196753408
"19",2,"number",0.563349392994223
"20",2,"live",0.521657632883471
"21",2,"skills",0.499806389423475
"22",2,"parking",0.480317368343119
"23",2,"car",0.461714735516048
"24",2,"pay",0.458166262361786
"25",3,"reoffending",11.4984227132546
"26",3,"rate",5.6014566256628
"27",3,"reduced",3.20166735645284
"28",3,"offenders",1.47351261807277
"29",3,"effectiveness",1.41973543033981
"30",3,"education",1.19380668203243
"31",3,"made",0.952842942728202
"32",3,"young",0.88337763044367
"33",3,"communities",0.780978512913085
"34",3,"gcses",0.736218493601666
"35",3,"prison",0.730873125330204
"36",3,"convicted",0.6628768332918
"37",4,"1983",4.74739722625906
"38",4,"mental",2.58944279598364
"39",4,"health",2.48478547565807
"40",4,"act",1.83808022474603
"41",4,"detained",1.62972844539803
"42",4,"hospital",1.13523725228892
"43",4,"harrods",1.08128500286295
"44",4,"people",1.07553655642663
"45",4,"section",0.949146711899729
"46",4,"discharge",0.922459055796818
"47",4,"bombing",0.905477473843147
"48",4,"136",0.873110485328241
"49",5,"tier",9.07395616022778
"50",5,"first",7.76180738436496
"51",5,"chamber",6.45812560446725
"52",5,"tribunal",5.51271761328725
"53",5,"immigration",3.64635974516409
"54",5,"users",3.51065156452546
"55",5,"asylum",3.34196559091676
"56",5,"litigant",2.48197562577046
"57",5,"upper",2.25582595453689
"58",5,"favour",2.03760194892141
"59",5,"health",2.01542554461181
"60",5,"mental",1.9226498176711
"61",6,"11",1.96633762763052
"62",6,"hlws22",1.63760200043542
"63",6,"faulks",1.10956894625587
"64",6,"overcrowding",1.01205354027448
"65",6,"49987",0.979274438068251
"66",6,"misinterpreting",0.907495092656533
"67",6,"june",0.898843577799268
"68",6,"written",0.877122154712475
"69",6,"financial",0.867959259464838
"70",6,"absconded",0.592526929569375
"71",6,"2008",0.569237644589778
"72",6,"2010",0.523719065072982
"73",7,"suicide",8.62277390612921
"74",7,"self",2.27677797950829
"75",7,"harm",2.1900964762002
"76",7,"prevention",1.93143997350123
"77",7,"committed",1.70532344291382
"78",7,"prison",1.42148624097994
"79",7,"trained",1.40077746878224
"80",7,"number",1.19419592412098
"81",7,"adequately",1.14396628581059
"82",7,"incidence",1.02819770858363
"83",7,"winchester",0.827963937867712
"84",7,"10",0.796995836337908
"85",8,"membership",1.07612715665228
"86",8,"chairing",0.562339290791876
