"","topic","word","freq"
"1",1,"wellingborough",5.42056322336573
"2",1,"hmp",2.23322726620054
"3",1,"build",1.24826623520862
"4",1,"re",0.979688248308692
"5",1,"open",0.788372423182861
"6",1,"built",0.69352432447322
"7",1,"contract",0.66577649638909
"8",1,"lifetime",0.632799522548996
"9",1,"encroaching",0.597401748915211
"10",1,"timeline",0.552513320907148
"11",1,"model",0.494754240230305
"12",1,"future",0.481274714454297
"13",2,"occupancy",7.78076555936554
"14",2,"separation",3.62595741396013
"15",2,"unit",3.22608372141187
"16",2,"rate",3.18160040976475
"17",2,"care",2.8605246197136
"18",2,"average",2.24804380650784
"19",2,"wales",2.11060957060761
"20",2,"england",1.96192037020338
"21",2,"prison",1.46641622937343
"22",2,"level",1.44947737301869
"23",2,"standard",1.39941527954962
"24",2,"agreement",1.19337118820714
"25",3,"strategies",8.02145966938967
"26",3,"female",2.91428056826881
"27",3,"offender",1.97889924782568
"28",3,"publish",1.91341347527451
"29",3,"older",1.50185539183194
"30",3,"9621",1.48324531446583
"31",3,"cm",1.29296127345415
"32",3,"departments",1.07073157495359
"33",3,"preparation",1.06501319277999
"34",3,"page",0.890201249815566
"35",3,"education",0.817184181604809
"36",3,"governments",0.802560190930118
"37",4,"archive",1.69319497630611
"38",4,"recordings",1.36886290518118
"39",4,"targets",0.991253026180743
"40",4,"cctv",0.872587935492154
"41",4,"meet",0.780043046931914
"42",4,"national",0.778676020183788
"43",4,"departments",0.660990579105921
"44",4,"150069",0.516827604598563
"45",4,"clearing",0.493531179147352
"46",4,"scunthorpe",0.478189539422162
"47",4,"readers",0.426266075465979
"48",4,"release",0.419037672482127
"49",5,"yorkshire",7.00456952720919
"50",5,"south",3.09607067646316
"51",5,"humber",2.55049356997975
"52",5,"barnsley",1.34726477574566
"53",5,"bradford",1.34223472052153
"54",5,"brought",1.29489693088731
"55",5,"west",1.25861954966818
"56",5,"2010",1.05017711934109
"57",5,"2008",1.01688383468951
"58",5,"cases",0.934345660332403
"59",5,"year",0.903384482544649
"60",5,"employed",0.850874811828612
"61",6,"doncaster",2.74443589663669
"62",6,"hmyoi",1.11271188781102
"63",6,"hmp",0.808606403553279
"64",6,"pilot",0.731848566318408
"65",6,"yoi",0.630601717347603
"66",6,"payment",0.625181126070149
"67",6,"results",0.493368213297519
"68",6,"terminated",0.466903659029107
"69",6,"safety",0.451798495852905
"70",6,"peterborough",0.435029218114896
"71",6,"education",0.418322412494394
"72",6,"proven",0.40415552707638
"73",7,"tender",6.74358424303692
"74",7,"contract",2.52577411192124
"75",7,"service",1.82382414224524
"76",7,"round",1.55651946237135
"77",7,"process",1.52573451649871
"78",7,"put",1.34519097336999
"79",7,"2010",1.2773497146135
"80",7,"bid",1.27561039003787
"81",7,"provide",1.1678769831664
"82",7,"hm",1.00512198937644
"83",7,"tribunals",0.961015540365935
"84",7,"immigration",0.940178432372599
"85",8,"crown",5.76430827979301
"86",8,"prosecuted",3.87934284630519
"87",8,"trial",3.15445227218879
"88",8,"court",2.21478655373684
"89",8,"service",1.7446304424973
"90",8,"magistrates",1.70122502786464
"91",8,"vacated",1.43614487022222
"92",8,"police",1.12401941852921
"93",8,"due",1.03050025029584
"94",8,"proportion",1.02515361799455
"95",8,"year",0.99872674762489
"96",8,"42",0.948990922608891
"97",9,"appeal",10.840132340076
"98",9,"personal independence payment",7.02903165079326
"99",9,"visa",3.95488711964863
"100",9,"disability living allowance",3.93755767240247
"101",9,"decision",3.7241254009458
"102",9,"time",3.6352132126454
"103",9,"wait",3.33866913691359
"104",9,"average",3.24882724866639
"105",9,"process",2.88626365460993
"106",9,"tribunal",2.72471095750421
"107",9,"heard",2.68346505128348
"108",9,"reconsideration",2.46364985063215
"109",10,"behaviour",4.13657639401623
"110",10,"antisocial",3.77317068123952
"111",10,"order",1.87063078995879
"112",10,"2014",1.4764723183803
"113",10,"breach",1.34183796503729
"114",10,"policing",1.12468778558462
"115",10,"crime",1.08855161508513
"116",10,"15",1.05243165061422
"117",10,"injunctions",1.01783543608984
"118",10,"criminal",0.97559236899636
"119",10,"marriage",0.919847623052626
"120",10,"act",0.887413794531013
"121",11,"commission",4.01316516764054
"122",11,"law",1.41031456228504
"123",11,"research",1.36581162551235
"124",11,"independent",1.20110113470695
"125",11,"effectiveness",1.19022030924367
"126",11,"recommendation",1.12998181105874
"127",11,"review",0.941360664095693
"128",11,"relationship",0.937591395049803
"129",11,"implement",0.911242387890198
"130",11,"retention",0.82514996910412
"131",11,"will",0.652044524475159
"132",11,"respond",0.651636763037752
"133",12,"population",7.00522677702619
"134",12,"projected",2.09430365172243
"135",12,"trends",1.87062573504001
"136",12,"prison",1.55408014715593
"137",12,"made",1.29282868910789
"138",12,"capacity",1.03795706075274
"139",12,"2004",1.03653700553735
"140",12,"10",0.941386549951016
"141",12,"male",0.856695764086921
"142",12,"will",0.780444329535443
"143",12,"future",0.778677249095858
"144",12,"female",0.74657690413836
"145",13,"retention",2.93716994522991
"146",13,"practitioners",0.912174876354458
"147",13,"officers",0.628199057847337
"148",13,"document",0.62753528958959
"149",13,"experienced",0.597644830925871
"150",13,"recruitment",0.590339913697298
"151",13,"policies",0.540249811322874
"152",13,"law",0.469104643926453
"153",13,"violence",0.462891733634279
"154",13,"made",0.448757451569104
"155",13,"graduated",0.4268094909299
"156",13,"criminal",0.388950223927011
"157",14,"legislation",3.40419436058382
"158",14,"proposals",2.39705045206585
"159",14,"victims",1.62687662160142
