"","topic","word","freq"
"1",1,"justice",11.9255695788551
"2",1,"restorative",9.6060037399063
"3",1,"access",5.57554597306815
"4",1,"participate",3.60190520942723
"5",1,"resolution",2.60844508145293
"6",1,"court",2.49846814374629
"7",1,"made",2.38834987817033
"8",1,"offender",2.10588300026028
"9",1,"closure",2.05619213096361
"10",1,"reoffended",1.60093908636595
"11",1,"information",1.41876148925487
"12",1,"fees",1.27276168403589
"13",2,"adequacy",4.21384382249654
"14",2,"made",1.34085891056459
"15",2,"conditions",1.0558208921911
"16",2,"west",0.723057878996228
"17",2,"victim",0.623871971214682
"18",2,"ranby",0.593244036643141
"19",2,"number",0.562859100126352
"20",2,"live",0.521878465356919
"21",2,"skills",0.499892410284582
"22",2,"parking",0.481816245778938
"23",2,"pay",0.456825092737682
"24",2,"car",0.45682272897171
"25",3,"reoffending",11.5038367585805
"26",3,"rate",5.59890067905382
"27",3,"reduced",3.19339482661531
"28",3,"offenders",1.47504054350791
"29",3,"effectiveness",1.42129135268545
"30",3,"education",1.19214501089635
"31",3,"made",0.952184615332457
"32",3,"young",0.883979976251424
"33",3,"communities",0.781670516111239
"34",3,"gcses",0.73614091692086
"35",3,"prison",0.732135703868876
"36",3,"convicted",0.663483623544779
"37",4,"14",8.66390728041136
"38",4,"13",6.87437059986341
"39",4,"2013",6.23076612016568
"40",4,"2012",6.08621768122679
"41",4,"2011",4.03458569046101
"42",4,"12",3.32280002321595
"43",4,"11",2.46043352218201
"44",4,"15",2.23169351973354
"45",4,"confiscation",1.73887526344067
"46",4,"2014",1.42423421606417
"47",4,"drug",1.33038159014309
"48",4,"2010",1.27272684689487
"49",5,"discuss",3.22022691319391
"50",5,"meet",3.21833719571145
"51",5,"representative",1.69926406710238
"52",5,"ministers",1.69542031981578
"53",5,"chief",0.766925533850414
"54",5,"inspector",0.745178497673708
"55",5,"legatum",0.661244464180094
"56",5,"outcome",0.658684390496017
"57",5,"insurance",0.619149532974008
"58",5,"antisemitism",0.587042787050899
"59",5,"nspcc",0.564593056182337
"60",5,"institute",0.558915179570407
"61",6,"incentive",2.66790286214516
