"","topic","word","freq"
"1",1,"test",9.89473102652161
"2",1,"residence",3.04345147659176
"3",1,"drug",2.77662397230135
"4",1,"mandatory",2.76017768028383
"5",1,"aid",2.69039527079249
"6",1,"legal",2.50470402800383
"7",1,"means",1.44639523724747
"8",1,"hcws265",1.19931238843747
"9",1,"save",1.1837543608036
"10",1,"treasury",1.13443756143301
"11",1,"solicitor",1.11352198211808
"12",1,"family",1.07312737869633
"13",2,"conferencing",1.82380698857419
"14",2,"video",1.38628806868833
"15",2,"courtrooms",0.862360195831791
"16",2,"remote",0.763748626122246
"17",2,"256",0.721338754314236
"18",2,"60w",0.721338754314236
"19",2,"enlisted",0.721338754314236
"20",2,"availability",0.692808113915166
"21",2,"sites",0.625467345929183
"22",2,"130227",0.523317915368288
"23",2,"points",0.521371612269008
"24",2,"external",0.439491651627562
"25",3,"close",6.82424639930756
"26",3,"disposal",3.28436824953109
"27",3,"2010",2.96654190131772
"28",3,"court",2.70941626449922
"29",3,"building",2.40295580199079
"30",3,"may",2.07097702441275
"31",3,"month",1.29719498569117
"32",3,"cost",1.1589968727239
"33",3,"constituency",1.11677548824462
"34",3,"running",0.776720163317121
"35",3,"2016",0.774760601224361
"36",3,"worksop",0.639268516883762
"37",4,"domestic",9.42126815273956
"38",4,"abuse",6.89202853687453
"39",4,"violence",5.25888882518832
"40",4,"victim",2.45499927354693
"41",4,"family",2.13818946195219
"42",4,"women",2.1026802127355
"43",4,"proceedings",1.70062832087191
"44",4,"cases",1.69347654311224
"45",4,"involved",1.6117551624433
"46",4,"aid",1.50344670250929
"47",4,"court",1.48833094298144
"48",4,"child",1.40661273111921
"49",5,"lancashire",6.02064115145123
"50",5,"magistrates",2.52185467851533
"51",5,"court",2.04178492049675
"52",5,"2014",1.33803437749327
"53",5,"burnley",1.26771243667874
"54",5,"crown",1.20550031499902
"55",5,"redundancies",0.977086048490855
"56",5,"violence",0.822461265667546
"57",5,"domestic",0.815489214617715
"58",5,"january",0.722432963077657
"59",5,"planned",0.717692863780852
"60",5,"convicted",0.673981570036027
"61",6,"divorce",2.44015705972738
"62",6,"fault",1.74592395281203
"63",6,"settlements",0.767269216216746
"64",6,"introducing",0.576390353873601
"65",6,"review",0.540681466765661
"66",6,"errors",0.450965306694099
"67",6,"based",0.422974911122115
"68",6,"affected",0.403677560338603
"69",6,"plan",0.38465053191826
"70",6,"financial",0.380467167230714
"71",6,"form",0.376016001977024
"72",6,"law",0.375967507956879
"73",7,"wales",7.71778692899829
"74",7,"england",7.67152840297312
"75",7,"resident",2.38756499576399
"76",7,"unemployed",2.26745267299148
"77",7,"prison",2.25644520728543
"78",7,"4460",2.11710331659141
"79",7,"sentence",1.98438582726416
"80",7,"year",1.95729724408075
"81",7,"order",1.85786359846818
"82",7,"male",1.54273799704928
"83",7,"proportion",1.49687256642127
"84",7,"libraries",1.49185541722623
"85",8,"death",11.474938786126
"86",8,"inflicted",7.88025061779802
"87",8,"self",6.25173543783446
"88",8,"prison",2.25519295375853
"89",8,"drug",1.72317402099882
"90",8,"custody",1.66628141548334
"91",8,"suicide",1.64345703947257
"92",8,"trends",1.63937259007301
"93",8,"number",1.53191123327451
"94",8,"related",1.49681668189381
"95",8,"2010",1.44918954201735
"96",8,"year",1.38160221180665
"97",9,"punishment",18.8693720897983
"98",9,"2012",13.5238640528768
"99",9,"aid",12.7595589618064
"100",9,"act",11.9794969876284
"101",9,"legal",11.2601362751494
"102",9,"offenders",10.1566641004857
"103",9,"sentences",9.82229388002002
"104",9,"insolvency",5.64467630673314
"105",9,"review",5.49651336678996
"106",9,"implementation",5.37527426836033
"107",9,"post",4.32041854050384
"108",9,"litigants",3.98460729155846
"109",10,"health",16.1986997376718
"110",10,"mental",15.7981060729403
"111",10,"treatment",4.8396368368517
"112",10,"1983",3.51436021183802
"113",10,"condition",2.93090591710773
"114",10,"prison",2.74370604592342
"115",10,"people",2.38866078279141
"116",10,"diagnosed",2.10181157611568
"117",10,"made",1.94485824876182
"118",10,"adequacy",1.85018217127976
"119",10,"section",1.83597059390597
"120",10,"year",1.69076313960343
"121",11,"northern",7.68961356978597
"122",11,"ireland",7.59018923912533
"123",11,"great",2.73041055621711
"124",11,"britain",2.61784400096566
"125",11,"terrorism",2.01878916124634
"126",11,"survivors",1.75402175860366
"127",11,"framework",1.43934479891977
"128",11,"wales",1.27622321427601
"129",11,"england",1.26857384466855
"130",11,"victims",1.23715537492178
"131",11,"related",1.06671793113025
"132",11,"transfer",1.02788905126807
"133",12,"special",5.0486658617622
"134",12,"measure",4.15186194485211
"135",12,"domestic",2.10919967474174
"136",12,"abuse",1.90901726871492
"137",12,"involved",1.45069445840432
"138",12,"court",1.34008342498252
"139",12,"cases",1.26832988788257
"140",12,"family",1.15112605123378
"141",12,"three",1.0677855785537
"142",12,"childhood",0.982354349424191
"143",12,"protection",0.975297567272749
"144",12,"utilised",0.85597998407121
"145",13,"inquest",4.21533373606004
"146",13,"legal",4.19621928805585
"147",13,"aid",4.129139560617
"148",13,"representation",3.91522118548746
"149",13,"families",2.67980323372548
"150",13,"funded",2.11477861871119
"151",13,"24",1.76971969060037
"152",13,"cherry",1.70289851481919
"153",13,"groce",1.70289851481919
"154",13,"grant",1.68634954970058
"155",13,"18",1.51116803142189
"156",13,"preinquest",1.42814663402831
"157",14,"indeterminate",6.00178083461673
"158",14,"sentence",2.5180028868542
"159",14,"protection",2.49298587005188
"160",14,"open",2.22811907210034
"161",14,"public",1.96096151822333
"162",14,"release",1.72654783270082
"163",14,"served",1.65967239487962
"164",14,"life",1.24300758728139
"165",14,"prison",0.876850968384
"166",14,"ending",0.777128941420695
"167",14,"31",0.764564955722123
"168",14,"women",0.727170249742476
"169",15,"protect",10.6666021075463
"170",15,"public",6.61310203907035
"171",15,"imprisoned",6.46192849382981
"172",15,"service",4.70673858628469
"173",15,"sentence",4.65927055641387
"174",15,"characteristic",2.45282168422246
"175",15,"recall",1.90150890977512
"176",15,"currently",1.75251315366824
"177",15,"prison",1.75189567146094
"178",15,"people",1.65328352062781
"179",15,"release",1.55771984183292
"180",15,"hm",1.29825718188754
"181",16,"maintenance",8.3330686084201
"182",16,"carillion",3.78511732006179
"183",16,"amey",3.18101242096489
"184",16,"contract",2.39010706179581
"185",16,"spurr",2.34355807044648
"186",16,"2018",2.30081973335444
"187",16,"reset",2.20863195833198
"188",16,"house",2.06282612630244
"189",16,"michael",2.05787151199164
"190",16,"prison",1.92676851911082
"191",16,"committee",1.86800302460411
"192",16,"select",1.82036366407415
"193",17,"effectively",1.7919393503099
"194",17,"assault",0.792785838036957
"195",17,"ombudsmens",0.745534278641401
"196",17,"legal",0.698677719624101
"197",17,"made",0.63316313920735
"198",17,"referral",0.544406638280758
"199",17,"aid",0.509068734490654
"200",17,"investigated",0.469146906991029
"201",17,"action",0.436927287944647
"202",17,"incidents",0.381953499374145
"203",17,"process",0.374659900611685
"204",17,"centres",0.327363975772278
"205",18,"murder",7.03205753707781
"206",18,"convicted",3.0420799134115
"207",18,"release",1.92193851686709
"208",18,"people",1.43429134410884
"209",18,"life",1.39456557670152
"210",18,"2007",1.37082277758995
"211",18,"served",1.35007227392246
"212",18,"sentence",1.26386998535128
"213",18,"year",1.24869522804815
"214",18,"zone",1.23888310624681
"215",18,"licence",1.22951857484701
"216",18,"remains",1.10713567619368
"217",19,"appointed",4.76101445553804
"218",19,"judge",2.27555879829409
"219",19,"process",1.34559111967176
"220",19,"may",1.19064218609838
"221",19,"chair",1.12850423305142
"222",19,"january",1.11453508770215
"223",19,"post",0.919403025318091
"224",19,"exception",0.890880225523564
"225",19,"select",0.855047359389784
"226",19,"female",0.852061925726869
"227",19,"board",0.71820777428799
"228",19,"vacant",0.704503619495795
"229",20,"purse",3.56553723946918
"230",20,"cost",2.78105266662475
"231",20,"public",2.48010658743619
"232",20,"estimate",2.14352136256566
"233",20,"aid",1.59295480003807
"234",20,"legal",1.40315760773173
"235",20,"made",1.30053862514342
"236",20,"reoffenders",1.02926083498911
"237",20,"reinstating",1.01219481236065
"238",20,"arising",1.00079156149025
"239",20,"advice",0.744448405249682
"240",20,"law",0.563823621622954
"241",21,"suspended",1.88666186826646
"242",21,"categories",1.23862778908499
"243",21,"sentence",0.842993809313202
"244",21,"proportion",0.629873112097529
"245",21,"offence",0.590802929492832
"246",21,"unpaid",0.431538327392494
"247",21,"certain",0.414420915191528
"248",21,"order",0.413939356483328
"249",21,"community",0.394919125275514
"250",21,"attached",0.388209845316482
"251",21,"resulted",0.385947251954341
"252",21,"yorkshire",0.378619944532487
"253",22,"john",2.72931819207834
"254",22,"worboys",1.57169333161003
"255",22,"downey",1.41945901740689
"256",22,"legal",0.607293283756697
"257",22,"agency",0.583745408691226
"258",22,"aid",0.568097188683499
"259",22,"reason",0.534614595124525
"260",22,"funding",0.518486839857782
"261",22,"parole",0.49892165597762
"262",22,"board",0.421603042114001
"263",22,"release",0.417303774795657
"264",22,"119",0.411494883398623
"265",23,"allocated",1.97950402920113
"266",23,"funded",1.92453822165602
"267",23,"expenditure",0.824649140184122
"268",23,"rise",0.693749634261454
"269",23,"centres",0.650388583217199
"270",23,"2018",0.605994392446678
"271",23,"will",0.569181676349568
"272",23,"2017",0.547010614330368
"273",23,"troubled",0.531499973014874
"274",23,"capital",0.528415417360566
"275",23,"19",0.507819303673229
"276",23,"17",0.503269307555429
"277",24,"box",2.60852064564008
"278",24,"ban",1.24267977210471
"279",24,"job",1.03400134839237
"280",24,"unspent",0.77969380198853
"281",24,"initiative",0.569812011420508
"282",24,"noncontact",0.529528145588439
"283",24,"red",0.52757066321143
"284",24,"sector",0.493179694281422
"285",24,"applicants",0.480741389244519
"286",24,"potential",0.457762301510903
"287",24,"made",0.427728334687165
"288",24,"journeys",0.395173307895545
"289",25,"2011",6.33790790001346
"290",25,"2012",4.79286055488406
"291",25,"2013",4.1589692113119
"292",25,"2014",3.44233607698059
"293",25,"2010",3.32424748980038
"294",25,"april",1.60155200425529
"295",25,"2009",1.56402345786735
"296",25,"census",1.55428232129923
"297",25,"jail",1.52869298160487
"298",25,"classifications",1.49372284792654
"299",25,"july",1.37894570469944
"300",25,"national",1.31023142597891
"301",26,"bailiff",1.74224329455079
"302",26,"control",1.02644287716636
"303",26,"fundamental",0.786258572907557
"304",26,"reform",0.763271773813479
"305",26,"need",0.553529940597066
"306",26,"goods",0.475317506229329
"307",26,"consortium",0.468058014469352
"308",26,"march",0.43460645922023
"309",26,"made",0.365486582602014
"310",26,"2017",0.358454894724541
"311",26,"published",0.350849727256416
"312",26,"wandsworth",0.349890441372836
"313",27,"transparency",4.12575291880504
"314",27,"decision",1.27332589700516
"315",27,"parole",1.2196929843372
"316",27,"board",1.03067539057622
"317",27,"make",0.746577367689891
"318",27,"family",0.668989141401219
"319",27,"will",0.611700318693942
"320",27,"openness",0.588546159261801
"321",27,"procedure",0.572803073163326
"322",27,"retrospective",0.571448053772774
"323",27,"accountability",0.436608735087726
"324",27,"proposals",0.43035341047388
"325",28,"single",3.32587701853923
"326",28,"procedure",1.15730818342856
"327",28,"instigated",1.11151282467982
"328",28,"1988",1.02515936618236
"329",28,"inquiries",0.798848078679466
"330",28,"powers",0.699474788844434
"331",28,"12",0.664597796688555
"332",28,"individual",0.661461102443403
"333",28,"death",0.631730555738254
"334",28,"dates",0.567506214605192
"335",28,"increase",0.565090179045536
"336",28,"months",0.56430783903455
"337",29,"1990",2.17890874536129
"338",29,"computer",0.97824097587194
"339",29,"misuse",0.933463142076515
"340",29,"imposed",0.715996462665347
"341",29,"act",0.63995080419293
"342",29,"tariff",0.482123106506402
"343",29,"successful",0.443529473737318
"344",29,"environmental",0.424837808427851
"345",29,"prosecutions",0.42455953601782
"346",29,"murder",0.424094032164931
"347",29,"209w",0.408020101323144
"348",29,"entered",0.395181186744575
"349",30,"wage",6.5533772929306
"350",30,"liverpool",3.4713897592433
"351",30,"foundation",2.61897571212168
"352",30,"minimum",2.43331514427921
"353",30,"less",2.39697786016072
"354",30,"paid",2.03702831434293
"355",30,"employed",1.90966115385077
"356",30,"outsourced",1.90273997475591
"357",30,"direct",1.80181948717237
"358",30,"nonpayment",1.70457696519871
"359",30,"noncompliance",1.69003781722926
"360",30,"workers",1.30201114016137
"361",31,"ombudsman",6.57053750607192
"362",31,"probation",2.75202115421302
"363",31,"statutory",1.89813762358527
"364",31,"death",1.8056912176407
"365",31,"inflicted",1.60853354091799
"366",31,"investigation",1.32539796654605
"367",31,"self",1.27611755367145
"368",31,"prison",0.970753410658078
"369",31,"legal",0.784104878090869
"370",31,"body",0.773268170319094
"371",31,"spent",0.742786952332185
"372",31,"intake",0.700949002918499
"373",32,"exploitation",2.02111201680501
"374",32,"sexual",1.11738615030308
"375",32,"traumatisation",0.889648010292779
"376",32,"tyne",0.712117915526208
"377",32,"labour",0.693953295875828
"378",32,"abuse",0.600098983791394
"379",32,"victims",0.581182700501236
"380",32,"newcastle",0.576996691845939
"381",32,"trafficking",0.56088083514853
"382",32,"re",0.560779988497405
"383",32,"old",0.556316100115415
"384",32,"limit",0.538291492143446
"385",33,"farmer",2.72714083265617
"386",33,"august",1.03981775033129
"387",33,"review",0.967949604537629
"388",33,"families",0.603052291380601
"389",33,"recommendations",0.559600018905732
"390",33,"2017",0.559044362641397
"391",33,"published",0.547183383582187
"392",33,"implement",0.498069747822557
"393",33,"reoffending",0.460170767165095
"394",33,"together",0.438716155730281
"395",33,"reference",0.427826971638527
"396",33,"intergenerational",0.419008502270996
"397",34,"eu",14.4026127357024
"398",34,"uk",9.1724935751421
"399",34,"leave",8.96418063879159
"400",34,"directive",5.50650518029643
