"","topic","word","freq"
"1",1,"driver",15.3695888248588
"2",1,"danger",6.89462264861374
"3",1,"cause",3.81402200458133
"4",1,"offence",3.53541320446737
"5",1,"death",3.22022346787059
"6",1,"lesson",3.15930208991214
"7",1,"convicted",3.14975408741264
"8",1,"review",2.79474563334099
"9",1,"disqualified",2.64625915101825
"10",1,"careless",2.236792061593
"11",1,"sentence",2.15344704797704
"12",1,"car",2.1405172225264
"13",2,"eastbourne",1.44058904080174
"14",2,"alternative",1.1755123884144
"15",2,"county",0.998349976417164
"16",2,"chichester",0.719772699341818
"17",2,"9941",0.510995162487508
"18",2,"court",0.490879159090178
"19",2,"planned",0.489139679414841
"20",2,"family",0.462265431778868
"21",2,"keep",0.438634625302229
"22",2,"magistrates",0.422647179804421
"23",2,"stakeholders",0.409388760340736
"24",2,"track",0.40780881187371
"25",3,"wait",4.35660698700173
"26",3,"time",2.57576145282188
"27",3,"tribunal",2.39976426024964
"28",3,"independence",2.37784985571799
"29",3,"payment",2.31392299070528
"30",3,"average",2.19934865723824
"31",3,"personal",1.84142516943847
"32",3,"four",1.6414486249811
"33",3,"constituency",1.52494594211685
"34",3,"heard",0.90367697750627
"35",3,"coventry",0.839811430525689
"36",3,"appointment",0.799070991565362
"37",4,"fee",16.8287204492523
"38",4,"tribunal",14.9634532534178
"39",4,"employer",13.4871085043496
"40",4,"review",6.1924937018485
"41",4,"introduction",4.38085010800595
"42",4,"claim",4.33633593510547
"43",4,"2013",3.48881171901738
"44",4,"publish",3.44663092861329
"45",4,"remission",2.9324260619252
"46",4,"number",2.52494752544535
"47",4,"made",2.30305278950043
"48",4,"july",2.28708689675792
"49",5,"compensate",18.1646921049163
"50",5,"injuries",14.7892553374109
"51",5,"criminal",11.5756367406347
"52",5,"authority",11.4280607628755
"53",5,"victim",4.88816665186708
"54",5,"claim",4.51307025739892
"55",5,"applicant",3.61703413712179
"56",5,"applicant",3.00695920684603
"57",5,"sexual",2.79620275415023
"58",5,"scheme",2.47355894870809
"59",5,"made",2.46478889339312
"60",5,"year",2.14189267657996
"61",6,"punishment",14.1109197464019
"62",6,"2012",9.66970345761483
"63",6,"aid",9.59233272727703
"64",6,"legal",8.59671193057166
"65",6,"act",8.43423899095422
"66",6,"sentences",7.1947725407425
"67",6,"offenders",7.12640198189376
"68",6,"insolvency",5.48598050309804
"69",6,"litigants",4.41623714864357
"70",6,"review",2.34576370613074
"71",6,"reform",2.16266975128207
"72",6,"implementation",2.13989855104888
"73",7,"clinical",1.19937488311428
"74",7,"negligence",1.11084014746016
"75",7,"granted",0.677952771763004
"76",7,"exceptional",0.567211573451647
"77",7,"involving",0.474263383924026
"78",7,"death",0.471292921478147
"79",7,"child",0.445271558315569
"80",7,"implants",0.41985747369024
"81",7,"mesh",0.41985747369024
"82",7,"vaginal",0.41985747369024
"83",7,"applications",0.389286522526264
"84",7,"funding",0.367812704407654
"85",8,"restorative",7.69724090870096
"86",8,"justice",5.25416996336052
"87",8,"participate",3.25327073788759
"88",8,"resolution",1.72497671991332
"89",8,"offender",1.59963012037079
"90",8,"reoffended",1.21798451024902
"91",8,"court",1.14729899566197
"92",8,"victims",1.05841646667524
"93",8,"crime",1.00653545287963
"94",8,"information",0.994437307136894
"95",8,"committed",0.94878335122398
"96",8,"futureoffending",0.922565462896123
"97",9,"domestic",5.49011899640416
"98",9,"abuse",5.07465558564346
"99",9,"contact",2.86443246257795
"100",9,"child",2.44944245134818
"101",9,"violence",2.14599847742136
"102",9,"family",2.11085300330473
"103",9,"proceedings",2.01005272157669
"104",9,"court",1.53354285361607
"105",9,"involved",1.45018139732264
"106",9,"direction",1.35619825041486
"107",9,"case",1.30367414236031
"108",9,"undertaken",1.180306660229
"109",10,"due",1.14266784844256
"110",10,"collapse",0.897811648925098
"111",10,"insufficient",0.889796347984196
"112",10,"claimants",0.647445450666434
"113",10,"withdrew",0.544340133931116
"114",10,"rescheduled",0.500915726907874
"115",10,"unreliable",0.481654564430782
"116",10,"postponed",0.415406239311188
"117",10,"tribunal",0.353520250191567
"118",10,"complainant",0.321994380298414
"119",10,"case",0.314955653219059
"120",10,"present",0.304999406925665
"121",11,"violence",6.64239631302317
"122",11,"domestic",5.16598814028413
"123",11,"victim",1.83916637457632
"124",11,"court",1.4743652373302
"125",11,"applicants",1.44046952326634
"126",11,"cases",1.05290346882027
"127",11,"aid",1.01574049619706
"128",11,"made",0.946666993571582
"129",11,"legal",0.89189412955406
"130",11,"accused",0.83292170200376
"131",11,"family",0.810523544128992
"132",11,"magistrates",0.776915305033282
"133",12,"recruit",8.59054668170698
"134",12,"officers",2.48042891874244
"135",12,"staff",1.63741875845593
"136",12,"month",1.61939817423144
"137",12,"probation",1.34620533211914
"138",12,"prison",1.32902910914237
"139",12,"next",1.26289184081737
"140",12,"service",1.18617479425263
"141",12,"agencies",1.08975148977723
"142",12,"post",1.07649672306089
"143",12,"11",0.90144814085512
"144",12,"september",0.898517198693891
"145",13,"enforce",7.48344353195996
"146",13,"agent",2.10433785144467
"147",13,"fine",2.09655008514633
"148",13,"compliance",1.65743058794054
"149",13,"debt",1.39697754344429
"150",13,"privatisation",1.36522558915951
"151",13,"court",1.35872492940647
