"","topic","word","freq"
"1",1,"accommodation",14.952636120615
"2",1,"find",6.85129870997677
"3",1,"help",5.43811115217111
"4",1,"release",5.05393252497877
"5",1,"settled",5.02091440267405
"6",1,"upon",4.42695607600094
"7",1,"2010",3.88118832260986
"8",1,"stable",3.56084520918548
"9",1,"proportion",3.43716794976625
"10",1,"offenders",3.26977805315109
"11",1,"trip",3.16405505954568
"12",1,"since",3.15318612937933
"13",2,"a4e",10.97699294155
"14",2,"mitie",10.7024508437879
"15",2,"sodexo",9.04814661524822
"16",2,"geo",8.87361656338573
"17",2,"capita",8.67903812900909
"18",2,"amey",8.65168134679039
"19",2,"serco",8.61495132529839
"20",2,"g4s",7.36621202247366
"21",2,"geoamey",6.65864976878616
"22",2,"atos",6.65864976878616
"23",2,"mtc",6.65864976878616
"24",2,"links",6.47061985915023
"25",3,"week",118.283868594889
"26",3,"hours",116.415941715946
"27",3,"unemployed",108.77003336169
"28",3,"per",106.902098317516
"29",3,"cell",104.046471717533
"30",3,"classed",100.78214202752
"31",3,"spent",88.4603829410249
"32",3,"work",76.7137560284676
"33",3,"three",76.2313344565612
"34",3,"date",75.7802364889773
"35",3,"proportion",64.8501373494236
"36",3,"data",52.1907896626823
"37",4,"let",17.533460746519
"38",4,"tendered",10.2067076933846
"39",4,"contract",9.0560467243413
"40",4,"may",6.80758635286336
"41",4,"monetary",6.42117155127691
"42",4,"terminate",5.88136313222389
"43",4,"occasions",5.50255642043632
"44",4,"2010",5.38424585310291
"45",4,"outstanding",5.02976516355939
"46",4,"execution",4.92570304972442
"47",4,"serco",4.69673300416718
"48",4,"hold",4.49924166910687
"49",5,"fine",28.0713516093467
"50",5,"uncollected",21.4465471842272
"51",5,"outstanding",16.7476255957975
"52",5,"value",12.8309264904389
"53",5,"remain",12.2505325578192
"54",5,"issued",8.66004029519307
"55",5,"four",8.26630857289799
"56",5,"nottinghamshire",7.36577283496213
"57",5,"last",7.0097314708258
"58",5,"written",7.00675323210442
"59",5,"court",6.76850038806879
"60",5,"december",5.48485761607651
"61",6,"interpretation",40.2888303808908
"62",6,"service",13.7862409200325
"63",6,"translating",13.5236497618185
"64",6,"professional",12.7335666480752
"65",6,"ithebigword/",10.1794880606149
"66",6,"spent",9.59582138229354
"67",6,"occasions",9.42802981991409
"68",6,"much",8.76514131175859
"69",6,"court",8.33148644115744
"70",6,"2012",8.16890092161842
"71",6,"used",7.22785387164092
"72",6,"england",6.14169321597563
"73",7,"confiscated",35.6019969572222
"74",7,"orders",17.2375498917816
"75",7,"outstanding",10.4209573562736
"76",7,"2010",9.23164804958487
"77",7,"2012",8.65338223649745
"78",7,"2011",8.64692165162204
"79",7,"2013",8.44792427982251
"80",7,"incidents",6.72591260676827
"81",7,"value",6.35801460360322
"82",7,"uncollected",6.27702521511773
"83",7,"issued",5.90804272599759
"84",7,"year",5.38893123838645
"85",8,"collected",23.7827503024612
"86",8,"fines",22.9039715609995
"87",8,"value",22.8140366226178
"88",8,"issued",16.0770597893089
"89",8,"court",13.3058057057078
"90",8,"total",12.2101919530958
"91",8,"monetary",11.1272820129767
"92",8,"imposed",8.81545473031556
"93",8,"cancelled",6.5744621489821
"94",8,"201415",6.23655137470072
"95",8,"charges",5.53494970244135
"96",8,"criminal",5.44285450818576
"97",9,"management",9.14935437497202
"98",9,"integrated",6.42248552119844
"99",9,"offender",5.59651418062691
"100",9,"unit",4.30918036957442
"101",9,"staff",4.20446311925465
"102",9,"islington",3.56084520918548
"103",9,"2010",3.47514302104818
"104",9,"produce",2.97730646336668
"105",9,"employed",2.94277461933163
"106",9,"since",2.82330355055023
"107",9,"model",2.78222504611588
"108",9,"role",2.75574215724209
"109",10,"week",11.8126855028575
"110",10,"hours",11.6261407691977
"111",10,"education",10.8261196800119
"112",10,"institution",8.11074397892773
"113",10,"young",7.45656522772095
"114",10,"provide",5.54768662449813
"115",10,"contract",5.52208645690679
"116",10,"offender",4.9526932604683
"117",10,"hl2982",4.26348878340245
"118",10,"per",3.79386580458442
"119",10,"written",3.72148232686483
"120",10,"average",3.67239158982648
"121",11,"created",13.7291177084686
"122",11,"new",5.24662866975826
"123",11,"conscience",5.20702124292053
"124",11,"thought",5.20702124292053
"125",11,"offence",4.98240117942265
"126",11,"detrimental",4.62560236044828
"127",11,"effect",4.49326055932255
"128",11,"strict",4.47464957730471
"129",11,"criminal",4.47105637652442
"130",11,"may",3.82911656827924
"131",11,"speech",3.77849695894414
"132",11,"liability",3.41356915363935
"133",12,"2002",7.04400931676616
"134",12,"instances",6.28213089098085
"135",12,"release",3.29928882997741
"136",12,"large",2.9263235172381
"137",12,"remaining",2.34405261889994
"138",12,"offenders",2.29838231804847
"139",12,"breaches",2.27314290452076
"140",12,"recall",2.26620980630634
"141",12,"temporary",2.12173872436184
"142",12,"licence",2.04863537605554
"143",12,"since",1.85351729177695
"144",12,"year",1.249217287432
"145",13,"999",13.5822698468351
"146",13,"called",13.0545540113283
"147",13,"eves",6.41940499285428
"148",13,"establishment",5.5218391061114
"149",13,"made",3.57687938233948
"150",13,"calendar",3.54665495033786
"151",13,"january",3.2851229587086
"152",13,"implementation",3.08319232186853
"153",13,"law",2.80020262319174
"154",13,"month",2.29004824709597
"155",13,"prison",2.24433360491741
"156",13,"misuse",2.16722124606656
"157",14,"mother",5.94308482259894
"158",14,"baby",3.31611102333525
"159",14,"custodial",2.94535285273846
"160",14,"fathers",2.84021979687721
"161",14,"judgments",2.47997415396931
"162",14,"units",2.28528799551152
"163",14,"estate",2.14629028544491
"164",14,"equality",2.07700425544466
"165",14,"places",1.74582655304259
"166",14,"child",1.67587086903057
"167",14,"access",1.6058090086405
"168",14,"england",1.44035473261064
"169",15,"bidder",24.4779855281499
"170",15,"preferred",18.5514342820569
"171",15,"contract",12.4298214336627
"172",15,"community",9.36234648942283
"173",15,"rehabilitation",9.2612336856371
"174",15,"companies",9.0593102694045
"175",15,"transforming",5.54739309130491
"176",15,"run",5.27232161168401
"177",15,"awarded",5.13997777484479
"178",15,"winning",4.92093845177538
"179",15,"criteria",4.74242700910921
"180",15,"will",4.0012624986904
"181",16,"may",16.162065980756
"182",16,"2010",10.9276125626757
"183",16,"since",8.00278643927438
"184",16,"home",7.69468607162979
"185",16,"category",6.52174980450567
"186",16,"large",6.35634498267947
"187",16,"absconded",5.18201584108863
"188",16,"percentage",4.99375508510085
"189",16,"children",4.33645561158568
"190",16,"secure",4.28162225012266
"191",16,"officers",4.21022284579775
"192",16,"hmp",3.75006289653667
"193",17,"escape",17.122167563597
"194",17,"van",9.40859719713313
"195",17,"recapture",7.51580551222783
"196",17,"category",6.70722499684502
"197",17,"uncaptured",4.27960332856952
