"","topic","word","freq"
"1",1,"multi",4.32337351405334
"2",1,"agency",2.70139256037604
"3",1,"arrangements",2.31994688516331
"4",1,"protection",2.01720839958654
"5",1,"public",1.54227066566682
"6",1,"conference",1.12496884399879
"7",1,"national",1.09915813838243
"8",1,"subject",1.00856594157176
"9",1,"mappa",0.982514895060169
"10",1,"offenders",0.933283986050938
"11",1,"risk",0.829774821649679
"12",1,"area",0.695982488670986
"13",2,"committee",3.16476566384557
"14",2,"session",2.09139318060548
"15",2,"hc",1.95248733766444
"16",2,"response",1.31019857756654
"17",2,"report",1.29800840880517
"18",2,"9301",1.22729731215582
"19",2,"page",1.19803503158719
"20",2,"reference",1.09292581553821
"21",2,"oral",1.06279204825125
"22",2,"416",1.0399829552799
"23",2,"publish",1.01201947183499
"24",2,"transgender",0.875901780818167
"25",3,"front",1.43731484039095
"26",3,"line",1.28223662424118
"27",3,"assault",0.56089627245476
"28",3,"direct",0.513410043448202
"29",3,"opposed",0.406379228447838
"30",3,"emergency",0.38949383689618
"31",3,"admiral",0.382493177549684
"32",3,"ageas",0.382493177549684
"33",3,"axa",0.382493177549684
"34",3,"delivering",0.367729414800949
"35",3,"guidelines",0.359809472804043
"36",3,"attacks",0.359679863557497
"37",4,"birth",5.60711024553711
"38",4,"gave",2.67550299295303
"39",4,"women",2.25047679817503
"40",4,"125711",1.42022720768571
"41",4,"childbirth",1.42022720768571
"42",4,"give",1.13164564787277
"43",4,"2017",1.10488271159654
"44",4,"prison",0.828826355883751
"45",4,"record",0.791554628847625
"46",4,"establishment",0.761750787589289
"47",4,"procedure",0.731022721831974
"48",4,"2018",0.685608515148393
"49",5,"21",2.00407514781748
"50",5,"hcws265",1.84521327725409
"51",5,"toxicology",1.37548866836918
"52",5,"written",1.21973635410668
"53",5,"reference",1.13956915241755
"54",5,"manipulated",1.11709071512225
"55",5,"trimega",1.10409522204644
"56",5,"test",0.936998399285707
"57",5,"november",0.700559465209198
"58",5,"randox",0.67491447113266
"59",5,"154763",0.603130353834632
"60",5,"6753",0.603121746167116
"61",6,"strategies",11.8564755447997
"62",6,"female",4.57860029941645
"63",6,"publish",3.94374377126942
"64",6,"cm",3.71776286496278
"65",6,"2018",3.24417176089711
"66",6,"offender",3.15616922423239
"67",6,"9700",2.84781523926081
"68",6,"september",2.01715262405825
"69",6,"victims",1.88106325023986
"70",6,"barnett",1.62726157196227
"71",6,"governments",1.55066244039293
"72",6,"consequentials",1.5263986404255
"73",7,"armed",9.47198942022476
"74",7,"forces",4.31508366840615
"75",7,"bodies",2.84531872542679
"76",7,"length",2.65755564805951
"77",7,"veteran",2.57486367439075
"78",7,"member",1.74416368891644
"79",7,"geographic",1.25238095205537
"80",7,"formerly",1.2124154917265
"81",7,"estimate",1.13084757512569
"82",7,"served",1.10981074699227
"83",7,"consultancy",1.03576176609143
"84",7,"number",1.01609475433235
"85",8,"cannabis",3.70617191271379
"86",8,"condition",1.16339684171759
"87",8,"testing",1.04731517847709
"88",8,"drug",0.871742592173352
"89",8,"requirements",0.856843130455532
"90",8,"people",0.740027406881789
"91",8,"rehabilitation",0.71981260176584
"92",8,"offences",0.657791467897019
"93",8,"granted",0.603236466553901
"94",8,"five",0.583063214890855
"95",8,"related",0.576399735241499
"96",8,"detained",0.511748144255307
"97",9,"aid",22.3044421904363
"98",9,"legal",19.3130709666483
"99",9,"provided",5.42311091248075
"100",9,"fund",4.36355687728111
"101",9,"procurement",3.92814639608897
"102",9,"agency",3.92369905730891
"103",9,"area",3.6168374416405
"104",9,"law",3.50182845739472
"105",9,"case",3.31597720408999
"106",9,"region",3.13344385535248
"107",9,"year",3.13205592395917
"108",9,"welfare",2.98946034071687
"109",10,"animal",3.58161427476546
"110",10,"welfare",1.89966840937677
"111",10,"2006",1.70984193238831
"112",10,"act",0.914968749380367
"113",10,"convicted",0.647419870263219
"114",10,"people",0.550174207627207
"115",10,"redefine",0.546765050356054
"116",10,"committed",0.513004910565823
"117",10,"offence",0.485114014812717
"118",10,"force",0.465520990202425
"119",10,"281",0.442341963123593
"120",10,"cruelty",0.440045271916283
"121",11,"hired",1.37017639817791
"122",11,"owners",0.553996909810601
"123",11,"184426",0.528623940787564
"124",11,"related",0.447786320223932
"125",11,"public",0.403906220257973
"126",11,"cover",0.352872485411121
"127",11,"leaving",0.308040298386601
"128",11,"additional",0.307001011054268
"129",11,"left",0.299795043585657
"130",11,"re",0.299795043585657
"131",11,"eu",0.295178526937531
"132",11,"31",0.288167311226594
"133",12,"two",1.61514217380853
"134",12,"wandsworth",1.28462157564423
"135",12,"experience",1.01321863991095
"136",12,"vacancies",0.840430995256318
"137",12,"bands",0.788438096737309
"138",12,"recorded",0.660901172143976
"139",12,"assigned",0.52374786647064
"140",12,"officers",0.489659789730483
"141",12,"percentage",0.485949950771157
"142",12,"year",0.485800165537858
"143",12,"prison",0.443372120971024
"144",12,"career",0.44329490670341
"145",13,"east",4.09733822245533
"146",13,"north",1.62371244884349
"147",13,"constituency",1.60384825694382
"148",13,"newport",1.26720509150828
"149",13,"easington",1.11456971420651
"150",13,"66948",1.08913175699867
"151",13,"bromwich",1.08913175699867
"152",13,"case",0.894064295592576
"153",13,"adoption",0.855549684027068
"154",13,"respond",0.843486099306828
"155",13,"member",0.819279803154082
"156",13,"parents",0.719451416070289
"157",14,"reunion",5.39883663630595
"158",14,"refugee",5.3397818817465
"159",14,"family",2.79316742685547
"160",14,"application",2.00175192000428
"161",14,"sponsors",1.78969964519419
"162",14,"legal",1.54982332925013
"163",14,"exceptional",1.39815122508744
"164",14,"case",1.31239547898642
"165",14,"aid",1.14961119212189
"166",14,"made",1.03500207239163
"167",14,"related",1.03327417174056
"168",14,"funding",0.925695608975354
"169",15,"protect",15.175839870784
"170",15,"imprisoned",10.023442418142
"171",15,"public",9.11664607756038
"172",15,"served",7.77340563630893
"173",15,"sentence",7.27894914324517
"174",15,"tariff",5.8128077883083
"175",15,"characteristic",2.88117599454639
"176",15,"release",2.68704283861751
"177",15,"prison",2.64526858588383
"178",15,"people",2.410469715572
"179",15,"currently",2.06046545984187
"180",15,"recall",1.92433095747686
"181",16,"section",17.7411399943464
"182",16,"act",16.0427334198556
"183",16,"2003",10.9949688026547
"184",16,"contrary",10.1639695017237
"185",16,"convicted",9.52943753001563
"186",16,"offence",8.68101906011395
"187",16,"sexual",7.60597401433798
"188",16,"four",7.2716175599508
"189",16,"criminal",6.58520163162551
"190",16,"people",6.5022762663169
"191",16,"year",4.33855487773896
"192",16,"child",3.99510385417871
"193",17,"domestic",19.237052159185
"194",17,"violence",11.9202772481262
"195",17,"abuse",10.2122820171458
"196",17,"aid",5.57176831366058
"197",17,"victim",5.17872812269936
"198",17,"legal",4.85754385531265
"199",17,"families",4.13096215271793
"200",17,"court",3.77901493384267
"201",17,"evidence",3.74173943520681
"202",17,"perpetrator",3.50868591644509
"203",17,"cases",3.24238443822834
"204",17,"proceedings",2.83314417474685
"205",18,"transfer",10.2340393143658
"206",18,"uk",6.66938877411784
"207",18,"offenders",4.60642093092053
"208",18,"five",3.9426415642282
"209",18,"proportion",3.6903081245985
"210",18,"countries",3.66288866410508
"211",18,"agreement",3.25915597256982
"212",18,"prison",2.87452087101211
"213",18,"pakistan",2.50740637127477
"214",18,"foreign",2.22716328989977
"215",18,"compulsory",2.16975855174359
"216",18,"year",2.13607487213107
"217",19,"recall",18.1377754844254
"218",19,"fixed",6.83841910232238
"219",19,"term",6.26594079364601
"220",19,"licence",5.93680119021846
"221",19,"offender",3.61411462499682
"222",19,"year",3.04164855913385
"223",19,"prison",2.9700610348322
"224",19,"information",2.61356377333756
"225",19,"one",2.46608425202809
"226",19,"breach",2.3891745247271
"227",19,"release",2.33839981714605
"228",19,"custody",1.88334000645504
"229",20,"release",2.57065129344829
"230",20,"friday",2.44590932156155
"231",20,"instances",1.23471161431191
"232",20,"find",1.10459842809661
"233",20,"2002",1.05856927854939
"234",20,"offenders",0.7931366118464
"235",20,"year",0.587032298611215
"236",20,"prison",0.541221039852937
"237",20,"proportion",0.536850027345431
"238",20,"156397",0.535341881125587
"239",20,"failed",0.466791093222652
"240",20,"2010",0.45420579670705
"241",21,"encourage",4.62367914740655
"242",21,"campaign",0.959834216453795
"243",21,"people",0.919787684697679
"244",21,"will",0.796917805376835
"245",21,"post",0.715638833693405
"246",21,"reclaim",0.707427656153414
"247",21,"stay",0.662958296170924
"248",21,"distant",0.626868928021354
"249",21,"rehabilitation",0.530331928985336
"250",21,"physically",0.526673570111802
"251",21,"potential",0.462338804712259
"252",21,"chance",0.431819744986691
"253",22,"contraband",3.65136102313543
"254",22,"drone",1.86903221028685
"255",22,"seized",1.29540029644719
"256",22,"goods",1.10818264214937
"257",22,"found",1.05124845207035
"258",22,"grounds",1.0325222545463
"259",22,"post",1.0246923605019
"260",22,"received",0.910311532521705
"261",22,"carry",0.897061338297204
"262",22,"within",0.818086450125322
"263",22,"four",0.708621235771599
"264",22,"prison",0.638995390552964
"265",23,"parliament",3.38820841882835
"266",23,"current",1.71948339516385
"267",23,"new",0.937207213482393
"268",23,"course",0.861655797607601
"269",23,"end",0.792547730319827
"270",23,"sector",0.699552738223967
"271",23,"organisations",0.67380633235153
"272",23,"award",0.662461611528307
"273",23,"prison",0.635662544504276
"274",23,"private",0.585961312397125
"275",23,"intrusion",0.548442026181448
"276",23,"session",0.542771479614592
"277",24,"help",1.61980327996482
"278",24,"maintain",0.910203217434556
"279",24,"gambling",0.670353461065196
"280",24,"literate",0.630114380619684
"281",24,"programmes",0.600673285497355
"282",24,"service",0.562500977858359
"283",24,"older",0.503579501376893
"284",24,"modernising",0.486463478875373
"285",24,"problems",0.455691928974366
"286",24,"capacity",0.440924331338597
"287",24,"become",0.42800932349048
"288",24,"digitally",0.394224856478554
"289",25,"private",4.12108286016268
"290",25,"run",1.66361909841638
"291",25,"initiated",1.58033560390541
"292",25,"law",1.06431936721182
"293",25,"wales",0.97745735954372
"294",25,"2009",0.972742514284471
"295",25,"172523",0.962666341371426
"296",25,"finance",0.932653151918045
"297",25,"resolved",0.926224671841732
"298",25,"average",0.896235572664334
"299",25,"starting",0.826727045366427
"300",25,"september",0.768662709841916
"301",26,"million",1.67632266556317
"302",26,"entitled",0.889605077741786
"303",26,"30",0.889605077741786
"304",26,"extra",0.877873100268411
"305",26,"fresh",0.813298415420754
"306",26,"249",0.775213698081418
"307",26,"reference",0.741243030076952
"308",26,"press",0.718892215325047
"309",26,"52",0.682612825518117
"310",26,"published",0.669142744576756
"311",26,"budget",0.652246395904607
"312",26,"crackdown",0.612009036001976
"313",27,"visit",7.5511110411755
"314",27,"ministers",2.78869411391284
"315",27,"Secure Children's Home",1.39644267830786
"316",27,"213435",1.14820431767052
"317",27,"book",1.14572655872678
"318",27,"official",1.10831884314994
"319",27,"family",1.09676653713201
"320",27,"Young Offenders Institute",0.986386584339543
"321",27,"allow",0.978679110295369
"322",27,"cancelled",0.951895994862465
"323",27,"january",0.950927451822134
"324",27,"parliamentary",0.885511015150179
"325",28,"france",4.83550463647735
"326",28,"petty",4.72676793687852
"327",28,"july",4.41053628121207
"328",28,"157090",3.91873008188975
"329",28,"day",2.90593990426387
"330",28,"answer",2.73856500121373
"331",28,"buildings",2.39611091602089
"332",28,"2018",2.19220548569018
"333",28,"spent",2.12731146942079
"334",28,"4115",1.56827722079282
"335",28,"table",1.47695551455349
"336",28,"2015",1.2419795336883
"337",29,"specialist",1.83988716173817
"338",29,"violence",0.614563795057695
"339",29,"unmet",0.498893669606264
"340",29,"closed",0.433468318701167
"341",29,"domestic",0.39133427148022
"342",29,"properly",0.351672242338711
"343",29,"will",0.341840036967638
"344",29,"centre",0.330801617031297
"345",29,"care",0.323610162872203
"346",29,"part",0.312533731626177
"347",29,"include",0.311562709108495
"348",29,"mental",0.311082074722446
"349",30,"wait",16.5051471377091
"350",30,"time",12.1764937287216
"351",30,"average",10.1236560104769
"352",30,"tribunal",9.5483373080136
"353",30,"hearing",6.94525183380792
"354",30,"constituency",6.0075065534187
"355",30,"appeal",5.54880204633532
"356",30,"personal independence payment",4.86789181232289
"357",30,"four",3.77202009837638
"358",30,"east",3.63770532065917
"359",30,"immigration",3.02286712832372
"360",30,"year",2.65600932534721
"361",31,"fee",21.5647915499686
"362",31,"tribunal",19.1226411432372
"363",31,"employing",17.8593435391136
