"","topic","word","freq"
"1",1,"salaries",2.82857378037794
"2",1,"officer",0.998608564259502
"3",1,"spent",0.799212310870998
"4",1,"liason",0.735894039441436
"5",1,"10",0.650076263848755
"6",1,"liaison",0.601673741872565
"7",1,"average",0.519744069276379
"8",1,"victim",0.504867183466681
"9",1,"majority",0.469399138397239
"10",1,"year",0.448622736962174
"11",1,"media",0.41730038578544
"12",1,"financial",0.413556819644343
"13",2,"tender",7.77856597842536
"14",2,"contract",2.93079381970529
"15",2,"process",2.55110760676862
"16",2,"put",2.03785952644324
"17",2,"round",1.56302119671671
"18",2,"service",1.55098549799584
"19",2,"bid",1.54002129983165
"20",2,"2010",1.27901884376966
"21",2,"hm",1.01001716921101
"22",2,"timeline",0.999116828992815
"23",2,"provide",0.942307160129737
"24",2,"immigration",0.939946727749827
"25",3,"committee",2.70298241411931
"26",3,"session",1.78771608785861
"27",3,"hc",1.67842379272267
"28",3,"response",1.30617542079289
"29",3,"9301",1.22224759965983
"30",3,"oral",1.05759815121784
"31",3,"416",1.03672305121582
"32",3,"report",1.02585349714977
"33",3,"page",0.966357318095368
"34",3,"reference",0.955862063010104
"35",3,"publish",0.89001348661744
"36",3,"transgender",0.870829978054807
"37",4,"fraud",7.62555868937685
"38",4,"insurance",4.64475369095857
"39",4,"prosecution",1.70734452518619
"40",4,"undetected",1.50376676811716
"41",4,"injury",1.46945318264763
"42",4,"car",1.44010453632531
"43",4,"benefit",1.4230520053227
"44",4,"estimate",1.38595197999766
"45",4,"personal",1.29750771988599
"46",4,"detected",1.20891036751536
"47",4,"five",1.18870382051228
"48",4,"year",1.09780014422658
"49",5,"work",5.25506236839212
"50",5,"shift",2.2069037646006
"51",5,"links",2.14771582869786
"52",5,"will",1.43065455879162
"53",5,"disabled",1.41175714068551
"54",5,"staff",1.27886309437895
"55",5,"wales",1.17777317972869
"56",5,"service",1.07293255921099
"57",5,"prison",0.946022714260906
"58",5,"undertaking",0.914595447179026
"59",5,"probation",0.903331493428492
"60",5,"survey",0.850981670728625
"61",6,"estimate",4.69303129592007
"62",6,"number",2.80443704403501
"63",6,"made",2.30126518563081
"64",6,"incidents",1.82852633390654
"65",6,"bully",1.62471369861876
"66",6,"2010",1.28920674872495
"67",6,"Secure Training Centre",1.27210029795594
"68",6,"asbestos",1.19647673126946
"69",6,"Young Offenders Institute",1.1888127680359
"70",6,"restraint",1.11459501793411
"71",6,"year",1.01607092144518
"72",6,"creation",1.01119496635151
"73",7,"literacy",5.22214450281539
"74",7,"numeracy",2.60709505247807
"75",7,"skills",1.55037437146336
"76",7,"level",1.24248876542265
"77",7,"prison",0.947703333939513
"78",7,"throughout",0.851084909760925
"79",7,"population",0.671632098645339
"80",7,"adult",0.617049362171201
"81",7,"computer",0.540567493471709
"82",7,"poor",0.540280282022321
"83",7,"estate",0.526540483542104
"84",7,"mentoring",0.481128186659602
"85",8,"richard",1.49555743595493
"86",8,"king",1.00964755706326
"87",8,"blevins",0.663941772110761
"88",8,"loizou",0.663941772110761
"89",8,"simon",0.663941772110761
"90",8,"roberts",0.610513506953742
"91",8,"preston",0.508631650586142
"92",8,"cathedral",0.465817816944947
"93",8,"reburial",0.465817816944947
"94",8,"code",0.415828592252409
"95",8,"burial",0.411626780241383
"96",8,"leicester",0.3964314847993
"97",9,"judicial",8.61250379321612
"98",9,"mire",2.23365559788742
"99",9,"review",2.14330959730615
"100",9,"benjamin",2.09726675574499
"101",9,"conduct",1.77833787709646
"102",9,"investigation",1.63595042504299
"103",9,"college",1.50038560988447
"104",9,"report",1.29898424909712
"105",9,"contributing",1.18170308107635
"106",9,"reform",1.10391704326873
"107",9,"case",1.02501144312598
"108",9,"successful",1.01078423270308
"109",10,"murder",7.68549146639922
"110",10,"convicted",3.13361830285401
"111",10,"release",2.26428127457163
"112",10,"people",1.48737493501991
"113",10,"previously",1.40575719269774
"114",10,"life",1.40567487003365
"115",10,"2007",1.37038464000323
"116",10,"year",1.29045280475833
"117",10,"zone",1.24822644227513
"118",10,"licence",1.24075821761499
"119",10,"served",1.22511383938855
"120",10,"remains",1.10361493594755
"121",11,"ratio",6.19110927044239
"122",11,"officer",2.84587916125002
"123",11,"inmates",1.91105167667219
"124",11,"england",1.79859572922498
"125",11,"wales",1.52034709341411
"126",11,"private",1.40800123566494
"127",11,"prison",1.24825666813364
"128",11,"year",1.18420416259074
"129",11,"five",1.11407832131038
"130",11,"establishment",1.0993463815049
"131",11,"category",1.06004310045253
"132",11,"staffing",1.03333471371546
"133",12,"staffing",5.81421507826248
"134",12,"level",2.56694126110983
"135",12,"increase",1.33977784433293
"136",12,"baseline",0.905827488248873
"137",12,"monitor",0.895507264954708
"138",12,"prison",0.844413545985124
"139",12,"b3",0.838544971185825
"140",12,"december",0.795233260599503
"141",12,"benchmark",0.771029772721733
"142",12,"shortfalls",0.749342831708012
"143",12,"saturday",0.724908003046703
"144",12,"adequacy",0.690466095896147
"145",13,"assault",12.4367489028911
"146",13,"officer",3.33403477554768
