"","topic","word","freq"
"1",1,"book",10.4393384830836
"2",1,"libraries",3.85424194910796
"3",1,"prison",2.40566875586776
"4",1,"access",1.66177914986545
"5",1,"facilities",1.35329725667603
"6",1,"bought",1.25310469474957
"7",1,"kept",1.18470683072316
"8",1,"speed",0.992940828428901
"9",1,"provide",0.974456429280531
"10",1,"maintains",0.880143941225988
"11",1,"sent",0.872739149532175
"12",1,"banned",0.868635706437069
"13",2,"facilities",6.71445659426149
"14",2,"gov",4.92464848557301
"15",2,"limited",3.86177002668792
"16",2,"carillion",2.04467211923906
"17",2,"management",2.01935503221094
"18",2,"services",1.90034712710249
"19",2,"contract",1.63994049891716
"20",2,"outsource",1.29265473407064
"21",2,"worship",1.23594524892359
"22",2,"amey",1.20002050588575
"23",2,"2018",0.999065848507107
"24",2,"saved",0.971969478988435
"25",3,"transparency",3.33534870043631
"26",3,"decision",1.26716205613004
"27",3,"parole",1.21988983260015
"28",3,"board",1.02663436654804
"29",3,"make",0.743782147564197
"30",3,"family",0.667275388257088
"31",3,"retrospective",0.568461237937397
"32",3,"will",0.495110846316788
"33",3,"accountability",0.434115758711964
"34",3,"system",0.414326036820407
"35",3,"court",0.384518808244472
"36",3,"increase",0.352195280537556
"37",4,"close",7.42557332893156
"38",4,"building",3.42112677033843
"39",4,"court",3.36859644179802
"40",4,"disposal",3.27369294568588
"41",4,"2010",2.54330789916238
"42",4,"month",2.06991645398821
"43",4,"may",2.06018619404224
"44",4,"cost",1.76249865573559
"45",4,"closure",1.22698656512694
"46",4,"listed",1.1063959088332
"47",4,"six",1.04615651252122
"48",4,"annual",0.933099950980863
"49",5,"farm",1.29260055266596
"50",5,"rustling",0.559156473986864
"51",5,"sheep",0.559156473986864
"52",5,"shops",0.51708008372403
"53",5,"profits",0.457000228708834
"54",5,"industries",0.394118926414526
"55",5,"crime",0.366636586526802
"56",5,"dickinson",0.336895298301794
"57",5,"harpenden",0.336895298301794
"58",5,"hitchin",0.336895298301794
"59",5,"hertfordshire",0.296419664385308
"60",5,"william",0.28582073483664
"61",6,"provide",2.14691695937425
"62",6,"contracted",1.35740846742479
"63",6,"need",1.14780449196213
"64",6,"train",1.09928284517707
"65",6,"expenditure",1.09284880842451
"66",6,"departments",1.04514867831364
"67",6,"companies",0.991025803593711
"68",6,"staff",0.861129405047796
"69",6,"five",0.818191978961906
"70",6,"cope",0.623498682666092
"71",6,"welsh",0.550880643741664
"72",6,"matrimonial",0.505627883401449
"73",7,"inquest",2.70567737584341
"74",7,"families",2.55451657497963
"75",7,"legal",2.07392853920137
"76",7,"representation",2.06352312657363
"77",7,"aid",1.96576799735303
"78",7,"cherry",1.69520708989994
"79",7,"groce",1.69520708989994
"80",7,"funded",1.29027844986542
"81",7,"qualifies",0.978958116121339
"82",7,"death",0.938679242199896
"83",7,"refusal",0.849985820495015
"84",7,"public",0.847180199459345
"85",8,"hostel",5.57491001271329
"86",8,"bail",2.59046955589119
"87",8,"probation",1.46413377771394
"88",8,"beds",1.2437046907889
"89",8,"2010",1.01870797330248
"90",8,"wales",0.843056522448518
"91",8,"england",0.838890319262016
"92",8,"year",0.731646606679244
"93",8,"subsequently",0.64740231636711
"94",8,"offenders",0.56002459681214
"95",8,"curfew",0.51528779192301
"96",8,"budget",0.512465946120447
"97",9,"aid",12.3332869576463
"98",9,"legal",11.0201989442615
"99",9,"funded",3.49327191030683
"100",9,"region",2.46160954638597
"101",9,"provider",2.32918802844747
"102",9,"housing",2.19660885617566
"103",9,"welfare",2.13315368739064
"104",9,"year",2.0917377791123
"105",9,"case",1.90899808063748
"106",9,"granted",1.60022150862531
"107",9,"immigration",1.49318285266229
"108",9,"help",1.48190294138067
"109",10,"vexatious",3.60693304588098
"110",10,"civil",1.64560080175781
"111",10,"family",1.40997057420673
"112",10,"application",1.26137731549019
"113",10,"stalking",1.14819610230663
"114",10,"deemed",0.883399903689362
"115",10,"repeated",0.732810179805143
"116",10,"court",0.676939863587077
"117",10,"victim",0.616456068754664
"118",10,"requests",0.570601085667652
"119",10,"abuse",0.54233455257742
"120",10,"redress",0.526386743839865
"121",11,"crossexamination",5.94774082046075
"122",11,"abuse",2.8252952271057
"123",11,"victims",2.02112441377039
"124",11,"domestic",1.95357339916684
"125",11,"family",1.86686804104871
"126",11,"within",1.77925302815013
"127",11,"perpetrator",1.73007081462377
"128",11,"alleged",1.38719238433136
"129",11,"litigant",1.36426420346673
"130",11,"court",1.34083366926206
"131",11,"roll",1.27617670130305
"132",11,"pretrial",1.19212618786358
"133",12,"advice",3.17810078755121
"134",12,"legal",1.73951666548518
"135",12,"housing",1.68224591832012
"136",12,"aid",1.64741526226987
"137",12,"reinstating",1.03159857771077
"138",12,"local",0.776081880041533
"139",12,"made",0.640253898459171
"140",12,"low",0.616073561499935
"141",12,"purse",0.603302695079269
"142",12,"current",0.572640930230435
"143",12,"law",0.557009973130847
"144",12,"welsh",0.536554916370841
"145",13,"concerted",5.05951015000708
"146",13,"indiscipline",5.05951015000708
"147",13,"incidents",2.23988958168485
"148",13,"occurred",1.12345885960131
"149",13,"2010",1.04935966384925
"150",13,"hmpps",0.94272645479051
"151",13,"may",0.770171818587843
"152",13,"hmp",0.761936896857739
"153",13,"prison",0.695863345917455
"154",13,"type",0.629730035836207
"155",13,"month",0.608079461533416
"156",13,"establishment",0.605596330380682
"157",14,"employ",7.42711936754735
"158",14,"prison",2.40250142765047
"159",14,"staff",2.10376086899932
"160",14,"2010",1.83530565512569
"161",14,"members",1.78818806013804
"162",14,"five",1.70792486362436
"163",14,"year",1.69469279315771
"164",14,"education",1.54895920142379
"165",14,"officers",1.4927048294645
"166",14,"train",1.48877040758549
"167",14,"currently",1.45807191097363
"168",14,"apprentices",1.35843118136956
"169",15,"heard",2.58647500117163
"170",15,"hartlepool",1.17825055819273
