"","topic","word","freq"
"1",1,"committee",1.51371999116955
"2",1,"select",1.02318054147717
"3",1,"416",0.987618191231774
"4",1,"hc",0.923744499086558
"5",1,"letter",0.831976902201854
"6",1,"supplementary",0.623113017533355
"7",1,"chair",0.620172894654704
"8",1,"allocated",0.610734488436129
"9",1,"30",0.556582708869982
"10",1,"clerk",0.554355648196285
"11",1,"17",0.538227621619069
"12",1,"19",0.529788452987283
"13",2,"community",22.9296939299705
"14",2,"rehabilitation",22.6224262357167
"15",2,"companies",22.3951141232178
"16",2,"contract",4.6871523771827
"17",2,"addition",4.00313974647342
"18",2,"funding",3.93507491208559
"19",2,"supervised",3.63113886505544
"20",2,"wales",3.62779087143541
"21",2,"service",3.23617111156376
"22",2,"england",3.15474972041267
"23",2,"2017",2.85467462125166
"24",2,"2016",2.58648066389497
"25",3,"000",3.00725954172056
"26",3,"per",1.43173143888476
"27",3,"four",1.02349613701419
"28",3,"assault",0.836653567635543
"29",3,"serious",0.836653567635543
"30",3,"planned",0.770718010548535
"31",3,"incidents",0.698559307148233
"32",3,"10",0.694034769610831
"33",3,"new",0.690552999497231
"34",3,"prison",0.673684483988295
"35",3,"places",0.662508884360274
"36",3,"additional",0.544637220115545
"37",4,"classified",1.45011075401848
"38",4,"motivated",0.622136167040682
"39",4,"moved",0.447797003951454
"40",4,"racially",0.444772199621256
"41",4,"risk",0.411666893515235
"42",4,"five",0.393834209487613
"43",4,"conservation",0.377881791811006
"44",4,"historic",0.353840673867771
"45",4,"significance",0.353840673867771
"46",4,"sold",0.353840673867771
"47",4,"category",0.345657321254993
"48",4,"located",0.295557562235936
"49",5,"creation",2.57291622766725
"50",5,"commission",1.11792929286819
"51",5,"criminal",1.02215530414668
"52",5,"review",0.752289278351335
"53",5,"cases",0.678118855457201
"54",5,"received",0.646259968532356
"55",5,"applications",0.618158998055994
"56",5,"succeeded",0.538738112865652
"57",5,"upskirting",0.48069586860713
"58",5,"allocated",0.403012486804761
"59",5,"budget",0.397219414242042
"60",5,"estate",0.363320727746813
"61",6,"hospital",2.2786567654478
"62",6,"catering",0.71207953922138
"63",6,"assault",0.653247586807656
"64",6,"bribery",0.513508989467097
"65",6,"nhs",0.502819077036973
"66",6,"facilitation",0.477103168244096
"67",6,"patients",0.470502667267709
"68",6,"longer",0.423973249258831
"69",6,"emergency",0.402585387500075
"70",6,"target",0.389653815923696
"71",6,"2010",0.377046172515525
"72",6,"transporting",0.374176652135841
"73",7,"recommendation",1.7648039091233
"74",7,"harris",1.42521415650026
"75",7,"review",1.15582685624252
"76",7,"lammy",1.05327545523029
"77",7,"implement",1.04172523064432
"78",7,"carlile",0.5128686918571
"79",7,"seal",0.473356347308792
"80",7,"coates",0.457582457691898
"81",7,"dame",0.457582457691898
"82",7,"sally",0.457582457691898
"83",7,"respond",0.413313292474937
"84",7,"126",0.397207326051526
"85",8,"contingency",1.44599633081884
"86",8,"event",0.748677049294606
"87",8,"community",0.523549461763958
"88",8,"rehabilitation",0.516533675315376
"89",8,"failure",0.495305414697518
"90",8,"adaptation",0.468694861258459
"91",8,"terminates",0.409475288537646
"92",8,"drawn",0.406685996752856
"93",8,"put",0.390322004353186
"94",8,"centres",0.348083001618331
"95",8,"financial",0.342365306989731
"96",8,"withdrawal",0.328439521549323
"97",9,"restraint",5.28128842174824
"98",9,"institution",2.55570775517283
"99",9,"sustained",2.1699947185098
"100",9,"children",1.59781824597473
"101",9,"injuries",1.57258940590725
"102",9,"custodial",1.3416810185546
"103",9,"incident",1.28487010717488
"104",9,"use",1.27789468237903
"105",9,"techniques",1.18326048932507
"106",9,"young",1.00734037221651
"107",9,"2010",0.980226484909313
"108",9,"year",0.901490238176632
"109",10,"sen",1.25264448085849
"110",10,"appeal",1.1939333158621
"111",10,"school",1.11826770862094
"112",10,"send",1.06624910958258
"113",10,"tribunal",0.959575382240256
"114",10,"exclusion",0.818519949948901
"115",10,"disability",0.582096096099656
"116",10,"tier",0.552136798583239
"117",10,"relating",0.498084175468852
"118",10,"first",0.478172848454564
"119",10,"00156",0.384447398706726
"120",10,"ms",0.384447398706726
"121",11,"discount",4.43107818180004
"122",11,"rate",2.37575897281323
"123",11,"insurance",1.30370047894357
"124",11,"ogden",1.26592458631134
"125",11,"motor",0.939201252346474
"126",11,"potential",0.669553901585486
"127",11,"impact",0.665579611344775
"128",11,"injury",0.648627133870663
"129",11,"made",0.643721161376779
"130",11,"car",0.58804557054084
"131",11,"cost",0.578508054911296
"132",11,"repeat",0.558911412558838
"133",12,"strategic",1.95244107054953
"134",12,"altcourse",0.815171844507593
"135",12,"plan",0.76686266127555
"136",12,"g4s",0.625639772102582
"137",12,"suppliers",0.549929315743758
"138",12,"management",0.524835436103071
"139",12,"asset",0.510749471749829
"140",12,"weaknesses",0.479884657373797
"141",12,"spend",0.416365656482964
"142",12,"receive",0.383148380399787
"143",12,"submitted",0.36185318032027
"144",12,"produced",0.359712816222391
"145",13,"hate",3.00474730042895
"146",13,"crime",1.66175458880426
"147",13,"racist",0.577271006253765
"148",13,"antiracist",0.574037245172043
"149",13,"homophobic",0.55540073116187
"150",13,"charged",0.547373582484026
"151",13,"convicted",0.547322003713164
"152",13,"strengthen",0.529280590799946
"153",13,"part",0.52009024134808
"154",13,"education",0.510840059049176
"155",13,"people",0.471005286835974
"156",13,"drunkenness",0.458903568492315
"157",14,"nonviolent",1.35500332308517
"158",14,"violent",1.08765163992503
"159",14,"order",0.959467357535905
"160",14,"community",0.941016093673486
"161",14,"offence",0.767581611445752
"162",14,"sexual",0.525786922451526
"163",14,"made",0.427197853297747
