"","topic","word","freq"
"1",1,"LASPO",15.2136613496812
"2",1,"implementation",6.63828772964373
"3",1,"review",6.47328150527201
"4",1,"post",5.75164341726775
"5",1,"insolvency",2.32205832649484
"6",1,"will",2.15136946645289
"7",1,"include",1.96306341001704
"8",1,"legal",1.9593264225503
"9",1,"consult",1.9133078084613
"10",1,"organisations",1.88757258179192
"11",1,"access",1.88345655258781
"12",1,"submit",1.87490452971136
"13",2,"whiplash",7.67246307135033
"14",2,"claims",6.70693911011021
"15",2,"fraudulent",3.50152191639774
"16",2,"injuries",1.8414000835256
"17",2,"insurance",1.69283146345016
"18",2,"struck",1.51154781229298
"19",2,"motor",1.44814476802289
"20",2,"statute",1.29429647621229
"21",2,"made",1.14139522436085
"22",2,"personal",1.06227532202862
"23",2,"reform",1.05902423282556
"24",2,"level",0.994662828529885
"25",3,"radicalisation",3.82698486643672
"26",3,"religious",1.05562050125391
"27",3,"prison",0.703830566054246
"28",3,"whilst",0.673017027232127
"29",3,"extremism",0.586266751578876
"30",3,"based",0.5659860525324
"31",3,"de",0.537955069512243
"32",3,"levels",0.505227247130334
"33",3,"terrorism",0.504909913231057
"34",3,"beginning",0.468207707271778
"35",3,"prevent",0.453051938000188
"36",3,"respect",0.425519195050177
"37",4,"prosecuted",3.81669018447474
"38",4,"crown",2.49570893933633
"39",4,"police",1.79901301940039
"40",4,"service",1.46287350669678
"41",4,"perjury",1.3450545652015
"42",4,"2009",0.968568066470628
"43",4,"42",0.942648227256023
"44",4,"successful",0.91399555935344
"45",4,"court",0.886003127607084
"46",4,"timeliness",0.697996298386944
"47",4,"squatting",0.675493319530772
"48",4,"protocol",0.665885309697511
"49",5,"25",3.51782977618868
"50",5,"answer",1.37670903128026
"51",5,"april",1.36245208108341
"52",5,"2018",1.25117911694824
"53",5,"136859",1.2486957727456
"54",5,"interim",1.09033924945214
"55",5,"november",1.00280857503608
"56",5,"line",0.968727657704721
"57",5,"small claims",0.905129093006269
"58",5,"inquiry",0.902613760416483
"59",5,"independent",0.839616299779344
"60",5,"2014",0.825449648151074
"61",6,"online",3.70724924404186
"62",6,"pharmacies",1.03705078247894
"63",6,"service",0.747880412193462
"64",6,"consistency",0.593746427203772
"65",6,"phishing",0.586774582425785
"66",6,"digital",0.573570889824505
"67",6,"operation",0.572175162640211
"68",6,"system",0.566381383395413
"69",6,"scams",0.542645485151854
"70",6,"going",0.532531178973516
"71",6,"accompany",0.462514857450815
"72",6,"fraud",0.460254560314664
"73",7,"health",16.8006559071223
"74",7,"mental",16.4387403005784
"75",7,"treatment",4.81272286528749
"76",7,"1983",4.12253651008225
"77",7,"condition",3.1408256240638
"78",7,"prison",2.73685379147379
"79",7,"people",2.62967257568892
"80",7,"diagnosed",2.10853552504766
"81",7,"made",1.95580759459513
"82",7,"adequacy",1.84758748803563
"83",7,"act",1.84599966106749
"84",7,"section",1.83109375130158
"85",8,"tender",6.1722381214984
"86",8,"contract",2.52315983893412
"87",8,"service",1.55207850852709
"88",8,"round",1.54801068283885
"89",8,"process",1.52007691642076
"90",8,"put",1.35010494004367
"91",8,"bid",1.2697560277411
"92",8,"2010",1.26800877976762
"93",8,"hm",0.99676887163317
"94",8,"provide",0.940577678985801
"95",8,"immigration",0.939684119183819
"96",8,"contractors",0.924828066325215
"97",9,"judicial",6.88121715866406
"98",9,"review",2.55389384448567
"99",9,"mire",2.21419160178484
"100",9,"benjamin",2.0773895648065
"101",9,"investigation",1.64393303843938
"102",9,"successful",1.36771021334727
"103",9,"conduct",1.31373841575928
"104",9,"authorities",1.20774552511252
"105",9,"2004",1.20023576671568
"106",9,"reform",1.11292662563253
"107",9,"case",0.957251527462113
"108",9,"children",0.933241856737897
"109",10,"victim",7.70119153736622
"110",10,"surcharge",7.62225868104627
"111",10,"imposed",3.90849707413962
"112",10,"collected",3.80983580182489
"113",10,"cancelled",3.66059269231446
"114",10,"liaison",3.14711061178331
"115",10,"outstanding",2.65162959454055
"116",10,"2010",2.33854930771191
"117",10,"financial",2.29318296427194
"118",10,"abuse",2.17921013109442
"119",10,"organisations",1.98429276333525
"120",10,"child",1.72177671290895
"121",11,"voluntary",5.95632725526006
"122",11,"departure",5.85661166133836
"123",11,"re",3.53530862287238
"124",11,"severance",3.44237528932083
"125",11,"recruited",3.32734051416341
"126",11,"officer",3.05929521234088
"127",11,"package",2.90904589148705
