"","topic","word","freq"
"1",1,"suicide",11.9324224406143
"2",1,"number",2.34813274319948
"3",1,"self",2.26769779709811
"4",1,"harm",2.17927767859371
"5",1,"prison",1.96784754639744
"6",1,"prevention",1.91539835943248
"7",1,"committed",1.71742500236912
"8",1,"trained",1.40506504823561
"9",1,"Young Offenders Institute",1.37442095363771
"10",1,"estimate",1.18714088139439
"11",1,"adequately",1.09416030161828
"12",1,"incidence",1.03477574298964
"13",2,"recruit",9.71694455438821
"14",2,"officer",2.66214804381574
"15",2,"staff",1.73389330514531
"16",2,"month",1.53399448906891
"17",2,"magistrates",1.42507664172029
"18",2,"prison",1.38985172092586
"19",2,"next",1.28440876964564
"20",2,"2016",1.24222855731385
"21",2,"post",1.1806243373907
"22",2,"agencies",1.07815987615962
"23",2,"year",1.00152099841857
"24",2,"service",1.0013199636821
"25",3,"system",9.50869481024206
"26",3,"justice",6.19485775016528
"27",3,"veterans",3.86146752404504
"28",3,"criminal",3.49970109420424
"29",3,"review",3.4952778316288
"30",3,"keyworker",1.67446209306043
"31",3,"rollout",1.54855399763778
"32",3,"youth",1.36471883617243
"33",3,"abuse",1.26574212594683
"34",3,"noms",1.25239458689131
"35",3,"families",1.23672006540441
"36",3,"cost",1.17264355957661
"37",4,"death",10.7527964851374
"38",4,"inflicted",8.82164627458117
"39",4,"self",6.87139464043413
"40",4,"prison",2.1947638449014
"41",4,"2010",1.80139707379191
"42",4,"year",1.76309612596971
"43",4,"drug",1.72531314943204
"44",4,"trends",1.61533723367495
"45",4,"england",1.50689772223105
"46",4,"related",1.50480960355383
"47",4,"custody",1.4608318315994
"48",4,"number",1.28881748331043
"49",5,"committee",4.57765451446815
"50",5,"oral",2.74278252549413
"51",5,"hc",2.29660234182884
"52",5,"evidence",2.2485639272994
"53",5,"session",2.09712259110825
"54",5,"reference",1.87133276378431
"55",5,"2022",1.73760930749012
"56",5,"population",1.55382703287583
"57",5,"response",1.31077143017007
"58",5,"future",1.29253494409805
"59",5,"plan",1.26189464304978
"60",5,"9301",1.230570349185
"61",6,"sector",7.63393043665129
"62",6,"private",4.78038671595874
"63",6,"contract",2.18602918246782
"64",6,"public",1.72901888485249
"65",6,"maintenance",1.61681121749978
"66",6,"prison",1.45406576626256
"67",6,"staff",1.17382727210081
"68",6,"work",1.10273457873986
"69",6,"172523",0.966478225188098
"70",6,"contractual",0.916623969499678
"71",6,"scheduled",0.90006859831566
"72",6,"companies",0.865815515030666
"73",7,"update",2.18988036314672
"74",7,"reinstated",1.28032571017479
"75",7,"gordon",1.15769238537957
"76",7,"redactions",1.07640607364572
"77",7,"macur",0.947521925510137
"78",7,"angelsea",0.82442541892864
"79",7,"copy",0.776976573716453
"80",7,"507w",0.690386478558339
"81",7,"answer",0.621995123374797
"82",7,"124033",0.620944644175039
"83",7,"will",0.584497202028389
"84",7,"165113",0.499152874063579
"85",8,"economic",4.65562439077059
"86",8,"corporate",2.88389748588386
"87",8,"liability",2.62216878787472
"88",8,"call",2.30384850001101
"89",8,"crime",2.27074631193301
"90",8,"evidence",1.84827231758247
"91",8,"publish",1.35971117975433
"92",8,"uk",0.824045571133169
"93",8,"response",0.73407745015375
"94",8,"outcome",0.690675422849843
"95",8,"can",0.575308646866404
"96",8,"cultural",0.510234711354538
"97",9,"report",11.1635075582233
"98",9,"official",10.4824690845699
"99",9,"contribution",8.86157295557143
"100",9,"oral",8.20045010049616
"101",9,"parliamentary",5.18908064515137
"102",9,"pre-sentence",3.95620958559127
"103",9,"2014",2.68653672243608
"104",9,"2016",2.67340040274687
"105",9,"13ws",2.29897479571072
"106",9,"july",2.16274633450274
"107",9,"written",2.08972687598213
"108",9,"2018",2.06887300495369
"109",10,"control",7.91349776179658
"110",10,"coercive",3.25795843591795
"111",10,"behaviour",2.15539222327322
"112",10,"certified",1.84682475948849
"113",10,"post",1.26730019979483
"114",10,"operated",1.15134639040211
"115",10,"goods",1.11504467006113
"116",10,"regulated",1.11354557148425
"117",10,"conduct",1.10757019316103
"118",10,"office",1.10738276316731
"119",10,"privately",1.08836278379122
"120",10,"others",1.06039721500211
"121",11,"appeal",10.2128357947564
"122",11,"disability living allowance",5.31354851299588
"123",11,"overturned",4.32439769951433
"124",11,"visa",3.9861059107778
"125",11,"decision",3.97580751482031
"126",11,"tribunal",3.94374623536514
"127",11,"personal independence payment",3.52122916028954
"128",11,"mandatory",3.1760963630659
"129",11,"reconsideration",2.45715746829303
"130",11,"applicant",2.32614917784359
"131",11,"decided",2.32284744229678
"132",11,"unsuccessful",2.30990531475775
"133",12,"aid",29.8499373686091
"134",12,"legal",27.7746025925481
"135",12,"inquest",10.1127957425138
