"","topic","word","freq"
"1",1,"newcastle",1.64120583742545
"2",1,"magistrates",0.718959404717142
"3",1,"closure",0.616654242508328
"4",1,"relocating",0.591805015833923
"5",1,"impact",0.539149538803054
"6",1,"cells",0.538562196382225
"7",1,"december",0.515315626363542
"8",1,"heard",0.51415408141345
"9",1,"following",0.466439256992128
"10",1,"court",0.443405040605141
"11",1,"civic",0.435055912474897
"12",1,"trials",0.383241953264812
"13",2,"come",1.13983607566355
"14",2,"force",0.801914672290986
"15",2,"compensation",0.569330063038243
"16",2,"act",0.533225670116154
"17",2,"punishment",0.508357960430743
"18",2,"mesothelioma",0.436295470311487
"19",2,"1998",0.405885045920075
"20",2,"2012",0.352642647468499
"21",2,"aid",0.351480388195264
"22",2,"human",0.333265289315127
"23",2,"situation",0.329457579889975
"24",2,"claimants",0.314080542209878
"25",3,"writ",1.63204253588156
"26",3,"summons",0.820645786171958
"27",3,"hl5044",0.815270696837793
"28",3,"sent",0.760563338985597
"29",3,"peers",0.728269018175207
"30",3,"return",0.541858353777006
"31",3,"undelivered",0.523902071733471
"32",3,"faulks",0.49715270333025
"33",3,"lord",0.42104374616672
"34",3,"written",0.413981534550943
"35",3,"receipt",0.369211510746829
"36",3,"elections",0.361390128783458
"37",4,"longest",2.37782996112316
"38",4,"time",1.10054188513021
"39",4,"34",1.01110303715601
"40",4,"served",0.843439047583527
"41",4,"reason",0.754742112875804
"42",4,"wait",0.694420103053074
"43",4,"length",0.664938170941514
"44",4,"north",0.568448537791827
"45",4,"absent",0.563103495737822
"46",4,"weeks",0.534522172718498
"47",4,"20",0.432403028713252
"48",4,"average",0.423638835729809
"49",5,"panel",2.39047372234968
"50",5,"member",1.43863990329296
"51",5,"experience",1.20394044620672
"52",5,"direct",1.13337891338038
"53",5,"appeal",0.950053263052033
"54",5,"shortage",0.912745793440469
"55",5,"independence",0.890672550561547
"56",5,"north",0.850185039449193
"57",5,"person",0.833944372732805
"58",5,"address",0.729230824426921
"59",5,"needed",0.680926164661874
"60",5,"remove",0.638723848359541
"61",6,"antisemitism",1.78504789274865
"62",6,"homophobia",1.26010568638282
"63",6,"islamophobia",1.26010568638282
"64",6,"racism",1.21388987676053
"65",6,"interparliamentary",0.779425301102042
"66",6,"combating",0.741115476346397
"67",6,"coalition",0.741115476346397
"68",6,"speech",0.566715027014961
"69",6,"7019",0.430675928693218
"70",6,"sponsors",0.390570903908757
"71",6,"15",0.386478833165219
"72",6,"march",0.363640250419347
"73",7,"compensate",16.2035388034559
"74",7,"injuries",14.0604825564322
"75",7,"authority",10.391297512631
"76",7,"criminal",10.0747164573497
"77",7,"claim",3.65138985136666
"78",7,"applicant",3.59725997058621
"79",7,"victim",3.51585748543155
"80",7,"applicant",2.88869314650684
"81",7,"sexual",2.6660819299915
"82",7,"2013",2.0091266418672
"83",7,"abuse",1.96413914596626
"84",7,"scheme",1.92361587203038
"85",8,"recall",12.0987125844802
"86",8,"fixed",5.82671594462359
"87",8,"term",5.37261673507092
"88",8,"licence",3.50998904699924
"89",8,"offender",2.41132131575221
"90",8,"year",1.92549222278084
"91",8,"information",1.83090744533198
"92",8,"one",1.79735621580934
"93",8,"prison",1.79463431751954
"94",8,"breach",1.69296160701809
"95",8,"offence",1.63065544728155
"96",8,"reoffended",1.48744481811897
"97",9,"subsidised",1.37736727579305
