"","topic","word","freq"
"1",1,"contact",3.33338559764581
"2",1,"scheme",1.4588679479863
"3",1,"victim",1.40307242004997
"4",1,"centre",0.934793135137796
"5",1,"eligible",0.779366481269532
"6",1,"operation",0.73024136499297
"7",1,"funding",0.575096349756105
"8",1,"cafcass",0.566789068397404
"9",1,"region",0.541783488750316
"10",1,"support",0.539451934540112
"11",1,"establish",0.523594880901579
"12",1,"2010",0.516021679564369
"13",2,"manchester",4.5592078278852
"14",2,"greater",4.44801433246595
"15",2,"levied",0.793771107303046
"16",2,"court",0.778121958039325
"17",2,"17b",0.739444670931809
"18",2,"19d",0.739444670931809
"19",2,"19e",0.739444670931809
"20",2,"19h",0.739444670931809
"21",2,"20b",0.739444670931809
"22",2,"22b",0.739444670931809
"23",2,"88a",0.739444670931809
"24",2,"magistrates",0.680937926644681
"25",3,"met",5.06727253327214
"26",3,"discuss",1.70103558895344
"27",3,"target",1.5773031251974
"28",3,"organisation",1.46071711476333
"29",3,"official",0.930866331023445
"30",3,"families",0.79695400748382
"31",3,"consequences",0.792585176469047
"32",3,"board",0.731237911894549
"33",3,"external",0.713901659245704
"34",3,"occasions",0.709793042385831
"35",3,"mccloskey",0.654166397784618
"36",3,"performance",0.648785737320509
"37",4,"migrant",1.35526887819639
"38",4,"undocumented",0.629536066718548
"39",4,"uk",0.451779019440085
"40",4,"nonasylum",0.434270800119869
"41",4,"face",0.393572943175048
"42",4,"deportation",0.393572943175048
"43",4,"aid",0.388444499618087
"44",4,"opportunity",0.38607855471966
"45",4,"adequate",0.373426008652804
"46",4,"scope",0.369436164152342
"47",4,"legal",0.336232738739996
"48",4,"case",0.317133104742403
"49",5,"bailiff",2.66957957014419
"50",5,"rogue",1.20603512588294
"51",5,"reform",1.15702106996671
"52",5,"control",1.03880991232752
"53",5,"crackdown",1.00411902966819
"54",5,"april",0.854593504358077
"55",5,"published",0.820946977181898
"56",5,"fundamental",0.801902606125316
"57",5,"call",0.784705893342989
"58",5,"2018",0.707862077392613
"59",5,"evidence",0.635045212722116
"60",5,"debt",0.634584552278793
"61",6,"structure",1.24966056877887
"62",6,"briggs",0.823684555122635
"63",6,"civil",0.74220955610616
"64",6,"entitled",0.702268659349973
"65",6,"interim",0.685782128971502
"66",6,"published",0.556923342844388
"67",6,"policies",0.552138773909282
"68",6,"major",0.539050144252942
"69",6,"future",0.536865195124731
"70",6,"finding",0.513773035093366
"71",6,"reform",0.469354322226322
"72",6,"plan",0.441885770289715
"73",7,"driver",21.2641779593469
"74",7,"danger",9.1795631813405
"75",7,"cause",8.46384710106057
"76",7,"death",6.94244804858935
"77",7,"offence",5.68734908346481
"78",7,"convicted",4.4131989510198
"79",7,"review",4.00538054390417
"80",7,"penalties",3.77059598618241
"81",7,"disqualified",3.5225054381092
"82",7,"serious",3.37843572091948
"83",7,"careless",3.27214882625549
"84",7,"sentence",3.20224483881333
"85",8,"sunderland",6.85996799135764
"86",8,"houghton",6.61597246332657
"87",8,"central",5.46673582049055
"88",8,"south",5.36170610928007
"89",8,"member",3.89887096808707
"90",8,"letter",3.53383181536877
"91",8,"reference",2.49544352405704
"92",8,"court",2.41382450639998
"93",8,"11",2.36029090303085
"94",8,"december",2.02599897655447
"95",8,"2017",1.99342404720575
"96",8,"integrate",1.96616631591008
"97",9,"glen",4.43557666863101
"98",9,"parva",4.43557666863101
"99",9,"college",1.37290176350314
"100",9,"design",1.36597337473881
"101",9,"Young Offenders Institute",1.20625795313069
"102",9,"secure",1.19002187516178
"103",9,"hmp",1.05857823712196
"104",9,"2009",0.878924358771792
"105",9,"cost",0.819516393514192
"106",9,"construct",0.802840417491207
"107",9,"build",0.68709603120348
"108",9,"site",0.626411826021405
"109",10,"tender",6.74055837616856
"110",10,"contract",2.92312649601794
"111",10,"process",2.06551493306898
"112",10,"put",2.03217934674444
"113",10,"round",1.55840051858819
"114",10,"service",1.54848406097609
"115",10,"2010",1.28077842342243
"116",10,"bid",1.27905503370892
"117",10,"hm",1.00866662836399
"118",10,"timeline",0.993620881503217
"119",10,"immigration",0.940307539144966
"120",10,"provide",0.936996261776284
"121",11,"private",4.90336499375211
"122",11,"finance",3.13798492441715
