"","topic","word","freq"
"1",1,"subject",2.02471974512342
"2",1,"order",0.905438530144514
"3",1,"introduce",0.643456761207819
"4",1,"parole",0.622902796305443
"5",1,"supervision",0.598163345445647
"6",1,"guardianship",0.595276896908963
"7",1,"consultation",0.576221514618698
"8",1,"children",0.503443282709494
"9",1,"proposals",0.502219049893118
"10",1,"special",0.491138495415535
"11",1,"moreoffender",0.486605313185598
"12",1,"one",0.485464227392938
"13",2,"arrangement",1.70017814739095
"14",2,"order",1.21318683217927
"15",2,"child",1.15087025887478
"16",2,"children",0.735456590497657
"17",2,"following",0.630778572819113
"18",2,"noncompliance",0.599786461857152
"19",2,"surrogacy",0.592787594104207
"20",2,"families",0.56555406520805
"21",2,"history",0.552642570687618
"22",2,"subject",0.525818863950894
"23",2,"issued",0.502174589983675
"24",2,"knowledge",0.42518075852938
"25",3,"lease",2.10650353009832
"26",3,"oldham",1.17294746326272
"27",3,"owned",1.15702463636594
"28",3,"county",0.79616970712549
"29",3,"dilapidation",0.738169405150488
"30",3,"desk",0.537302253479799
"31",3,"building",0.532964646220716
"32",3,"cost",0.454758431751817
"33",3,"closure",0.416890041095765
"34",3,"main",0.399677840270097
"35",3,"terminate",0.388177605613063
"36",3,"land",0.379304096480425
"37",4,"waiting",6.98681176730897
"38",4,"constituency",4.51326103055261
"39",4,"time",4.3262642998967
"40",4,"tribunal",4.03683853959053
"41",4,"average",3.92056175541526
"42",4,"east",3.55529025385377
"43",4,"four",2.69067994526417
"44",4,"glasgow",2.32555628480475
"45",4,"newport",2.07416384677423
"46",4,"seven",1.86806746417262
"47",4,"support",1.75815985106656
"48",4,"allowance",1.54253616798644
"49",5,"childcare",1.04327025011331
"50",5,"resettlement",0.441179375260593
"51",5,"overall",0.410315956653693
"52",5,"month",0.395708147424277
"53",5,"facilities",0.360567592635571
"54",5,"leave",0.3551774833433
"55",5,"makes",0.324190336372127
"56",5,"granted",0.319887653112217
"57",5,"licence",0.307247599135575
"58",5,"january",0.267978530358964
"59",5,"per",0.26439046174055
"60",5,"child",0.263492499082567
"61",6,"sitting",2.55935403872291
"62",6,"magistrates",1.11819334341275
"63",6,"england",0.640846709594487
"64",6,"domestic",0.532186633829108
"65",6,"violence",0.532186633829108
"66",6,"2005",0.496228858983535
"67",6,"advisors",0.49028270408182
"68",6,"financial",0.462211505541377
"69",6,"active",0.435301946396443
"70",6,"cancelled",0.418470739185829
"71",6,"lost",0.413431425842393
"72",6,"court",0.409379209144854
"73",7,"67",6.28231217490188
"74",7,"serious",6.14822910959553
"75",7,"crime",4.73971716882877
"76",7,"section",3.75045661431299
"77",7,"commence",3.29176777365627
"78",7,"2015",3.14800967267065
"79",7,"act",3.12488070589534
"80",7,"communication",1.16407651575995
"81",7,"commit",1.09178898709881
"82",7,"force",1.08796802153684
"83",7,"child",0.816232411333718
"84",7,"yet",0.803486020155039
"85",8,"antisemitic",3.27244366316448
"86",8,"homophobia",1.64979170250061
"87",8,"islamophobia",1.64979170250061
"88",8,"racism",1.60137304124255
"89",8,"interparliamentary",0.787402507977938
"90",8,"coalition",0.74892034665764
"91",8,"combating",0.721616818685281
"92",8,"views",0.57758743339493
"93",8,"speech",0.56886717847513
"94",8,"7019",0.440683744919644
"95",8,"record",0.423278541219303
"96",8,"discuss",0.413986575391715
"97",9,"000",2.78060371681868
"98",9,"per",1.43076051013564
"99",9,"four",1.02095700957505
"100",9,"assault",0.836921161942277
"101",9,"serious",0.834825339627809
"102",9,"incidents",0.698049996419446
"103",9,"prison",0.619592329770705
"104",9,"planned",0.597069326973544
"105",9,"10",0.5373188428658
"106",9,"new",0.535281747387453
"107",9,"places",0.51336991066983
"108",9,"modern",0.47711613336897
"109",10,"litigant",6.08867831437315
"110",10,"person",3.55188967855979
"111",10,"family",2.23373905745668
"112",10,"crossexamine",1.68406330535816
"113",10,"court",1.59078558012844
"114",10,"abuse",1.43181084626379
"115",10,"represented",1.4286992007949
"116",10,"allegation",1.30861333654541
"117",10,"number",1.1091358451448
"118",10,"funders",1.10815096754019
"119",10,"made",1.04611360728669
"120",10,"case",0.966691628107472
"121",11,"housing",1.70292548083966
"122",11,"area",1.65087132711639
"123",11,"aid",1.52989991319934
"124",11,"legal",1.5287307035564
"125",11,"six",1.07408844174918
"126",11,"provider",0.814972608346715
"127",11,"one",0.814634356676286
"128",11,"funded",0.741786473313074
"129",11,"wales",0.685264051884015
"130",11,"proceedings",0.663006386424762
"131",11,"civil",0.640428744725073
"132",11,"dwyfor",0.567359139733137
"133",12,"18",3.00440662134874
"134",12,"24",1.76383557583379
"135",12,"age",1.72794344266845
"136",12,"seven",1.3148449704021
"137",12,"people",1.2492218298204
"138",12,"old",1.15258049373252
"139",12,"legal",1.08572869284007
"140",12,"children",1.01569439443874
"141",12,"aid",0.987953815615737
"142",12,"2016",0.90633426902289
"143",12,"received",0.903348428005833
"144",12,"criminal",0.888171393884974
"145",13,"team",8.64140416609456
"146",13,"stock",4.70235499788762
"147",13,"youth",4.56286316739315
