"","topic","word","freq"
"1",1,"manchester",4.55850072992
"2",1,"greater",4.44730297532664
"3",1,"levied",0.793646677540408
"4",1,"court",0.778310806281989
"5",1,"17b",0.739443319001149
"6",1,"19d",0.739443319001149
"7",1,"19e",0.739443319001149
"8",1,"19h",0.739443319001149
"9",1,"20b",0.739443319001149
"10",1,"22b",0.739443319001149
"11",1,"88a",0.739443319001149
"12",1,"magistrates",0.680767652554532
"13",2,"met",5.06695411678669
"14",2,"discuss",1.70077625083503
"15",2,"target",1.57723423161106
"16",2,"organisation",1.46059442344204
"17",2,"official",0.930772162025634
"18",2,"families",0.796839546999208
"19",2,"consequences",0.792464683900683
"20",2,"board",0.7311997323835
"21",2,"external",0.713777991896614
"22",2,"occasions",0.709750453101437
"23",2,"mccloskey",0.654064934674039
"24",2,"performance",0.648747331813959
"25",3,"bailiff",2.66894232496387
"26",3,"rogue",1.20592862937697
"27",3,"reform",1.15656162975897
"28",3,"control",1.03871388678576
"29",3,"crackdown",1.00400175038553
"30",3,"april",0.854149363242705
"31",3,"published",0.822352121270897
"32",3,"fundamental",0.801876970858242
"33",3,"call",0.784251571694776
"34",3,"2018",0.708701645131893
"35",3,"evidence",0.634644866537873
"36",3,"debt",0.634137825888976
"37",4,"structure",1.24888170290816
"38",4,"briggs",0.823658305889997
"39",4,"civil",0.74166453089866
"40",4,"entitled",0.702198750466206
"41",4,"interim",0.685740731821233
"42",4,"published",0.557892895654949
"43",4,"policies",0.552082696679839
"44",4,"major",0.539028938465765
"45",4,"future",0.536307114685169
"46",4,"finding",0.513712743572212
"47",4,"reform",0.468861568569469
"48",4,"plan",0.441404427341325
"49",5,"driver",21.2598712009902
"50",5,"danger",9.17816030636508
"51",5,"cause",8.46172759308959
"52",5,"death",6.95170654906201
"53",5,"offence",5.68766420956236
"54",5,"convicted",4.41195099298771
"55",5,"review",4.00386988492137
"56",5,"penalties",3.77736259007672
"57",5,"disqualified",3.5223623830448
"58",5,"serious",3.37738665233231
"59",5,"careless",3.27182456705257
"60",5,"sentence",3.20381486794715
"61",6,"sunderland",6.85815668172872
"62",6,"houghton",6.61441771108535
"63",6,"central",5.46538630802611
"64",6,"south",5.37644032073619
"65",6,"member",3.8974673853851
"66",6,"letter",3.53275405799673
"67",6,"reference",2.49852727273066
"68",6,"court",2.41402020969248
"69",6,"11",2.3595289437884
"70",6,"december",2.02526265886674
"71",6,"2017",1.99258188454668
"72",6,"integrate",1.96575149488618
"73",7,"glen",4.43562716162106
"74",7,"parva",4.43562716162106
"75",7,"college",1.37286866847331
"76",7,"design",1.3659807502753
"77",7,"Young Offenders Institute",1.20617734678556
"78",7,"secure",1.18995386505033
"79",7,"hmp",1.05844838801207
"80",7,"2009",0.878893261324034
"81",7,"cost",0.819390465176232
"82",7,"construct",0.802843242694188
"83",7,"build",0.687061471813752
"84",7,"site",0.626408019823793
"85",8,"tender",6.73995164629379
"86",8,"contract",2.92249794498513
"87",8,"process",2.06520529833176
"88",8,"put",2.0321715572212
"89",8,"round",1.55814096893643
"90",8,"service",1.54790730171461
"91",8,"2010",1.28088026041497
"92",8,"bid",1.27887895706278
"93",8,"hm",1.00839852752943
"94",8,"timeline",0.99367876536848
"95",8,"immigration",0.941844710817029
"96",8,"provide",0.93672669309596
"97",9,"private",4.90269205120109
"98",9,"finance",3.13785089264147
"99",9,"new",1.93635463934239
"100",9,"run",1.64915198725456
"101",9,"build",1.58874250230614
"102",9,"initiative",1.47902502170037
"103",9,"wales",0.994161191684297
"104",9,"2009",0.964716618118718
"105",9,"model",0.944115276601945
"106",9,"built",0.921920856307066
"107",9,"resolved",0.919077800638929
"108",9,"average",0.89253150304194
"109",10,"political",1.43723414029773
"110",10,"interest",0.511024827134544
"111",10,"undeclared",0.503801506253562
"112",10,"brecqhou",0.479929942190115
"113",10,"island",0.479929942190115
"114",10,"sark",0.423113215776683
"115",10,"activity",0.410744828145758
"116",10,"situation",0.37929367068251
"117",10,"guide",0.367240101194369
"118",10,"family",0.366483382214552
"119",10,"particular",0.338516845840909
"120",10,"responsibility",0.33087242160959
"121",11,"security",5.39854555491157
"122",11,"pass",2.47219745101213
"123",11,"social",2.28005458050945
"124",11,"premises",1.68401940312722
"125",11,"tribunal",1.45816923697356
"126",11,"11",1.25407029120549
"127",11,"child",1.09212821663146
"128",11,"employed",1.05333929449516
"129",11,"appeal",1.05258200063357
"130",11,"departments",1.02617787696951
"131",11,"support",0.930728147185784
"132",11,"passage",0.898756263851402
"133",12,"sentence",5.84532714932944
"134",12,"custodial",4.90453480189655
"135",12,"handed",4.31438430877066
"136",12,"five",3.00829849227386
"137",12,"one",2.71062710948058
"138",12,"year",2.6669656763528
"139",12,"serve",2.25553259115353
"140",12,"less",2.18687411462341
"141",12,"six",2.16563156111504
"142",12,"given",1.96434973365068
"143",12,"convicted",1.86645824588057
"144",12,"noncustodial",1.83381274979151
"145",13,"education",14.320884286527
"146",13,"Young Offenders Institute",3.08140045775949
"147",13,"hours",2.94210701421207
"148",13,"prison",2.69685298232271
"149",13,"week",2.60862402990567
"150",13,"training",2.57803856266844
"151",13,"average",2.50453974343382
"152",13,"taught",1.92767796830062
"153",13,"vocational",1.77164119094829
"154",13,"curriculum",1.68306531352266
"155",13,"per",1.60584462593692
"156",13,"feltham",1.54242697362221
"157",14,"hmyoi",4.16279771907985
"158",14,"viability",3.22161508326647
"159",14,"made",2.21406971345698
"160",14,"deerbolt",1.97364495288665
"161",14,"safety",1.78397420675832
"162",14,"levels",1.32893830890165
"163",14,"werrington",1.30331012426467
"164",14,"financial",1.14706559000532
"165",14,"companies",0.954942678510091
"166",14,"adequacy",0.910070907774048
"167",14,"education",0.822972914246586
"168",14,"long",0.752291662745744
"169",15,"compensate",20.588151491188
"170",15,"injuries",15.5785969283785
"171",15,"authority",13.4891008622991
"172",15,"criminal",12.4258183466519
"173",15,"victim",5.63969096899268
"174",15,"claim",4.31842466745511
"175",15,"applicant",4.00610652953878
"176",15,"unspent",3.68553089474027
"177",15,"year",3.06302533697759
"178",15,"sexual",2.97942366313637
"179",15,"rejected",2.78444364879872
"180",15,"refusal",2.77902940452723
"181",16,"oral",7.41943403668717
"182",16,"contribution",6.8645603096114
"183",16,"official",5.51963822938412
"184",16,"parliamentary",5.15089110919137
"185",16,"report",4.40797246912552
"186",16,"2018",1.7549165008565
"187",16,"2016",1.65680213915428
"188",16,"meeting",1.49841835412888
"189",16,"100",1.46438864225301
"190",16,"45",1.42919128346773
"191",16,"166",1.39278590294224
"192",16,"minute",1.35593256322993
"193",17,"rape",8.40172867805906
