"","topic","word","freq"
"1",1,"undertake",3.13797740003141
"2",1,"review",1.2163171719743
"3",1,"guidelines",1.01860565819806
"4",1,"remuneration",0.621221265373235
"5",1,"pharmacies",0.615333609215975
"6",1,"traffic",0.545604079178828
"7",1,"work",0.505179700929196
"8",1,"sentencing",0.478447155527362
"9",1,"full",0.471417947444882
"10",1,"aid",0.414733296879968
"11",1,"code",0.402492410933661
"12",1,"online",0.395063548913445
"13",2,"summer",1.34673953878854
"14",2,"recess",1.05476756187528
"15",2,"137525",0.509194007955464
"16",2,"briefing",0.453186179060977
"17",2,"victims",0.382615616446444
"18",2,"strategy",0.377979780435736
"19",2,"facts",0.373656573805478
"20",2,"start",0.371640260021026
"21",2,"parliamentary",0.287938474761287
"22",2,"trust",0.285143386083686
"23",2,"harm",0.262255262328823
"24",2,"self",0.248492531698102
"25",3,"acquitted",3.28280621769908
"26",3,"remand",1.71546145668899
"27",3,"subsequently",0.690286977064567
"28",3,"charge",0.533256215624035
"29",3,"defendants",0.517346043667318
"30",3,"people",0.487268745564235
"31",3,"advance",0.483953913534148
"32",3,"median",0.444814757854189
"33",3,"discharge",0.439781136674553
"34",3,"prison",0.428888934177074
"35",3,"offences",0.413523018831427
"36",3,"17",0.382037199053949
"37",4,"enforce",13.3924294709953
"38",4,"civilian",4.28459331385022
"39",4,"agent",3.62928781873981
"40",4,"compliance",2.72197322268107
"41",4,"court",2.55435144944533
"42",4,"will",2.35987645778384
"43",4,"fine",2.17461922967841
"44",4,"service",2.16994438959141
"45",4,"outsource",1.94885082910279
"46",4,"officers",1.857403537761
"47",4,"work",1.80765945108969
"48",4,"orders",1.71270961232342
"49",5,"fit",1.83882999833199
"50",5,"tags",1.31957571870917
"51",5,"electronic",0.809207844398455
"52",5,"request",0.746152314954783
"53",5,"trackers",0.721811304317973
"54",5,"probation",0.534180805126867
"55",5,"service",0.492026191832975
"56",5,"offenders",0.431265027445097
"57",5,"proper",0.384311852031226
"58",5,"2010",0.369235476306643
"59",5,"sustainability",0.344287170966541
"60",5,"following",0.317997846592156
"61",6,"20",1.98347992516736
"62",6,"127599",1.11350673829215
"63",6,"answer",1.0422406972927
"64",6,"buildings",0.819386173280379
"65",6,"february",0.770782932463924
"66",6,"119037",0.709007037233694
"67",6,"2018",0.702266228292538
"68",6,"court",0.651957170172525
"69",6,"119017",0.618144395191037
"70",6,"126953",0.608333991804139
"71",6,"december",0.556422795907079
"72",6,"209524",0.535016151401034
"73",7,"behaviour",3.83643329415578
"74",7,"antisocial",3.43326437294169
"75",7,"order",1.86722018879785
"76",7,"breach",1.33898959931893
"77",7,"2014",1.3218179713773
"78",7,"15",1.05017837120065
"79",7,"injunctions",1.01396192960232
"80",7,"criminal",0.97607635942961
"81",7,"marriage",0.917135870538382
"82",7,"policing",0.913715299447208
"83",7,"crime",0.882003544577981
"84",7,"protection",0.845777097276356
"85",8,"cell",6.15345622516852
"86",8,"hours",2.09828130600864
"87",8,"overnight",1.99011762684896
"88",8,"designated",1.8892462166113
"89",8,"day",1.7603889547673
"90",8,"month",1.60219114312939
"91",8,"22",1.52093552492089
"92",8,"prison",1.49160331164223
"93",8,"police",1.44428370403931
"94",8,"three",1.3386392706291
"95",8,"one",1.28323173460807
"96",8,"two",1.11975559274052
"97",9,"families",4.89335849142238
"98",9,"advisory",3.96152364477546
"99",9,"children",2.93183964968727
