"","topic","word","freq"
"1",1,"baby",3.14799961257333
"2",1,"mother",2.20199497745731
"3",1,"unit",1.74026699876835
"4",1,"eastwood",1.23248314679194
"5",1,"park",1.05148555878438
"6",1,"refused",0.872310255542871
"7",1,"place",0.7377894303474
"8",1,"repair",0.704054253937137
"9",1,"women",0.67855590025811
"10",1,"inquiries",0.606057003957352
"11",1,"ashes",0.581874938120799
"12",1,"conducted",0.528930977480495
"13",2,"trust",5.06589087722893
"14",2,"probation",2.62110301322152
"15",2,"surrey",1.78101868449984
"16",2,"sussex",1.57425820529256
"17",2,"coaches",1.48213026907347
"18",2,"essex",1.44683593526875
"19",2,"sport",1.41546756021203
"20",2,"leaders",1.3448022411809
"21",2,"january",1.10750237071269
"22",2,"position",1.10234483628706
"23",2,"received",1.00579593425619
"24",2,"unfilled",0.903646192973455
"25",3,"pension",4.86951797556369
"26",3,"alpha",1.26810370103827
"27",3,"work",1.22811334366167
"28",3,"age",1.13414604752351
"29",3,"appeal",1.11598530501524
"30",3,"officers",0.897419313564549
"31",3,"tribunal",0.893329436622186
"32",3,"classic",0.882368076978551
"33",3,"potential",0.817804149550961
"34",3,"independence",0.784250754227737
"35",3,"payment",0.761635964345948
"36",3,"information",0.737049180306641
"37",4,"cyber",1.61540317948342
"38",4,"contractors",0.547237260606804
"39",4,"crime",0.545446398062686
"40",4,"also",0.495951720598854
"41",4,"8042",0.409775302917488
"42",4,"cybercrime",0.409775302917488
"43",4,"everyone",0.39258018488832
"44",4,"sound",0.39258018488832
"45",4,"digital",0.369555627966272
"46",4,"categories",0.367485071193683
"47",4,"essentials",0.360251819075728
"48",4,"recorded",0.352178294610317
"49",5,"enforce",8.71878099180159
"50",5,"civilian",3.36062906625522
"51",5,"agent",2.61704445452587
"52",5,"court",2.14124707392506
"53",5,"fine",2.13381972645984
"54",5,"officers",1.49144952355163
"55",5,"will",1.44570615844003
"56",5,"work",1.37346451962162
"57",5,"privatisation",1.36621955082421
"58",5,"orders",1.33097650810705
"59",5,"outsource",1.26739954093845
"60",5,"powers",1.26376880784825
"61",6,"men",6.44211363501975
"62",6,"women",4.67052849655391
"63",6,"number",1.40073191815533
"64",6,"prison",1.25478415269175
"65",6,"collects",1.14506445310945
"66",6,"sentence",1.02730889793437
"67",6,"data",0.974510327967495
"68",6,"proportion",0.969324345255545
"69",6,"convicted",0.913084197187409
"70",6,"current",0.90517009798839
"71",6,"recall",0.892952912204172
"72",6,"year",0.797571725570169
"73",7,"get",0.66793650102048
"74",7,"1918",0.489417672267834
"75",7,"centenary",0.489417672267834
"76",7,"mark",0.360316313070781
"77",7,"vote",0.347332280917666
"78",7,"speak",0.319193309325741
"79",7,"extent",0.261756320021747
"80",7,"skills",0.248562135538954
"81",7,"past",0.243265739479047
"82",7,"communication",0.235711787301818
"83",7,"telephone",0.231762893090375
"84",7,"percentage",0.229325011739023
"85",8,"facilities",1.31085237193159
"86",8,"worship",1.21486934864431
"87",8,"toilet",0.823004762155179
"88",8,"sanitation",0.572443777185506
"89",8,"hmp",0.571275602620624
"90",8,"brixton",0.481672624606841
"91",8,"wandsworth",0.440998255502559
"92",8,"act",0.420154955644324
"93",8,"participate",0.401384506606314
"94",8,"part",0.320110950615017
"95",8,"shower",0.318496184610193
"96",8,"spillage",0.318496184610193
"97",9,"mental",15.1077013130367
"98",9,"health",14.614095109738
"99",9,"treatment",4.42310601616387
"100",9,"problems",4.17622396157022
"101",9,"1983",3.1059245865646
"102",9,"support",2.35562624627373
"103",9,"condition",2.17687186623666
"104",9,"diagnosed",2.09008117174739
"105",9,"prison",2.01265250340872
"106",9,"people",1.83333825169818
"107",9,"section",1.81375391414604
"108",9,"issued",1.68381052740637
"109",10,"carillion",8.93005465847
"110",10,"maintenance",3.62492369652234
"111",10,"plc",3.04069204590117
"112",10,"contract",2.75517787531386
"113",10,"bedford",1.69021247373656
"114",10,"provide",1.68144499114944
"115",10,"2017",1.48805788146914
"116",10,"service",1.48727794290981
"117",10,"prison",1.451983824898
"118",10,"delivering",1.34721090464987
"119",10,"hmp",1.08594141977284
"120",10,"served",0.903844264594819
"121",11,"parole",3.68354616054458
"122",11,"board",3.06673983931232
"123",11,"decision",1.74087005233111
"124",11,"open",1.07519762075771
"125",11,"account",0.828620031899498
"126",11,"sought",0.824655645098431
"127",11,"intervened",0.704585765481196
"128",11,"conditions",0.678984431503749
"129",11,"transfer",0.639142095996718
"130",11,"will",0.637091342991063
"131",11,"transparency",0.63009186551771
"132",11,"move",0.582255086567588
"133",12,"hyde",1.71110545387958
"134",12,"park",1.45981929164286
"135",12,"bombing",1.40951709242019
"136",12,"downey",1.37256624096276
"137",12,"john",1.37256624096276
"138",12,"aid",1.20082260387062
"139",12,"agency",1.15129844221804
"140",12,"legal",1.05015648296727
"141",12,"fund",0.691973785007211
"142",12,"refusal",0.516555813612665
"143",12,"civil",0.480253009785796
"144",12,"30414",0.416081489311045
